N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
33;75;42;117;Mo;-36170.0;500;8.1;4;12212;641;116;108948.64021919254;0.50021233369764;0;0;947.6999999999999;8.092758913514457;946.8527928811915;0.00724108648554278;0.8472071188084556;108949.44299053092;108948.59578341212;0.04443578042264562;-36169.91604745166;-0.08395254833885701;8.099620207004909;0.00037979299509061093;0.11016640990872416;108928.09120101185;108927.28842967347;-0.8027713383780792
31;74;43;117;Tc;-48382.0;401;8.197;3;11108;590;116;108936.42833149277;0.40054246459959997;0;0;959.0489999999999;8.196558457010555;958.9973394702349;0.0004415429894439882;0.05166052976494484;108936.51609733929;108936.46443680953;-0.03610531675803941;-48381.80374723179;-0.196252768211707;8.197308592450915;-0.00030859245091541254;0.11659681669254933;108914.6597392763;108914.57197342979;-0.08776584651786834
5;61;56;117;Ba;-57457.753;250.340;8.187953;2.140;-10987;321;116;108927.35237551433;0.25033904037475;0;0;957.990501;8.18636304827239;957.8044766478697;0.001589951727609673;0.18602435213028912;108927.53845432811;108927.35242997599;-5.446166323963553e-05;-57457.75972567835;0.0067256783513585106;8.187953465484242;-4.654842413742699e-07;0.22111334614726477;108899.14362643563;108898.95754762185;-0.18607881378557067
3;60;57;117;La;-46471.0;200;8.087;2;*;;116;108938.33882589951;0.20027123229979998;0;0;946.179;8.080994980355038;945.4764127015395;0.006005019644961251;0.7025872984604575;108939.08417167186;108938.38158437339;-0.04275847387907561;-46471.30934049397;0.30934049397183117;8.087365457041733;-0.00036545704173285287;0.23086409833764052;108910.18809558086;108909.44274980851;-0.7453457723458996
34;76;42;118;Mo;-32630.0;500;8.069;4;11159;641;117;109883.67400050668;0.50021233369764;-1;1;952.142;8.057460489521148;950.7803377634955;0.011539510478852932;1.3616622365045714;109885.08086736417;109883.71920512767;-0.045204620982985944;-32630.238453317288;0.2384533172880765;8.06938309000839;-0.00038309000838943064;0.11016640990872416;109863.7290778451;109862.32221098761;-1.406866857490968
32;75;43;118;Tc;-43790.0;401;8.157;3;13470;448;117;109872.51470114413;0.40054246459959997;1;-1;962.526;8.149291181904239;961.6163594647002;0.007708818095760961;0.9096405352997863;109873.46249906039;109872.55285852509;-0.038157380957272835;-43789.53781586416;-0.46218413583846996;8.157323367635215;-0.00032336763521456646;0.11659681669254933;109851.6061409974;109850.65834308114;-0.9477979162620613
30;74;44;118;Ru;-57260.0;200;8.265;2;7628;202;117;109859.04436491022;0.20027123229979998;-1;1;975.2700000000001;8.25817070484556;974.4641431717761;0.006829295154441084;0.805856828224023;109859.83236875074;109859.02651192251;0.01785298771574162;-57259.874049769685;-0.12595023031462915;8.26484870349397;0.00015129650603107336;0.12324591305406975;109837.47166083343;109836.68365699291;-0.7880038405128289
8;63;55;118;Cs;-68409.367;12.753;8.286404000000001;0.108;-6055;196;117;109847.89486393414;0.012752154279926799;1;-1;977.7956720000001;8.295057439301653;978.816777837595;-0.008653439301651744;-1.0211058375949733;109846.87392145653;109847.89502729413;-0.00016335998952854425;-68409.37502586607;0.008025866074603982;8.286405384406631;-1.3844066302226565e-06;0.21161911834471386;109818.98059828693;109820.00154076454;1.0209424776112428
6;62;56;118;Ba;-62354.0;196;8.228;2;-12794;358;117;109853.95002365699;0.1956137617812;-1;1;970.904;8.227521123151467;970.8474925318732;0.00047887684853265;0.05650746812682428;109854.06086015966;109854.00435269154;-0.05432903455221094;-62354.21530300584;0.21530300583981443;8.22846041554701;-0.00046041554701048426;0.22111334614726477;109825.66603226718;109825.55519576451;-0.11083650267391931
4;61;57;118;La;-49560.0;300;8.113;3;*;;117;109866.74409517157;0.29994110139783997;1;-1;957.334;8.113533336594463;957.3969337181467;-0.0005333365944633073;-0.06293371814672355;109866.7290723708;109866.79200608894;-0.04791091737570241;-49560.143788427726;0.14378842772566713;8.113406024723545;-0.00040602472354578367;0.23086409833764052;109837.8329962798;109837.84801908057;0.015022800769656897
33;76;43;119;Tc;-40371.0;503;8.128;4;12193;585;118;110807.42738822478;0.5030068160088;0;0;967.232;8.116906740882037;965.9119021649624;0.011093259117963328;1.3200978350375863;110808.73237807567;110807.41228024063;0.015107984145288356;-40370.95445522536;-0.04554477464262163;8.12787304215007;0.00012695784993077552;0.11659681669254933;110786.87602001269;110785.5710301618;-1.3049898508907063
31;75;44;119;Ru;-52564.0;298;8.224;3;10259;298;118;110795.23413040707;0.29807811319039995;0;0;978.6560000000001;8.213906889746314;977.4549198798113;0.010093110253686532;1.2010801201887489;110796.40701375826;110795.20593363806;0.02819676900980994;-52564.21227292517;0.21227292517141905;8.223763052361285;0.0002369476387151792;0.12324591305406975;110774.04630584095;110772.87342248976;-1.1728833511879202
7;63;56;119;Ba;-64590.086;200.269;8.245928;1.683;-9801;361;118;110783.2082490389;0.20026843781748885;0;0;981.2654319999999;8.249407986802138;981.6795504294545;-0.0034799868021391234;-0.414118429454561;110782.79422397763;110783.20834240709;-9.336818766314536e-05;-64590.09364109478;0.00764109478041064;8.24592878460662;-7.846066214511893e-07;0.22111334614726477;110754.39939608515;110754.81342114642;0.4140250612690579
5;62;57;119;La;-54790.0;300;8.157;3;-10849;583;118;110793.00879099329;0.29994110139783997;0;0;970.683;8.158324687447164;970.8406378062126;-0.0013246874471644077;-0.15763780621261958;110792.85078999831;110793.00842780451;0.00036318878119345754;-54789.55168670643;-0.44831329357111827;8.156996947993473;3.052006526615969e-06;0.23086409833764052;110763.95471390731;110764.1127149023;0.1580009949830128
3;61;58;119;Ce;-43940.0;500;8.059;4;*;;118;110803.85790281932;0.50021233369764;0;0;959.021;8.052773430536863;958.2800382338867;0.006226569463136045;0.740961766113287;110804.62904296804;110803.88808120193;-0.03017838261439465;-43940.439860682935;0.43986068293452263;8.059253599853847;-0.0002535998538473194;0.2408745598992669;110775.2319783879;110774.46083823919;-0.7711401487176772
34;77;43;120;Tc;-35518.0;503;8.087;4;14494;643;119;111743.77457622514;0.5030068160088;1;-1;970.4399999999999;8.067918686005703;968.1502423206844;0.019081313994297133;2.289757679315585;111746.05945963554;111743.76970195622;0.0048742689250502735;-35517.87017485249;-0.12982514750910923;8.08695938109231;4.061890768980447e-05;0.11659681669254933;111724.20310157255;111721.91821816216;-2.284883410393377
32;76;44;120;Ru;-50012.0;401;8.201;3;8803;446;119;111729.28052797126;0.40054246459959997;-1;1;984.1200000000001;8.184250357656968;982.1100429188361;0.01674964234303289;2.009957081163975;111731.31731243478;111729.30735535362;-0.026827382360352203;-50011.918428742945;-0.08157125705474755;8.201223561519631;-0.00022356151963087711;0.12324591305406975;111708.95660451747;111706.91982005395;-2.0367844635184156
30;75;45;120;Rh;-58815.0;196;8.268;2;11466;196;119;111720.47790869111;0.1956137617812;1;-1;992.1600000000001;8.255382051246634;990.6458461495961;0.012617948753366193;1.514153850404;111721.99916260145;111720.48500875104;-0.007100059927324764;-58814.53770888471;-0.4622911152910092;8.26805916716609;-5.9167166089224565e-05;0.13011643114154953;111699.13432625154;111697.6130723412;-1.5212539103376912
8;64;56;120;Ba;-68888.639;300.166;8.280294;2.501;-11319;424;119;111710.40379995937;0.30016559147683647;-1;1;993.63528;8.2837314842997;994.0477781159641;-0.0034374842997006994;-0.41249811596412655;111709.9914180067;111710.40391612265;-0.0001161632826551795;-68888.64644062397;0.007440623972797766;8.280294968027373;-9.680273738155165e-07;0.22111334614726477;111681.59659011422;111682.00897206689;0.41238195267214905
6;63;57;120;La;-57570.0;300;8.179;2;-7970;583;119;111721.72238481368;0.29994110139783997;1;-1;981.48;8.183980000422222;982.0776000506667;-0.0049800004222220196;-0.5976000506666423;111721.17924946942;111721.77684952009;-0.05446470640890766;-57570.06158631954;0.06158631954167504;8.179453872553374;-0.00045387255337381305;0.23086409833764052;111692.28317337843;111692.82630872268;0.5431353442545515
4;62;58;120;Ce;-49600.0;500;8.107;4;*;;119;111729.69224836511;0.50021233369764;-1;1;972.8399999999999;8.100947965028485;972.1137558034183;0.006052034971514075;0.7262441965816606;111730.36074711407;111729.6345029175;0.05774544761516154;-49600.19803487921;0.1980348792130826;8.106518787936512;0.00048121206348739065;0.2408745598992669;111700.96368253394;111700.29518378498;-0.6684987489570631
35;78;43;121;Tc;-31780.0;500;8.056;4;13267;641;120;112679.00676578337;0.50021233369764;0;0;974.776;8.033546894281795;972.0591742080971;0.02245310571820447;2.7168257919028065;112681.71594946367;112678.99912367178;0.007642111595487222;-31779.784336623678;-0.21566337632248178;8.055936842052914;6.3157947085557e-05;0.11659681669254933;112659.85959140069;112657.15040772039;-2.7091836803010665
33;77;44;121;Ru;-45047.0;401;8.159;3;11203;738;120;112665.7394952641;0.40054246459959997;0;0;987.239;8.138111799122626;984.7115276938378;0.02088820087737453;2.527472306162281;112668.28124937534;112665.75377706919;-0.014281805080827326;-45047.054855901435;0.05485590143507579;8.15911803144696;-0.00011803144695932133;0.12324591305406975;112645.92054145804;112643.3787873468;-2.5417541112401523
9;65;56;121;Ba;-70744.837;141.898;8.293906999999999;1.173;-8555;332;120;112640.04170513248;0.14189729130197876;0;0;1003.5627469999998;8.29948215942362;1004.2373412902581;-0.005575159423621301;-0.6745942902582556;112639.36727654797;112640.04187083822;-0.00016570574371144176;-70744.8449875285;0.007987528500962071;8.293908369468985;-1.3694689862120413e-06;0.22111334614726477;112610.97244865549;112611.64687724;0.6744285845052218
7;64;57;121;La;-62190.0;300;8.217;2;-9500;500;120;112648.59627777923;0.29994110139783997;0;0;994.2570000000001;8.221812314632956;994.8392900705877;-0.0048123146329555055;-0.5822900705876464;112647.98298116504;112648.56527123564;0.031006543591502123;-62190.272340767915;0.2723407679150114;8.216743747573606;0.0002562524263947097;0.23086409833764052;112619.08690507404;112619.70020168823;0.6132966141885845
5;63;58;121;Ce;-52690.0;401;8.132;3;-11268;641;120;112658.09658614307;0.40054246459959997;0;0;983.972;8.130124412178327;983.7450538735776;0.0018755878216722977;0.22694612642237644;112658.29487075948;112658.06792463305;0.028661510019446723;-52689.963976927575;-0.036023072425450664;8.13176312801632;0.0002368719836791655;0.2408745598992669;112628.89780617935;112628.69952156294;-0.19828461640281603
3;62;59;121;Pr;-41422.0;500;8.032;4;*;;120;112669.36487031577;0.50021233369764;0;0;971.872;8.024418452059741;970.9546326992287;0.0075815479402585595;0.917367300771275;112670.30294533123;112669.38557803046;-0.020707714691525325;-41421.679804229396;-0.3201957706041867;8.032171138137972;-0.00017113813797209332;0.25114796565572306;112640.40515520617;112639.4670801907;-0.9380750154668931
34;78;44;122;Ru;-42150.0;500;8.135;4;9930;583;121;113600.13054564667;0.50021233369764;-1;1;992.47;8.106325817765656;988.9717497674101;0.028674182234343704;3.498250232589953;113603.58644901733;113600.08819878474;0.04234686192648951;-42150.10819333932;0.1081933393215877;8.134652894574383;0.0003471054256163342;0.12324591305406975;113581.22574110002;113577.76983772936;-3.4559033706609625
32;77;45;122;Rh;-52080.0;300;8.21;2;12536;301;121;113590.200818501;0.29994110139783997;1;-1;1001.6200000000001;8.185568526338871;998.6393602133422;0.024431473661129743;2.980639786657889;113593.13649196882;113590.15585218217;0.04496631883375812;-52079.835338995865;-0.16466100413526874;8.209631423616079;0.0003685763839218481;0.13011643114154953;113570.27165561891;113567.3359821511;-2.9356734678149223
10;66;56;122;Ba;-74608.944;27.945;8.323756;0.229;-10066;299;121;113567.67170210843;0.027944823111599997;-1;1;1015.4982319999999;8.327571008592953;1015.9636630483402;-0.0038150085929533617;-0.46543104834029236;113567.20637650543;113567.67180755378;-0.00010544534598011523;-74608.95173156803;0.007731568024610169;8.323756864306098;-8.643060986912587e-07;0.22111334614726477;113538.81154861295;113539.27687421595;0.46532560299965553
8;65;57;122;La;-64543.0;298;8.235;2;-6669;499;121;113577.73742739324;0.29807811319039995;1;-1;1004.67;8.241199801310584;1005.4263757598912;-0.006199801310584618;-0.7563757598912844;113576.9613171913;113577.71769295119;0.01973444204486441;-64543.22644676756;0.22644676756317494;8.234838242278306;0.0001617577216936894;0.23086409833764052;113548.0652411003;113548.84135130224;0.7761102019430837
6;64;58;122;Ce;-57874.0;401;8.174;3;-13094;641;121;113584.40692517586;0.40054246459959997;-1;1;997.228;8.17122897189932;996.8899345717169;0.002771028100680084;0.33806542828301644;113584.71541177688;113584.3773463486;0.029578827263321728;-57873.72866413334;-0.27133586665877374;8.173757550596225;0.0002424494037747138;0.2408745598992669;113555.31834719675;113555.00986059573;-0.30848660101764835
4;63;59;122;Pr;-44780.0;500;8.06;4;*;;121;113597.50093779186;0.50021233369764;1;-1;983.32;8.057255445307685;982.9851643275376;0.0027445546923150488;0.3348356724624182;113597.8378354185;113597.50299974602;-0.0020619541610358283;-44779.716048133654;-0.28395186634588754;8.060016901263673;-1.6901263672153277e-05;0.25114796565572306;113567.94004529344;113567.6031476668;-0.3368976266356185
35;79;44;123;Ru;-37080.0;500;8.093;4;12280;640;122;114536.69477177321;0.50021233369764;0;0;995.439;8.058562387389914;991.2031736489595;0.03443761261008582;4.235826351040487;114540.92044685135;114536.68462050031;0.0101512729015667;-37079.98578679169;-0.01421320831286721;8.092917469325991;8.253067400865177e-05;0.12324591305406975;114518.55973893404;114514.3340638559;-4.225675078138011
33;78;45;123;Rh;-49360.0;400;8.186;3;11070;885;122;114524.41488500388;0.39961097049587996;0;0;1006.878;8.156568988362851;1003.2579855686307;0.029431011637148785;3.620014431369327;114528.08328832909;114524.46327389772;-0.04838889384700451;-49359.872556117305;-0.12744388269493356;8.186393405641008;-0.0003934056410077602;0.13011643114154953;114505.21845197918;114501.55004865397;-3.6684033252095105
11;67;56;123;Ba;-75654.953;12.109;8.330208;0.098;-7004;196;122;114498.1197957026;0.01210942334836;0;0;1024.6155840000001;8.337741112484041;1025.542156835537;-0.007533112484040316;-0.9265728355369447;114497.1933044338;114498.11987726933;-8.156672993209213e-05;-75654.96185739292;0.008857392924255691;8.33020866314414;-6.631441387128234e-07;0.22111334614726477;114468.79847654131;114469.72496781012;0.9264912688086042
9;66;57;123;La;-68651.0;196;8.267;2;-8365;357;122;114505.12364211584;0.1956137617812;0;0;1016.8409999999999;8.272674897714957;1017.5390124189397;-0.005674897714957439;-0.6980124189398111;114504.41410224781;114505.11211466676;0.011527449081768282;-68651.11544416616;0.11544416616379749;8.266906280901777;9.37190982224223e-05;0.23086409833764052;114475.51802615682;114476.22756602484;0.7095398680248763
7;65;58;123;Ce;-60286.0;298;8.193;2;-10056;499;122;114513.48845916723;0.29807811319039995;0;0;1007.7389999999999;8.194019281634038;1007.8643716409866;-0.0010192816340381938;-0.12537164098671383;114513.30639642318;114513.43176806417;0.056691103061893955;-60286.298392766155;0.2983927661553025;8.192539096723085;0.0004609032769149479;0.2408745598992669;114483.90933184305;114484.0913945871;0.18206274404656142
5;64;59;123;Pr;-50230.0;400;8.104;3;*;;122;114523.544869511;0.39961097049587996;0;0;996.7919999999999;8.101774264241284;996.5182345016779;0.0022257357587154303;0.27376549832206365;114523.87018695992;114523.5964214616;-0.05155195060069673;-50229.88804900584;-0.11195099416363519;8.10441912154961;-0.000419121549610324;0.25114796565572306;114493.97239683486;114493.64707938593;-0.3253174489218509
36;80;44;124;Ru;-33960.0;600;8.068;5;10929;721;123;115471.30844924657;0.5998822027956799;-1;1;1000.4319999999999;8.024898977285078;995.0874731833496;0.043101022714921555;5.344526816650273;115476.60156903251;115471.25704221586;0.05140703071083408;-33960.41203343337;0.4120334333711071;8.067585427171693;0.00041457282830670295;0.12324591305406975;115454.2408611152;115448.94774132926;-5.293119785943418
34;79;45;124;Rh;-44890.0;400;8.149;3;13500;499;123;115460.37922892763;0.39961097049587996;1;-1;1010.4759999999999;8.111703227861025;1005.851200254767;0.03729677213897453;4.624799745232849;115465.05549535852;115460.4306956133;-0.051466685661580414;-44889.63235237309;-0.36764762691018404;8.149415053916586;-0.00041505391658702706;0.13011643114154953;115442.19065900861;115437.51439257772;-4.676266430891701
32;78;46;124;Pd;-58390.0;298;8.252;2;7810;390;123;115446.87908488241;0.29807811319039995;-1;1;1023.248;8.21459866794696;1018.610234825423;0.03740133205304019;4.637765174576998;115451.51411418528;115446.8763490107;0.0027358717197785154;-58389.77639758858;-0.22360241141723236;8.251977936518445;2.206348155553428e-05;0.13721112443705802;115428.14537357798;115423.51034427511;-4.6350293028663145
10;67;57;124;La;-70258.61;56.669;8.278291999999999;0.457;-5343;303;123;115435.01024317369;0.05666837529390992;1;-1;1026.5082079999997;8.286352737265057;1027.507739420867;-0.008060737265058293;-0.9995314208672426;115434.01079696146;115435.01032838233;-8.52086377562955e-05;-70258.61810630836;0.008106308363494463;8.278292687166427;-6.871664286478563e-07;0.23086409833764052;115405.11472087046;115406.11416708269;0.9994462122267578
