N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
6;63;57;120;La;-57570.0;300;8.179;2;-7970;583;119;111721.72238481368;0.29994110139783997;1;-1;981.48;8.183980000422222;982.0776000506667;-0.0049800004222220196;-0.5976000506666423;111721.17924969856;111721.77684974922;-0.054464935543364845;-57570.06158631954;0.06158631954167504;8.179453874462828;-0.00045387446282774135;0.23086409833764052;111692.28317360756;111692.82630872268;0.5431351151200943
4;62;58;120;Ce;-49600.0;500;8.107;4;*;;119;111729.69224836511;0.50021233369764;-1;1;972.8399999999999;8.100947965028485;972.1137558034183;0.006052034971514075;0.7262441965816606;111730.36074734134;111729.63450314477;0.0577452203433495;-49600.19803487921;0.1980348792130826;8.106518789830442;0.00048121016955704476;0.2408745598992669;111700.96368276121;111700.29518378498;-0.6684989762288751
35;78;43;121;Tc;-31780.0;500;8.056;4;13267;641;120;112679.00676578337;0.50021233369764;0;0;974.776;8.033546894281795;972.0591742080971;0.02245310571820447;2.7168257919028065;112681.71594972168;112678.99912392978;0.007641853590030223;-31779.784336623678;-0.21566337632248178;8.05593684418519;6.315581480897947e-05;0.11659681669254933;112659.8595916587;112657.15040772039;-2.7091839383065235
33;77;44;121;Ru;-45047.0;401;8.159;3;11203;738;120;112665.7394952641;0.40054246459959997;0;0;987.239;8.138111799122626;984.7115276938378;0.02088820087737453;2.527472306162281;112668.28124963152;112665.75377732536;-0.014282061252743006;-45047.054855901435;0.05485590143507579;8.159118033564084;-0.00011803356408357502;0.12324591305406975;112645.92054171421;112643.3787873468;-2.541754367412068
9;65;56;121;Ba;-70744.837;141.898;8.293906999999999;1.173;-8555;332;120;112640.04170513248;0.14189729130197876;0;0;1003.5627469999998;8.29948215942362;1004.2373412902581;-0.005575159423621301;-0.6745942902582556;112639.36727678176;112640.04187107201;-0.0001659395347815007;-70744.8449875285;0.007987528500962071;8.293908371401143;-1.3714011437571116e-06;0.22111334614726477;112610.97244888928;112611.64687724;0.6744283507141517
7;64;57;121;La;-62190.0;300;8.217;2;-9500;500;120;112648.59627777923;0.29994110139783997;0;0;994.2570000000001;8.221812314632956;994.8392900705877;-0.0048123146329555055;-0.5822900705876464;112647.98298139697;112648.56527146757;0.031006311663077213;-62190.272340767915;0.2723407679150114;8.21674374949037;0.000256250509631073;0.23086409833764052;112619.08690530597;112619.70020168823;0.6132963822601596
5;63;58;121;Ce;-52690.0;401;8.132;3;-11268;641;120;112658.09658614307;0.40054246459959997;0;0;983.972;8.130124412178327;983.7450538735776;0.0018755878216722977;0.22694612642237644;112658.29487098956;112658.06792486313;0.028661279939115047;-52689.963976927575;-0.036023072425450664;8.131763129917811;0.00023687008218864491;0.2408745598992669;112628.89780640943;112628.69952156294;-0.1982848464831477
3;62;59;121;Pr;-41422.0;500;8.032;4;*;;120;112669.36487031577;0.50021233369764;0;0;971.872;8.024418452059741;970.9546326992287;0.0075815479402585595;0.917367300771275;112670.30294555947;112669.38557825869;-0.020707942923763767;-41421.679804229396;-0.3201957706041867;8.032171140024188;-0.00017114002418772145;0.25114796565572306;112640.4051554344;112639.4670801907;-0.9380752436991315
34;78;44;122;Ru;-42150.0;500;8.135;4;9930;583;121;113600.13054564667;0.50021233369764;-1;1;992.47;8.106325817765656;988.9717497674101;0.028674182234343704;3.498250232589953;113603.58644927629;113600.0881990437;0.042346602960606106;-42150.10819333932;0.1081933393215877;8.134652896697053;0.00034710330294629443;0.12324591305406975;113581.22574135898;113577.76983772936;-3.455903629626846
32;77;45;122;Rh;-52080.0;300;8.21;2;12536;301;121;113590.200818501;0.29994110139783997;1;-1;1001.6200000000001;8.185568526338871;998.6393602133422;0.024431473661129743;2.980639786657889;113593.13649222591;113590.15585243926;0.044966061745071784;-52079.835338995865;-0.16466100413526874;8.209631425723362;0.0003685742766386113;0.13011643114154953;113570.271655876;113567.3359821511;-2.9356737249036087
10;66;56;122;Ba;-74608.944;27.945;8.323756;0.229;-10066;299;121;113567.67170210843;0.027944823111599997;-1;1;1015.4982319999999;8.327571008592953;1015.9636630483402;-0.0038150085929533617;-0.46543104834029236;113567.20637674203;113567.67180779038;-0.00010568194556981325;-74608.95173156803;0.007731568024610169;8.32375686624544;-8.662454398233876e-07;0.22111334614726477;113538.81154884955;113539.27687421595;0.46532536640006583
8;65;57;122;La;-64543.0;298;8.235;2;-6669;499;121;113577.73742739324;0.29807811319039995;1;-1;1004.67;8.241199801310584;1005.4263757598912;-0.006199801310584618;-0.7563757598912844;113576.96131742603;113577.71769318593;0.01973420730791986;-64543.22644676756;0.22644676756317494;8.234838244202379;0.0001617557976203443;0.23086409833764052;113548.06524133503;113548.84135130224;0.7761099672061391
6;64;58;122;Ce;-57874.0;401;8.174;3;-13094;641;121;113584.40692517586;0.40054246459959997;-1;1;997.228;8.17122897189932;996.8899345717169;0.002771028100680084;0.33806542828301644;113584.71541200977;113584.37734658149;0.029578594374470413;-57873.72866413334;-0.27133586665877374;8.17375755250515;0.00024244749485013983;0.2408745598992669;113555.31834742964;113555.00986059573;-0.30848683390649967
4;63;59;122;Pr;-44780.0;500;8.06;4;*;;121;113597.50093779186;0.50021233369764;1;-1;983.32;8.057255445307685;982.9851643275376;0.0027445546923150488;0.3348356724624182;113597.83783564951;113597.50299997703;-0.0020621851726900786;-44779.716048133654;-0.28395186634588754;8.06001690315721;-1.6903157209924302e-05;0.25114796565572306;113567.94004552445;113567.6031476668;-0.33689785764727276
35;79;44;123;Ru;-37080.0;500;8.093;4;12280;640;122;114536.69477177321;0.50021233369764;0;0;995.439;8.058562387389914;991.2031736489595;0.03443761261008582;4.235826351040487;114540.9204471131;114536.68462076205;0.010151011156267487;-37079.98578679169;-0.01421320831286721;8.092917471454001;8.252854599888337e-05;0.12324591305406975;114518.55973919579;114514.3340638559;-4.22567533988331
33;78;45;123;Rh;-49360.0;400;8.186;3;11070;885;122;114524.41488500388;0.39961097049587996;0;0;1006.878;8.156568988362851;1003.2579855686307;0.029431011637148785;3.620014431369327;114528.08328858897;114524.4632741576;-0.048389153729658574;-49359.872556117305;-0.12744388269493356;8.186393407753876;-0.0003934077538758629;0.13011643114154953;114505.21845223906;114501.55004865397;-3.6684035850921646
11;67;56;123;Ba;-75654.953;12.109;8.330208;0.098;-7004;196;122;114498.1197957026;0.01210942334836;0;0;1024.6155840000001;8.337741112484041;1025.542156835537;-0.007533112484040316;-0.9265728355369447;114497.1933046732;114498.11987750874;-8.180613804142922e-05;-75654.96185739292;0.008857392924255691;8.330208665090547;-6.650905461924594e-07;0.22111334614726477;114468.79847678072;114469.72496781012;0.9264910294004949
9;66;57;123;La;-68651.0;196;8.267;2;-8365;357;122;114505.12364211584;0.1956137617812;0;0;1016.8409999999999;8.272674897714957;1017.5390124189397;-0.005674897714957439;-0.6980124189398111;114504.41410248535;114505.11211490429;0.011527211550856009;-68651.11544416616;0.11544416616379749;8.266906282832922;9.371716707740063e-05;0.23086409833764052;114475.51802639435;114476.22756602484;0.7095396304939641
7;65;58;123;Ce;-60286.0;298;8.193;2;-10056;499;122;114513.48845916723;0.29807811319039995;0;0;1007.7389999999999;8.194019281634038;1007.8643716409866;-0.0010192816340381938;-0.12537164098671383;114513.30639665885;114513.43176829984;0.05669086739362683;-60286.298392766155;0.2983927661553025;8.192539098639088;0.00046090136091159195;0.2408745598992669;114483.90933207872;114484.0913945871;0.1820625083782943
5;64;59;123;Pr;-50230.0;400;8.104;3;*;;122;114523.544869511;0.39961097049587996;0;0;996.7919999999999;8.101774264241284;996.5182345016779;0.0022257357587154303;0.27376549832206365;114523.87018719371;114523.59642169539;-0.05155218439176679;-50229.88804900584;-0.11195099416363519;8.10441912345035;-0.000419123450351222;0.25114796565572306;114493.97239706865;114493.64707938593;-0.32531768271292094
36;80;44;124;Ru;-33960.0;600;8.068;5;10929;721;123;115471.30844924657;0.5998822027956799;-1;1;1000.4319999999999;8.024898977285078;995.0874731833496;0.043101022714921555;5.344526816650273;115476.60156929705;115471.2570424804;0.05140676617156714;-33960.41203343337;0.4120334333711071;8.067585429305074;0.00041457069492523146;0.12324591305406975;115454.24086137975;115448.94774132926;-5.293120050482685
34;79;45;124;Rh;-44890.0;400;8.149;3;13500;499;123;115460.37922892763;0.39961097049587996;1;-1;1010.4759999999999;8.111703227861025;1005.851200254767;0.03729677213897453;4.624799745232849;115465.05549562121;115460.43069587598;-0.051466948352754116;-44889.63235237309;-0.36764762691018404;8.149415056035064;-0.00041505603506486466;0.13011643114154953;115442.1906592713;115437.51439257772;-4.676266693582875
32;78;46;124;Pd;-58390.0;298;8.252;2;7810;390;123;115446.87908488241;0.29807811319039995;-1;1;1023.248;8.21459866794696;1018.610234825423;0.03740133205304019;4.637765174576998;115451.51411444611;115446.87634927152;0.002735610891249962;-58389.77639758858;-0.22360241141723236;8.2519779386219;2.2061378100346474e-05;0.13721112443705802;115428.14537383881;115423.51034427511;-4.635029563694843
10;67;57;124;La;-70258.61;56.669;8.278291999999999;0.457;-5343;303;123;115435.01024317369;0.05666837529390992;1;-1;1026.5082079999997;8.286352737265057;1027.507739420867;-0.008060737265058293;-0.9995314208672426;115434.01079720177;115435.01032862264;-8.544894808437675e-05;-70258.61810630836;0.008106308363494463;8.278292689104415;-6.891044161960735e-07;0.23086409833764052;115405.11472111077;115406.11416708269;0.9994459719164297
8;66;58;124;Ce;-64916.0;298;8.229;2;-11765;499;123;115440.35303719174;0.29807811319039995;-1;1;1020.396;8.228656738256447;1020.3534355437994;0.0003432617435521479;0.042564456200580025;115440.38275447438;115440.34019001819;0.012847173551563174;-64915.82408825468;-0.17591174531844445;8.228896393761627;0.00010360623837257776;0.2408745598992669;115410.98568989425;115410.95597261161;-0.029717282639467157
6;65;59;124;Pr;-53151.0;401;8.128;3;-8626;643;123;115452.11780772173;0.40054246459959997;1;-1;1007.8720000000001;8.12810430988876;1007.8849344262063;-0.00010430988876031222;-0.012934426206243188;115452.06890898754;115452.08184341375;0.035964307986432686;-53151.05355826972;0.053558269719360396;8.127709965258198;0.0002900347418020033;0.25114796565572306;115422.17111886248;115422.22001759667;0.04889873419597279
4;64;60;124;Nd;-44525.0;503;8.052;4;*;;123;115460.74344312218;0.5030068160088;-1;1;998.448;8.043643071031061;997.4117408078516;0.008356928968938249;1.03625919214835;115461.75975600147;115460.72349680931;0.01994631286652293;-44525.418157824744;0.4181578247444122;8.051839142638205;0.0001608573617950526;0.2616876023281217;115431.36150656239;115430.3451936831;-1.0163128792919451
35;80;45;125;Rh;-42000.0;500;8.126;4;12120;640;124;116394.76282735736;0.50021233369764;0;0;1015.7499999999999;8.080686560000002;1010.0858200000002;0.045313439999997485;5.6641799999996465;116400.38629759432;116394.72211759433;0.04070976303773932;-42000.137642635156;0.13764263515622588;8.125674321895698;0.00032567810430172983;0.13011643114154953;116377.52146124441;116371.89799100746;-5.623470236954745
33;79;46;125;Pd;-54120.0;400;8.216;3;10400;589;124;116382.64315757385;0.39961097049587996;0;0;1027.0;8.172457766400003;1021.5572208000003;0.04354223359999665;5.442779199999677;116388.13255018988;116382.68977098988;-0.04661341602331959;-54119.807426141546;-0.192573858454125;8.216372907328186;-0.0003729073281864004;0.13721112443705802;116364.76380958258;116359.27441696655;-5.489392616029363
11;68;57;125;La;-73759.484;25.997;8.304643;0.208;-7102;197;124;116363.00347254943;0.025997068940721478;0;0;1038.080375;8.312017529600004;1039.0021912000004;-0.007374529600003399;-0.9218162000004213;116362.08176714099;116363.00358334098;-0.00011079154501203448;-73759.49245056685;0.008450566849205643;8.3046438863324;-8.863323994745542e-07;0.23086409833764052;116333.18569104999;116334.10739645844;0.9217054084438132
9;67;58;125;Ce;-66658.0;196;8.242;2;-8718;358;124;116370.10524693779;0.1956137617812;0;0;1030.25;8.245620825600003;1030.7026032000003;-0.00362082560000232;-0.4526032000003397;116369.59900853655;116370.05161173655;0.05363520124228671;-66657.71806220802;-0.28193779198045377;8.241570918390062;0.0004290816099388195;0.2408745598992669;116340.20194395642;116340.70818235766;0.5062384012417169
7;66;59;125;Pr;-57940.0;300;8.166;2;-10341;500;124;116378.8231002545;0.29994110139783997;0;0;1020.75;8.166043462400003;1020.7554328000003;-4.3462400002525214e-05;-0.005432800000335192;116378.76383233212;116378.76926513211;0.05383512239495758;-57939.86474548933;-0.13525451067107497;8.16556931902084;0.0004306809791607691;0.25114796565572306;116348.86604220705;116348.92531012945;0.059267922391882166
5;65;60;125;Nd;-47599.0;401;8.077;3;*;;124;116389.1636162999;0.40054246459959997;0;0;1009.625;8.073285440000003;1009.1606800000004;0.003714559999997036;0.4643199999995886;116389.57623852766;116389.11191852766;0.05169777224364225;-47599.34870009689;0.34870009688893333;8.076586417822051;0.0004135821779485127;0.2616876023281217;116359.17798908858;116358.76536686083;-0.4126222277554916
36;81;45;126;Rh;-37300.0;500;8.088;4;14560;640;125;117330.95725032473;0.50021233369764;1;-1;1019.0879999999999;8.034276439023897;1012.318831317011;0.05372356097610265;6.769168682988834;117337.71870799566;117330.94953931267;0.007711012061918154;-37299.81839527056;-0.18160472944146022;8.0879388014916;6.119850839958474e-05;0.13011643114154953;117314.85387164576;117308.09241397482;-6.761457670931122
34;80;46;126;Pd;-51860.0;400;8.197;3;8820;447;125;117316.39706598948;0.39961097049587996;-1;1;1032.822;8.143923747994823;1026.1343922473477;0.05307625200517663;6.687607752652184;117323.12080046088;117316.43319270822;-0.03612671873997897;-51860.002730517;0.00273051700060023;8.19728671999;-0.00028671999000096093;0.13721112443705802;117299.75205985358;117293.02832538218;-6.723734471393982
32;79;47;126;Ag;-60680.0;200;8.261;2;11576;200;125;117307.57674832136;0.20027123229979998;1;-1;1040.886;8.2118128437745;1034.688418315587;0.04918715622549996;6.19758168441308;117313.7844277882;117307.58684610379;-0.010097782433149405;-60680.320398637705;0.32039863770478405;8.26108014113041;-8.014113041099336e-05;0.14453277012503518;117289.91200987589;117283.70433040905;-6.207679466839181
10;68;58;126;Ce;-70820.558;27.945;8.273257;0.222;-10497;198;125;117297.43650350827;0.027944823111599997;-1;1;1042.430382;8.274339611272216;1042.5667910202992;-0.0010826112722170933;-0.13640902029919744;117297.3002424346;117297.4366514549;-0.00014794663002248853;-70820.56521171973;0.007211719726910815;8.27325817417965;-1.1741796512865221e-06;0.2408745598992669;117267.90317785447;117268.03943892814;0.1362610736687202
8;67;59;126;Pr;-60324.0;196;8.184;2;-7331;357;125;117307.93351056309;0.1956137617812;1;-1;1031.184;8.186428279514187;1031.4899632187876;-0.002428279514187892;-0.30596321878761046;117307.59472363167;117307.90068685047;0.032823712623212487;-60323.55815691354;-0.4418430864607217;8.183739494344211;0.000260505655788279;0.25114796565572306;117277.69693350661;117278.03572043803;0.3387869314174168
6;66;60;126;Nd;-52993.0;298;8.119;2;-13643;582;125;117315.26436915935;0.29807811319039995;-1;1;1022.9939999999999;8.114308423024458;1022.4028613010817;0.004691576975542233;0.5911386989182574;117315.89947894492;117315.308340246;-0.04397108664852567;-52992.69956064;-0.3004393599985633;8.11934897687821;-0.00034897687821100476;0.2616876023281217;117285.50122950584;117284.86611972027;-0.6351097855658736
4;65;61;126;Pm;-39350.0;500;8.005;4;*;;125;117328.90703180245;0.50021233369764;1;-1;1008.6300000000001;8.00043035334348;1008.0542245212786;0.004569646656520376;0.575775478721539;117329.46576912029;117328.88999364157;0.017038160876836628;-39350.036917557765;0.036917557765264064;8.004864776501014;0.00013522349898664743;0.2724968105814297;117298.56732993877;117298.00859262093;-0.558737317842315
37;82;45;127;Rh;-34030.0;600;8.062;5;13150;781;126;118265.7208983488;0.5998822027956799;0;0;1023.8739999999999;8.001476086906298;1016.1874630370997;0.060523913093701864;7.686536962900163;118273.41549799392;118265.72896103103;-0.008062682230956852;-34030.27409120807;0.2740912080698763;8.062063485686828;-6.348568682845723e-05;0.13011643114154953;118250.55066164401;118242.85606199889;-7.694599645124981
35;81;46;127;Pd;-47180.0;500;8.159;4;11260;539;126;118252.57099608658;0.50021233369764;0;0;1036.193;8.10010514046263;1028.713352838754;0.0588948595373715;7.479647161246021;118260.10726158785;118252.6276144266;-0.056618340022396296;-47180.17635342221;0.17635342221183237;8.159445813700959;-0.0004458137009581975;0.13721112443705802;118236.73852098055;118229.20225547928;-7.536265501272283
