N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_antic;prediction_i3_antic;difference_i3_antic;prediction_i4_antic;difference_i4_antic
-2;20;22;42;Ti;-25104.674;0.277;8.259247;0.007;-17485;196.0;41;39097.64767914351;0.0002766537488048;-1;1;346.888374;8.39310064017199;352.5102268872236;-0.1338536401719903;-5.621852887223611;39092.02585990951;39097.64771279673;-3.3653217542450875e-05;-25104.677096489417;0.0030964894176577;8.259247801267131;-8.012671308677e-07;0.023352859370359;39080.807235853696;39086.4290550877;5.621819234002032;346.888374;346.892333984375;-0.0039599843750011;346.8309326171875;0.05744138281249889
-4;19;23;42;V;-7620.0;196.0;7.824;5.0;-14350;445.0;41;39115.13273447157;0.1956137617812;1;-1;328.608;7.967444125764272;334.63265328209945;-0.1434441257642724;-6.02465328209945;39109.121086912055;39115.14574019415;-0.0130057225833297;-7619.62176843236;-0.3782315676398866;7.824309660061512;-0.0003096600615117;0.0259741412628788;39097.39408518745;39103.40573274696;6.0116475595132215;328.608;329.4384460449219;-0.8304460449218709;328.7078552246094;-0.09985522460937091
-6;18;24;42;Cr;6730.0;400.0;7.464;10.0;*;;42;39129.48240113937;0.3996109704958799;-1;1;313.488;7.584243563472396;318.5382296658406;-0.1202435634723952;-5.050229665840618;39124.433163925736;39129.48339359158;-0.000992452209175;6730.04489937538;-0.0448993753798276;7.464023629814446;-2.362981444559153e-05;0.02875966609602;39112.19794877527;39117.247185988905;5.049237213635934;313.488;312.9017028808594;0.5862971191406245;313.5303649902344;-0.042364990234375455
17;30;13;43;Al;47020.0;800.0;6.741;19.0;23919;998.0;43;40101.26641932758;0.80015343509548;0;0;289.863;6.511976216450502;280.0149773073716;0.2290237835494979;9.848022692628431;40111.12765062815;40101.27962793552;-0.0132086079465807;47019.95936757653;0.040632423471834;6.741307176928934;-0.000307176928934;0.0066363207837229;40104.49130058996;40094.630069289386;-9.8612313005724;289.863;289.8262634277344;0.0367365722656245;289.31097412109375;0.5520258789062495
15;29;14;43;Si;23101.0;596.0;7.279;14.0;18421;814.0;43;40077.34751373225;0.5961562263807999;0;0;312.997;7.141379262078063;307.0793082693567;0.1376207379219369;5.917691730643298;40083.28097306359;40077.36328133295;-0.015767600692925;23101.05377225511;-0.0537722551089245;7.279366688388278;-0.0003666883882784;0.0079226688074203;40076.13491042274;40070.2014510914;-5.933459331339691;312.997;312.94793701171875;0.0490629882812641;313.7105712890625;-0.7135712890624859
13;28;15;43;P;4679.826;554.705;7.689572;12.9;16875.285;554.727;43;40058.92628633709;0.55470473876526;0;0;330.651596;7.668504841662533;329.7457081914889;0.021067158337467;0.9058878085110678;40059.83222653887;40058.92633873036;-5.239326856099069e-05;4679.826377088169;-0.0003770881685341;7.689573218448183;-1.218448183237797e-06;0.0093435036224773;40052.17658578215;40051.27064558036;-0.9059402017810498;330.651596;329.8863525390625;0.7652434609374836;330.4552307128906;0.19636528710935863
11;27;16;43;S;-12195.459;4.97;8.063827;0.116;11964.049;62.058;42;40042.050999158746;0.0049695210433462;0;0;346.744561;8.093352955203912;348.0141770737682;-0.0295259552039119;-1.2696160737682476;40040.78141105401;40042.05102712778;-2.7969035727437586e-05;-12195.460801255367;0.0018012553664448;8.063827650442681;-6.504426810494124e-07;0.0109025530736697;40032.61633039605;40033.88591850078;1.269588104732975;346.744561;346.7048645019531;0.039696498046851;347.183349609375;-0.43878860937502395
9;26;17;43;Cl;-24159.508;61.858;8.323866;1.439;7850.300;62.086;42;40030.08694943769;0.061857728945734;0;0;357.926238;8.415923602702197;361.88471491619447;-0.0920576027021962;-3.958476916194456;40026.128526609005;40030.0870035252;-5.408751167124137e-05;-24159.51052231109;0.0025223110897059;8.323867257849109;-1.2578491084269672e-06;0.012603409759019;40017.45414785703;40021.41257068572;3.958422828683979;357.926238;358.0311279296875;-0.1048899296874878;357.83349609375;0.09274190625001211
7;25;18;43;Ar;-32009.808;5.31;8.488237;0.123;4565.581;5.325;42;40022.23664781194;0.005309516391204;0;0;364.994191;8.63621678415739;371.3573217187678;-0.1479797841573908;-6.36313071876782;40015.87357320385;40022.236703922616;-5.611067899735645e-05;-32009.81214806081;0.0041480608088022;8.488238304899465;-1.3048994649267345e-06;0.0144495465191464;40006.69004163795;40013.05311624604;6.363074608088937;364.994191;365.597412109375;-0.6032211093749993;365.3138122558594;-0.3196212558593743
5;24;19;43;K;-36575.389;0.41;8.57622;0.01;1833.434;0.469;42;40017.67106732369;0.0004098574056368;0;0;368.77746;8.754232499569495;376.4319974814883;-0.1780124995694958;-7.654537481488319;40010.01655083856;40017.67108832004;-2.099635457852856e-05;-36575.39263631463;0.0036363146282383;8.576220488287259;-4.882872595146637e-07;0.016444329755885;40000.3240151052;40007.978531590335;7.6545164851340814;368.77746;369.04541015625;-0.2679501562499808;368.8583679199219;-0.08090791992185586
3;23;20;43;Ca;-38408.822;0.228;8.600663;0.005;-2220.720;1.865;42;40015.83763262967;0.0002272845613076;0;0;369.82850900000005;8.769970748938505;377.1087422043557;-0.1693077489385039;-7.280233204355682;40008.5574595131;40015.837692717454;-6.008778291288763e-05;-38408.82733032852;0.0053303285167203;8.600664397390277;-1.397390276380861e-06;0.0185910310136633;39998.35607153031;40005.636244646885;7.280173116574588;369.82850900000005;370.2161254882813;-0.3876164882811963;369.86822509765625;-0.039716097656196325
1;22;21;43;Sc;-36188.102;1.863;8.530825;0.043;-6867.020;7.481;42;40018.0583536957;0.0018620567133362;0;0;366.825475;8.683431532264423;373.3875558873702;-0.1526065322644232;-6.5620808873702;40011.49629922751;40018.05838011488;-2.641918399604037e-05;-36188.1062642985;0.0042642984990379;8.530825614399577;-6.143995765484078e-07;0.0208928371530152;40000.78621410017;40007.34826856836;6.562054468187853;366.825475;367.4981689453125;-0.6726939453125169;367.6817321777344;-0.8562571777343919
-1;21;22;43;Ti;-29321.082;7.245;8.352932000000001;0.168;-11404.726;43.457;42;40024.92537387153;0.0072442296446304;0;0;359.176076;8.49461484954725;365.2684385305318;-0.1416828495472497;-6.092362530531773;40018.83306998176;40024.92543251229;-5.864076229045168e-05;-29321.086088472894;0.0040884728950913;8.352933363738737;-1.363738736159803e-06;0.023352859370359;40007.614445925945;40013.70674981571;6.092303889767209;359.176076;359.97576904296875;-0.7996930429687268;359.8424072265625;-0.6663312265624768
-3;20;23;43;V;-17916.356;42.849;8.069512;0.996;-15946;402.0;42;40036.33010236904;0.04284872877112;0;0;346.989016;8.203520700786987;352.75139013384046;-0.1340087007869872;-5.762374133840467;40030.56777177587;40036.33014590971;-4.354066913947463e-05;-17916.357590954594;0.001590954594576;8.06951301257369;-1.01257369067298e-06;0.0259741412628788;40018.84077005127;40024.60310064444;5.762330593170191;346.989016;347.08673095703125;-0.0977149570312576;346.8635559082031;0.12546009179686735
-5;19;24;43;Cr;-1970.0;400.0;7.68;9.0;*;;42;40052.27634993063;0.3996109704958799;0;0;330.24;7.810149085983629;335.83641069729606;-0.1301490859836294;-5.596410697296051;40046.70040460984;40052.296815307134;-0.0204653765031253;-1970.1100293709856;0.1100293709855577;7.680475938988398;-0.0004759389883979;0.02875966609602;40034.46518945937;40040.04113478016;5.575945320793835;330.24;329.8548583984375;0.3851416015625091;330.3409423828125;-0.1009423828124909
16;30;14;44;Si;28513.0;596.0;7.174;14.0;18063;778.0;44;41014.25359819487;0.5961562263807999;-1;1;315.656;7.007185362842114;308.31615596505304;0.166814637157886;7.339844034946964;41021.60954708345;41014.2697030485;-0.0161048536319867;28513.03451486529;-0.0345148652922944;7.174366019400788;-0.0003660194007872;0.0079226688074203;41014.4634844426;41007.107535554016;-7.355948888580315;315.656;315.4811706542969;0.1748293457031309;314.8736267089844;0.7823732910156309
14;29;15;44;P;10450.0;500.0;7.567;11.0;19655;500.0;44;40996.19099602963;0.50021233369764;1;-1;332.948;7.483671146148839;329.2815304305489;0.0833288538511611;3.666469569451067;40999.861826015374;40996.195356445925;-0.0043604162929113;10450.432349631868;-0.4323496318684192;7.567099100370218;-9.910037021754192e-05;0.0093435036224773;40992.20618525865;40988.53535527291;-3.670829985741875;332.948;332.94451904296875;0.003480957031229;332.72320556640625;0.22479443359372908
12;28;16;44;S;-9204.233;5.216;7.996015000000001;0.119;11180.290;136.421;43;40976.53632885403;0.005216366980832;-1;1;351.82466000000005;8.001786843552201;352.07862111629686;-0.0057718435522007;-0.2539611162968072;40976.28238872704;40976.53634984334;-2.0989311451558024e-05;-9204.234825966209;0.0018259662083437;7.996015477029769;-4.770297685752212e-07;0.0109025530736697;40968.11730806908;40968.37124819607;0.2539401269896189;351.82466000000005;351.91265869140625;-0.0879986914061987;352.4132080078125;-0.5885480078124488
10;27;17;44;Cl;-20384.523;136.321;8.232332;3.098;12288.731;136.33;43;40965.35603734035;0.1363204361030071;1;-1;362.222608;8.282650907391114;364.436639925209;-0.0503189073911141;-2.214031925209042;40963.14202331555;40965.356055240765;-1.7900412785820663e-05;-20384.52633965056;0.0033396505568816;8.232332406827481;-4.0682748192466534e-07;0.012603409759019;40954.46764456358;40956.68165858838;2.214014024801145;362.222608;362.1186828613281;0.1039251386718547;362.1579284667969;0.06467953320310471
8;26;18;44;Ar;-32673.255;1.584;8.49384;0.036;3108.237;1.638;43;40953.067305103;0.0015835399763239;-1;1;373.72896;8.605144885326665;378.62637495437326;-0.111304885326664;-4.897414954373232;40948.16994168381;40953.06735663818;-5.153518577571958e-05;-32673.25857700216;0.0035770021568168;8.49384117125423;-1.1712542296038464e-06;0.0144495465191464;40938.98641011791;40943.8837735371;4.897363419186149;373.72896;374.1539306640625;-0.4249706640625277;374.27978515625;-0.5508251562500277
6;25;19;44;K;-35781.492;0.419;8.546700999999999;0.01;5687.183;0.53;43;40949.95906763289;0.000419172346674;1;-1;376.054844;8.690387229697764;382.3770381067016;-0.1436862296977654;-6.322194106701659;40943.63693192889;40949.9591260356;-5.840270750923082e-05;-35781.49604711347;0.0040471134707331;8.546702327334225;-1.327334226530752e-06;0.016444329755885;40933.94439619554;40940.266531899535;6.322135703994718;376.054844;376.10162353515625;-0.0467795351562472;376.0224609375;0.03238306250000278
4;24;20;44;Ca;-41468.675;0.325;8.658175;0.007;-3652.690;1.757;43;40944.27188347778;0.0003241599480945;-1;1;380.9597;8.817259488165503;387.9594174792821;-0.1590844881655027;-6.99971747928214;40937.27220595374;40944.27192343302;-3.995523729827255e-05;-41468.68020221454;0.0052022145391674;8.658175908073561;-9.08073561234346e-07;0.0185910310136633;40927.07081797096;40934.070495495;6.999677524043364;380.9597;380.5519714355469;0.407728564453123;380.96685791015625;-0.007157910156252001
2;23;21;44;Sc;-37815.985;1.756;8.557379000000001;0.04;-267.416;1.89;43;40947.92457366256;0.0017549348914084;1;-1;376.52467600000006;8.70688011306879;383.1027249750268;-0.1495011130687888;-6.578048975026718;40941.34655185541;40947.92460083043;-2.7167872758582234e-05;-37815.99001744192;0.0050174419156974;8.557379617451675;-6.174516737900149e-07;0.0208928371530152;40930.63646672807;40937.21448853522;6.578021807152254;376.52467600000006;376.7953796386719;-0.2707036386718187;376.8400573730469;-0.3153813730468187
0;22;22;44;Ti;-37548.569;0.7;8.533520000000001;0.016;-13432.189;181.643;43;40948.19199071583;0.0006995520718937;-1;1;375.47488;8.638130652068716;380.0777486910235;-0.1046106520687146;-4.6028686910234455;40943.58918153683;40948.19205022785;-5.951202183496207e-05;-37548.57296416957;0.0039641695693717;8.533521352545987;-1.3525459863217293e-06;0.023352859370359;40932.370557481016;40936.973366660015;4.6028091789994505;375.47488;374.8121643066406;0.6627156933593596;374.8101806640625;0.6646993359374846
-2;21;23;44;V;-24116.38;181.641;8.210462999999999;4.128;-10756;351.0;43;40961.624181334686;0.1816413502253999;1;-1;361.260372;8.33212955750419;366.6137005301844;-0.1216665575041915;-5.353328530184399;40956.27088309509;40961.62421162528;-3.029059007531032e-05;-24116.38234531449;0.0023453144931409;8.210463688422434;-6.884224355019342e-07;0.0259741412628788;40944.54388137048;40949.89717961008;5.3532982395990985;361.260372;361.3289489746094;-0.0685769746093569;361.1694030761719;0.09096892382814303
-4;20;24;44;Cr;-13360.0;300.0;7.948;7.0;-20390;583.0;43;40972.38014375034;0.2999411013978399;-1;1;349.712;8.067758377036304;354.98136858959737;-0.1197583770363035;-5.269368589597377;40967.12086843309;40972.39023702269;-0.0100932723507867;-13360.41992965947;0.4199296594706538;7.948229392553416;-0.0002293925534155;0.02875966609602;40954.88565328263;40960.14492859988;5.259275317250285;349.712;350.4998779296875;-0.7878779296875109;349.9769287109375;-0.2649287109375109
-6;19;25;44;Mn;7030.0;500.0;7.467;11.0;*;;44;40992.77054968077;0.50021233369764;1;-1;328.548;7.566135563003967;332.90996477217453;-0.0991355630039674;-4.361964772174531;40988.40992564794;40992.77189042011;-0.0013407393416855;7029.986000770469;0.013999229530782;7.467030471348732;-3.0471348732241665e-05;0.0317123633997738;40975.66666424409;40980.02728827692;4.360624032829946;328.548;323.423095703125;5.124904296875002;325.31988525390625;3.228114746093752
17;31;14;45;Si;37490.0;700.0;6.995;16.0;21890;860.0;45;41954.72451059242;0.6995520718937199;0;0;314.775;6.802232194156904;306.1004487370607;0.1927678058430961;8.674551262939303;41963.39067602701;41954.71612476406;0.0083858283614972;37489.84319242621;0.1568075737886829;6.994813648258666;0.000186351741334;0.0079226688074203;41956.24461338615;41947.57844795157;-8.666165434580762;314.775;315.2279052734375;-0.4529052734375227;315.099365234375;-0.32436523437502274
15;30;15;45;P;15600.0;500.0;7.464;11.0;19589;1150.0;45;41932.83439915499;0.50021233369764;0;0;335.88;7.365334684022463;331.44006078101086;0.098665315977537;4.439939218989139;41937.26871738047;41932.828778161485;0.0056209935064543;15599.731754994353;0.2682450056490779;7.463875089033132;0.0001249109668686;0.0093435036224773;41929.61307662375;41925.178758398266;-4.434318225481547;335.88;335.5594787597656;0.3205212402343704;335.5948791503906;0.28512084960937045
13;29;16;45;S;-3989.589;1035.356;7.881807;23.008;14272.954;1044.271;44;41913.24507815376;1.03535569628478;0;0;354.681315;7.834802249817448;352.5661012417852;0.0470047501825519;2.115213758214793;41915.36033031712;41913.2451165589;-3.8405138184316456e-05;-3989.58924624024;0.000246240240358;7.881807853447551;-8.534475508525929e-07;0.0109025530736697;41907.19524965916;41905.0799974958;-2.1152521633557626;354.681315;353.90594482421875;0.7753701757812337;355.3080749511719;-0.6267599511718913
11;28;17;45;Cl;-18262.543;136.163;8.181598;3.026;11508.254;136.164;44;41898.97212281988;0.1361630135994784;0;0;368.17191;8.21063489154186;369.4785701193837;-0.0290368915418604;-1.3066601193837073;41897.66551483694;41898.972174956325;-5.2136441809125245e-05;-18262.54458011457;0.0015801145709701;8.181599158587536;-1.1585875370201393e-06;0.012603409759019;41888.991136084966;41890.29774406791;1.306607982944115;368.17191;368.2961120605469;-0.1242020605468496;368.55023193359375;-0.3783219335937247
9;27;18;45;Ar;-29770.796;0.512;8.419951999999999;0.011;6844.841;0.731;44;41887.46386713618;0.000512321757046;0;0;378.8978399999999;8.492832609195696;382.1774674138064;-0.0728806091956979;-3.279627413806452;41884.18427093993;41887.46389835374;-3.12175543513149e-05;-29770.80026381905;0.0042638190534489;8.419952693723381;-6.937233827386535e-07;0.0144495465191464;41875.00073937403;41878.280335570285;3.279596196254716;378.8978399999999;379.6226501464844;-0.7248101464844581;379.5438537597656;-0.6460137597657081
7;26;19;45;K;-36615.638;0.522;8.554674;0.012;4196.536;0.637;44;41880.61902490346;0.0005216366980832;0;0;384.96033;8.681395402778957;390.662793125053;-0.1267214027789567;-5.702463125053043;41874.91659862611;41880.61906175116;-3.684769762912765e-05;-36615.64249653748;0.0044965374763705;8.554674818837762;-8.188377620399478e-07;0.016444329755885;41865.224062892754;41870.92648917011;5.702426277355698;384.96033;385.55364990234375;-0.593319902343751;385.0137939453125;-0.05346394531250098
5;25;20;45;Ca;-40812.174;0.366;8.630545;0.008;259.722;0.747;44;41876.422488406686;0.0003651456886582;0;0;388.374525;8.776323272291647;394.9345472531241;-0.1457782722916469;-6.560022253124089;41869.86249789545;41876.422520148575;-3.174188896082342e-05;-40812.17899331597;0.0049933159752981;8.630545705375294;-7.053752941743596e-07;0.0185910310136633;41859.66110991266;41866.2211004239;6.559990511239448;388.374525;388.4148254394531;-0.0403004394531194;388.2174072265625;0.15711777343750555
3;24;21;45;Sc;-41071.896;0.675;8.618931;0.015;-2062.056;0.509;44;41876.162766426205;0.0006744017310932;0;0;387.851895;8.777616217733758;394.9927297980191;-0.1586852177337583;-7.140834798019114;41869.021968747984;41876.162803546;-3.711979661602527e-05;-41071.900973792886;0.0049737928857211;8.618931824884365;-8.248843652580717e-07;0.0208928371530152;41858.31188362064;41865.45268129886;7.1407976782211335;387.851895;388.2472229003906;-0.3953279003906118;388.377197265625;-0.5253022656249868
1;23;22;45;Ti;-39009.84;0.845;8.555722;0.019;-7123.824;0.214;44;41878.22482237557;0.000844865152074;0;0;385.00749;8.685274239105299;390.8373407597384;-0.1295522391052994;-5.829850759738463;41872.39501118368;41878.22486194341;-3.956784348702058e-05;-39009.84502443573;0.0050244357335031;8.55572287928549;-8.792854906403136e-07;0.023352859370359;41861.17638712786;41867.00619831975;5.829811191892077;385.00749;385.9556579589844;-0.9481679589843566;385.620849609375;-0.6133596093749816
