N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
5;40;35;75;Br;-69107.009;4.285;8.627649;0.057;-4783.385;9.167;74;69792.95076239665;0.0042848728771119;0;0;647.073675;8.700982683063938;652.5737012297953;-0.0733336830639377;-5.500026229795367;69787.45079649125;69792.95082272103;-6.032438250258565e-05;-69107.01660335151;0.0076033515069866;8.627649804325193;-8.043251931155737e-07;0.0710507107718377;69769.63688392787;69775.13684983327;5.499965905401041;69774.81666643663;0.3201833966450067;667.3440620000001;625.471519;-1.3317689999998947;657.375103;634.3414570000001;-2.430789999999888;672.8232108550441;630.296446167897;-2.0277454366496386;661.6583046316609;639.9817344297669;-3.507363398162852
3;39;36;75;Kr;-64323.624;8.104;8.553439000000001;0.108;-7104.929;8.189;74;69797.73414856222;0.008103998702364;0;0;641.5079250000001;8.613955385832533;646.0466539374399;-0.0605163858325319;-4.538728937439828;69793.19549717916;69797.7342261166;-7.755438855383545e-05;-64323.63043777752;0.0064377775197499;8.553440034058488;-1.0340584868373526e-06;0.0760255189776867;69774.8755604733;69779.41421185636;4.538651383059914;69779.33114229415;0.08306956221349537;663.496372;617.593432;-1.9260460000002695;649.5656859999999;630.8337340000002;-2.6164300000001504;668.5187973699038;621.4267853841267;-2.1477251208493726;652.2417326403155;636.4814291831103;-3.3701460514540713
1;38;37;75;Rb;-57218.694;1.18;8.448274999999999;0.016;-10600.000;220.0;74;69804.8390779211;0.0011792715353095;0;0;633.6206249999999;8.492012239852821;636.9009179889616;-0.0437372398528221;-3.280292988961719;69801.5588865232;69804.83917951216;-0.0001015910529531;-57218.70107889642;0.007078896414896;8.448276354547318;-1.3545473187548396e-06;0.0812002794429175;69782.73312562711;69786.01331702502;3.2801913979055826;69786.04821810391;-0.03490107889228966;657.375103;606.338;-3.5281469999998762;637.4060000000001;625.471519;-4.363730999999802;661.6583046316609;609.8724468317994;-2.2710845144629275;640.2690813958677;630.296446167897;-3.236308414158543
-1;37;38;75;Sr;-46618.694;220.003;8.296511;2.933;-14799;372.0;74;69815.43907934747;0.2200030718989007;0;0;622.238325;8.33515324512481;625.1364933843607;-0.0386422451248087;-2.8981683843607016;69812.54096452334;69815.4391329077;-5.356023029889912e-05;-46618.699652522526;0.0056525225227233;8.296511714136383;-7.14136382029551e-07;0.0865776457099901;69793.20958204284;69796.10769686697;2.898114824129152;69796.6867965195;-0.5790996525320224;649.5656859999999;591.446;-3.4649640000001227;622.237;617.593432;-4.64621800000009;652.2417326403155;595.6334305109152;-2.397823617490758;625.7403508983172;621.4267853841267;-3.1058504862776317
-3;36;39;75;Y;-31820.0;300.0;8.089;4.0;*;;74;69830.23794041692;0.2999411013978399;0;0;606.6750000000001;8.143378401648498;610.7533801236374;-0.0543784016484973;-4.0783801236373165;69826.14173117961;69830.22011130325;0.0178291136689949;-31819.83858307517;-0.1614169248277903;8.088762278484452;0.000237721515548;0.092160274521636;69806.30493237723;69810.40114161454;4.096209237308358;69811.29868019761;-0.8975385830708547;637.4060000000001;;;;606.338;;640.2690813958677;;;;609.8724468317994;
22;49;27;76;Co;-24510.0;600.0;8.116;8.0;17120;721.0;75;70769.04147836882;0.5998822027956799;1;-1;616.816;8.050712427026966;611.8541444540494;0.065287572973034;4.961855545950584;70773.9945478209;70769.03269227494;0.0087860938801895;-24510.404351186044;0.404351186043641;8.115884393501657;0.0001156064983423;0.0381307605391899;70760.2357069128;70755.28263746072;-4.953069452079944;70753.9142418119;1.3683956488239346;;608.9459999999999;;651.37215;;;;606.5333644930994;;647.450675491264;;
20;48;28;76;Ni;-41630.0;400.0;8.331;5.0;9346;400.0;75;70751.92154823655;0.3996109704958799;-1;1;633.156;8.282668621948286;629.4828152680698;0.0483313780517136;3.673184731930178;70755.58353040244;70751.9103456705;0.0112025660491781;-41630.33448343889;0.3344834388917661;8.330852597815177;0.0001474021848224;0.0416021026423438;70741.31716188576;70737.65517971988;-3.661982165882364;70736.38011420332;1.275065516558243;641.55;623.8199999999999;-0.9420000000000073;663.575562;596.514;-6.222437999999897;635.3082180773122;622.4260617505568;-1.231350708270611;661.6752674703342;592.7204234038624;-4.5699396619429535
18;47;29;76;Cu;-50975.985;6.707;8.443527;0.088;11327.031;6.863;75;70742.57589118127;0.006706757546784;1;-1;641.708052;8.41916017286158;639.8561731374801;0.0243668271384187;1.8518788625198117;70744.42782592858;70742.57594706606;-5.588478234130889e-05;-50975.99153872364;0.0065387236390961;8.443527735326107;-7.353261075593309e-07;0.04525191164001;70729.6541082702;70727.8021735229;-1.8519347473047676;70727.40426506162;0.3979084612801671;651.37215;630.5955879999999;-1.4483659999999645;669.0159060000001;608.9459999999999;-5.454197999999906;647.450675491264;630.9365153711528;-1.325155412543495;668.7658024495624;606.5333644930994;-4.413179332298455
16;46;30;76;Zn;-62303.016;1.456;8.582272999999999;0.019;3993.624;2.438;75;70731.24885953843;0.0014549937900106;-1;1;652.2527479999999;8.58303799780331;652.3108878330515;-0.0007649978033104;-0.0581398330516549;70731.19076462857;70731.24890446162;-4.492318839766085e-05;-62303.02318157115;0.0071815711489762;8.582273591094571;-5.910945723996974e-07;0.0490829300411296;70715.9098790379;70715.96797394777;0.0580949098657583;70715.83769712933;0.13027681843959726;663.575562;639.563796;-1.3661379999997507;676.389714;623.8199999999999;-4.295781999999804;661.6752674703342;641.526725159969;-1.41978303579981;677.9384719939095;622.4260617505568;-4.257241921636819
14;45;31;76;Ga;-66296.64;1.956;8.624526;0.026;6916.249;1.956;75;70727.25523505975;0.0019561376178119;1;-1;655.463976;8.651451178737013;657.510289584013;-0.026925178737013;-2.046313584012978;70725.20901627316;70727.25532985717;-9.479741856921464e-05;-66296.6476602518;0.0076602517947321;8.624527247334443;-1.247334443732484e-06;0.0530978767088185;70709.42114667848;70711.46736546507;2.0462187865923624;70711.6311131253;-0.16374766023363918;669.0159060000001;641.074358;-0.8376879999999574;676.5622500000001;630.5955879999999;-3.770114000000035;668.7658024495624;644.7346913119243;-1.5200854065392377;679.9770845384145;630.9365153711528;-4.106979258458637
12;44;32;76;Ge;-73212.889;0.018;8.705236000000001;0.0;-921.512;0.886;75;70720.33898542053;1.769838797068e-05;-1;1;661.5979360000001;8.747250633699153;664.7910481611357;-0.0420146336991518;-3.1931121611355597;70717.14591109159;70720.33902325272;-3.783218562602997e-05;-73212.89729946842;0.0082994684198638;8.70523649779199;-4.977919889626037e-07;0.0572994508020523;70700.8512441203;70704.04431844925;3.193074328941293;70704.7040157487;-0.6596972994593671;676.389714;645.6648;-1.1413580000001957;679.9888680000001;639.563796;-3.6432080000000724;677.9384719939095;650.0224136320996;-1.6212106962622101;684.0978316480379;641.526725159969;-3.957539514264454
10;43;33;76;As;-72291.377;0.886;8.682816;0.012;2960.573;0.886;75;70721.26049763344;0.0008858508926377;1;-1;659.8940160000001;8.747585444653266;664.8164937936482;-0.0647694446532654;-4.922477793648113;70716.33811885463;70721.26059664828;-9.90148400887847e-05;-72291.38508656462;0.0080865646305028;8.682817302826917;-1.3028269165715756e-06;0.0616903355080347;70699.53684381738;70704.45922259618;4.922378778806888;70704.54250768274;-0.08328508655540645;676.5622500000001;642.3200740000001;-0.9057080000000042;675.6328020000001;641.074358;-3.080872000000113;679.9770845384145;647.9278923154139;-1.7280107334679542;681.0845217578196;644.7346913119243;-3.813774517552474
8;42;34;76;Se;-75251.95;0.016;8.711477;0.0;-4962.881;9.322;75;70718.29992433461;1.583539976324e-05;-1;1;662.072252;8.775306529635813;666.9232962523217;-0.0638295296358126;-4.851044252321685;70713.44896979151;70718.30001404384;-8.970922499429435e-05;-75251.95838539132;0.0083853913238272;8.711478180384514;-1.180384513688182e-06;0.0662732015900125;70696.14127866965;70700.99223321275;4.85095454310067;70701.01839159813;-0.026158385386224836;679.9888680000001;642.8909100000001;-1.2647259999998823;675.576564;645.6648;-2.9031400000001213;684.0978316480379;647.9131271669481;-1.8356336896574703;680.1533464327197;650.0224136320996;-3.670832439824153
6;41;35;76;Br;-70289.068;9.322;8.635881999999999;0.123;-1275.355;10.149;75;70723.26280661949;0.009321461495926;1;-1;656.3270319999999;8.707562970610335;661.7747857663854;-0.0716809706103358;-5.447753766385517;70717.81513367301;70723.2628874394;-8.081991109065711e-05;-70289.0761005102;0.0081005101965274;8.635883063419897;-1.0634198979175835e-06;0.0710507107718377;70700.00122110963;70705.44889405611;5.447672946480452;70705.32527015662;0.1236238994897576;675.6328020000001;635.183514;-1.8377479999998059;667.5513000000001;642.3200740000001;-2.7826899999996613;681.0845217578196;640.5161183816215;-1.948931393329758;672.0881141077779;647.9278923154139;-3.533565109579058
4;40;36;76;Kr;-69013.714;4.013;8.608807;0.053;-8534.633;4.121;75;70724.53816084011;0.0040128765988257;-1;1;654.2693320000001;8.667205685613288;658.7076321066099;-0.0583986856132874;-4.438300106609859;70720.09994072834;70724.53824083495;-7.999484660103917e-05;-69013.72187989745;0.0078798974427627;8.608808052563722;-1.0525637215152983e-06;0.0760255189776867;70701.78000402248;70706.21822413425;4.438220111769624;70706.13234601414;0.08587812010955531;675.576564;631.4448120000001;-1.5172880000001214;663.007488;642.8909100000001;-2.6402660000001106;680.1533464327197;635.198865764515;-2.0630520159852495;666.1050163479546;647.9131271669481;-3.397120698317167
2;39;37;76;Rb;-60479.081;0.938;8.486215;0.012;-6231.442;34.478;75;70733.07279485559;0.0009370830683423;1;-1;644.9523399999999;8.531383756608221;648.3851655022248;-0.0451687566082217;-3.432825502224887;70729.64006072827;70733.0728862305;-9.137490997090936e-05;-60479.087864412126;0.0068644121274701;8.486216202301492;-1.20230149214251e-06;0.0812002794429175;70710.81429983219;70714.2470339595;3.4327341273165075;70714.80542182391;-0.5583878644101787;667.5513000000001;620.2466880000001;-2.1066919999997253;651.222;635.183514;-3.4991659999999456;672.0881141077779;622.4993695105472;-2.1828473861245357;652.9878615882895;640.5161183816215;-3.2663510345386157
0;38;38;76;Sr;-54247.639;34.465;8.393929;0.453;-15768;302.0;75;70739.30423797457;0.03446528183764;-1;1;637.9386039999999;8.422948101631587;640.1440557240006;-0.0290191016315866;-2.2054517240006817;70737.09882390205;70739.30427562605;-3.765147994272411e-05;-54247.644745426114;0.0057454261113889;8.393929495414149;-4.954141488155983e-07;0.0865776457099901;70717.76744142154;70719.97285549407;2.2054140725231264;70720.1198002395;-0.14694474542920943;663.007488;608.354;-4.515719999999874;639.1320000000001;631.4448120000001;-5.3003959999997505;666.1050163479546;611.8796294247996;-2.3034656752470255;641.9528413937429;635.198865764515;-3.136404289743382
-2;37;39;76;Y;-38480.0;300.0;8.176;4.0;*;;75;70755.07186129532;0.2999411013978399;1;-1;621.376;8.219047802646926;624.6476330011665;-0.0430478026469263;-3.271633001166492;70751.81290002045;70755.08453302161;-0.0126717262901365;-38480.02142468247;0.0214246824689325;8.176166733240711;-0.0001667332407109;0.092160274521636;70731.97610121807;70735.23506249294;3.2589612748706718;70736.40818391762;-1.173121424682904;651.222;;;;620.2466880000001;;652.9878615882895;;;;622.4993695105472;
23;50;27;77;Co;-21015.0;600.0;8.07;8.0;15785;781.0;76;71704.03147946007;0.5998822027956799;0;0;621.39;7.990125527590584;615.239665624475;0.0798744724094158;6.150334375524949;71710.17444836882;71704.0241139933;0.0073654667648952;-21014.50697993512;-0.4930200648814207;8.069904344587462;9.565541253842014e-05;0.0381307605391899;71696.41560746073;71690.27263855198;-6.142968908752664;71689.31744553191;0.9551930200686911;;613.875;;656.6479999999999;;;;610.5172879482226;;651.9274846834567;;
21;49;28;77;Ni;-36800.0;500.0;8.265;6.0;11824;522.0;76;71688.24638037843;0.50021233369764;0;0;636.4050000000001;8.199790729404612;631.3838861641551;0.065209270595389;5.021113835844972;71693.2478812247;71688.22676738886;0.0196129895775811;-36799.60606156504;-0.3939384349578176;8.264745285849626;0.0002547141503743;0.0416021026423438;71678.98151270802;71673.98001186176;-5.001500846265117;71672.40301792332;1.5769939384335885;643.297;627.4499999999999;-2.0630000000002156;667.5959780000001;598.65;-6.564022000000136;636.6440278278903;624.9397499048486;-1.1839945955713347;664.714347042727;593.4761373354738;-4.577287950109394
19;48;29;77;Cu;-48624.0;149.0;8.408;2.0;10165;149.0;76;71676.42199422582;0.1490390565951999;0;0;647.4159999999999;8.37626009676276;644.9720274507325;0.0317399032372396;2.4439725492674143;71678.87739333369;71676.43342078442;-0.0114265586016699;-48623.9922141832;-0.0077858168006059;8.408148396864924;-0.0001483968649242;0.04525191164001;71664.10367567532;71661.64827656744;-2.4553991078719264;71660.87826878163;0.7700077858171426;656.6479999999999;637.13205;-1.0519499999999198;675.928977;613.875;-5.028022999999848;651.9274846834567;636.743523205352;-1.2730470126564342;675.0046149057011;610.5172879482226;-4.422152047541317
17;47;30;77;Zn;-58789.195;1.973;8.530003;0.026;7203.149;3.124;76;71666.25678443925;0.0019719730175752;0;0;656.810231;8.519533629665034;656.0040894842076;0.0104693703349667;0.806141515792433;71667.06298469576;71666.25684317997;-5.874072667211294e-05;-58789.20200075615;0.0070007561516831;8.530003762866526;-7.628665255055012e-07;0.0490829300411296;71651.7820991051;71650.97589884858;-0.806200256512966;71650.64510084935;0.3307979992387118;667.5959780000001;644.437275;-1.5872090000000298;682.125579;627.4499999999999;-4.044883000000141;664.714347042727;645.9286078497327;-1.3652240759555525;682.7982882723796;624.9397499048486;-4.270140791187032
15;46;31;77;Ga;-65992.344;2.422;8.613389999999999;0.031;5220.518;2.422;76;71659.05363461608;0.002421884669672;0;0;663.2310299999999;8.629611328111428;664.48007226458;-0.0162213281114294;-1.2490422645801118;71657.80465531095;71659.05369757552;-6.295944331213832e-05;-65992.35182392222;0.0078239222202682;8.613390817655048;-8.176550494454204e-07;0.0530978767088185;71642.01678571626;71643.2657650214;1.2489793051354354;71643.32931684531;-0.06355182391416747;675.928977;649.5606000000001;-0.97248299999967;685.4526639999999;637.13205;-3.877345999999875;675.0046149057011;652.4950038379905;-1.4605257854684623;688.0953671427623;636.743523205352;-4.121254181045856
13;45;32;77;Ge;-71212.862;0.053;8.671028;0.001;2703.456;1.694;76;71653.83311689751;5.216366980832e-05;0;0;667.6691559999999;8.706493192101945;670.3999757918498;-0.0354651921019453;-2.7308197918498536;71651.10240517923;71653.83322497108;-0.0001080735673895;-71212.86954248075;0.0075424807582749;8.67102940355287;-1.4035528703715272e-06;0.0572994508020523;71634.80773820795;71637.53844992623;2.730711718279053;71637.76221946871;-0.22376954248466063;682.125579;652.1706750000001;-1.04205799999977;686.9517680000001;644.437275;-3.949268999999731;682.7982882723796;656.4427111701258;-1.5589521411941405;690.8958515168488;645.9286078497327;-3.9754922171181306
11;44;33;77;As;-73916.318;1.693;8.695977999999998;0.022;683.170;1.693;76;71651.12966019017;0.0016925247864592;0;0;669.5903059999998;8.750179221636587;673.7638000660172;-0.054201221636589;-4.173494066017383;71646.95623430061;71651.12972836664;-6.817646499257535e-05;-73916.32624982587;0.0082498258707346;8.695978885408614;-8.854086157583652e-07;0.0616903355080347;71630.15495926335;71634.32838515291;4.173425889559439;71634.74111140275;-0.4127262498368509;685.4526639999999;652.56555;-1.1623979999997118;686.3199259999999;649.5606000000001;-3.3000859999996237;688.0953671427623;657.7717298461384;-1.6605031431337238;691.1997413946397;652.4950038379905;-3.8328548994043103
9;43;34;77;Se;-74599.488;0.062;8.694690000000001;0.001;-1364.680;2.81;76;71650.44648937359;6.241010494924e-05;0;0;669.4911300000001;8.76066941671535;674.571545087082;-0.0659794167153489;-5.08041508708186;71645.36614267512;71650.4465577622;-6.838861736468971e-05;-74599.4970664206;0.0090664206072688;8.694690888163795;-8.881637931779096e-07;0.0662732015900125;71628.05845155325;71633.13879825172;5.080346698465291;71633.00379531815;0.13500293357355986;686.9517680000001;650.918475;-1.1120170000001508;683.911848;652.1706750000001;-2.8997370000001865;690.8958515168488;656.4820598660283;-1.7651787912868713;689.0070367761343;656.4427111701258;-3.693342227903827
7;42;35;77;Br;-73234.809;2.811;8.666806000000001;0.037;-3065.366;3.424;76;71651.81116922128;0.0028103177109232;0;0;667.3440620000001;8.737963777338235;672.8232108550441;-0.0711577773382341;-5.479148855043945;71646.3321303027;71651.81127915774;-0.0001099364599213;-73234.81721871729;0.0082187172956764;8.666807427746281;-1.4277462803136132e-06;0.0710507107718377;71628.51821773933;71633.99725665791;5.479038918580045;71633.82287387662;0.1743827812897507;686.3199259999999;647.073675;-1.2945230000003676;679.4902179999999;652.56555;-2.6323560000003;691.1997413946397;652.5737012297953;-1.872979085653128;684.3177376613334;657.7717298461384;-3.556954202616339
5;41;36;77;Kr;-70169.443;1.956;8.616836;0.025;-5338.951;2.351;76;71654.87653560676;0.0019561376178119;0;0;663.496372;8.682062303505244;668.5187973699038;-0.0652263035052449;-5.022425369903885;71649.85419718339;71654.8766225533;-8.69465438881889e-05;-70169.45083323515;0.0078332351549761;8.616837129175819;-1.1291758195142163e-06;0.0760255189776867;71631.53426047754;71636.5565989009;5.0223384233686375;71636.49434973414;0.062249166760011576;683.911848;641.5079250000001;-1.572970999999825;673.3817799999999;650.918475;-2.6924890000000232;689.0070367761343;646.0466539374399;-1.9839040262334038;677.1318440502362;656.4820598660283;-3.423690823543211
