N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
13;57;44;101;Ru;-87958.114;0.415;8.601365;0.004;-545.697;5.852;100;93992.94635185009;0.00041451487615539996;0;0;868.7378649999999;8.605576307955136;869.1632071034687;-0.004211307955136689;-0.425342103468779;93992.52113565452;93992.94647775799;-0.00012590789992827922;-87958.12386991775;0.009869917746982537;8.601366246612898;-1.2466128982424607e-06;0.12324591305406975;93970.16042773721;93970.58564393278;0.4252161955664633
11;56;45;101;Rh;-87412.416;5.841;8.588216000000001;0.058;-1980.284;3.903;100;93993.49204904087;0.005840468030324399;0;0;867.4098160000001;8.58325737610557;866.9089949866625;0.004958623894431469;0.5008210133375997;93993.99300116875;93993.49218015542;-0.00013111454609315842;-87412.42667913016;0.01067913016595412;8.588217298163817;-1.2981638164433207e-06;0.13011643114154953;93971.12816481885;93970.62721269096;-0.5009521278843749
9;55;46;101;Pd;-85432.132;4.588;8.560863999999999;0.045;-4097.759;6.668;100;93995.47233378033;0.004587608460820999;0;0;864.6472639999998;8.539713789207212;862.5110927099284;0.02115021079278634;2.1361712900713883;93997.6085568429;93995.47238555283;-5.177249840926379e-05;-85432.14193967289;0.009939672891050577;8.560864512598988;-5.125989890331084e-07;0.13721112443705802;93974.2398162356;93972.10359317303;-2.1362230625672964
7;54;47;101;Ag;-81334.374;4.838;8.512546;0.048;-5497.918;5.063;100;93999.57009277935;0.004837248880617959;0;0;859.767146;8.474945547260058;855.9695002732658;0.037600452739942725;3.797645726734231;94003.36780267698;93999.57015695024;-6.417089025489986e-05;-81334.38294065314;0.0089406531478744;8.512546635355333;-6.353553327897998e-07;0.14453277012503518;93979.49538476467;93975.69767486704;-3.7977098976261914
1;51;50;101;Sn;-60305.626;300.005;8.281102;2.970;*;;100;94020.59884323562;0.30000444299689294;0;0;836.3913020000001;8.153292891125831;823.482582003709;0.1278091088741693;12.908719996291097;94033.5076811388;94020.5989611425;-0.00011790687858592719;-60305.63248438096;0.00648438096686732;8.281103167394873;-1.1673948723256444e-06;0.16788759756305652;94008.12562120186;93995.21678329869;-12.908837903174572
26;64;38;102;Sr;-52159.304;67.068;8.29122;0.658;9013.873;67.191;101;94960.2392690241;0.06706757546784001;-1;1;845.7044399999999;8.259170836701701;842.4354253435735;0.03204916329829821;3.269014656426407;94963.50841874546;94960.23940408904;-0.00013506493996828794;-52159.31041590886;0.006415908865164965;8.291221324166091;-1.3241660923313248e-06;0.08657764570999019;94944.17703626495;94940.90788654359;-3.2691497213672847
24;63;39;102;Y;-61173.177;4.077;8.371922;0.040;10414.530;9.669;101;94951.22539526464;0.00407714969198244;1;-1;853.9360439999999;8.347068031843687;851.400939248056;0.02485396815631269;2.5351047519438907;94953.7605582384;94951.22545348645;-5.822180537506938e-05;-61173.18417535655;0.007175356549851131;8.371922570802031;-5.708020314187934e-07;0.09216027452163608;94933.92375943602;94931.38859646226;-2.535162973756087
22;62;40;102;Zr;-71587.707;8.767;8.466355;0.086;4716.837;9.053;101;94940.81086456076;0.00876722250421264;-1;1;863.56821;8.460730730919902;862.99453455383;0.005624269080097832;0.5736754461700002;94941.38461633005;94940.81094088388;-7.632312190253288e-05;-71587.7148792441;0.007879244105424732;8.466355748265878;-7.482658777036022e-07;0.09795082862197252;94921.04260913108;94920.46885736179;-0.5737517692905385
20;61;41;102;Nb;-76304.544;2.545;8.504928;0.025;7261.517;8.675;101;94936.09402619695;0.00254484189136304;1;-1;867.502656;8.506968576944306;867.7107948483192;-0.0020405769443065935;-0.2081388483192086;94935.88600943297;94936.09414828129;-0.00012208434054628015;-76304.55324305405;0.009243054053513333;8.50492919690527;-1.1969052700067095e-06;0.10395197947498747;94915.03900443415;94915.24702119813;0.2080167639796855
18;60;42;102;Mo;-83566.061;8.312;8.56845;0.081;1006.817;12.373;101;94928.83250895326;0.008311721887493559;-1;1;873.9819;8.578971926902938;875.0551365440997;-0.010521926902937295;-1.0732365440997;94927.7593211346;94928.8325576787;-4.87254437757656e-05;-83566.0704867437;0.009486743700108491;8.568450477700418;-4.77700417889082e-07;0.11016640990872416;94906.40753161552;94907.48071943418;1.0731878186634276
16;59;43;102;Tc;-84572.878;9.166;8.570649999999999;0.090;4533.558;9.165;101;94927.82569144183;0.0091659019806048;1;-1;874.2062999999998;8.58355042380976;875.5221432285955;-0.012900423809760753;-1.3158432285956678;94926.50996784754;94927.82581107612;-0.00011963429278694093;-84572.88799817146;0.009998171459301375;8.570651172885276;-1.17288527690107e-06;0.11659681669254933;94904.65360978455;94905.96933337885;1.315723594292649
14;58;44;102;Ru;-89106.437;0.418;8.607427;0.004;-2323.119;6.396;101;94923.29213292636;0.00041730935846655997;-1;1;877.957554;8.613894424650809;878.6172313143825;-0.006467424650809406;-0.6596773143825203;94922.63253315918;94923.29221047356;-7.754719990771264e-05;-89106.4465136362;0.009513636192423292;8.6074277602666;-7.602665998973634e-07;0.12324591305406975;94900.27182524187;94900.93142500905;0.6595997671829537
12;57;45;102;Rh;-86783.318;6.410;8.576981;0.063;1119.853;6.406;101;94925.61525127622;0.00640961092769732;1;-1;874.852062;8.576813572440049;874.834984388885;0.0001674275599512498;0.01707761111504169;94925.63243348208;94925.61535587096;-0.00010459474287927151;-86783.32816377857;0.010163778570131399;8.576982025438708;-1.0254387081687355e-06;0.13011643114154953;94902.76759713217;94902.75041492631;-0.017182205861900002
10;56;46;102;Pd;-87903.171;0.554;8.580290000000002;0.005;-5656.480;8.190;101;94924.4953978868;0.00055330749760968;-1;1;875.1895800000002;8.565498224163514;873.6808188646785;0.014791775836487275;1.5087611353217198;94926.0042524037;94924.49549126838;-9.338157542515546e-05;-87903.1815531958;0.01055319579609204;8.580290915505698;-9.155056961418495e-07;0.13721112443705802;94902.6355117964;94901.1266572795;-1.5088545168982819
8;55;47;102;Ag;-82246.691;8.171;8.517164000000001;0.080;-2587.000;8.000;101;94930.15187906475;0.008170134783728121;1;-1;868.7507280000001;8.48675802283517;865.6493183291874;0.030405977164830844;3.1014096708127;94933.25340633662;94930.15199666581;-0.00011760105553548783;-82246.70037524294;0.009375242938403971;8.517165152951515;-1.152951513816447e-06;0.14453277012503518;94909.38098842431;94906.27946115244;-3.101527271865052
6;54;48;102;Cd;-79659.691;1.662;8.484131;0.016;-8964.807;4.865;101;94932.73887944774;0.00166178548103648;-1;1;865.381362;8.433783325441055;860.2458991949877;0.05034767455894418;5.135462805012253;94937.87447886825;94932.73901606323;-0.00013661549019161612;-79659.69999225439;0.008992254384793341;8.484132339367552;-1.3393675519779435e-06;0.15208417142048256;94913.49861340655;94908.36301398605;-5.135599420507788
4;53;49;102;In;-70694.884;4.573;8.388571;0.045;-5760.000;100.000;101;94941.70368768676;0.00457270455516148;1;-1;855.6342420000001;8.31338377499513;847.9651450495032;0.0751872250048713;7.669096950496851;94949.37288641115;94941.70378946065;-0.00010177388321608305;-70694.89175324175;0.007753241749014705;8.388571997783169;-9.977831680885174e-07;0.15986815986056743;94924.4938059872;94916.82460726281;-7.669198724383023
2;52;50;102;Sn;-64934.884;100.105;8.32443;0.981;*;;101;94947.46368766745;0.10010394535037351;-1;1;849.09186;8.218749728483433;838.3124723053102;0.105680271516567;10.77938769468983;94958.24321255276;94947.46382485806;-0.00013719061098527163;-64934.89177255364;0.007772553639370017;8.324431345005994;-1.345005994579651e-06;0.16788759756305652;94932.86115261582;94922.08162773051;-10.779524885307183
25;64;39;103;Y;-58457.575;11.204;8.342638;0.109;9357.759;14.518;102;95885.43510144361;0.011204011079544161;0;0;859.2917140000001;8.316802356295906;856.6306426984783;0.02583564370409519;2.6610713015218153;95888.09627650354;95885.43520520201;-0.00010375840065535158;-58457.58171638418;0.006716384181345347;8.342639007363175;-1.0073631742102407e-06;0.09216027452163608;95868.25947770115;95865.59830264123;-2.661175059925881
23;63;40;103;Zr;-67815.334;9.232;8.425895;0.090;7213.337;10.036;102;95876.07734148545;0.00923203806196892;0;0;867.8671850000001;8.413461303812873;866.586514292726;0.012433696187127197;1.280670707274112;95877.35805830671;95876.07738759943;-4.611398617271334e-05;-67815.34167455723;0.0076745572296204045;8.42589544770856;-4.4770856000297954e-07;0.09795082862197252;95857.01605110774;95855.73533428648;-1.2807168212602846
21;62;41;103;Nb;-75028.671;3.935;8.488331;0.038;5931.999;10.036;102;95868.86400297978;0.00393463109411328;0;0;874.2980930000001;8.489674355199632;874.4364585855621;-0.0013433551996318016;-0.13836558556204182;95868.72576741128;95868.86413299684;-0.00013001705519855022;-75028.680180219;0.009180218999972567;8.488332262301554;-1.2623015539503513e-06;0.10395197947498747;95847.87876241245;95848.01699798096;0.13823556850547902
19;61;42;103;Mo;-80960.67;9.232;8.538328;0.090;3643.197;13.471;102;95862.93200354434;0.00923203806196892;0;0;879.447784;8.545441510456182;880.1804755769869;-0.007113510456182581;-0.7326915769868947;95862.19940381729;95862.93209539427;-9.184992813970894e-05;-80960.67961565613;0.009615656133973971;8.538328891746911;-8.917469109803733e-07;0.11016640990872416;95840.84761429821;95841.58021402526;0.7325997270527296
17;60;43;103;Tc;-84603.867;9.810;8.566103;0.095;2663.304;9.808;102;95859.28880714747;0.00980956440627532;0;0;882.308609;8.580762769582527;883.8185652670003;-0.01465976958252746;-1.5099562670002342;95857.77896752469;95859.2889237917;-0.00011664422345347703;-84603.87601252575;0.009012525755679235;8.566104132468187;-1.1324681867819208e-06;0.11659681669254933;95835.9226094617;95837.43244908449;1.5098396227840567
15;59;44;103;Ru;-87267.171;0.443;8.584365;0.004;764.538;2.260;102;95856.62550249348;0.00044245969926699996;0;0;884.189595;8.595638132578662;885.3507276556022;-0.011273132578661915;-1.1611326556021595;95855.4644585335;95856.6255911891;-8.869562589097768e-05;-87267.18066651387;0.00966651386988815;8.584365861122615;-8.611226149923823e-07;0.12324591305406975;95833.1037506162;95834.26479457617;1.161043959975359
13;58;45;103;Rh;-88031.708;2.301;8.584192;0.022;-574.519;2.420;102;95855.86096473543;0.0023007904361884;0;0;884.171776;8.590067599444586;884.7769627427923;-0.005875599444586044;-0.6051867427922843;95855.25587684373;95855.86106358652;-9.885108738671988e-05;-88031.71842456711;0.010424567110021599;8.584192959719323;-9.597193226795753e-07;0.13011643114154953;95832.39104049382;95832.99612838552;0.6050878917012597
11;57;46;103;Pd;-87457.189;0.950;8.571019;0.009;-2654.498;4.207;102;95856.43548421677;0.0009491924916906799;0;0;882.8149569999999;8.564051170180306;882.0972705285716;0.00696782981969335;0.7176864714283511;95857.15322245538;95856.43553598395;-5.1767186960205436e-05;-87457.1989432268;0.009943226803443395;8.571019502594;-5.025940001956997e-07;0.13721112443705802;95833.78448184808;95833.06674360947;-0.7177382386144018
9;56;47;103;Ag;-84802.692;4.099;8.537651;0.040;-4151.075;4.481;102;95859.08998159402;0.004098574056368;0;0;879.378053;8.517588844785815;877.3116510129389;0.02006215521418575;2.0664019870611128;95861.15649536844;95859.09009338138;-0.00011178736167494208;-84802.70156597348;0.009565973479766399;8.537652085314123;-1.085314123017156e-06;0.14453277012503518;95837.28407745613;95835.21756368171;-2.0665137744217645
7;55;48;103;Cd;-80651.616;1.811;8.489754000000001;0.018;-6019.026;9.754;102;95863.24105745256;0.0018098930435279598;0;0;874.4446620000001;8.450680623261116;870.420104195895;0.03907337673888556;4.024557804105143;95867.2656955829;95863.2411377788;-8.032623736653477e-05;-80651.6257074482;0.009707448203698732;8.489754779866328;-7.798663261837646e-07;0.15208417142048256;95842.8898301212;95838.86519199086;-4.024638130344101
5;54;49;103;In;-74632.591;9.625;8.423720999999999;0.093;-7660.000;70.000;102;95869.26008358762;0.009624197079635041;0;0;867.6432629999998;8.363326505606208;861.4226300774394;0.06039449439379041;6.220632922560412;95875.48082309875;95869.2601901762;-0.00010658857354428619;-74632.59957237336;0.008572373364586383;8.423722034840573;-1.0348405741211764e-06;0.15986815986056743;95850.6017426748;95844.38100316367;-6.220739511132706
24;64;40;104;Zr;-65724.06;9.325;8.402377;0.090;6094.952;9.699;103;96809.66271933036;0.00932518747234092;-1;1;873.8472079999999;8.387197589030857;872.2685492592091;0.015179410969142992;1.5786587407908428;96811.24144505577;96809.66278631498;-6.698461947962642e-05;-65724.06754964366;0.00754964366205968;8.402377644082943;-6.440829434239959e-07;0.09795082862197252;96790.8994378568;96789.32071213139;-1.5787257254123688
22;63;41;104;Nb;-71819.012;2.737;8.453459;0.026;8530.957;9.311;103;96803.5677671109;0.00273672967672936;1;-1;879.1597360000001;8.447193419719103;878.5081156507866;0.006265580280897964;0.6516203492134309;96804.21953206163;96803.56791171241;-0.0001446015085093677;-71819.01976910052;0.007769100513542071;8.453460390399133;-1.3903991327168796e-06;0.10395197947498747;96783.3725270628;96782.72076211208;-0.6517649507295573
20;62;42;104;Mo;-80349.968;8.921;8.527965;0.086;2153.476;24.167;103;96795.03680970265;0.00891998753722272;-1;1;886.90836;8.532373923571537;887.3668880514399;-0.0044089235715372155;-0.4585280514398846;96794.57841305839;96795.03694110984;-0.00013140718510840088;-80349.97717734877;0.009177348780212924;8.527966263530638;-1.2635306383401712e-06;0.11016640990872416;96773.22662353932;96773.68502018358;0.45839664425875526
18;61;43;104;Tc;-82503.444;24.888;8.541148999999999;0.239;5592.266;24.939;103;96792.88333412747;0.024887659463190957;1;-1;888.2794959999999;8.552223961293608;889.4312919745353;-0.011074961293608965;-1.1517959745353892;96791.73166253272;96792.88345850725;-0.00012437977420631796;-82503.4527525296;0.00875252959667705;8.541150195959395;-1.1959593955168657e-06;0.11659681669254933;96769.87530446974;96771.02697606449;1.151671594750951
16;60;44;104;Ru;-88095.71;2.498;8.587399;0.024;-1136.362;3.364;103;96787.29106735856;0.00249733569207332;-1;1;893.0894959999999;8.597258672179864;894.1149019067059;-0.009859672179864276;-1.0254059067059416;96786.26570599795;96787.29111190466;-4.454610461834818e-05;-88095.71952144604;0.009521446030703373;8.587399428327934;-4.283279348982205e-07;0.12324591305406975;96763.90499808064;96764.93035944125;1.0253613606037106
14;59;45;104;Rh;-86959.348;2.303;8.568949;0.022;2435.758;2.660;103;96788.42742961798;0.0023026534243958396;1;-1;891.170696;8.576962916935763;892.0041433613194;-0.008013916935762921;-0.8334473613193722;96787.59411794075;96788.42756530207;-0.0001356840948574245;-86959.35726201616;0.0092620161594823;8.568950304654768;-1.3046547682193932e-06;0.13011643114154953;96764.72928159084;96765.56259326807;0.8333116772264475
12;58;46;104;Pd;-89395.105;1.336;8.584848;0.013;-4278.654;4.000;103;96785.99167127511;0.0013357625447344798;-1;1;892.8241919999999;8.581851834855843;892.5125908250077;0.0029961651441556825;0.3116011749922336;96786.30332387451;96785.99172269952;-5.1424402045086026e-05;-89395.11560488606;0.010604886061628349;8.584848494465405;-4.944654055094588e-07;0.13721112443705802;96762.93458326721;96762.62293066781;-0.31165259939734824
10;57;47;104;Ag;-85116.452;4.217;8.536183999999999;0.041;-1148.072;4.537;103;96790.2703254976;0.00421687380754044;1;-1;887.7631359999998;8.521410286645565;886.2266698111388;0.014773713354433227;1.5364661888610271;96791.8068982858;96790.27043209694;-0.00010659934196155518;-85116.46138241213;0.009382412128616124;8.536185024993616;-1.024993617093628e-06;0.14453277012503518;96767.93448037349;96766.39790758528;-1.5365727882017381
8;56;48;104;Cd;-83968.38;1.673;8.517622;0.016;-7785.716;6.013;103;96791.4183966379;0.0016720319161773998;-1;1;885.832688;8.486153411599474;882.5599548063453;0.03146858840052502;3.2727331936546307;96794.691266688;96791.41853349435;-0.00013685644080396742;-83968.3902420894;0.010242089396342635;8.517623315927267;-1.3159272675977718e-06;0.15208417142048256;96770.3154012263;96767.04253117621;-3.272870050088386
6;55;49;104;In;-76182.665;5.775;8.435236999999999;0.056;-4555.617;8.146;103;96799.20411311998;0.005775263443064;1;-1;877.2646479999999;8.385566070423023;872.0988713239943;0.049670929576976164;5.165776676005521;96804.37000356776;96799.20422689176;-0.00011377177725080401;-76182.67376002033;0.008760020340560004;8.435238093959365;-1.0939593657610658e-06;0.15986815986056743;96779.4909231438;96774.32503269603;-5.165890447780839
4;54;50;104;Sn;-71627.047;5.745;8.383911;0.055;-12453.427;122.579;103;96803.75973127878;0.0057445241376412395;-1;1;871.926744;8.310163402410755;864.2569938507185;0.07374759758924476;7.669750149281526;96811.42953443846;96803.75978428918;-5.30104007339105e-05;-71627.05560121269;0.00860121268488001;8.38391150971536;-5.097153596977932e-07;0.16788759756305652;96786.04747450152;96778.37767134185;-7.669803159675212
2;53;51;104;Sb;-59173.62;122.444;8.256644;1.177;*;;103;96816.21316005712;0.12244396843989029;1;-1;858.690976;8.169430268268128;849.6207478998853;0.08721373173187175;9.070228100114718;96825.28343378672;96816.21320568661;-4.562949470710009e-05;-59173.62682288054;0.006822880539402831;8.256644438745123;-4.387451237874984e-07;0.17614537945466716;96799.398632681;96790.32835895139;-9.070273729608743
27;66;39;105;Y;-51270.361;1336.694;8.269020000000001;12.730;10194.373;1336.749;104;97755.61052363715;1.3366940388381998;0;0;868.2471000000002;8.22798705215629;863.9386404764105;0.04103294784371059;4.308459523589704;97759.91912215672;97755.61066263313;-0.00013899597979616374;-51270.36696284188;0.005962841882137582;8.269021323771172;-1.3237711709024325e-06;0.09216027452163608;97740.08232335433;97735.77372483477;-4.308598519564839
