N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
22;57;35;92;Br;-56232.812;6.709;8.3849123;0.0729;12536.5161;7.2322;91;85641.22472893151;0.00670862053499144;1;-1;771.4119316;8.342355021633532;767.4966619902849;0.042557278366468054;3.9152696097150965;85645.1400047509;85641.22473514118;-6.209666025824845e-06;-56232.813308486104;0.0013084861056995578;8.384912367496366;-6.749636582981111e-08;0.07105071077183776;85627.32609218752;85623.41081636814;-3.9152758193813497
20;56;36;92;Kr;-68769.329;2.701;8.512675;0.0294;6003.1210;6.6924;91;85628.68821274211;0.0027013329007879996;-1;1;783.1661;8.481488221584543;780.296916385778;0.031186778415456473;2.869183614222038;85631.55740375283;85628.6882201386;-7.3964911280199885e-06;-68769.32949789298;0.0004978929791832343;8.512675080396667;-8.039666710146776e-08;0.07602551897768679;85613.23746704697;85610.36827603626;-2.86919101071544
18;55;37;92;Rb;-74772.45;6.123;8.5694225;0.0666;8094.9212;6.4187;91;85622.68509186887;0.00612271074375156;1;-1;788.38687;8.540861409487235;785.7592496728256;0.02856109051276512;2.6276203271744407;85625.31272386319;85622.68510353602;-1.1667143553495407e-05;-74772.45037113136;0.00037113136204425246;8.5694226268168;-1.2681680061632505e-07;0.08120027944291754;85606.4869629671;85603.85933097279;-2.6276319943135604
16;54;38;92;Sr;-82867.371;3.423;8.648907;0.0372;1949.1237;9.3841;91;85614.59017057656;0.0034232408311709994;-1;1;795.699444;8.629264714414859;793.892353726167;0.019642285585140584;1.807090273832955;85616.39727320726;85614.59018293343;-1.2356875231489539e-05;-82867.3716634458;0.0006634457968175411;8.64890713431384;-1.3431384005002656e-07;0.08657764570999019;85597.06589072675;85595.25878809605;-1.8071026307006832
14;53;39;92;Y;-84816.494;9.127;8.6615894;0.0992;3642.5294;9.1271;91;85612.64104710934;0.00912677922824856;1;-1;796.8662248;8.637908007294163;794.687536671063;0.023681392705837467;2.1786881289370967;85614.81974365978;85612.64105553084;-8.421498932875693e-06;-84816.49513066423;0.001130664226366207;8.661589491538072;-9.153807134509861e-08;0.09216027452163608;85594.9829448574;85592.80424830696;-2.1786965504434193
12;52;40;92;Zr;-88459.024;0.094;8.692678299999999;0.0011;-2005.7335;1.7823;91;85608.99851766224;9.408090447572001e-05;-1;1;799.7264035999999;8.6755814171984;798.1534903822528;0.017096882801599378;1.5729132177471001;85610.57144334602;85608.99853012827;-1.2466029147617519e-05;-88459.02457775336;0.0005777533515356481;8.692678435500294;-1.3550029542841457e-07;0.09795082862197252;85590.22943614706;85588.65651046328;-1.5729256837803405
10;51;41;92;Nb;-86453.29;1.784;8.6623731;0.0194;355.2968;1.7911;91;85611.00425175212;0.0017838112086237998;1;-1;796.9383252;8.633494815054316;794.2815229849971;0.028878284945683674;2.6568022150029265;85613.6610641407;85611.0042619257;-1.0173578630201519e-05;-86453.29048788408;0.0004878840845776722;8.662373210582345;-1.1058234505867404e-07;0.10395197947498747;85592.81405914188;85590.1572467533;-2.6568123885808745
8;50;42;92;Mo;-86808.587;0.157;8.6577312;0.0017;-7882.8841;3.1063;91;85610.6489547506;0.00015649100942496;-1;1;796.5112704000001;8.620438329935164;793.080326354035;0.03729287006483695;3.4309440459650205;85614.07991416908;85610.6489701231;-1.537249772809446e-05;-86808.58748939092;0.0004893909208476543;8.65773136709243;-1.6709242878221175e-07;0.11016640990872416;85592.72812465;85589.29716523153;-3.430959418474231
6;49;43;92;Tc;-78925.703;3.102;8.563544;0.0337;-4624.4922;4.1246;91;85618.53183910862;0.0031018753653876;1;-1;787.846048;8.527621832767691;784.5412086146276;0.03592216723230912;3.304839385372361;85621.8366853059;85618.53184592052;-6.811897037550807e-06;-78925.70313137515;0.00013137515634298325;8.563544074042431;-7.404243085318285e-08;0.11659681669254933;85599.98032724291;85596.67548104563;-3.304846197279403
4;48;44;92;Ru;-74301.211;2.718;8.504774;0.0295;-11302.1155;5.1531;91;85623.15633100996;0.00271716830055124;-1;1;782.4392079999999;8.463835452625155;778.6728616415143;0.0409385473748447;3.7663463584856345;85626.92268567643;85623.15633931795;-8.307993994094431e-06;-74301.21123004248;0.0002300424821441993;8.50477409030424;-9.030424052980379e-08;0.12324591305406975;85604.56197775912;85600.79562309265;-3.7663546664698515
2;47;45;92;Rh;-62999.095;4.378;8.3734211;0.0476;-8220.0000;345.0000;91;85634.45844611703;0.004378022287484;1;-1;770.3547412;8.320289060434295;765.4665935599551;0.053132039565705114;4.888147640044963;85639.34660715543;85634.45845951537;-1.3398341252468526e-05;-62999.09612297527;0.0011229752708459273;8.37342124563419;-1.4563419092894492e-07;0.13011643114154953;85616.48177080552;85611.59360976712;-4.888161038397811
23;58;35;93;Br;-52890.235;430.816;8.345598599999999;4.6324;11245.7673;430.8234;92;86576.06141075077;0.4308160229705;0;0;776.1406697999998;8.306435188908342;772.4984725684758;0.039163411091657;3.642197231524051;86579.70361588827;86576.06141865674;-7.90596823208034e-06;-52890.235209224746;0.00020922474504914135;8.345598685010481;-8.501048220921348e-08;0.07105071077183776;86561.8897033249;86558.2474981874;-3.6422051374975126
21;57;36;93;Kr;-64136.002;2.515;8.4581085;0.0270;8483.8977;8.2243;92;86564.81564265354;0.002515034080044;0;0;786.6040905;8.425902014710477;783.6088873680744;0.032206485289522746;2.995203131925564;86567.81085448609;86564.81565135416;-8.700619218870997e-06;-64136.00330645128;0.0013064512822893448;8.458108593555016;-9.35550161784704e-08;0.07602551897768679;86549.49091778023;86546.49570594769;-2.995211832545465
19;56;37;93;Rb;-72619.9;7.830;8.5409209;0.0842;7465.9434;8.8761;92;86556.33174525893;0.00783013943587032;0;0;794.3056437;8.52052268415932;792.4086096268167;0.020398215840680578;1.897034073183363;86558.22878562476;86556.33175155157;-6.292641046456993e-06;-72619.9007010802;0.0007010802073637024;8.540920967662862;-6.766286198001126e-08;0.08120027944291754;86539.40302472867;86537.50598436284;-1.8970403658313444
17;55;38;93;Sr;-80085.844;7.554;8.6127875;0.0812;4141.3118;11.6972;92;86548.86580138771;0.00755348568706548;0;0;800.9892375;8.590297197254866;798.8976393447026;0.022490302745133306;2.0915981552973335;86550.95740930429;86548.865811149;-9.7612792160362e-06;-80085.84457227992;0.0005722799251088873;8.61278760496005;-1.0496004954063665e-07;0.08657764570999019;86531.62602682378;86529.5344189072;-2.091607916576322
15;54;39;93;Y;-84227.155;10.488;8.6489054;0.1128;2894.8723;10.4830;92;86544.72449038186;0.01048769211378348;0;0;804.3482022000001;8.635225553997119;803.0759765217321;0.013679846002881746;1.2722256782680006;86545.99672552467;86544.72449984642;-9.464551112614572e-06;-84227.15557813199;0.0005781319923698902;8.648905501769317;-1.0176931652949861e-07;0.09216027452163608;86526.15992672229;86524.88769157948;-1.2722351428092225
13;53;40;93;Zr;-87122.028;0.456;8.6716207;0.0049;90.8123;1.4838;92;86541.82961815667;0.00045550061671908;0;0;806.4607251;8.655307754386078;804.9436211579052;0.01631294561392238;1.5171039420947636;86543.34673428594;86541.82963034384;-1.2187170796096325e-05;-87122.02780332888;-0.0001966711279237643;8.671620831044825;-1.31044824769333e-07;0.09795082862197252;86523.00472708697;86521.4876109577;-1.5171161292673787
11;52;41;93;Nb;-87212.84;1.490;8.6641849;0.0160;-405.7609;1.5012;92;86541.738805865;0.0014894590718482798;0;0;805.7691957000001;8.65054379842174;804.5005732532219;0.013641101578260262;1.2686224467781813;86543.00743558804;86541.73881314124;-7.276248652487993e-06;-87212.8400949996;9.499960287939757e-05;8.664184978239298;-7.82392977072277e-08;0.10395197947498747;86522.16043058921;86520.89180086617;-1.2686297230393393
9;51;42;93;Mo;-86807.079;0.181;8.6514095;0.0020;-3200.9629;1.0040;92;86542.14456655957;0.00017977836201796;0;0;804.5810835;8.620933686104111;801.7468328076824;0.030475813895888493;2.834250692317596;86544.97882943098;86542.14457873866;-1.2179094483144581e-05;-86807.07940043465;0.0004004346556030214;8.651409630958018;-1.3095801776330518e-07;0.11016640990872416;86523.62703991191;86520.7927770405;-2.8342628714162856
7;50;43;93;Tc;-83606.116;1.012;8.6085782;0.0109;-6389.3929;2.2995;92;86545.34552961025;0.00101160259663992;0;0;800.5977726;8.566477417433187;796.6823998212865;0.04210078256681271;3.915372778713504;86549.2609158148;86545.34554303609;-1.342584437225014e-05;-83606.1163497575;0.0003497575089568272;8.608578344363899;-1.4436389861316457e-07;0.11659681669254933;86527.40455775181;86523.48917154726;-3.915386204549577
5;49;44;93;Ru;-77216.723;2.065;8.5314627;0.0222;-8204.9136;3.3425;92;86551.73492245842;0.00206419093384352;0;0;793.4260311;8.487174992408965;789.3072742940337;0.044287707591035286;4.1187568059663136;86555.85369473948;86551.7349379335;-1.5475088730454445e-05;-77216.72350158314;0.0005015831411583349;8.531462866398762;-1.6639876143642596e-07;0.12324591305406975;86533.49298682217;86529.37421454111;-4.118772281057318
3;48;45;93;Rh;-69011.81;2.629;8.4348255;0.0283;-10030.0000;370.0000;92;86559.939835506;0.0026277448665941202;0;0;784.4387715;8.383026411031452;779.621456225925;0.0517990889685489;4.817315274074986;86564.757166205;86559.93985093092;-1.5424928278662264e-05;-69011.81045399731;0.00045399731607176363;8.434825665859496;-1.6585949502712083e-07;0.13011643114154953;86541.8923298551;86537.07499915609;-4.817330699006561
22;58;36;94;Kr;-61347.78;12.109;8.4243318;0.1288;7215.0114;12.2782;93;87499.09796904435;0.01210942334836;-1;1;791.8871892;8.394769339860607;789.108317946897;0.02956246013939179;2.7788712531029205;87501.87684562281;87499.09797436971;-5.32536068931222e-06;-61347.78063565661;0.0006356566082104109;8.424331856652799;-5.6652799784728813e-08;0.07602551897768679;87483.55690891696;87480.7780323385;-2.7788765784644056
20;57;37;94;Rb;-68562.791;2.029;8.4927644;0.0216;10282.9297;2.6230;93;87491.88295757525;0.00202786266379844;1;-1;798.3198536;8.470748512234806;796.2503601500717;0.022015887765194364;2.0694934499282454;87493.95245681707;87491.88296336714;-5.791895091533661e-06;-68562.79210474795;0.0011047479492845014;8.492764461615886;-6.161588572695109e-08;0.08120027944291754;87475.12669592099;87473.05719667916;-2.069499241828453
18;56;38;94;Sr;-78845.721;1.663;8.5938344;0.0177;3505.7517;6.4220;93;87481.60002835834;0.0016627169751401998;-1;1;807.8204336;8.575052504060691;806.054935381705;0.018781895939309123;1.7654982182949652;87483.36553498286;87481.60003676456;-8.406219421885908e-06;-78845.72132165427;0.000321654268191196;8.593834489427923;-8.942792284472034e-08;0.08657764570999019;87464.03415250235;87462.26864587783;-1.7655066245206399
16;55;39;94;Y;-82351.473;6.380;8.622806800000001;0.0679;4917.8589;6.3799;93;87478.09427671095;0.00637980311637828;1;-1;810.5438392000001;8.602344677422474;808.6203996777126;0.020462122577526998;1.923439522287481;87480.01772408426;87478.09428456197;-7.851020200178027e-06;-82351.47296904624;-3.095375723205507e-05;8.622806883521566;-8.352156477542394e-08;0.09216027452163608;87460.18092528188;87458.25747790857;-1.9234473733085906
14;54;40;94;Zr;-87269.332;0.164;8.666801600000001;0.0018;-900.2684;1.5000;93;87473.17641726209;0.000163011468151;-1;1;814.6793504000001;8.65796167023594;813.8483970021783;0.008839929764061338;0.8309533978217587;87474.00738015721;87473.1764267594;-9.497307473793626e-06;-87269.33241790603;0.0004179060342721641;8.666801701035125;-1.0103512337877874e-07;0.09795082862197252;87453.66537295825;87452.83441006312;-0.830962895124685
12;53;41;94;Nb;-86369.063;1.491;8.648901400000002;0.0159;2045.0163;1.4937;93;87474.07668582046;0.001490390565952;1;-1;812.9967316000001;8.636566844585303;811.8372833910184;0.0123345554146983;1.1594482089816438;87475.23614716578;87474.07669895681;-1.313634857069701e-05;-86369.06385953542;0.0008595354302087799;8.648901539748353;-1.3974835155750043e-07;0.10395197947498747;87454.38914216695;87453.22968082163;-1.159461345319869
10;52;42;94;Mo;-88414.079;0.141;8.6623341;0.0015;-4255.7476;4.0687;93;87472.03166969275;0.00014065560966171998;-1;1;814.2594054000001;8.643496838386351;812.488702808317;0.018837261613649403;1.7707025916830617;87473.80238114591;87472.03167855422;-8.861476089805365e-06;-88414.07998725644;0.0009872564405668527;8.6623341942711;-9.427109937121259e-08;0.11016640990872416;87452.45059162684;87450.67988017367;-1.770711453165859
8;51;43;94;Tc;-84158.332;4.071;8.608737300000001;0.0433;-1574.7296;5.1433;93;87476.28741754373;0.0040706292332563995;1;-1;809.2213062000001;8.573415013723295;805.9010112899897;0.035322286276706194;3.320294910010375;87479.60772606167;87476.28743115166;-1.3607932487502694e-05;-84158.3321362729;0.0001362729090033099;8.608737444765172;-1.4476517051775772e-07;0.11659681669254933;87457.75136799869;87454.43105948075;-3.3203085179411573
6;50;44;94;Ru;-82583.602;3.143;8.583662;0.0334;-9675.9789;4.6150;93;87477.8621465173;0.0031428611059512797;-1;1;806.864228;8.531658008511926;801.975852800121;0.052003991488074774;4.8883751998790785;87482.75053794894;87477.86216274906;-1.6231759218499064e-05;-82583.60316270051;0.0011627005151240155;8.583662172678352;-1.7267835161760559e-07;0.12324591305406975;87460.38983003164;87455.5014386;-4.88839143163932
4;49;45;94;Rh;-72907.623;3.379;8.4724033;0.0359;-6805.3428;5.4588;93;87487.53812535419;0.0033785291141924397;1;-1;796.4059102;8.41288918483645;790.8115833746263;0.059514115163549874;5.5943268253737415;87493.13246077186;87487.53813394648;-8.592294761911035e-06;-72907.6243258193;0.0013258192921057343;8.472403391407422;-9.140742207591757e-08;0.13011643114154953;87470.26762442195;87464.67328900428;-5.5943354176706634
23;59;36;95;Kr;-56158.92;18.630;8.3659963;0.1961;9731.3868;27.5124;94;88435.78093272429;0.018629882074399997;0;0;794.7696485000001;8.335164296787958;791.840608194856;0.03083200321204238;2.929040305144099;88438.70997709042;88435.78093678526;-4.060973878949881e-06;-56158.92067571212;0.0006757121227565221;8.365996342747147;-4.2747146267174685e-08;0.07602551897768679;88420.39004038456;88417.46099601843;-2.929044366130256
21;58;37;95;Rb;-65890.307;20.245;8.460196700000001;0.2131;9226.9772;20.2036;94;88426.04954582365;0.02024416135614676;0;0;803.7186865000001;8.444830057022157;802.258855417105;0.015366642977843625;1.459831082895107;88427.5093832656;88426.04955218271;-6.359055987559259e-06;-65890.30757633949;0.00057633948745206;8.460196766937397;-6.693739607044336e-08;0.08120027944291754;88408.68362236951;88407.22378492757;-1.4598374419438187
19;57;38;95;Sr;-75117.284;5.810;8.549087499999999;0.0612;6090.6528;7.2395;94;88416.82256856916;0.00580972872490164;0;0;812.1633124999998;8.530639507875609;810.4107532481828;0.018447992124389856;1.752559251817047;88418.57513883193;88416.82257958013;-1.1010968592017889e-05;-75117.28483084672;0.0008308467222377658;8.549087615904863;-1.1590486437285108e-07;0.08657764570999019;88399.24375635142;88397.49118608865;-1.7525702627754072
17;56;39;95;Y;-81207.937;6.779;8.6049644;0.0714;4452.0031;6.7718;94;88410.73191519496;0.00677848259277044;0;0;817.471618;8.592592649348308;816.2963016880893;0.012371750651691826;1.1753163119107057;88411.90724378945;88410.73192747754;-1.2282573152333498e-05;-81207.93820503318;0.0012050331715727225;8.604964529290202;-1.292902016558628e-07;0.09216027452163608;88392.07044498707;88390.89511639258;-1.1753285944869276
15;55;40;95;Zr;-85659.94;0.869;8.6435924;0.0092;1126.3312;0.9854;94;88406.27991271428;0.00086908399877076;0;0;821.1412779999999;8.630689481440257;819.9155007368244;0.01290291855974246;1.225777263175587;88407.50569813812;88406.27992087495;-8.160670404322445e-06;-85659.94068572402;0.0006857240223325789;8.643592485901747;-8.590174793710048e-08;0.09795082862197252;88387.16369093915;88385.93790551531;-1.2257854238414438
13;54;41;95;Nb;-86786.272;0.508;8.647213299999999;0.0054;925.6009;0.4938;94;88405.15358171485;0.0005076642865274;0;0;821.4852634999999;8.644930004151457;821.2683503943883;0.002283295848542366;0.21691310561152477;88405.37050187799;88405.15358877237;-7.057518814690411e-06;-86786.2716851516;-0.00031484839564654976;8.64721337428966;-7.42896606453769e-08;0.10395197947498747;88384.52349687916;88384.30657671603;-0.21692016313318163
11;53;42;95;Mo;-87711.872;0.123;8.6487212;0.0013;-1690.5175;5.0782;94;88404.22798024284;0.00012295722169104;0;0;821.6285140000001;8.635314217481907;820.3548506607812;0.013406982518093358;1.273663339218956;88405.50165500902;88404.2279916698;-1.1426964192651212e-05;-87711.87315715828;0.0011571582726901397;8.648721320283796;-1.2028379536843659e-07;0.11016640990872416;88384.14986548995;88382.87619072376;-1.2736747661838308
9;52;43;95;Tc;-86021.355;5.080;8.6226911;0.0535;-2563.5961;10.5310;94;88405.9184976595;0.00507943734758516;0;0;819.1556545000001;8.601842121431606;817.1750015360026;0.020848978568395182;1.9806529639974997;88407.89915753121;88405.9185045672;-6.907706847414374e-06;-86021.3557405073;0.0007405072974506766;8.622691172712765;-7.271276381004554e-08;0.11659681669254933;88386.04279946822;88384.06213959651;-1.9806598717113957
7;51;44;95;Ru;-83457.759;9.502;8.587470600000001;0.1000;-5117.1423;10.2656;94;88408.48209425315;0.009501239857943999;0;0;815.8097070000001;8.544513716000555;811.7288030200527;0.042956883999446305;4.080903979947379;88412.56300944457;88408.48210546463;-1.1211479431949556e-05;-83457.75914684209;0.00014684208144899458;8.5874707180155;-1.1801549781864651e-07;0.12324591305406975;88390.20230152726;88386.12138633584;-4.080915191414533
5;50;45;95;Rh;-78340.616;3.886;8.5253707;0.0409;-8374.7035;4.9281;94;88413.59923661908;0.0038852619066161204;0;0;809.9102164999999;8.463329001188756;804.0162551129317;0.06204169881124422;5.893961387068202;88419.4932107491;88413.59924936204;-1.2742966646328568e-05;-78340.6167809216;0.0007809216040186584;8.52537083413642;-1.341364193052641e-07;0.13011643114154953;88396.6283743992;88390.73440026917;-5.893974130027345
24;60;36;96;Kr;-53081.682;19.277;8.3308721;0.2008;8272.6693;19.5669;95;89370.35227472213;0.019277270476485402;-1;1;799.7637216;8.299508561491338;796.7528219031685;0.03136353850866236;3.0108996968315296;89373.36318509767;89370.35228540083;-1.0678704711608589e-05;-53081.682397872035;0.0003978720342274755;8.33087221123651;-1.1123650978106525e-07;0.07602551897768679;89355.04324839181;89352.03233801627;-3.010910375538515
