N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
7;41;34;75;Se;-72169.481;0.073;8.678913;0.001;-3062.472;4.285;74;74.92252287100001;7.8e-08;0;0;650.918475;8.846254776883246;663.4691082662434;-0.16734177688324614;-12.550633266243494;69759.96238717376;69772.51302044;0.06627320159001257;69742.65469682335;69755.2053300896;12.550633266248042
5;40;35;75;Br;-69107.009;4.285;8.627649;0.057;-4783.385;9.167;74;74.92581057;4.6e-06;0;0;647.073675;8.801258402584155;660.0943801938116;-0.17360940258415525;-13.020705193811636;69762.04382540619;69775.0645306;0.07105071077183776;69744.22991363695;69757.25061883076;13.020705193805043
3;39;36;75;Kr;-64323.624;8.104;8.553439000000001;0.108;-7104.929;8.189;74;74.930945746;8.7e-06;0;0;641.5079250000001;8.71909305125224;653.931978843918;-0.16565405125223975;-12.424053843917932;69766.9129369161;69779.33699076001;0.07602551897768679;69748.59300102708;69761.017054871;12.424053843918955
1;38;37;75;Rb;-57218.694;1.180;8.448274999999999;0.016;-10600.000;220.000;74;74.93857320100001;1.266e-06;0;0;633.6206249999999;8.5997587228875;644.9819042165625;-0.15148372288750167;-11.361279216562593;69774.56972170343;69785.93100092;0.08120027944291754;69755.74396164688;69767.10524086344;11.36127921656589
-1;37;38;75;Sr;-46618.694;220.003;8.296511;2.933;-14799;372;74;74.94995277;0.000236183;0;0;622.238325;8.443255417489938;633.2441563117454;-0.14674441748993772;-11.005831311745396;69785.01417976826;69796.02001108;0.08657764570999019;69765.68279814997;69776.68862946171;11.005831311747897
-3;36;39;75;Y;-31820;300;8.089;4;*;;74;74.96584;0.000322;0;0;606.6750000000001;8.249583135059552;618.7187351294664;-0.1605831350595519;-12.043735129466313;69798.24631111052;69810.29004623998;0.09216027452163608;69778.40951319304;69790.4532483225;12.043735129467677
22;49;27;76;Co;-24510;600;8.116;8;17120;721;75;75.973687;0.000644;1;-1;616.816;8.024175226076522;609.8373171818157;0.09182477392347721;6.978682818184325;70762.21258513819;70755.23390231999;0.038130760539189984;70748.45374484273;70741.47506202453;-6.97868281819683
20;48;28;76;Ni;-41630;400;8.331;5;9346;400;75;75.955308;0.000429;-1;1;633.156;8.282619956081726;629.4791166622111;0.04838004391827333;3.6768833377888086;70741.27749581778;70737.60061247999;0.041602102642343826;70727.01112793642;70723.33424459863;-3.676883337786421
18;47;29;76;Cu;-50975.985;6.707;8.443527;0.088;11327.031;6.863;75;75.945275025;7.2000000000000005e-06;1;-1;641.708052;8.43721408857343;641.2282707315807;0.006312911426569201;0.4797812684192877;70728.23505190841;70727.75527063999;0.04525191164001009;70713.46133490805;70712.98155363962;-0.47978126842644997
16;46;30;76;Zn;-62303.016;1.456;8.582272999999999;0.019;3993.624;2.438;75;75.933114957;1.562e-06;-1;1;652.2527479999999;8.623192161412172;655.3626042673251;-0.04091916141217311;-3.109856267325199;70712.80742853267;70715.9172848;0.04908293004112967;70697.5265436227;70700.63639989003;3.1098562673287233
14;45;31;76;Ga;-66296.640;1.956;8.624526;0.026;6916.249;1.956;75;75.928827625;2.1000000000000002e-06;1;-1;655.463976;8.70531963673741;661.6042923920432;-0.08079363673741113;-6.140316392043246;70705.27245056795;70711.41276696;0.053097876708818555;70689.48458167666;70695.62489806871;6.14031639204768
12;44;32;76;Ge;-73212.889;0.018;8.705236000000001;0.000;-921.512;0.886;75;75.921402726;1.8999999999999998e-08;-1;1;661.5979360000001;8.818831052409687;670.2311599831362;-0.11359505240968559;-8.633223983136077;70695.35229313686;70703.98551711999;0.0572994508020523;70679.05762689166;70687.69085087479;8.63322398312448
10;43;33;76;As;-72291.377;0.886;8.682816;0.012;2960.573;0.886;75;75.92239201000001;9.51e-07;1;-1;659.8940160000001;8.828491870568461;670.9653821632031;-0.14567587056846065;-11.071366163203038;70693.3247811168;70704.39614728;0.06169033550803471;70676.52350682831;70687.59487299151;11.071366163203493
8;42;34;76;Se;-75251.950;0.016;8.711477;0.000;-4962.881;9.322;75;75.919213704;1.7e-08;-1;1;662.072252;8.869536629074274;674.0847838096448;-0.1580596290742733;-12.01253180964477;70688.91208963036;70700.92462144;0.06627320159001257;70671.60439927995;70683.6169310896;12.012531809639768
6;41;35;76;Br;-70289.068;9.322;8.635881999999999;0.123;-1275.355;10.149;75;75.92454157700001;1.0007e-05;1;-1;656.3270319999999;8.806730790066586;669.3115400450606;-0.1708487900665876;-12.984508045060693;70692.39204355494;70705.3765516;0.07105071077183776;70674.5781317857;70687.56263983076;12.984508045061375
4;40;36;76;Kr;-69013.714;4.013;8.608807;0.053;-8534.633;4.121;75;75.925910726;4.308e-06;-1;1;654.2693320000001;8.775308891405935;666.9234757468511;-0.1665018914059342;-12.654143746850991;70693.48681801316;70706.14096176001;0.07602551897768679;70675.16688212415;70687.821025871;12.65414374685497
2;39;37;76;Rb;-60479.081;0.938;8.486215;0.012;-6231.442;34.478;75;75.935073032;1.006e-06;1;-1;644.9523399999999;8.640036395231784;656.6427660376155;-0.15382139523178395;-11.690426037615566;70702.47423788237;70714.16466391999;0.08120027944291754;70683.64847782582;70695.33890386343;11.690426037617726
0;38;38;76;Sr;-54247.639;34.465;8.393929;0.453;-15768;302;75;75.941762761;3.7e-05;-1;1;637.9386039999999;8.536147839404668;648.7472357947548;-0.14221883940466817;-10.808631794754888;70709.07647828525;70719.88511008001;0.08657764570999019;70689.74509666696;70700.55372846172;10.808631794760004
-2;37;39;76;Y;-38480;300;8.176;4;*;;75;75.95869;0.000322;1;-1;621.376;8.328408686064051;632.9590601408679;-0.15240868606405122;-11.583060140867929;70723.57136409912;70735.15442423998;0.09216027452163608;70703.73456618164;70715.3176263225;11.583060140867019
23;50;27;77;Co;-21015;600;8.07;8;15785;781;76;76.97744;0.000644;0;0;621.39;7.959770820849628;612.9023532054214;0.11022917915037223;8.487646794578609;71698.71292711457;71690.22528032;0.038130760539189984;71684.95408681911;71676.46644002454;-8.487646794572356
21;49;28;77;Ni;-36800;500;8.265;6;11824;522;76;76.960494;0.000537;0;0;636.4050000000001;8.19330048341537;630.8841372229836;0.07169951658462992;5.520862777016532;71679.43785325703;71673.91699048001;0.041602102642343826;71665.17148537567;71659.65062259865;-5.52086277701892
19;48;29;77;Cu;-48624;149;8.408;2;10165;149;76;76.9478;0.00016;0;0;647.4159999999999;8.39149686806733;646.1452588411844;0.01650313193266939;1.2707411588155537;71662.88344179881;71661.61270063999;0.04525191164001009;71648.10972479844;71646.83898363962;-1.2707411588198738
17;47;30;77;Zn;-58789.195;1.973;8.530003;0.026;7203.149;3.124;76;76.936887199;2.117e-06;0;0;656.810231;8.554359974805505;658.6857180600239;-0.024356974805504805;-1.8754870600238291;71649.04969273998;71650.9251798;0.04908293004112967;71633.76880783001;71635.64429489004;1.8754870600241702
15;46;31;77;Ga;-65992.344;2.422;8.613389999999999;0.031;5220.518;2.422;76;76.9291543;2.6e-06;0;0;663.2310299999999;8.681889803629897;668.505514879502;-0.06849980362989783;-5.274484879502097;71637.93660608049;71643.21109096;0.053097876708818555;71622.1487371892;71627.42322206871;5.274484879511874
13;45;32;77;Ge;-71212.862;0.053;8.671028;0.001;2703.456;1.694;76;76.923549844;5.6e-08;0;0;667.6691559999999;8.774086354540502;675.6046492996187;-0.1030583545405026;-7.93549329961877;71629.54418182037;71637.47967511999;0.0572994508020523;71613.24951557517;71621.18500887479;7.935493299621157
11;44;33;77;As;-73916.318;1.693;8.695977999999998;0.022;683.170;1.693;76;76.92064756399999;1.817e-06;0;0;669.5903059999998;8.830949627537326;679.983121320374;-0.13497162753732717;-10.392815320374211;71623.87241995963;71634.26523528;0.06169033550803471;71607.07114567114;71617.46396099152;10.392815320374211
9;43;34;77;Se;-74599.488;0.062;8.694690000000001;0.001;-1364.680;2.810;76;76.91991415000001;6.7e-08;0;0;669.4911300000001;8.852479622620365;681.6409309417681;-0.15778962262036345;-12.149800941768035;71620.92132049824;71633.07112144;0.06627320159001257;71603.61363014783;71615.7634310896;12.149800941770081
7;42;35;77;Br;-73234.809;2.811;8.666806000000001;0.037;-3065.366;3.424;76;76.92137919400001;3.017e-06;0;0;667.3440620000001;8.838676339789618;680.5780781638006;-0.17187033978961708;-13.234016163800447;71620.6908834362;71633.9248996;0.07105071077183776;71602.87697166696;71616.11098783076;13.234016163798515
5;41;36;77;Kr;-70169.443;1.956;8.616836;0.025;-5338.951;2.351;76;76.92467;2.1000000000000002e-06;0;0;663.496372;8.789539779045088;676.7945629864718;-0.17270377904508827;-13.298190986471809;71623.18110877354;71636.47929976002;0.07602551897768679;71604.86117288453;71618.159363871;13.298190986475674
3;40;37;77;Rb;-64830.492;1.304;8.537339;0.017;-7027.055;8.024;76;76.9304016;1.4e-06;0;0;657.375103;8.705069940386775;670.2903854097816;-0.16773094038677527;-12.91528240978164;71628.39199651021;71641.30727892;0.08120027944291754;71609.56623645365;71622.48151886344;12.915282409783686
1;39;38;77;Sr;-57803.436;7.918;8.435918;0.103;-11365;203;76;76.937945455;8.5e-06;0;0;649.5656859999999;8.585266823814676;661.06554543373;-0.14934882381467673;-11.49985943373008;71636.32354664628;71647.82340608;0.08657764570999019;71616.99216502799;71628.49202446171;11.499859433723032
-1;38;39;77;Y;-46439;203;8.278;3;-14399;448;76;76.950146;0.000218;0;0;637.4060000000001;8.430130429328795;649.1200430583172;-0.1521304293287944;-11.714043058317088;71646.97575918169;71658.68980224;0.09216027452163608;71627.13896126421;71638.85300432252;11.714043058309471
-3;37;40;77;Zr;-32040;400;8.081;5;*;;76;76.965604;0.000429;0;0;622.237;8.239660756929128;634.4538782835428;-0.1586607569291285;-12.216878283542883;71660.34863411645;71672.5655124;0.09795082862197252;71640.00662782507;71652.22350610862;12.216878283550614
22;50;28;78;Ni;-33890;600;8.225;8;10608;783;77;77.963618;0.000644;-1;1;641.55;8.134955764405857;634.5265496236569;0.09004423559414221;7.023450376343021;72615.36081885635;72608.33736848;0.041602102642343826;72601.094450975;72594.07100059865;-7.023450376349501
20;49;29;78;Cu;-44497.469;503.007;8.350925;6.449;12985.766;503.011;77;77.95223;0.00054;1;-1;651.37215;8.309872336602307;648.17004225498;0.04105266339769287;3.2021077450200437;72600.42403638503;72597.22192864;0.04525191164001009;72585.65031938466;72582.44821163964;-3.2021077450190205
18;48;30;78;Zn;-57483.235;1.944;8.507379;0.025;6222.716;2.719;77;77.938289205;2.086e-06;-1;1;663.575562;8.515355226795783;664.1977076900711;-0.007976226795783248;-0.6221456900710791;72583.10308110993;72583.7252268;0.04908293004112967;72567.82219619997;72568.44434189003;0.6221456900675548
16;47;31;78;Ga;-63705.950;1.903;8.577127;0.024;8156.099;4.015;77;77.931608845;2.043e-06;1;-1;669.0159060000001;8.621337739781984;672.4643437029947;-0.044210739781982866;-3.4484377029946245;72573.54315525701;72576.99159296;0.053097876708818555;72557.75528636572;72561.2037240687;3.448437702987576
14;46;32;78;Ge;-71862.050;3.536;8.671663;0.045;954.890;10.400;77;77.922852912;3.795e-06;-1;1;676.389714;8.757886570765207;683.1151525196861;-0.08622357076520615;-6.725438519686122;72561.5990566003;72568.32449511999;0.0572994508020523;72545.3043903551;72552.02982887479;6.725438519686577
12;45;33;78;As;-72816.940;9.781;8.673875;0.125;4209.004;9.782;77;77.921827795;1.05e-05;1;-1;676.5622500000001;8.794935024541157;686.0049319142103;-0.12106002454115661;-9.442681914210198;72557.41598736579;72566.85866928;0.06169033550803471;72540.6147130773;72550.05739499151;9.44268191420997
10;44;34;78;Se;-77025.944;0.179;8.717806000000001;0.002;-3573.784;3.575;77;77.917309243;1.91e-07;-1;1;679.9888680000001;8.862549796314132;691.2788841125023;-0.14474379631413115;-11.290016112502144;72550.8487453275;72562.13876144;0.06627320159001257;72533.54105497709;72544.83107108959;11.29001611249987
8;43;35;78;Br;-73452.160;3.580;8.661959000000001;0.046;726.116;3.584;77;77.92114585899999;3.842e-06;1;-1;675.6328020000001;8.830664190879832;688.7918068886269;-0.16870519087983027;-13.159004888626782;72552.04253271138;72565.20153759999;0.07105071077183776;72534.22862094214;72547.38762583076;13.159004888613708
6;42;36;78;Kr;-74178.275;0.307;8.661237999999999;0.004;-7242.857;3.252;77;77.920366341;3.29e-07;-1;1;675.576564;8.829344903442557;688.6889024685195;-0.16810690344255796;-13.11233846851951;72550.85214729149;72563.96448576;0.07602551897768679;72532.53221140247;72545.644549871;13.112338468519738
4;41;37;78;Rb;-66935.419;3.237;8.55835;0.042;-3761.477;8.125;77;77.928141868;3.475e-06;1;-1;667.5513000000001;8.728525238798007;680.8249686262445;-0.17017523879800578;-13.273668626244444;72557.42279129375;72570.69645991999;0.08120027944291754;72538.5970312372;72551.87069986343;13.27366862623603
2;40;38;78;Sr;-63173.941;7.452;8.500096;0.096;-11001;298;77;77.93217998;8e-06;-1;1;663.007488;8.658271892150482;675.3452075877376;-0.15817589215048322;-12.337719587737638;72561.60926249226;72573.94698208;0.08657764570999019;72542.27788087397;72554.61560046171;12.337719587740139
0;39;39;78;Y;-52173;298;8.349;4;-11323;499;77;77.94399;0.00032;1;-1;651.222;8.48851816829568;662.1044171270631;-0.1395181682956803;-10.88241712706315;72573.55676311294;72584.43918024;0.09216027452163608;72553.71996519546;72564.60238232253;10.882417127068038
-2;38;40;78;Zr;-40850;400;8.194;5;*;;77;77.956146;0.000429;-1;1;639.1320000000001;8.349330762437907;651.2477994701567;-0.1553307624379059;-12.115799470156617;72583.12009092983;72595.2358904;0.09795082862197252;72562.77808463846;72574.89388410862;12.115799470164347
23;51;28;79;Ni;-27570;600;8.143;8;14170;671;78;78.970402;0.000644;0;0;643.297;8.04214353534254;635.3293392920606;0.10085646465746123;7.967660707939444;73554.12340718794;73546.15574648;0.041602102642343826;73539.85703930659;73531.88937859864;-7.96766070794547
21;50;29;79;Cu;-41740;300;8.312;4;11692;300;78;78.95519;0.000322;0;0;656.6479999999999;8.258289418811371;652.4048640860983;0.05371058118862848;4.243135913901597;73535.7545925539;73531.51145664;0.04525191164001009;73520.98087555353;73516.73773963963;-4.243135913900915
19;49;30;79;Zn;-53432.295;2.225;8.450582;0.028;9115.384;2.901;78;78.94263806800001;2.388e-06;0;0;667.5959780000001;8.44080240190003;666.8233897501024;0.00977959809997131;0.7725882498976944;73520.0427770499;73519.2701888;0.04908293004112967;73504.76189213993;73503.98930389003;-0.7725882498925785
17;48;31;79;Ga;-62547.679;1.868;8.556063;0.024;6978.913;37.147;78;78.932852301;2.005e-06;0;0;675.928977;8.589682484608515;678.5849162840727;-0.03361948460851494;-2.6559392840727014;73506.98796067592;73509.64389995999;0.053097876708818555;73491.20009178463;73493.8560310687;2.655939284071792
15;47;32;79;Ge;-69526.592;37.181;8.634501;0.471;4109.457;37.456;78;78.925360129;3.9915e-05;0;0;682.125579;8.704929666936824;687.6894436880091;-0.0704286669368237;-5.563864688009062;73496.59014343198;73502.15400812;0.0572994508020523;73480.29547718678;73485.85934187479;5.5638646880106535
13;46;33;79;As;-73636.049;5.328;8.676616;0.067;2281.410;5.331;78;78.920948445;5.719000000000001e-06;0;0;685.4526639999999;8.78654394888496;694.1369719619119;-0.10992794888496071;-8.68430796191194;73488.8493253181;73497.53363328;0.06169033550803471;73472.0480510296;73480.73235899152;8.684307961913873
11;45;34;79;Se;-75917.459;0.223;8.695592000000001;0.003;150.576;1.038;78;78.918499251;2.38e-07;0;0;686.9517680000001;8.834525330452921;697.9275011057807;-0.1389333304529199;-10.975733105780591;73483.76550633422;73494.74123944;0.06627320159001257;73466.45781598381;73477.43354908959;10.97573310577718
9;44;35;79;Br;-76068.035;1.021;8.687593999999999;0.013;-1625.778;3.333;78;78.91833760099999;1.0949999999999999e-06;0;0;686.3199259999999;8.84887381164071;699.061031119616;-0.1612798116407106;-12.741105119616122;73481.33868648038;73494.0797916;0.07105071077183776;73463.52477471114;73476.26587983077;12.74110511962499
7;43;36;79;Kr;-74442.257;3.486;8.657112;0.044;-3639.271;4.092;78;78.92008294499999;3.742e-06;0;0;683.911848;8.829589392448321;697.5375620034174;-0.1724773924483216;-13.625714003417443;73481.56886575659;73495.19457976;0.07602551897768679;73463.24892986758;73476.874643871;13.625714003414032
5;42;37;79;Rb;-70802.985;2.142;8.601142;0.027;-5326.096;8.653;78;78.92398986399999;2.3e-06;0;0;679.4902179999999;8.77667207287576;693.357093757185;-0.17553007287576072;-13.866875757185085;73484.45604416281;73498.32291991998;0.08120027944291754;73465.63028410626;73479.49715986343;13.866875757172238
3;41;38;79;Sr;-65476.889;8.383;8.523819999999999;0.106;-7659.056;79.620;78;78.929707664;9e-06;0;0;673.3817799999999;8.690121852923026;686.519626380919;-0.16630185292302713;-13.137846380919086;73490.00022169908;73503.13806808;0.08657764570999019;73470.66884008079;73483.80668646171;13.137846380923293
1;40;39;79;Y;-57817.833;79.177;8.416967000000001;1.002;-11048;310;78;78.93793;8.5e-05;0;0;664.9403930000001;8.569938732590117;677.0251598746192;-0.15297173259011565;-12.084766874619163;73498.20139836537;73510.28616524;0.09216027452163608;73478.3646004479;73490.44936732252;12.084766874628258
-1;39;40;79;Zr;-46770;300;8.267;4;-15120;583;78;78.94979;0.000322;0;0;653.093;8.416122711877032;664.8736942382855;-0.1491227118770322;-11.780694238285491;73509.05957416171;73520.8402684;0.09795082862197252;73488.71756787034;73500.49826210862;11.78069423828856
-3;38;41;79;Nb;-31650;500;8.066;6;*;;78;78.966022;0.000537;0;0;637.214;8.228673790783773;650.0652294719181;-0.16267379078377253;-12.851229471918032;73522.57474908809;73535.42597856;0.10395197947498747;73501.72774501957;73514.57897449148;12.85122947191121
24;52;28;80;Ni;-22630;700;8.08;9;13570;806;79;79.975706;0.000751;-1;1;646.4;7.979508864296433;638.3607091437146;0.10049113570356738;8.039290856285334;74490.65741533629;74482.61812448001;0.041602102642343826;74476.39104745493;74468.35175659865;-8.039290856278967
22;51;29;80;Cu;-36200;400;8.24;5;15449;400;79;79.961138;0.000429;1;-1;659.2;8.172568555161117;653.8054844128894;0.06743144483888308;5.394515587110618;74473.91935022711;74468.52483464;0.04525191164001009;74459.14563322674;74453.75111763964;-5.394515587104252
20;50;30;80;Zn;-51648.612;2.585;8.423545;0.032;7575.055;3.877;79;79.94455293;2.774e-06;-1;1;673.8836000000001;8.395408838608061;671.6327070886449;0.02813616139193975;2.2508929113552085;74454.79883771135;74452.5479448;0.04908293004112967;74439.51795280138;74437.26705989003;-2.2508929113537306
18;49;31;80;Ga;-59223.667;2.891;8.508454;0.036;10311.639;3.541;79;79.936420774;3.103e-06;1;-1;680.67632;8.522809907897283;681.8247926317827;-0.014355907897282805;-1.1484726317826244;74443.31346232822;74444.46193496001;0.053097876708818555;74427.52559343693;74428.67406606872;1.148472631786717
