N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
16;37;21;58;Sc;-14876;400;8.045;7;16234;447;57;54011.752847208;429;1;-1;466.61;7.985097330066111;463.13564514383444;0.05990266993388893;3.4743548561655757;54004.497192216164;54001.02283736;0.020892837153015268;53993.78710756532;53990.31275270915;-3.474354856167338;471.90000000000003;460.41676799999993;-0.9032320000000595;499.527;429.18399999999997;-4.509000000000071;466.457492830553;458.16519336023146;-1.6486040968844122;501.11507555274716;418.9374320380324;-6.2187826968893205
14;36;22;58;Ti;-31110;200;8.311;3;9292;219;57;53995.5187767472;215;-1;1;482.038;8.323193736079514;482.7452366926118;-0.012193736079513684;-0.7072366926117866;53983.59431082738;53984.30154751999;0.02335285937035907;53972.375687270745;53973.08292396336;0.7072366926149698;489.42;474.10216;-0.5538399999999797;512.1723000000001;450.23999999999995;-1.6636999999999489;488.3933664986115;475.28344098033256;-1.8136659062795388;516.1899302536327;443.3742915920235;-5.9262515395673745
12;35;23;58;V;-40401.753;89.374;8.457657999999999;1.541;11590.049;89.386;57;53986.22706474563;95.947;1;-1;490.5441639999999;8.49881537972101;492.9312920238186;-0.04115737972101208;-2.3871280238187182;53972.11496565618;53974.50209368;0.025974141262878874;53960.387964453446;53962.77509247726;2.387128023816331;499.527;480.15469600000006;-1.4066319999997745;517.6882800000001;460.41676799999993;-2.9832799999998088;501.11507555274716;482.7557308146504;-1.991777680239693;522.0506203405954;458.16519336023146;-5.646770346810399
10;34;24;58;Cr;-51991.801;1.490;8.643998;0.026;3835.759;3.085;57;53974.63702083219;1.600;-1;1;501.351884;8.714808060718727;505.4588675216862;-0.07081006071872764;-4.106983521686232;53958.294100318315;53962.40108384;0.028759666096020087;53946.05888571241;53950.16586923409;4.106983521684015;512.1723000000001;488.50244799999996;-2.029019999999946;525.35106;474.10216;-3.2505479999999807;516.1899302536327;492.55536650086145;-2.1724382888781975;530.2644560743078;475.28344098033256;-5.369837988732115
8;33;25;58;Mn;-55827.560;2.701;8.696643;0.047;6327.553;2.723;57;53970.801264322465;2.900;1;-1;504.40529399999997;8.768325979344537;508.56290680198316;-0.07168297934453705;-4.157612801983191;53953.896771198015;53958.054384;0.031712363399773874;53941.153510361415;53945.3111231634;4.157612801987852;517.6882800000001;489.3466480000001;-1.7756599999997889;524.8059599999999;480.15469600000006;-3.849931999999967;522.0506203405954;492.70904440128936;-2.366148862081559;529.2641271940976;482.7557308146504;-5.105955595218347
6;32;26;58;Fe;-62155.113;0.343;8.79225;0.006;-2307.955;1.139;57;53964.473713995074;0.368;-1;1;509.9505;8.862214935326566;514.0084662489409;-0.069964935326567;-4.057966248940886;53947.15792191106;53951.21588816;0.034835114995858;53933.906784898056;53937.964751146996;4.05796624893992;525.35106;492.2598239999999;-2.2901160000001255;526.8464399999999;488.50244799999996;-4.552112000000079;530.2644560743078;495.1900681536103;-2.562408269963612;530.6169439606371;492.55536650086145;-4.844622036383157
4;31;27;58;Co;-59847.158;1.160;8.738968999999999;0.020;381.586;1.107;57;53966.781667304356;1.245;1;-1;506.86020199999996;8.793629128936692;510.0304894783281;-0.05466012893669259;-3.1702874783281345;53949.842608841675;53953.01289632;0.038130760539189984;53936.08376854622;53939.25405602454;3.1702874783222796;524.8059599999999;486.91081599999995;-2.003628000000049;519.9361200000001;489.3466480000001;-4.43763599999977;529.2641271940976;488.0251341201481;-2.771717642410522;522.7555961132538;492.70904440128936;-4.596338442113051
2;30;28;58;Ni;-60228.744;0.373;8.732059;0.006;-8561.019;0.443;57;53966.40008188261;0.400;-1;1;506.45942199999996;8.765414359903035;508.394032874376;-0.03335535990303562;-1.9346108743760624;53950.18577560563;53952.120386480005;0.041602102642343826;53935.919407724265;53937.85401859864;1.9346108743775403;526.8464399999999;483.995624;-2.076779999999985;514.983;492.2598239999999;-5.676020000000108;530.6169439606371;483.1875459385791;-2.983575849535896;517.2473939126202;495.1900681536103;-4.350603682521637
0;29;29;58;Cu;-51667.725;0.578;8.570967000000001;0.010;-9368.981;50.002;57;53974.961097702064;0.621;1;-1;497.11608600000005;8.574724828497473;497.3340400528534;-0.003757828497471749;-0.2179540528533721;53959.95247858715;53960.17043264;0.04525191164001009;53945.17876158679;53945.39671563964;0.21795405285229208;519.9361200000001;467.948712;-6.347340000000031;499.62;486.91081599999995;-7.701356000000146;522.7555961132538;468.7039999712268;-3.2084840212263543;502.52502709806384;488.0251341201481;-4.117918887494909
-2;28;30;58;Zn;-42298.744;50.001;8.395944;0.862;-18759;304;57;53984.33007430327;53.678;-1;1;486.964752;8.424406334448129;488.61556739799147;-0.028462334448128956;-1.6508153979914937;53967.37766140201;53969.0284768;0.04908293004112967;53952.09677649205;53953.74759189004;1.650815397988481;514.983;453.936;-5.010504000000083;486.36;483.995624;-3.5738799999999173;517.2473939126202;456.5477998557677;-3.4359410275950495;490.15580593025743;483.1875459385791;-3.887782927146418
-4;27;31;58;Ga;-23540;300;8.059;5;-16459;583;57;54003.0890252344;322;1;-1;467.42199999999997;8.111613078026883;470.4735585255592;-0.05261307802688364;-3.051558525559244;53984.22638043443;53987.27793896;0.053097876708818555;53968.438511543136;53971.4900700687;3.0515585255634505;499.62;431.144;-4.079999999999927;463.92;467.948712;-2.975287999999921;502.52502709806384;434.74564195452547;-3.676447998529113;468.57242014852807;468.7039999712268;-3.6706969313635796
-6;26;32;58;Ge;-7080;500;7.762;9;*;;57;54019.5485171464;537;-1;1;450.19599999999997;7.839190858961853;454.6730698197875;-0.07719085896185351;-4.477069819787516;53998.73357930021;54003.210649119996;0.0572994508020523;53982.43891305502;53986.9159828748;4.477069819782628;486.36;;;;453.936;;490.15580593025743;;;;456.5477998557677;
17;38;21;59;Sc;-10302;400;7.967;7;15208;447;58;54947.820080784004;429;0;0;470.053;7.905933634353848;466.450084426877;0.061066365646151866;3.6029155731229707;54940.74813093313;54937.145215360004;0.020892837153015268;54930.03804628228;54926.43513070916;-3.6029155731230276;475.007;464.63168100000007;-0.4673189999999181;504.862779;;;468.98582400436067;462.35102331619987;-1.5633215331935162;505.95618031559115;;
15;37;22;59;Ti;-25510;200;8.212;3;12322;258;58;54932.6125162704;215;0;0;484.508;8.208918164475142;484.32617170403336;0.0030818355248580787;0.18182829596662486;54921.57875381596;54921.39692551999;0.02335285937035907;54910.36013025932;54910.17830196336;-0.18182829596480587;491.47700000000003;476.76909000000006;-0.769909999999868;516.0492640000001;451.269;-1.6977359999998498;489.15997538371175;477.7697062640575;-1.7226617602974557;519.3744387999982;443.3332093426612;-5.94469526540729
13;36;23;59;V;-37832.015;161.874;8.407555;2.744;10253.745;270.218;58;54920.29040129028;173.778;0;0;496.045745;8.452837725954067;498.71742583129;-0.045282725954066905;-2.6716808312899616;54905.89420984871;54908.565890679994;0.025974141262878874;54894.16720864597;54896.83888947726;2.6716808312849025;504.862779;486.4845689999999;-0.7441420000001244;524.5338150000001;464.63168100000007;-2.9259939999998323;505.95618031559115;489.58925818623396;-1.8894131607548275;529.4147508369333;462.35102331619987;-5.669077509446765
11;35;24;59;Cr;-48085.760;216.367;8.568087;3.667;7439.560;216.380;58;54910.03666039702;232.279;0;0;505.517133;8.637692318790625;509.6238468086469;-0.06960531879062515;-4.106713808646873;54893.69449903136;54897.80121284;0.028759666096020087;54881.45928442545;54885.565998234095;4.10671380864369;516.0492640000001;493.813458;-1.1715439999999262;530.929848;476.76909000000006;-3.3353279999998904;519.3744387999982;497.8096790827296;-2.0635757345660295;536.0771164263964;477.7697062640575;-5.400870926839843
9;34;25;59;Mn;-55525.320;2.329;8.680921;0.039;5139.485;2.356;58;54902.597103256376;2.500;0;0;512.174339;8.763481942984814;517.045434636104;-0.08256094298481464;-4.8710956361039734;54884.97962136389;54889.850717;0.031712363399773874;54872.23636052729;54877.1074561634;4.8710956361101125;524.5338150000001;497.992641;-1.822221999999897;534.1250279999999;486.4845689999999;-3.7390810000001693;529.4147508369333;502.43096895354415;-2.24514948173055;539.3615355683875;489.58925818623396;-5.140075517586524
7;33;26;59;Fe;-60664.805;0.355;8.754771;0.006;1564.903;0.369;58;54897.45762085215;0.380;0;0;516.531489;8.830206598536636;520.9821893136615;-0.07543559853663595;-4.450700313661514;54879.749576846334;54884.200277159995;0.034835114995858;54866.49843983333;54870.94914014699;4.450700313660491;530.929848;499.905903;-2.227226999999857;534.666525;493.813458;-4.582994999999869;536.0771164263964;503.45312779867754;-2.434134402249015;539.2680082629065;497.8096790827296;-4.886691281686808
5;32;27;59;Co;-62229.709;0.418;8.768035;0.007;-1073.002;0.194;58;54895.8927181246;0.448;0;0;517.3140649999999;8.837866285446088;521.4341108413192;-0.06983128544608874;-4.120045841319325;54878.00436547868;54882.12441132;0.038130760539189984;54864.24552518322;54868.365571024544;4.1200458413222805;534.1250279999999;498.287274;-2.215827999999874;531.646354;497.992641;-4.989134999999806;539.3615355683875;500.87615561813;-2.6305304961209686;535.7965345099535;502.43096895354415;-4.640718219140808
3;31;28;59;Ni;-61156.707;0.374;8.736588;0.006;-4798.380;0.397;58;54896.96571957485;0.402;0;0;515.4586919999999;8.786461003713175;518.4011992190773;-0.04987300371317538;-2.9425072190773562;54879.743987260925;54882.68649448;0.041602102642343826;54865.47761937956;54868.42012659864;2.942507219078834;534.666525;494.2431810000001;-2.007677999999828;525.228849;499.905903;-5.782631999999808;539.2680082629065;494.7000524119015;-2.834337763346639;528.9471143095285;503.45312779867754;-4.402156329948525
1;30;29;59;Cu;-56358.327;0.544;8.642;0.009;-9142.775;0.602;58;54901.764097406194;0.584;0;0;509.878;8.675990753337892;511.8834544469356;-0.0339907533378927;-2.00545444693563;54884.968442193065;54886.973896640004;0.04525191164001009;54870.194725192705;54872.20017963964;2.005454446938529;531.646354;484.6859340000001;-3.4237119999999095;515.232291;498.287274;-6.236434999999915;535.7965345099535;484.9248181799918;-3.045556203925912;518.7197476616313;500.87615561813;-4.171005614109845
-1;29;30;59;Zn;-47215.551;0.771;8.473777;0.013;-13455;170;58;54910.90686823859;0.827;0;0;499.95284300000003;8.506455534320244;501.8808765248944;-0.03267853432024381;-1.9280335248943743;54893.6777302751;54895.6057638;0.04908293004112967;54878.39684536514;54880.32487889004;1.9280335248986376;525.228849;469.167;-5.509837000000175;500.688;494.2431810000001;-4.974504999999965;528.9471143095285;471.55045292240106;-3.264185817859243;505.11443456626233;494.7000524119015;-3.9472660716249948
-3;28;31;59;Ga;-33760;170;8.232;3;-17890;434;58;54924.3622774552;183;0;0;485.688;8.277855346660225;488.39346545295325;-0.04585534666022539;-2.7054654529532627;54905.87185150704;54908.57731695999;0.053097876708818555;54890.083982615746;54892.789448068695;2.7054654529492836;515.232291;450.813;-5.330708999999956;483.425;484.6859340000001;-3.2650659999998766;518.7197476616313;454.57695663912943;-3.490226605145722;488.1311750234211;484.9248181799918;-3.730937702493577
-5;27;32;59;Ge;-15870;400;7.916;7;*;;58;54942.2525435368;429;0;0;467.04400000000004;7.990190190357838;471.42122123111244;-0.0741901903578377;-4.377221231112401;54921.55080588889;54925.92802712;0.0572994508020523;54905.256139643694;54909.6333608748;4.377221231108706;500.688;;;;469.167;;505.11443456626233;;;;471.55045292240106;
18;39;21;60;Sc;-4052;500;7.865;8;18278;583;59;55885.56400284;537;1;-1;471.90000000000003;7.774291547175883;466.457492830553;0.0907084528241171;5.442507169447026;55880.30610052945;55874.86359336;0.020892837153015268;55869.596015878604;55864.153508709154;-5.442507169449527;;466.61;;507.904;;;;463.13564514383444;;507.5026369726668;;
16;38;22;60;Ti;-22330;300;8.157;5;10912;372;59;55867.2862354208;322;-1;1;489.42;8.139889441643525;488.3933664986115;0.01711055835647457;1.0266335013885168;55857.0769370214;55856.05030352001;0.02335285937035907;55845.85831346476;55844.831679963376;-1.0266335013875505;495.69;482.038;-1.1120000000000232;522.540278;454.43;-1.869722000000138;492.40627381781235;482.7452366926118;-1.6352224867988525;524.9615465282255;445.8675737617178;-5.957612707279736
14;37;23;60;V;-33241.956;220.159;8.32545;3.669;13427.621;293.169;59;55856.37405802994;236.350;1;-1;499.527;8.35191792587912;501.11507555274716;-0.02646792587911939;-1.5880755527471706;55843.06193812725;55844.650013679995;0.025974141262878874;55831.33493692451;55832.92301247726;1.5880755527468864;507.904;490.5441639999999;-0.6058360000000675;529.386938;466.61;-3.0570619999999735;507.5026369726668;492.9312920238186;-1.7962221090089088;533.4037911052719;463.13564514383444;-5.690714856388013
12;36;24;60;Cr;-46669.576;193.593;8.536205;3.227;6298.361;193.607;59;55842.946443650864;207.830;-1;1;512.1723000000001;8.603165504227212;516.1899302536327;-0.066960504227211;-4.01763025363266;55826.69379358637;55830.71142384;0.028759666096020087;55814.45857898046;55818.4762092341;4.017630253634707;522.540278;501.351884;-0.4524380000002566;538.958684;482.038;-3.3479160000001684;524.9615465282255;505.4588675216862;-1.9594464573536925;544.2085820830226;482.7452366926118;-5.426041731631017
10;35;25;60;Mn;-52967.938;2.329;8.628138000000002;0.039;8445.079;4.128;59;55836.64808446992;2.500;1;-1;517.6882800000001;8.700843672343257;522.0506203405954;-0.07270567234325576;-4.362340340595324;55819.5398136594;55823.902153999996;0.031712363399773874;55806.7965528228;55811.158893163396;4.362340340594528;529.386938;504.40529399999997;-1.584328000000255;540.722584;490.5441639999999;-4.109812000000261;533.4037911052719;508.56290680198316;-2.1345427739356637;545.9967080822607;492.9312920238186;-5.173240575111436
8;34;26;60;Fe;-61413.017;3.409;8.755851;0.057;237.293;3.411;59;55828.20300979587;3.659;-1;1;525.35106;8.837740934571796;530.2644560743078;-0.08188993457179627;-4.913396074307798;55810.03268808569;55814.946084159994;0.034835114995858;55796.78155107269;55801.69494714699;4.913396074305638;538.958684;509.9505;-1.7929360000000543;545.262286;501.351884;-4.087949999999978;544.2085820830226;514.0084662489409;-2.3118638166520213;550.1473804822034;505.4588675216862;-4.9226641447259
6;33;27;60;Co;-61650.309;0.424;8.746766;0.007;2822.809;0.212;59;55827.96571739024;0.455;1;-1;524.8059599999999;8.821068786568294;529.2641271940976;-0.07430278656829437;-4.458167194097655;55809.7397271259;55814.19789432;0.038130760539189984;55795.980886830446;55800.439054024544;4.4581671940977685;540.722584;506.86020199999996;-2.0291339999998854;540.521022;504.40529399999997;-4.685603999999898;545.9967080822607;510.0304894783281;-2.5010568276063623;545.2813879036335;508.56290680198316;-4.683959682578461
4;32;28;60;Ni;-64473.118;0.376;8.780774;0.006;-6127.982;1.573;59;55825.14290893836;0.403;-1;1;526.8464399999999;8.843615732677284;530.6169439606371;-0.06284173267728477;-3.770503960637143;55807.093620519365;55810.86412448;0.041602102642343826;55792.827252638;55796.59775659864;3.770503960637143;545.262286;506.45942199999996;-1.9711719999999104;538.119266;509.9505;-5.623113999999873;550.1473804822034;508.394032874376;-2.692474564694635;542.777941725768;514.0084662489409;-4.447479946565295
2;31;29;60;Cu;-58345.137;1.618;8.665602000000002;0.027;-4170.797;1.629;59;55831.27088862494;1.736;1;-1;519.9361200000001;8.71259326855423;522.7555961132538;-0.04699126855422797;-2.8194761132536996;55813.66167852675;55816.48115464;0.04525191164001009;55798.88796152639;55801.70743763964;2.8194761132544954;540.521022;497.11608600000005;-2.235132000000135;528.155804;506.86020199999996;-4.8562340000002;545.2813879036335;497.3340400528534;-2.8957642700206634;531.25783056939;510.0304894783281;-4.222872178789544
0;30;30;60;Zn;-54174.340;0.564;8.58305;0.009;-14584;200;59;55835.44168288972;0.605;-1;1;514.983;8.62078989854367;517.2473939126202;-0.03773989854366988;-2.2643939126202213;55817.876590887376;55820.1409848;0.04908293004112967;55802.595705977415;55804.86009989004;2.264393912621017;538.119266;486.964752;-4.88198199999988;517.1419999999999;506.45942199999996;-6.364578000000051;542.777941725768;488.61556739799147;-3.101278701480851;522.1002658137163;508.394032874376;-4.000489137147952
-2;29;31;60;Ga;-39590;200;8.327;3;-12501;361;59;55850.025659012805;215;1;-1;499.62;8.375417118301064;502.52502709806384;-0.048417118301063766;-2.90502709806384;55831.30566786193;55834.21069495999;0.053097876708818555;55815.517798970635;55818.422826068694;2.905027098058781;528.155804;467.42199999999997;-3.6621959999999945;498.91400000000004;497.11608600000005;-3.2099139999999124;531.25783056939;470.4735585255592;-3.3186651011784534;503.92603607953015;497.3340400528534;-3.7899780637441154
-4;28;32;60;Ge;-27090;300;8.106;5;-21620;500;59;55862.526303124796;322;-1;1;486.36;8.169263432170958;490.15580593025743;-0.06326343217095776;-3.7958059302574156;55842.38159918974;55846.17740512;0.0572994508020523;55826.08693294455;55829.8827388748;3.7958059302545735;517.1419999999999;450.19599999999997;-5.3820000000001755;;486.964752;;522.1002658137163;454.6730698197875;-3.5382762270110106;;488.61556739799147;
