N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
6;49;43;92;Tc;-78925.693;3.102;8.563543;0.034;-4624.492;4.125;91;85618.53184097161;0.0031018753653876;1;-1;787.8459559999999;8.527621832767691;784.5412086146276;0.03592116723230809;3.304747385372252;85621.8366853059;85618.53193792052;-9.694890468381345e-05;-78925.7012683934;0.00826839340152219;8.563544053792493;-1.0537924932663145e-06;0.11659681669254933;85599.98032724291;85596.67548290863;-3.304844334285008;809.221184;763.50231;-2.968417999999815;796.405788;777.00384;-2.282283999999777;805.9010112899897;761.3877339104884;-1.7936720287772232;790.8115833746263;775.098374151429;-3.1724597032000474
4;48;44;92;Ru;-74301.201;2.718;8.504772999999998;0.030;-11302.114;5.153;91;85623.15633287295;0.00271716830055124;-1;1;782.4391159999999;8.463835452625155;778.6728616415143;0.040937547374843675;3.7662543584856394;85626.92268567643;85623.15643131796;-9.844500164035708e-05;-74301.2093670475;0.008367047499632463;8.504774070054301;-1.0700543029429355e-06;0.12324591305406975;85604.56197775912;85600.79562495564;-3.7663528034754563;806.8641339999999;756.87912;-1.1349779999999328;788.8181080000002;773.73252;-2.32760399999961;801.975852800121;753.4909744852791;-1.8788959976284332;782.3098469775903;771.9632966367182;-3.0725796687200955
2;47;45;92;Rh;-62999.087;4.378;8.37342;0.048;-8419;300;91;85634.45844798003;0.004378022287484;1;-1;770.3546399999999;8.320289060434295;765.4665935599551;0.05313093956570469;4.888046440044832;85639.34660715543;85634.45856071537;-0.00011273534619249403;-62999.09425998029;0.007259980287926737;8.373421225384252;-1.2253842527343295e-06;0.13011643114154953;85616.48177080552;85611.59361163012;-4.888159175403416;796.405788;742.95;-1.3534919999997328;774.372;763.50231;-2.8349699999998847;790.8115833746263;738.1537298485506;-1.9678738967332947;766.5689996449283;761.3877339104884;-2.976453564493454
0;46;46;92;Pd;-54580.0;300;8.273;3;-17450;583;91;85642.87757672663;0.29994110139783997;-1;1;761.116;8.205772785268369;754.9310962446899;0.06722721473163062;6.184903755310074;85649.0997578681;85642.9148541128;-0.037277386159985326;-54579.96551336909;-0.03448663090966875;8.27340518897994;-0.00040518897993990777;0.13721112443705802;85625.7310172608;85619.50883611933;-6.222181141463807;788.8181080000002;730.17;-3.243891999999846;761.306;756.87912;-4.046879999999987;782.3098469775903;725.4952885128426;-2.057056998946905;753.4906853407249;753.4909744852791;-2.8805326633757886
-2;45;47;92;Ag;-37130.0;500;8.075;5;*;;91;85660.32725577161;0.50021233369764;1;-1;742.9;8.011496498054123;737.0576778209794;0.06350350194587584;5.842322179020584;85666.19082968922;85660.3485075102;-0.0212517385953106;-37130.28646838471;0.28646838470740477;8.075230997158581;-0.00023099715858165837;0.14453277012503518;85642.31841177691;85636.4548378593;-5.863573917609756;774.372;;;;742.95;;766.5689996449283;;;;738.1537298485506;
25;59;34;93;Se;-40716.0;400;8.223;4;12175;588;92;86588.23603868639;0.39961097049587996;0;0;764.739;8.162122206752912;759.0773652280208;0.060877793247088974;5.661634771979266;86593.9070698313;86588.24543505932;-0.009396372930496;-40715.607273618494;-0.3927263815057813;8.223101036268085;-0.00010103626808444233;0.06627320159001257;86576.59937870943;86570.92834756452;-5.671031144913286;770.64;758.4701670000001;-0.36783300000001873;794.7695250000002;;;764.2050655768444;752.8780907624069;-1.0715741167902024;791.840608194856;;
23;58;35;93;Br;-52890.23;430.816;8.345598;4.632;11245.765;430.823;92;86576.06141075077;0.4308160229705;0;0;776.140614;8.306435188908342;772.4984725684758;0.03916281109165887;3.6421414315242373;86579.70361588827;86576.06147445674;-6.370597111526877e-05;-52890.235209224746;0.005209224742429797;8.345598685010481;-6.850104803390877e-07;0.07105071077183776;86561.8897033249;86558.2474981874;-3.6422051374975126;783.18;768.214993;-0.8862350000000561;803.71976;745.563;-2.9984680000001163;779.1560115814357;764.7032288376832;-1.137704717832662;802.258855417105;738.6960001675736;-4.042089552272955
21;57;36;93;Kr;-64135.994;2.515;8.458108;0.027;8483.907;8.224;92;86564.81564451654;0.002515034080044;0;0;786.6040439999999;8.425902014710477;783.6088873680744;0.03220598528952223;2.9951566319255107;86567.81085448609;86564.81569785415;-5.333761509973556e-05;-64136.00144346954;0.0074434695416130126;8.458108573522818;-5.73522818569927e-07;0.07602551897768679;86549.49091778023;86546.49570781068;-2.9952099695510697;794.7695250000002;777.2993409999999;-1.1392219999997906;812.165545;758.4701670000001;-2.5723759999998492;791.840608194856;774.1714143934023;-1.2057521478905073;810.4107532481828;752.8780907624069;-3.9289307255590984
19;56;37;93;Rb;-72619.901;7.830;8.54092;0.084;7465.938;8.876;92;86556.33173687547;0.00783013943587032;0;0;794.30556;8.52052268415932;792.4086096268167;0.02039731584068072;1.8969503731833584;86558.22878562476;86556.33183525158;-9.837611287366599e-05;-72619.90908453114;0.008084531145868823;8.540921057807594;-1.0578075944067677e-06;0.08120027944291754;86539.40302472867;86537.50597597938;-1.8970487492915709;803.71976;783.288051;-1.6033090000000811;817.4724349999999;768.214993;-2.9236920000000737;802.258855417105;781.2826474295641;-1.275716406964193;816.2963016880893;764.7032288376832;-3.817688727860741
17;55;38;93;Sr;-80085.838;7.554;8.612787;0.081;4141.319;11.697;92;86548.86579859324;0.00755348568706548;0;0;800.9891910000001;8.590297197254866;798.8976393447026;0.02248980274513457;2.0915516552975078;86550.95740930429;86548.865857649;-5.9055761084891856e-05;-80085.84736675916;0.009366759157273918;8.61278763500819;-6.3500818825446e-07;0.08657764570999019;86531.62602682378;86529.53441611273;-2.091610711053363;812.165545;788.412625;-1.4002120000002378;821.14124;777.2993409999999;-3.537801000000286;810.4107532481828;786.0369279461689;-1.347597495053492;819.9155007368244;774.1714143934023;-3.708363559178565
15;54;39;93;Y;-84227.157;10.488;8.648905000000001;0.113;2894.875;10.483;92;86544.72447920394;0.01048769211378348;0;0;804.3481650000001;8.635225553997119;803.0759765217321;0.0136794460028824;1.272188478268049;86545.99672552467;86544.72453704641;-5.784246604889631e-05;-84227.16675606216;0.009756062150700018;8.648905621962033;-6.219620320990771e-07;0.09216027452163608;86526.15992672229;86524.88768040156;-1.2722463207319379;817.4724349999999;790.3296310000001;-0.8942640000002484;821.48514;783.288051;-3.9231390000002193;816.2963016880893;788.4342559432164;-1.4213954121584038;821.2683503943883;781.2826474295641;-3.600955219511661
13;53;40;93;Zr;-87122.032;0.457;8.67162;0.005;90.806;1.484;92;86541.82960418426;0.0004564321108228;0;0;806.4606600000001;8.655307754386078;804.9436211579052;0.016312245613923082;1.5170388420948484;86543.34673428594;86541.82969544384;-9.125958604272455e-05;-87122.04177573828;0.009775738275493495;8.67162098128584;-9.812858383639878e-07;0.09795082862197252;86523.00472708697;86521.48759698529;-1.517130101681687;821.14124;791.091574;-0.6885060000000749;821.6283999999999;788.412625;-2.88029500000016;819.9155007368244;788.4746314207066;-1.4971101582794972;820.3548506607812;786.0369279461689;-3.4954637088603704
11;52;41;93;Nb;-87212.838;1.491;8.664183999999999;0.016;-405.769;1.501;92;86541.73879748155;0.001490390565952;0;0;805.7691119999998;8.65054379842174;804.5005732532219;0.013640201578258626;1.2685387467779492;86543.00743558804;86541.73889684126;-9.935970592778176e-05;-87212.84847845056;0.010478450552909635;8.664185068383876;-1.068383877367296e-06;0.10395197947498747;86522.16043058921;86520.89179248273;-1.2686381064850139;821.48514;789.051627;-1.0014569999996183;819.1555500000001;790.3296310000001;-2.0530429999995476;821.2683503943883;786.1580543786396;-1.5747417334158627;817.1750015360026;788.4342559432164;-3.3918890272248063
9;51;42;93;Mo;-86807.069;0.181;8.651409;0.002;-3200.963;1.004;92;86542.14456749106;0.00017977836201796;0;0;804.5810369999999;8.620933686104111;801.7468328076824;0.03047531389588798;2.834204192317543;86544.97882943098;86542.14462523867;-5.774760211352259e-05;-86807.07846893718;0.009468937176279724;8.651409620941918;-6.209419183278442e-07;0.11016640990872416;86523.62703991191;86520.79277797199;-2.834261939919088;821.6283999999999;783.840148;-3.693525999999906;815.8096499999999;791.091574;-2.2608499999998912;820.3548506607812;781.4845248170154;-1.6542901375681822;811.7288030200527;788.4746314207066;-3.290231174605424
7;50;43;93;Tc;-83606.106;1.012;8.608576999999999;0.011;-6389.393;2.299;92;86545.34553147324;0.00101160259663992;0;0;800.5976609999999;8.566477417433187;796.6823998212865;0.04209958256681112;3.915261178713422;86549.2609158148;86545.34565463608;-0.00012316284119151533;-83606.11448676251;0.008486762511893176;8.608578324331702;-1.3243317038558189e-06;0.11659681669254933;86527.40455775181;86523.48917341026;-3.915384341555182;819.1555500000001;776.8356050000001;-5.204166999999643;809.91015;789.051627;-2.233544999999708;817.1750015360026;774.4540427358339;-1.735755370736456;804.0162551129317;786.1580543786396;-3.1904901510016543
5;49;44;93;Ru;-77216.713;2.065;8.531462;0.022;-8204.913;3.343;92;86551.73492432141;0.00206419093384352;0;0;793.4259659999999;8.487174992408965;789.3072742940337;0.04428700759103421;4.118691705966171;86555.85369473948;86551.73500303351;-7.871209527365863e-05;-77216.72163858815;0.008638588144094683;8.531462846366564;-8.463665643887452e-07;0.12324591305406975;86533.49298682217;86529.3742164041;-4.1187704180629225;815.8096499999999;768.306448;-2.7358339999998407;800.7530999999999;783.840148;-2.258683999999903;811.7288030200527;765.0666081350955;-1.8191374329192058;794.0373578146392;781.4845248170154;-3.092665956412816
3;48;45;93;Rh;-69011.8;2.629;8.434825;0.028;-10011;301;92;86559.93983830049;0.0026277448665941202;0;0;784.438725;8.383026411031452;779.621456225925;0.05179858896854839;4.8172687740749325;86564.757166205;86559.93989743093;-5.9130441513843834e-05;-69011.80765951809;0.0076595180871663615;8.4348256358112;-6.358111992454951e-07;0.13011643114154953;86541.8923298551;86537.07500195058;-4.817327904514968;809.91015;757.848;-1.1192999999999529;789.64;776.8356050000001;-2.4018449999998666;804.0162551129317;753.3222210147995;-1.9044363241188194;781.7921111251757;774.4540427358339;-2.9967585908405
1;47;46;93;Pd;-59001.0;300;8.319;3;-12734;501;92;86569.95080943036;0.30087259550156;0;0;773.667;8.254031673300645;767.62494561696;0.06496832669935593;6.0420543830400675;86575.97133021138;86569.92927582834;0.021533602019189857;-59000.836529634886;-0.16347036511433544;8.31876845589228;0.00023154410772008305;0.13721112443705802;86552.60258960408;86546.58206882306;-6.020520781021332;800.7530999999999;744.4709999999999;-2.109900000000266;775.865;768.306448;-3.162552000000005;794.0373578146392;739.2208813749465;-1.9916520443341597;767.2805150445408;765.0666081350955;-2.9027680542835697
-1;46;47;93;Ag;-46267.0;401;8.173;4;*;;92;86582.68433382822;0.40054246459959997;0;0;760.089;8.100190779216543;753.3177424671385;0.07280922078345675;6.7712575328615685;86589.49618675862;86582.72492922576;-0.0405953975423472;-46267.312131778075;0.31213177807512693;8.17343650965107;-0.0004365096510703381;0.14453277012503518;86565.62376884632;86558.81191591591;-6.8118529304047115;789.64;;;;757.848;;781.7921111251757;;;;753.3222210147995;
26;60;34;94;Se;-36803.0;500;8.18;5;10597;583;93;87523.64241764201;0.50021233369764;-1;1;768.92;8.117112177635683;763.0085446977541;0.062887822364317;5.911455302245827;87529.54131207711;87523.62985677487;0.01256086713692639;-36803.33203798376;0.33203798376052873;8.179866373753844;0.00013362624615531615;0.06627320159001257;87512.23362095524;87506.33472652014;-5.898894435100374;;762.68;;799.761696;;;;757.3671783610856;;796.7528219031685;;
24;59;35;94;Br;-47400.0;300;8.284;3;13948;300;93;87513.0457407181;0.29994110139783997;1;-1;778.696;8.2417783490223;774.7271648080963;0.04222165097769981;3.968835191903736;87517.0403453642;87513.0715101723;-0.025769454208784737;-47400.008961901076;0.008961901075963397;8.28427414312984;-0.0002741431298396435;0.07105071077183776;87499.22643280083;87495.23182815472;-3.9946046461118385;785.664;771.411812;-0.316188000000011;807.2540160000001;747.6840000000001;-2.4539839999998776;780.8558429416532;767.4966619902849;-1.1018246842544386;805.5059619204901;739.899773623441;-4.048594072261494
22;58;36;94;Kr;-61347.772;12.109;8.424331;0.129;7215.013;12.278;93;87499.09797090731;0.01210942334836;-1;1;791.887114;8.394769339860607;789.108317946897;0.029561660139393098;2.778796053102951;87501.87684562281;87499.09804956971;-7.866240048315376e-05;-61347.7787726881;0.006772688102500979;8.42433183683402;-8.368340189690571e-07;0.07602551897768679;87483.55690891696;87480.77803420146;-2.7788747154991142;799.761696;783.166008;-0.8465239999999312;818.04144;762.68;-3.0527880000000778;796.7528219031685;780.296916385778;-1.166897604847577;816.9132219647508;757.3671783610856;-3.936235567957624
20;57;37;94;Rb;-68562.785;2.029;8.492764;0.022;10282.926;2.623;93;87491.88295664376;0.00202786266379844;1;-1;798.319816;8.470748512234806;796.2503601500717;0.022015487765193242;2.069455849928204;87493.95245681707;87491.88300096714;-4.43233730038628e-05;-68562.7930362322;0.00803623218962457;8.492764471525275;-4.715252757137023e-07;0.08120027944291754;87475.12669592099;87473.05719574768;-2.0695001733110985;807.2540160000001;788.3868240000002;-0.9987919999996393;822.670848;771.411812;-2.5569719999998597;805.5059619204901;785.7592496728256;-1.2355087068277726;821.1766430648177;767.4966619902849;-3.8274152450409247
18;56;38;94;Sr;-78845.711;1.663;8.593834000000001;0.018;3505.752;6.422;93;87481.60003022132;0.0016627169751401998;-1;1;807.8203960000001;8.575052504060691;806.054935381705;0.018781495939309778;1.7654606182950374;87483.36553498286;87481.60007436457;-4.414324939716607e-05;-78845.71945867252;0.008458672527922317;8.59383446960899;-4.696089881406351e-07;0.08657764570999019;87464.03415250235;87462.26864774081;-1.7655047615407966;818.04144;795.699352;-1.9000000000002046;828.991392;783.166008;-3.4833920000000944;816.9132219647508;793.892353726167;-1.3042950724922093;828.094184191824;780.296916385778;-3.7187701858081255
16;55;39;94;Y;-82351.463;6.380;8.622806;0.068;4917.859;6.380;93;87478.09427764243;0.00637980311637828;1;-1;810.543764;8.602344677422474;808.6203996777126;0.02046132257752653;1.923364322287398;87480.01772408426;87478.09435976198;-8.211954263970256e-05;-82351.472037562;0.00903756199113559;8.622806873612175;-8.736121746011349e-07;0.09216027452163608;87460.18092528188;87458.25747884005;-1.923446441825945;822.670848;796.866188;-1.5504920000000766;828.3730559999999;788.3868240000002;-4.327647999999954;821.1766430648177;794.687536671063;-1.3766196195446128;827.8678863746363;785.7592496728256;-3.613663307963293
14;54;40;94;Zr;-87269.322;0.164;8.666801;0.002;-900.260;1.500;93;87473.17641819359;0.000163011468151;-1;1;814.6792939999999;8.65796167023594;813.8483970021783;0.008839329764059656;0.8308969978215828;87474.00738015721;87473.17648315939;-6.496580317616463e-05;-87269.33148640853;0.009486408525845036;8.666801691125581;-6.911255816532957e-07;0.09795082862197252;87453.66537295825;87452.83441099462;-0.8309619636274874;828.991392;799.726376;-0.6408199999998487;830.7827519999998;795.699352;-2.876484000000005;828.094184191824;798.1534903822528;-1.449119430279893;830.2957085843882;793.892353726167;-3.508731693801451
12;53;41;94;Nb;-86369.062;1.491;8.648901;0.016;2045.002;1.494;93;87474.07667743701;0.00149132206005572;1;-1;812.996694;8.636566844585303;811.8372833910184;0.012334155414697179;1.1594106089816023;87475.23614716578;87474.0767365568;-5.911978951189667e-05;-86369.07224298638;0.010242986376397312;8.648901628933945;-6.289339449239151e-07;0.10395197947498747;87454.38914216695;87453.22967243819;-1.1594697287655436;828.3730559999999;796.938224;-0.6821080000001984;827.0271359999999;796.866188;-2.100064000000202;827.8678863746363;794.2815229849971;-1.5251574224034812;825.5796918499459;794.687536671063;-3.4073382610280305
10;52;42;94;Mo;-88414.065;0.141;8.662333;0.002;-4255.748;4.069;93;87472.0316752817;0.00014065560966171998;-1;1;814.259302;8.643496838386351;812.488702808317;0.018836161613648983;1.7705991916830044;87473.80238114591;87472.03178195423;-0.00010667252354323864;-88414.07439829799;0.009398297988809645;8.662334134814142;-1.134814141323659e-06;0.11016640990872416;87452.45059162684;87450.67988576263;-1.7707058642117772;830.7827519999998;796.5111599999999;-1.2246920000003456;826.5035520000001;799.726376;-2.2886760000000095;830.2957085843882;793.080326354035;-1.6013706782108557;823.5177951424432;798.1534903822528;-3.3061200919380553
8;51;43;94;Tc;-84158.317;4.071;8.608736;0.043;-1574.726;5.143;93;87476.28742313269;0.0040706292332563995;1;-1;809.221184;8.573415013723295;805.9010112899897;0.03532098627670521;3.320172710010297;87479.60772606167;87476.28755335166;-0.00013021897757425904;-84158.32654731443;0.009547314431983978;8.608737385308213;-1.3853082130310668e-06;0.11659681669254933;87457.75136799869;87454.4310650697;-3.3203029289870756;827.0271359999999;787.8459559999999;-3.5692760000001726;819.3286080000001;796.938224;-2.175535999999852;825.5796918499459;784.5412086146276;-1.6811221154058558;814.3120594907464;794.2815229849971;-3.208440104235933
6;50;44;94;Ru;-82583.591;3.143;8.583661;0.033;-9675.978;4.615;93;87477.86214931181;0.0031428611059512797;-1;1;806.8641339999999;8.531658008511926;801.975852800121;0.052002991488073746;4.888281199878975;87482.75053794894;87477.86225674907;-0.00010743725579231977;-82583.60036818156;0.009368181563331746;8.583662142949562;-1.1429495625492336e-06;0.12324591305406975;87460.38983003164;87455.5014413945;-4.8883886371331755;826.5035520000001;782.4391159999999;-4.7855999999998176;815.0419200000001;796.5111599999999;-2.175187999999821;823.5177951424432;778.6728616415143;-1.761048816284415;807.760443865989;793.080326354035;-3.110935380217825
