N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
8;33;25;58;Mn;-55827.560;2.701;8.696643;0.047;6327.553;2.723;57;57.940066646;2.8999999999999998e-06;1;-1;504.40529399999997;8.768325979344537;508.56290680198316;-0.07168297934453705;-4.157612801983191;53953.896771198015;57.926356768464125;-55827.56028;0.031712363399773874;53941.153510361415;45.1830959318639;-53895.970414429554
6;32;26;58;Fe;-62155.113;0.343;8.79225;0.006;-2307.955;1.139;57;57.933273738;3.68e-07;-1;1;509.9505;8.862214935326566;514.0084662489409;-0.069964935326567;-4.057966248940886;53947.15792191106;57.919015340862444;-62155.1134;0.034835114995858;53933.906784898056;44.667878327858304;-53889.2389065702
4;31;27;58;Co;-59847.158;1.160;8.738968999999999;0.020;381.586;1.107;57;57.935751429;1.2450000000000002e-06;1;-1;506.86020199999996;8.793629128936692;510.0304894783281;-0.05466012893669259;-3.1702874783281345;53949.842608841675;57.92094450856465;-59847.15907;0.038130760539189984;53936.08376854622;44.162104213103845;-53891.92166433312
2;30;28;58;Ni;-60228.744;0.373;8.732059;0.006;-8561.019;0.443;57;57.93534178;4.0000000000000003e-07;-1;1;506.45942199999996;8.765414359903035;508.394032874376;-0.03335535990303562;-1.9346108743760624;53950.18577560563;57.919986359795196;-60228.74466;0.041602102642343826;53935.919407724265;43.65361847843754;-53892.26578924583
0;29;29;58;Cu;-51667.725;0.578;8.570967000000001;0.010;-9368.981;50.002;57;57.944532413000005;6.21e-07;1;-1;497.11608600000005;8.574724828497473;497.3340400528534;-0.003757828497471749;-0.2179540528533721;53959.95247858715;57.928628440225815;-51667.72507;0.04525191164001009;53945.17876158679;43.15491143986582;-53902.02385014692
-2;28;30;58;Zn;-42298.744;50.001;8.395944;0.862;-18759;304;57;57.954590428;5.3678e-05;-1;1;486.964752;8.424406334448129;488.61556739799147;-0.028462334448128956;-1.6508153979914937;53967.37766140201;57.93813794222956;-42298.74434;0.04908293004112967;53952.09677649205;42.65725303227069;-53909.439523459776
-4;27;31;58;Ga;-23540;300;8.059;5;-16459;583;57;57.974729;0.000322;1;-1;467.42199999999997;8.111613078026883;470.4735585255592;-0.05261307802688364;-3.051558525559244;53984.22638043443;57.95772954663378;-23539.78514;0.053097876708818555;53968.438511543136;42.169860655342596;-53926.268650887796
-6;26;32;58;Ge;-7080;500;7.762;9;*;;57;57.992399;0.000537;-1;1;450.19599999999997;7.839190858961853;454.6730698197875;-0.07719085896185351;-4.477069819787516;53998.73357930021;57.974834015346616;-7080.28597;0.0572994508020523;53982.43891305502;41.68016777014867;-53940.75874528487
17;38;21;59;Sc;-10302;400;7.967;7;15208;447;58;58.98894;0.000429;0;0;470.053;7.905933634353848;466.450084426877;0.061066365646151866;3.6029155731229707;54940.74813093313;58.977454059750244;-10302.32376;0.020892837153015268;54930.03804628228;48.26736940890326;-54881.77067687338
15;37;22;59;Ti;-25510;200;8.212;3;12322;258;58;58.972614;0.000215;0;0;484.508;8.208918164475142;484.32617170403336;0.0030818355248580787;0.18182829596662486;54921.57875381596;58.9605475744038;-25509.89497;0.02335285937035907;54910.36013025932;47.74192401777416;-54862.61820624155
13;36;23;59;V;-37832.015;161.874;8.407555;2.744;10253.745;270.218;58;58.959385659;0.000173778;0;0;496.045745;8.452837725954067;498.71742583129;-0.045282725954066905;-2.6716808312899616;54905.89420984871;58.9467728912664;-37832.01538;0.025974141262878874;54894.16720864597;47.21977168852928;-54846.947436957445
11;35;24;59;Cr;-48085.760;216.367;8.568087;3.667;7439.560;216.380;58;58.948377810000004;0.000232279;0;0;505.517133;8.637692318790625;509.6238468086469;-0.06960531879062515;-4.106713808646873;54893.69449903136;58.93521653371838;-48085.7608;0.028759666096020087;54881.45928442545;46.700001927814405;-54834.75928249764
9;34;25;59;Mn;-55525.320;2.329;8.680921;0.039;5139.485;2.356;58;58.940391113;2.5e-06;0;0;512.174339;8.763481942984814;517.045434636104;-0.08256094298481464;-4.8710956361039734;54884.97962136389;58.92668132495721;-55525.32122;0.031712363399773874;54872.23636052729;46.18342048835699;-54826.052940038935
7;33;26;59;Fe;-60664.805;0.355;8.754771;0.006;1564.903;0.369;58;58.934873649;3.8e-07;0;0;516.531489;8.830206598536636;520.9821893136615;-0.07543559853663595;-4.450700313661514;54879.749576846334;58.92061532799332;-60664.80589;0.034835114995858;54866.49843983333;45.66947831498918;-54820.828961518346
5;32;27;59;Co;-62229.709;0.418;8.768035;0.007;-1073.002;0.194;58;58.933193656;4.48e-07;0;0;517.3140649999999;8.837866285446088;521.4341108413192;-0.06983128544608874;-4.120045841319325;54878.00436547868;58.91838679424384;-62229.7093;0.038130760539189984;54864.24552518322;45.15954649878303;-54819.08597868444
3;31;28;59;Ni;-61156.707;0.374;8.736588;0.006;-4798.380;0.397;58;58.934345571;4.02e-07;0;0;515.4586919999999;8.786461003713175;518.4011992190773;-0.04987300371317538;-2.9425072190773562;54879.743987260925;58.918990215364765;-61156.70738;0.041602102642343826;54865.47761937956;44.652622334007106;-54820.82499704556
1;30;29;59;Cu;-56358.327;0.544;8.642;0.009;-9142.775;0.602;58;58.939496844;5.839999999999999e-07;0;0;509.878;8.675990753337892;511.8834544469356;-0.0339907533378927;-2.00545444693563;54884.968442193065;58.92359293112177;-56358.32743;0.04525191164001009;54870.194725192705;44.14987593076177;-54826.04484926194
-1;29;30;59;Zn;-47215.551;0.771;8.473777;0.013;-13455;170;58;58.949312017;8.27e-07;0;0;499.95284300000003;8.506455534320244;501.8808765248944;-0.03267853432024381;-1.9280335248943743;54893.6777302751;58.932859622117135;-47215.55257;0.04908293004112967;54878.39684536514;43.651974712158264;-54834.74487065298
-3;28;31;59;Ga;-33760;170;8.232;3;-17890;434;58;58.963757;0.000183;0;0;485.688;8.277855346660225;488.39346545295325;-0.04585534666022539;-2.7054654529532627;54905.87185150704;58.946785157883106;-33760.13743;0.053097876708818555;54890.083982615746;43.15891626659192;-54846.925066349155
-5;27;32;59;Ge;-15870;400;7.916;7;*;;58;58.982963;0.000429;0;0;467.04400000000004;7.990190190357838;471.42122123111244;-0.0741901903578377;-4.377221231112401;54921.55080588889;58.96541191228315;-15869.86346;0.0572994508020523;54905.256139643694;42.67074566708521;-54862.58539397661
18;39;21;60;Sc;-4052;500;7.865;8;18278;583;59;59.99565;0.000537;1;-1;471.90000000000003;7.774291547175883;466.457492830553;0.0907084528241171;5.442507169447026;55880.30610052945;59.98413619335364;-4051.99895;0.020892837153015268;55869.596015878604;49.274051542506655;-55820.32196433609
16;38;22;60;Ti;-22330;300;8.157;5;10912;372;59;59.976028;0.000322;-1;1;489.42;8.139889441643525;488.3933664986115;0.01711055835647457;1.0266335013885168;55857.0769370214;59.963939295009155;-22329.77442;0.02335285937035907;55845.85831346476;48.74531573837952;-55797.112997726384
14;37;23;60;V;-33241.956;220.159;8.32545;3.669;13427.621;293.169;59;59.96431329;0.00023635;1;-1;499.527;8.35191792587912;501.11507555274716;-0.02646792587911939;-1.5880755527471706;55843.06193812725;59.95170057987986;-33241.95662;0.025974141262878874;55831.33493692451;48.22469937714274;-55783.11023754737
12;36;24;60;Cr;-46669.576;193.593;8.536205;3.227;6298.361;193.607;59;59.949898145999995;0.00020783000000000002;-1;1;512.1723000000001;8.603165504227212;516.1899302536327;-0.066960504227211;-4.01763025363266;55826.69379358637;59.93673688748698;-46669.57692;0.028759666096020087;55814.45857898046;47.701522281583;-55766.75705669888
10;35;25;60;Mn;-52967.938;2.329;8.628138000000002;0.039;8445.079;4.128;59;59.943136576;2.5e-06;1;-1;517.6882800000001;8.700843672343257;522.0506203405954;-0.07270567234325576;-4.362340340595324;55819.5398136594;59.929426835288325;-52967.93888;0.031712363399773874;55806.7965528228;47.186165998688104;-55759.61038682411
8;34;26;60;Fe;-61413.017;3.409;8.755851;0.057;237.293;3.411;59;59.934070411;3.6589999999999996e-06;-1;1;525.35106;8.837740934571796;530.2644560743078;-0.08188993457179627;-4.913396074307798;55810.03268808569;59.91981209838356;-61413.01727;0.034835114995858;55796.78155107269;46.66867508537942;-55750.11287598731
6;33;27;60;Co;-61650.309;0.424;8.746766;0.007;2822.809;0.212;59;59.933815667000005;4.5500000000000004e-07;1;-1;524.8059599999999;8.821068786568294;529.2641271940976;-0.07430278656829437;-4.458167194097655;55809.7397271259;59.919008883514216;-61650.30978;0.038130760539189984;55795.980886830446;46.16016858805341;-55749.820718242394
4;32;28;60;Ni;-64473.118;0.376;8.780774;0.006;-6127.982;1.573;59;59.930785256;4.0300000000000005e-07;-1;1;526.8464399999999;8.843615732677284;530.6169439606371;-0.06284173267728477;-3.770503960637143;55807.093620519365;59.91542993421109;-64473.11948;0.041602102642343826;55792.827252638;45.64906205285344;-55747.178190585146
2;31;29;60;Cu;-58345.137;1.618;8.665602000000002;0.027;-4170.797;1.629;59;59.937363916;1.736e-06;1;-1;519.9361200000001;8.71259326855423;522.7555961132538;-0.04699126855422797;-2.8194761132536996;55813.66167852675;59.92146006440652;-58345.13709;0.04525191164001009;55798.88796152639;45.14774306404652;-55753.74021846234
0;30;30;60;Zn;-54174.340;0.564;8.58305;0.009;-14584;200;59;59.941841450000005;6.05e-07;-1;1;514.983;8.62078989854367;517.2473939126202;-0.03773989854366988;-2.2643939126202213;55817.876590887376;59.925389053877694;-54174.34099;0.04908293004112967;55802.595705977415;44.64450414391882;-55757.95120183349
-2;29;31;60;Ga;-39590;200;8.327;3;-12501;361;59;59.957498;0.000215;1;-1;499.62;8.375417118301064;502.52502709806384;-0.048417118301063766;-2.90502709806384;55831.30566786193;59.940493509730686;-39590.35844;0.053097876708818555;55815.517798970635;44.1526246184395;-55771.3651743522
-4;28;32;60;Ge;-27090;300;8.106;5;-21620;500;59;59.970918;0.000322;-1;1;486.36;8.169263432170958;490.15580593025743;-0.06326343217095776;-3.7958059302574156;55842.38159918974;59.953340302113894;-27089.70882;0.0572994508020523;55826.08693294455;43.65867405691595;-55782.42825888763
-6;27;33;60;As;-5470;400;7.732;7;*;;59;59.994128;0.000429;1;-1;463.92;7.809540335808801;468.57242014852807;-0.07754033580880115;-4.652420148528051;55862.671695131474;59.97604223032818;-5469.73283;0.06169033550803471;55845.870420842984;43.174767941836215;-55802.69565290115
19;40;21;61;Sc;931;600;7.787;10;17281;721;61;61.001;0.000644;0;0;475.007;7.688292196792798;468.98582400436067;0.09870780320720218;6.021175995639339;56817.34314735564;60.98946566125475;931.49401;0.020892837153015268;56806.633062704794;50.27938101040776;-56756.35368169439
17;39;22;61;Ti;-16350;400;8.057;7;14157;979;60;60.982448;0.000429;0;0;491.47700000000003;8.019015989896914;489.15997538371175;0.03798401010308616;2.317024616288279;56795.87570613629;60.97039598432884;-16349.58287;0.02335285937035907;56784.65708257966;49.7517724276992;-56734.90531015196
15;38;23;61;V;-30506.429;894.234;8.276439;14.660;11968.800;899.958;60;60.96725;0.00096;0;0;504.862779;8.294363611731002;505.95618031559115;-0.01792461173100257;-1.0934013155911657;56777.786211364415;60.95463735499421;-30506.42885;0.025974141262878874;56766.05921016168;49.22763615225709;-56716.83157400942
13;37;24;61;Cr;-42475.229;101.341;8.459824000000001;1.661;9266.893;101.367;60;60.954400963;0.000108793;0;0;516.0492640000001;8.514335062295052;519.3744387999982;-0.05451106229505065;-3.3251747999980807;56763.07466304;60.94123976499537;-42475.22985;0.028759666096020087;56750.8394484341;48.706025159091396;-56702.13342327501
11;36;25;61;Mn;-51742.122;2.329;8.598915000000002;0.038;7178.372;3.497;60;60.944452544;2.5e-06;0;0;524.5338150000001;8.678930341589071;529.4147508369333;-0.08001534158906942;-4.88093583693319;56751.74106116306;60.9307428205931;-51742.12257;0.031712363399773874;56738.99780032646;48.18748198399288;-56690.81031834247
9;35;26;61;Fe;-58920.494;2.608;8.703768;0.043;3977.572;2.742;60;60.936746244000005;2.8e-06;0;0;530.929848;8.788149449613055;536.0771164263964;-0.08438144961305483;-5.147268426396408;56743.7854057336;60.92248799259341;-58920.49486;0.034835114995858;56730.5342687206;47.67135097958926;-56682.86291774101
7;34;27;61;Co;-62898.066;0.846;8.756148;0.014;1323.839;0.790;60;60.932476145;9.08e-07;0;0;534.1250279999999;8.841992386367007;539.3615355683875;-0.08584438636700753;-5.2365075683875375;56739.20769675161;60.91766942179311;-62898.0665;0.038130760539189984;56725.448856456154;47.15882912633229;-56678.29002732982
5;33;28;61;Ni;-64221.905;0.378;8.765025;0.006;-2237.845;0.966;60;60.931054945;4.0500000000000004e-07;0;0;534.666525;8.840459151850926;539.2680082629065;-0.07543415185092606;-4.601483262906527;56738.007934217094;60.91569969700779;-64221.90579;0.041602102642343826;56723.74156633573;46.64933181565013;-56677.09223452008
3;32;29;61;Cu;-61984.059;0.953;8.715513999999999;0.016;-5635.156;15.903;60;60.933457370999996;1.023e-06;0;0;531.646354;8.783549746064812;535.7965345099535;-0.06803574606481355;-4.150180509953543;56740.18611813005;60.917553580275325;-61984.06036;0.04525191164001009;56725.41240112969;46.14383657991533;-56679.26856454977
1;31;30;61;Zn;-56348.903;15.899;8.610308999999999;0.261;-9214.245;37.679;60;60.93950696;1.7068e-05;0;0;525.228849;8.671264169008664;528.9471143095285;-0.06095516900866471;-3.718265309528533;56745.74224849047;60.92305465178178;-56348.90444;0.04908293004112967;56730.46136358051;45.64216974182291;-56684.81919383868
-1;30;31;61;Ga;-47134.659;37.994;8.446431;0.623;-13775;302;60;60.949398859;4.0787e-05;0;0;515.232291;8.503602420682482;518.7197476616313;-0.057171420682481155;-3.487456661631313;56754.676325298366;60.93239799490717;-47134.65977;0.053097876708818555;56738.88845640707;45.14452910361599;-56693.743927303454
-3;29;32;61;Ge;-33360;300;8.208;5;-16459;424;60;60.964187;0.000322;0;0;500.688;8.280564501086268;505.11443456626233;-0.07256450108626744;-4.426434566262344;56766.988348553736;60.94662353045504;-33359.595;0.0572994508020523;56750.69368230854;44.6519572852571;-56706.041725023286
-5;28;33;61;As;-16900;300;7.925;5;*;;60;60.981857;0.000322;0;0;483.425;8.002150410220018;488.1311750234211;-0.07715041022001845;-4.70617502342111;56782.67831825658;60.96376772030358;-16900.09583;0.06169033550803471;56765.87704396809;44.16249343181161;-56721.71455053628
18;40;22;62;Ti;-12500;400;7.995;6;12977;499;61;61.986581;0.000429;-1;1;495.69;7.942036674480844;492.40627381781235;0.052963325519155724;3.2837261821876496;57732.194785702195;61.974538112335686;-12499.71813;0.02335285937035907;57720.97616214556;50.75591455570605;-57670.22024758986
16;39;23;62;V;-25476;298;8.192;5;15419;333;61;61.97265;0.00032;1;-1;507.904;8.185526402784948;507.5026369726668;0.006473597215052251;0.40136302733321827;57715.80513270733;61.96003743955978;-25476.36119;0.025974141262878874;57704.0781315046;50.233036236822656;-57653.845095267774
14;38;24;62;Cr;-40894.961;148.099;8.428068999999999;2.389;7628.996;148.244;61;61.956097451;0.000158991;-1;1;522.540278;8.467121718197186;524.9615465282255;-0.03905271819718692;-2.421268528225596;57697.052933311774;61.94293634426638;-40894.96144;0.028759666096020087;57684.81771870587;49.7077217383624;-57635.109996967505
12;37;25;62;Mn;-48523.957;6.542;8.538499;0.106;10354.091;7.114;61;61.947907386;7.0229999999999995e-06;1;-1;529.386938;8.603286953310837;533.4037911052719;-0.06478795331083731;-4.0168531052719345;57687.317398894724;61.934197748260786;-48523.95794;0.031712363399773874;57674.574138058124;49.190936911660565;-57625.38320114646
10;36;26;62;Fe;-58878.048;2.794;8.692881999999999;0.045;2546.235;18.784;61;61.936791811999996;3e-06;-1;1;538.958684;8.777557775532623;544.2085820830226;-0.08467577553262373;-5.249898083022686;57675.21931807697;61.922533651963114;-58878.04854;0.034835114995858;57661.96818106397;48.67139663895897;-57613.29678442501
8;35;27;62;Co;-61424.282;18.575;8.721332;0.300;5322.040;18.570;61;61.934058317;1.9940000000000002e-05;1;-1;540.722584;8.806398517455818;545.9967080822607;-0.08506651745581806;-5.274124082260755;57672.13790223774;61.919251623517084;-61424.28276;0.038130760539189984;57658.37906194228;48.16041132805627;-57610.218650614224
6;34;28;62;Ni;-66746.323;0.439;8.794553;0.007;-3958.896;0.475;61;61.928344871;4.6999999999999995e-07;-1;1;545.262286;8.873344846487152;550.1473804822034;-0.07879184648715132;-4.885094482203385;57666.6939399978;61.912989648910916;-66746.32349;0.041602102642343826;57652.42757211644;47.646621767553256;-57604.78095034888
4;33;29;62;Cu;-62787.426;0.647;8.718081;0.010;-1619.455;0.651;61;61.932594920999996;6.939999999999999e-07;1;-1;540.521022;8.794861095219895;545.2813879036335;-0.07678009521989537;-4.760365903633442;57670.266642736366;61.91669120160032;-62787.42737;0.04525191164001009;57655.492925736005;47.14297420124033;-57608.349951534765
2;32;30;62;Zn;-61167.972;0.625;8.679343000000001;0.010;-9181.066;0.376;61;61.934333476999996;6.7e-07;-1;1;538.119266;8.754482931060773;542.777941725768;-0.07513993106077166;-4.658675725767921;57671.476799074226;61.917881189026346;-61167.97287;0.04908293004112967;57656.195914164266;46.636996279067475;-57609.558917885195
0;31;31;62;Ga;-51986.906;0.647;8.518642;0.010;-10247;140;61;61.944189757;6.939999999999999e-07;1;-1;528.155804;8.568674686603064;531.25783056939;-0.050032686603064036;-3.1020265693899773;57681.70362039061;61.927189002132614;-51986.90708;0.053097876708818555;57665.91575149931;46.13932011084143;-57619.77643138847
-2;30;32;62;Ge;-41740;140;8.341;2;-17420;331;61;61.95519;0.00015;-1;1;517.1419999999999;8.42097202925349;522.1002658137163;-0.07997202925349;-4.958265813716366;57689.56789530629;61.9376244038096;-41740.24661;0.0572994508020523;57673.273229061095;45.642958158611656;-57627.63027090248
-4;29;33;62;As;-24320;300;8.047;5;*;;61;61.973891;0.000322;1;-1;498.91400000000004;8.127839291605325;503.92603607953015;-0.08083929160532399;-5.012036079530105;57706.44883520047;61.955804563819036;-24320.37712;0.06169033550803471;57689.64756091198;45.15453027532707;-57644.49303063665
19;41;22;63;Ti;-5750;500;7.889;8;16140;640;62;62.993827;0.000537;0;0;497.007;7.816476068300818;492.43799230295156;0.07252393169918214;4.569007697048448;58671.72844521706;62.98178922436943;-5750.11253;0.02335285937035907;58660.509821660424;51.76316566773979;-58608.74665599268
17;40;23;63;V;-21890;400;8.133;6;14117;537;62;62.9765;0.000429;0;0;512.3789999999999;8.11886029127077;511.48819835005855;0.014139708729228317;0.890801649941352;58651.38494932994;62.96389829898409;-21890.10925;0.025974141262878874;58639.657948127206;51.23689709624697;-58588.42105103096
