N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
5;41;36;77;Kr;-70169.443;1.956;8.616836;0.025;-5338.951;2.351;76;924670.0;2.100;663.496372;0;0;8.789539779045088;676.7945629864718;-0.17270377904508827;-13.298190986471809;0.924746;1506.4953912176;1519.7935822040718;-13.298190986471809
3;40;37;77;Rb;-64830.492;1.304;8.537339;0.017;-7027.055;8.024;76;930401.6;1.400;657.375103;0;0;8.705069940386775;670.2903854097816;-0.16773094038677527;-12.91528240978164;0.9304776;1505.2020720073601;1518.1173544171415;-12.915282409781412
1;39;38;77;Sr;-57803.436;7.918;8.435918;0.103;-11365;203;76;937945.455;8.500;649.5656859999999;0;0;8.585266823814676;661.06554543373;-0.14934882381467673;-11.49985943373008;0.938021455;1503.9087087311877;1515.408568164918;-11.499859433730308
-1;38;39;77;Y;-46439;203;8.278;3;-14399;448;76;950146.0;218;637.4060000000001;0;0;8.430130429328795;649.1200430583172;-0.1521304293287944;-11.714043058317088;0.950222;1502.6027533872002;1514.3167964455172;-11.714043058316975
-3;37;40;77;Zr;-32040;400;8.081;5;*;;76;965604.0;429;622.237;0;0;8.239660756929128;634.4538782835428;-0.1586607569291285;-12.216878283542883;0.96568;1501.3217825279999;1513.5386608115427;-12.216878283542883
22;50;28;78;Ni;-33890;600;8.225;8;10608;783;77;963618.0;644;641.55;-1;1;8.134955764405857;634.5265496236569;0.09004423559414221;7.023450376343021;0.963695;1524.917754868;1517.8943044916568;7.023450376343135
20;49;29;78;Cu;-44497.469;503.007;8.350925;6.449;12985.766;503.011;77;952230.0;540.000;651.37215;1;-1;8.309872336602307;648.17004225498;0.04105266339769287;3.2021077450200437;0.952307;1523.6210568232;1520.41894907818;3.20210774501993
18;48;30;78;Zn;-57483.235;1.944;8.507379;0.025;6222.716;2.719;77;938289.205;2.086;663.575562;-1;1;8.515355226795783;664.1977076900711;-0.007976226795783248;-0.6221456900710791;0.938366205;1522.3277085737882;1522.9498542638592;-0.6221456900709654
16;47;31;78;Ga;-63705.950;1.903;8.577127;0.024;8156.099;4.015;77;931608.845;2.043;669.0159060000001;1;-1;8.621337739781984;672.4643437029947;-0.044210739781982866;-3.4484377029946245;0.931685845;1521.0343410600922;1524.4827787630866;-3.448437702994397
14;46;32;78;Ge;-71862.050;3.536;8.671663;0.045;954.890;10.400;77;922852.912;3.795;676.389714;-1;1;8.757886570765207;683.1151525196861;-0.08622357076520615;-6.725438519686122;0.922929912;1519.7410545805633;1526.4664931002494;-6.725438519686122
12;45;33;78;As;-72816.940;9.781;8.673875;0.125;4209.004;9.782;77;921827.795;10.500;676.5622500000001;1;-1;8.794935024541157;686.0049319142103;-0.12106002454115661;-9.442681914210198;0.921904795;1518.447701727812;1527.8903836420222;-9.442681914210198
10;44;34;78;Se;-77025.944;0.179;8.717806000000001;0.002;-3573.784;3.575;77;917309.243;0.191;679.9888680000001;-1;1;8.862549796314132;691.2788841125023;-0.14474379631413115;-11.290016112502144;0.917386243;1517.154318530545;1528.4443346430471;-11.290016112502144
8;43;35;78;Br;-73452.160;3.580;8.661959000000001;0.046;726.116;3.584;77;921145.859;3.842;675.6328020000001;1;-1;8.830664190879832;688.7918068886269;-0.16870519087983027;-13.159004888626782;0.921222859;1515.8610368522025;1529.0200417408291;-13.159004888626669
6;42;36;78;Kr;-74178.275;0.307;8.661237999999999;0.004;-7242.857;3.252;77;920366.341;0.329;675.576564;-1;1;8.829344903442557;688.6889024685195;-0.16810690344255796;-13.11233846851951;0.920443341;1514.5676838961176;1527.6800223646371;-13.11233846851951
4;41;37;78;Rb;-66935.419;3.237;8.55835;0.042;-3761.477;8.125;77;928141.868;3.475;667.5513000000001;1;-1;8.728525238798007;680.8249686262445;-0.17017523879800578;-13.273668626244444;0.928218868;1513.274274605245;1526.5479432314892;-13.273668626244216
2;40;38;78;Sr;-63173.941;7.452;8.500096;0.096;-11001;298;77;932179.98;8.000;663.007488;-1;1;8.658271892150482;675.3452075877376;-0.15817589215048322;-12.337719587737638;0.93225698;1511.980939161328;1524.3186587490654;-12.33771958773741
0;39;39;78;Y;-52173;298;8.349;4;-11323;499;77;943990.0;320;651.222;1;-1;8.48851816829568;662.1044171270631;-0.1395181682956803;-10.88241712706315;0.944067;1510.6854102792;1521.5678274062632;-10.882417127063263
-2;38;40;78;Zr;-40850;400;8.194;5;*;;77;956146.0;429;639.1320000000001;-1;1;8.349330762437907;651.2477994701567;-0.1553307624379059;-12.115799470156617;0.956223;1509.4076475528;1521.5234470229566;-12.115799470156617
23;51;28;79;Ni;-27570;600;8.143;8;14170;671;78;970402.0;644;643.297;0;0;8.04214353534254;635.3293392920606;0.10085646465746123;7.967660707939444;0.97048;1532.984938944;1525.0172782360605;7.967660707939558
21;50;29;79;Cu;-41740;300;8.312;4;11692;300;78;955190.0;322;656.6479999999999;0;0;8.258289418811371;652.4048640860983;0.05371058118862848;4.243135913901597;0.955268;1531.6550593728;1527.4119234588984;4.243135913901597
19;49;30;79;Zn;-53432.295;2.225;8.450582;0.028;9115.384;2.901;78;942638.068;2.388;667.5959780000001;0;0;8.44080240190003;666.8233897501024;0.00977959809997131;0.7725882498976944;0.942716068;1530.3999941191648;1529.627405869267;0.772588249897808
17;48;31;79;Ga;-62547.679;1.868;8.556063;0.024;6978.913;37.147;78;932852.301;2.005;675.928977;0;0;8.589682484608515;678.5849162840727;-0.03361948460851494;-2.6559392840727014;0.932930301;1529.1066148595737;1531.7625541436464;-2.6559392840727014
15;47;32;79;Ge;-69526.592;37.181;8.634501;0.471;4109.457;37.456;78;925360.129;39.915;682.125579;0;0;8.704929666936824;687.6894436880091;-0.0704286669368237;-5.563864688009062;0.925438129;1527.8133076634745;1533.3771723514835;-5.563864688009062
13;46;33;79;As;-73636.049;5.328;8.676616;0.067;2281.410;5.331;78;920948.445;5.719;685.4526639999999;0;0;8.78654394888496;694.1369719619119;-0.10992794888496071;-8.68430796191194;0.921026445;1526.5199383242518;1535.2042462861637;-8.684307961911827
11;45;34;79;Se;-75917.459;0.223;8.695592000000001;0.003;150.576;1.038;78;918499.251;0.238;686.9517680000001;0;0;8.834525330452921;697.9275011057807;-0.1389333304529199;-10.975733105780591;0.9185772510000001;1525.2266348600938;1536.2023679658746;-10.975733105780819
9;44;35;79;Br;-76068.035;1.021;8.687593999999999;0.013;-1625.778;3.333;78;918337.601;1.095;686.3199259999999;0;0;8.84887381164071;699.061031119616;-0.1612798116407106;-12.741105119616122;0.918415601;1523.9332179916535;1536.6743231112696;-12.741105119616122
7;43;36;79;Kr;-74442.257;3.486;8.657112;0.044;-3639.271;4.092;78;920082.945;3.742;683.911848;0;0;8.829589392448321;697.5375620034174;-0.1724773924483216;-13.625714003417443;0.9201609449999999;1522.6399178294519;1536.2656318328695;-13.62571400341767
5;42;37;79;Rb;-70802.985;2.142;8.601142;0.027;-5326.096;8.653;78;923989.864;2.300;679.4902179999999;0;0;8.77667207287576;693.357093757185;-0.17553007287576072;-13.866875757185085;0.924067864;1521.3465589456703;1535.2134347028555;-13.866875757185198
3;41;38;79;Sr;-65476.889;8.383;8.523819999999999;0.106;-7659.056;79.620;78;929707.664;9.000;673.3817799999999;0;0;8.690121852923026;686.519626380919;-0.16630185292302713;-13.137846380919086;0.929785664;1520.0532161237502;1533.1910625046694;-13.1378463809192
1;40;39;79;Y;-57817.833;79.177;8.416967000000001;1.002;-11048;310;78;937930.0;85.000;664.9403930000001;0;0;8.569938732590117;677.0251598746192;-0.15297173259011565;-12.084766874619163;0.938008;1518.7598835568;1530.8446504314193;-12.084766874619163
-1;39;40;79;Zr;-46770;300;8.267;4;-15120;583;78;949790.0;322;653.093;0;0;8.416122711877032;664.8736942382855;-0.1491227118770322;-11.780694238285491;0.949868;1517.4490057248;1529.2296999630855;-11.780694238285605
-3;38;41;79;Nb;-31650;500;8.066;6;*;;78;966022.0;537;637.214;0;0;8.228673790783773;650.0652294719181;-0.16267379078377253;-12.851229471918032;0.9661;1516.1790109120002;1529.0302403839182;-12.851229471918032
24;52;28;80;Ni;-22630;700;8.08;9;13570;806;79;975706.0;751;646.4;-1;1;7.979508864296433;638.3607091437146;0.10049113570356738;8.039290856285334;0.975785;1541.0295124919999;1532.9902216357145;8.039290856285334
22;51;29;80;Cu;-36200;400;8.24;5;15449;400;79;961138.0;429;659.2;1;-1;8.172568555161117;653.8054844128894;0.06743144483888308;5.394515587110618;0.961217;1539.7485147992002;1534.3539992120895;5.394515587110618
20;50;30;80;Zn;-51648.612;2.585;8.423545;0.032;7575.055;3.877;79;944552.93;2.774;673.8836000000001;-1;1;8.395408838608061;671.6327070886449;0.02813616139193975;2.2508929113552085;0.94463193;1538.4722293106481;1536.2213363992928;2.250892911355322
18;49;31;80;Ga;-59223.667;2.891;8.508454;0.036;10311.639;3.541;79;936420.774;3.103;680.67632;1;-1;8.522809907897283;681.8247926317827;-0.014355907897282805;-1.1484726317826244;0.936499774;1537.1788991144463;1538.327371746229;-1.1484726317826244
16;48;32;80;Ge;-69535.306;2.054;8.62757;0.026;2679.187;3.915;79;925350.774;2.205;690.2056;-1;1;8.679991569768768;694.3993255815014;-0.052421569768767995;-4.19372558150144;0.9254297739999999;1535.8855460344464;1540.0792716159478;-4.19372558150144
14;47;33;80;As;-72214.493;3.333;8.65128;0.042;5544.964;3.445;79;922474.548;3.577;692.1024;1;-1;8.741734017482528;699.3387213986023;-0.09045401748252857;-7.236321398602286;0.922553548;1534.592160995293;1541.8284823938952;-7.236321398602286
12;46;34;80;Se;-77759.457;0.963;8.710813;0.012;-1870.464;0.310;79;916521.785;1.034;696.86504;-1;1;8.833257057778551;706.6605646222841;-0.1224440577785515;-9.79552462228412;0.9166007850000001;1533.2988414304762;1543.0943660527603;-9.79552462228412
10;45;35;80;Br;-75888.993;1.012;8.677653;0.013;2004.353;1.154;79;918529.81;1.086;694.21224;1;-1;8.829340883916853;706.3472707133483;-0.1516878839168534;-12.135030713348328;0.91860881;1532.005504938616;1544.1405356519645;-12.135030713348442
8;44;36;80;Kr;-77893.346;0.691;8.692928;0.009;-5717.879;1.987;79;916378.048;0.742;695.43424;-1;1;8.855205302637414;708.4164242109931;-0.16227730263741336;-12.982184210993069;0.9164570479999999;1530.712153478893;1543.694337689886;-12.982184210992955
6;43;37;80;Rb;-72175.467;1.863;8.611675;0.023;-1864.009;3.933;79;922516.444;2.000;688.934;1;-1;8.785630507200253;702.8504405760202;-0.17395550720025277;-13.91644057602025;0.922595444;1529.4187911391584;1543.3352317151787;-13.91644057602025
4;42;38;80;Sr;-70311.459;3.464;8.578596;0.043;-9163.307;7.139;79;924517.54;3.718;686.2876799999999;-1;1;8.745836304345353;699.6669043476282;-0.16724030434535386;-13.379224347628337;0.92459654;1528.125480328144;1541.5047046757722;-13.379224347628224
2;41;39;80;Y;-61148.152;6.242;8.454274999999999;0.078;-6788;300;79;934354.755;6.701;676.3419999999999;1;-1;8.610602887332732;688.8482309866185;-0.15632788733273273;-12.506230986618675;0.934433755;1526.832104214468;1539.3383352010865;-12.506230986618448
0;40;40;80;Zr;-54360;300;8.36;4;-15940;500;79;941642.0;322;668.8;-1;1;8.50515006290237;680.4120050321897;-0.14515006290237054;-11.6120050321897;0.941721;1525.5671273655998;1537.1791323977895;-11.6120050321897
-2;39;41;80;Nb;-38420;400;8.151;5;*;;79;958754.0;429;652.0799999999999;1;-1;8.30425802431429;664.3406419451433;-0.15325802431429025;-12.260641945143334;0.958833;1524.2758469208002;1536.5364888659433;-12.260641945143107
23;52;29;81;Cu;-31420;500;8.179;6;14779;500;80;966269.0;537;662.499;0;0;8.116153604694826;657.4084419802809;0.06284639530517389;5.090558019719083;0.966349;1547.8279399544;1542.737381934681;5.090558019719083
21;51;30;81;Zn;-46199.663;5.030;8.351925;0.062;11428.292;5.996;80;950402.619;5.400;676.5059249999999;0;0;8.316216677911292;673.6135509108146;0.035708322088707334;2.892374089185296;0.950482619;1546.5444336697383;1543.652059580553;2.892374089185296
19;50;31;81;Ga;-57627.954;3.264;8.483357;0.040;8663.733;3.851;80;938133.842;3.503;687.151917;0;0;8.484224973530157;687.2222228559427;-0.0008679735301573288;-0.07030585594270633;0.9382138419999999;1545.2511394864111;1545.3214453423539;-0.07030585594270633
17;49;32;81;Ge;-66291.687;2.055;8.580658;0.025;6241.617;3.344;80;928832.942;2.205;695.033298;0;0;8.62017849155142;698.234457815665;-0.03952049155141957;-3.2011598156650507;0.9289129420000001;1543.957792734171;1547.1589525498362;-3.2011598156650507
15;48;33;81;As;-72533.304;2.644;8.648056;0.033;3855.684;2.812;80;922132.29;2.838;700.4925360000001;0;0;8.724077231975086;706.6502557899819;-0.07602123197508526;-6.1577197899817975;0.92221229;1542.6644173523441;1548.822137142326;-6.157719789981911
13;47;34;81;Se;-76388.988;0.992;8.685998999999999;0.012;1588.046;1.389;80;917993.044;1.065;703.5659189999999;0;0;8.79592119480115;712.469616778893;-0.1099221948011504;-8.90369777889316;0.918073044;1541.3711202665183;1550.2748180454114;-8.903697778893047
11;46;35;81;Br;-77977.034;0.978;8.695946;0.012;-280.853;0.471;80;916288.206;1.049;704.371626;0;0;8.835710380029612;715.6925407823986;-0.13976438002961267;-11.320914782398631;0.916368206;1540.0777826524816;1551.3986974348802;-11.320914782398631
9;45;36;81;Kr;-77696.181;1.074;8.68282;0.013;-2239.511;5.019;80;916589.714;1.152;703.30842;0;0;8.843444787660474;716.3190278004984;-0.16062478766047406;-13.010607800498406;0.9166697140000001;1538.7844304968305;1551.795038297329;-13.01060780049852
7;44;37;81;Rb;-75456.670;4.904;8.645513000000001;0.061;-3928.545;5.817;80;918993.927;5.264;700.2865530000001;0;0;8.819124417693736;714.3490778331926;-0.1736114176937349;-14.06252483319247;0.919073927;1537.4910735913672;1551.5535984245598;-14.062524833192583
5;43;38;81;Sr;-71528.125;3.128;8.587354;0.039;-5815.214;6.245;80;923211.394;3.358;695.5756739999999;0;0;8.762749270129397;709.7826908804811;-0.17539527012939793;-14.207016880481206;0.9232913939999999;1536.1977391820783;1550.4047560625595;-14.207016880481206
3;42;39;81;Y;-65712.912;5.405;8.505902;0.067;-8252.773;94.236;80;929454.283;5.802;688.978062;0;0;8.67431934496746;702.6198669423642;-0.16841734496745886;-13.64180494236416;0.9295342830000001;1534.904339403089;1548.546144345453;-13.64180494236416
1;41;40;81;Zr;-57460.139;94.081;8.394358;1.161;-11100;411;80;938314.0;101.000;679.942998;0;0;8.553834642207919;692.8606060188414;-0.15947664220791857;-12.917608018841406;0.938394;1533.6110461583999;1546.5286541772414;-12.91760801884152
-1;40;41;81;Nb;-46360;400;8.248;5;-14610;640;80;950230.0;429;668.088;0;0;8.401295161850781;680.5049081099132;-0.15329516185078162;-12.416908109913265;0.95031;1532.344726968;1544.7616350779133;-12.416908109913265
-3;39;42;81;Mo;-31750;500;8.058;6;*;;80;965915.0;537;652.698;0;0;8.21670090389604;665.5527732155792;-0.1587009038960403;-12.854773215579257;0.965995;1531.054205156;1543.9089783715792;-12.854773215579144
24;53;29;82;Cu;-25320;600;8.103;7;16994;600;81;972818.0;644;664.446;1;-1;8.02721373845616;658.2315265534052;0.07578626154383983;6.214473446594866;0.972899;1555.8762230344;1549.6617495878052;6.214473446594866
22;52;30;82;Zn;-42313.954;3.074;8.301117;0.037;10616.764;3.916;81;954574.099;3.300;680.691594;-1;1;8.265504464576003;677.7713660952322;0.035612535423997116;2.920227904767785;0.954655099;1554.6167410858666;1551.6965131810987;2.9202279047678985
20;51;31;82;Ga;-52930.719;2.426;8.421049;0.030;12484.348;3.296;81;943176.533;2.604;690.526018;1;-1;8.412153962294537;689.796624908152;0.008895037705462627;0.72939309184801;0.943257533;1553.323406373289;1552.5940132814408;0.7293930918481237
18;50;32;82;Ge;-65415.067;2.241;8.563756;0.027;4690.352;4.345;81;929774.033;2.405;702.227992;-1;1;8.587828874737449;704.2019677284708;-0.024072874737449013;-1.9739757284708048;0.929855033;1552.030038471289;1554.0040141997597;-1.9739757284708048
16;49;33;82;As;-70105.419;3.729;8.611414;0.045;7488.463;3.758;81;924738.733;4.003;706.135948;1;-1;8.671862558779049;711.092729819882;-0.06044855877904887;-4.956781819882053;0.924819733;1550.7366458192087;1555.6934276390907;-4.956781819882053
14;48;34;82;Se;-77593.882;0.467;8.693196;0.006;-95.221;1.077;81;916699.537;0.500;712.842072;-1;1;8.784921657545027;720.3635759186923;-0.0917256575450267;-7.521503918692247;0.9167805370000001;1549.4433112680633;1556.9648151867555;-7.521503918692133
12;47;35;82;Br;-77498.661;0.971;8.682494;0.012;3093.124;0.971;81;916801.76;1.042;711.964508;1;-1;8.806339527909698;722.1198412885952;-0.1238455279096975;-10.155333288595216;0.91688276;1548.149968410336;1558.305301698931;-10.155333288595102
10;46;36;82;Kr;-80591.78515;0.00549;8.710674999999998;0.000;-4403.982;3.009;81;913481.1552;0.00589;714.2753499999999;-1;1;8.856782812998745;726.2561906658971;-0.1461078129987463;-11.980840665897176;0.9135621552000001;1546.8566893630068;1558.837530028904;-11.980840665897176
8;45;37;82;Rb;-76187.803;3.009;8.647427;0.037;-177.751;6.705;81;918209.024;3.230;709.089014;1;-1;8.815584869686482;722.8779593142915;-0.16815786968648183;-13.788945314291482;0.9182900239999999;1545.5633339638464;1559.3522792781378;-13.788945314291368
6;44;38;82;Sr;-76010.053;5.992;8.635718;0.073;-7945.961;8.132;81;918399.847;6.432;708.1288760000001;-1;1;8.803412341098598;721.879811970085;-0.16769434109859738;-13.750935970084925;0.918480847;1544.2699474390793;1558.020883409164;-13.75093597008481
4;43;39;82;Y;-68064.091;5.499;8.529275;0.067;-4432.804;12.457;81;926930.188;5.902;699.4005500000001;1;-1;8.699598584109403;713.367083896971;-0.1703235841094024;-13.966533896970986;0.9270111879999999;1542.9765805583968;1556.9431144553678;-13.966533896970986
2;42;40;82;Zr;-63631.287;11.178;8.465676;0.136;-11541;300;81;931689.0;12.000;694.185432;-1;1;8.624810241844585;707.2344398312559;-0.15913424184458513;-13.049007831255949;0.93177;1541.683266552;1554.732274383256;-13.049007831255949
0;41;41;82;Nb;-52090;300;8.315;4;-11720;500;81;944079.0;322;681.8299999999999;1;-1;8.458380671178459;693.5872150366336;-0.1433806711784591;-11.757215036633625;0.94416;1540.3580413280001;1552.1152563646338;-11.757215036633625
-2;40;42;82;Mo;-40370;400;8.163;5;*;;81;956661.0;429;669.366;-1;1;8.320976515236708;682.32007424941;-0.15797651523670808;-12.954074249410041;0.956742;1539.1030948752;1552.05716912461;-12.954074249410041
23;53;30;83;Zn;-36290;300;8.226;4;12967;300;82;961041.0;322;682.758;0;0;8.18258906070384;679.1548920384188;0.04341093929616058;3.6031079615812587;0.961123;1562.7079554728;1559.1048475112188;3.603107961581145
21;52;31;83;Ga;-49257.122;2.613;8.372575000000001;0.031;11719.312;3.559;82;947120.301;2.804;694.9237250000001;0;0;8.367746033638698;694.5229207920119;0.004828966361303699;0.40080420798824434;0.947202301;1561.3956395187738;1560.9948353107854;0.40080420798835803
19;51;32;83;Ge;-60976.435;2.427;8.504344999999999;0.029;8692.888;3.698;82;934539.101;2.605;705.8606349999999;0;0;8.522315619156446;707.352196389985;-0.017970619156447043;-1.4915613899851223;0.9346211010000001;1560.1022433104536;1561.5938047004388;-1.491561389985236
17;50;33;83;As;-69669.323;2.799;8.599653;0.034;5671.207;4.129;82;925206.901;3.004;713.771199;0;0;8.646297817257087;717.6427188323382;-0.04664481725708747;-3.8715198323382083;0.9252889009999999;1558.8089238085336;1562.6804436408718;-3.8715198323382083
15;49;34;83;Se;-75340.530;3.036;8.658555;0.037;3673.179;4.839;82;919118.609;3.259;718.660065;0;0;8.739692627940622;725.3944881190716;-0.08113762794062218;-6.734423119071607;0.919200609;1557.5155858476023;1564.2500089666742;-6.734423119071835
