N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
-6;21;27;48;Co;1500;500;7.6;10;-15293;708;48;001610;537;364.79999999999995;1;-1;7.610241074640677;365.2915715827525;-0.010241074640677361;-0.49157158275255597;48.00161;45064.195533640006;45064.68710522276;-0.4915715827519307;400.04999999999995;;;;364.274;;402.0213796868608;;;;367.01398801959465;
-8;20;28;48;Ni;16793;502;7.265;10;*;;48;018028;538;348.71999999999997;-1;1;7.187563954770307;345.00306982897473;0.0774360452296925;3.71693017102524;48.018028;45062.897796636804;45059.18086646578;3.716930171023705;385.8;;;;350.014;;386.055882118337;;;;350.8354945620711;
17;33;16;49;S;21093;667;7.385;14;20153;897;49;022644;716;361.865;0;0;7.064248350840247;346.1481691911721;0.32075164915975307;15.716830808827922;49.022644;46017.9681582304;46002.25132742157;15.7168308088294;;359.45599999999996;;404.226;;;;346.3852715137489;;394.11397949518835;;
15;32;17;49;Cl;940;600;7.781;12;18130;721;49;001009;644;381.269;0;0;7.5611890055151845;370.49826127024403;0.21981099448481523;10.770738729755976;49.001009;46016.708295266406;46005.93755653665;10.770738729755976;384.03000000000003;375.812;-2.6959999999999695;419.288799;337.93;-5.319201000000021;371.22930550043714;367.9926211469767;-1.7745958930742063;413.0034920039254;320.4632157976863;-7.529814738876382
13;31;18;49;Ar;-17190;400;8.135;8;12422;400;48;981546;429;398.615;0;0;7.973466817987365;390.69987408138087;0.16153318201263467;7.91512591861914;48.981546;46015.4136364016;46007.49851048298;7.915125918618287;404.226;390.635988;-2.3680120000000215;432.322563;359.45599999999996;-5.451437000000055;394.11397949518835;385.2852646973699;-2.0005039702035106;427.897843026648;346.3852715137489;-7.116633622364873
11;30;19;49;K;-29611.490;0.801;8.372273999999999;0.016;11688.275;0.826;48;968210.755;0.860;410.24142599999993;0;0;8.301081788256788;406.7530076245826;0.07119221174321133;3.488418375417325;48.968210755;46014.10736810167;46010.61894972625;3.488418375418405;419.288799;400.199313;-0.9947399999998652;438.43659599999995;375.812;-6.2342559999999025;413.0034920039254;398.2632021649284;-2.23932108031147;438.7970325633565;367.9926211469767;-6.716361538832018
9;29;20;49;Ca;-41299.765;0.201;8.594843999999998;0.004;5261.500;2.702;48;955662.875;0.216;421.14735599999995;0;0;8.544033916323457;418.65766189984936;0.050810083676541495;2.4896941001505866;48.955662875;46012.8140292601;46010.32433515995;2.4896941001497908;432.322563;406.049403;-3.922745999999904;444.158388;390.635988;-7.500335999999891;427.897843026648;406.9264335496522;-2.491047223398539;445.70106061405085;385.2852646973699;-6.328998488277989
7;28;21;49;Sc;-46561.265;2.698;8.686256;0.055;2002.522;2.697;48;950014.423;2.896;425.626544;0;0;8.702323202187369;426.41383690718106;-0.01606720218736868;-0.7872929071810404;48.950014423;46011.52072144419;46012.30801435137;-0.7872929071818362;438.43659599999995;407.25922999999995;-5.557262000000151;445.84704899999997;400.199313;-5.20672600000006;438.7970325633565;411.2749588515414;-2.7556823994642627;448.60992717873086;398.2632021649284;-5.954544470702899
5;27;22;49;Ti;-48563.787;0.114;8.711157;0.002;-601.856;0.820;48;947864.627;0.122;426.846693;0;0;8.775949645848526;430.0215326465777;-0.06479264584852551;-3.174839646577709;48.947864626999994;46010.227350300884;46013.40218994746;-3.174839646577311;444.158388;407.077669;-2.4573290000000156;444.312255;406.049403;-3.331728000000055;445.70106061405085;411.3087780705958;-3.033226608508812;447.5236322573967;406.9264335496522;-5.592999486106578
3;26;23;49;V;-47961.931;0.828;8.682908;0.017;-2628.871;2.391;48;948510.746;0.889;425.462492;0;0;8.764913247306927;429.4807491180394;-0.08200524730692749;-4.018257118039401;48.948510746;46008.934006086216;46012.95226320426;-4.01825711804122;445.84704899999997;403.36457500000006;-1.713359999999966;440.32237200000003;407.25922999999995;-3.3433820000000196;448.60992717873086;407.02789120681564;-3.323679850532301;442.44217585004833;411.2749588515414;-5.244363534489082
1;25;24;49;Cr;-45333.060;2.243;8.613290999999998;0.046;-7712.426;0.233;48;951332.955;2.407;422.0512589999999;0;0;8.669214006562571;424.79148632156597;-0.05592300656257265;-2.740227321566067;48.951332955;46007.64064377959;46010.38087110115;-2.7402273215629975;444.312255;395.138165;-4.652097999999796;431.49870899999996;407.077669;-5.5261399999998275;447.5236322573967;398.43229826020075;-3.6270421255345013;433.36555795668573;411.3087780705958;-4.908636615850412
-1;24;25;49;Mn;-37620.634;2.255;8.439929;0.046;-12869.907;24.324;48;959612.585;2.420;413.556521;0;0;8.488851923615462;415.9537442571576;-0.048922923615462466;-2.397223257157634;48.959612585;46006.347329206954;46008.744552464115;-2.397223257161386;440.32237200000003;382.359617;-4.431052999999906;417.85595400000005;403.36457500000006;-5.892512999999838;442.44217585004833;385.52199923075125;-3.943313433515641;420.2937785773089;407.02789120681564;-4.585818730190681
-3;23;26;49;Fe;-24750.727;24.219;8.161311;0.494;-14870;501;48;973429.000;26.000;399.90423899999996;0;0;8.223826998465594;402.9675229248141;-0.06251599846559408;-3.0632839248141295;48.973429;46005.05395042641;46008.11723435122;-3.0632839248137316;431.49870899999996;365.895;-2.4147689999999784;401.625;395.138165;-3.045312999999908;433.36555795668573;368.29699411846696;-4.2724937744754925;403.2268377119179;398.43229826020075;-4.275909877509548
-5;22;27;49;Co;-9880;500;7.842;10;-18080;781;48;989393;537;384.258;0;0;7.874139231112971;385.8328223245356;-0.032139231112971345;-1.574822324535603;48.989393;46003.767076328804;46005.341898653336;-1.5748223245318513;417.85595400000005;347.847;-2.813045999999929;;382.359617;;420.2937785773089;346.757282923348;-4.614583148414283;;385.52199923075125;
-7;21;28;49;Ni;8200;600;7.457;12;*;;49;008803;644;365.393;0;0;7.439788621557592;364.54964245632203;0.01721137844240772;0.8433575436779392;49.008803;46002.4713681768;46001.628010633125;0.8433575436720275;401.625;;;;365.895;;403.2268377119179;;;;368.29699411846696;
16;33;17;50;Cl;7740;600;7.651;12;21069;781;50;008309;644;382.55;1;-1;7.389761345455539;369.48806727277696;0.26123865454446094;13.061932727223052;50.008309;46956.2827985464;46943.220865819174;13.06193272722885;;378.384;;421.98150799999996;;;;367.8648776726691;;413.8179814116152;;
14;32;18;50;Ar;-13330;500;8.056;10;12398;500;49;985690;537;402.79999999999995;-1;1;7.884512019163168;394.2256009581584;0.17148798083683126;8.57439904184156;49.98569;46954.95234588;46946.37794683816;8.574399041841389;406.90000000000003;395.622336;-3.0776639999998565;438.327812;362.15999999999997;-5.112187999999946;396.697584000157;389.8751625593422;-1.8784553568175966;433.2281409402727;348.0910371368747;-7.132023839169392
12;31;19;50;K;-25727.848;7.731;8.288582;0.155;13861.376;7.892;49;972380.017;8.300;414.4291;1;-1;8.17114309517436;408.557154758718;0.11743890482564012;5.871945241281992;49.972380017;46953.67228297139;46947.80033773011;5.871945241284266;421.98150799999996;404.84313599999996;-2.0335560000000896;443.7225;378.384;-6.751699999999971;413.8179814116152;401.1892457670464;-2.1070823387744326;442.5027781906844;367.8648776726691;-6.746653654082536
10;30;20;50;Ca;-39589.224;1.584;8.550163000000001;0.032;4958.158;15.084;49;957499.217;1.700;427.50815000000006;-1;1;8.503081643866366;425.15408219331835;0.047081356133634955;2.3540678066817122;49.957499217;46952.37896408051;46950.024896273826;2.3540678066856344;438.327812;416.00092800000004;-0.6875600000000759;451.96668399999993;395.622336;-7.427280000000167;433.2281409402727;414.7397733256293;-2.3402501207347086;454.06717755829527;389.8751625593422;-6.3658242689992335
8;29;21;50;Sc;-44547.382;15.000;8.633679;0.300;6884.278;15.000;49;952176.415;16.103;431.68395000000004;1;-1;8.626900594861937;431.3450297430968;0.0067784051380641586;0.33892025690323635;49.952176415;46951.085609155445;46950.746688898544;0.3389202569014742;443.7225;415.49779199999995;-4.147608000000105;453.15826400000003;404.84313599999996;-5.366500000000087;442.5027781906844;417.5940992052433;-2.593182090265884;455.49605464766046;401.1892457670464;-6.004759071486774
6;28;22;50;Ti;-51431.660;0.121;8.755718;0.002;-2207.647;0.426;49;944785.839;0.129;437.78589999999997;-1;1;8.796027018538323;439.80135092691614;-0.04030901853832347;-2.0154509269161736;49.944785839000005;46949.79228598314;46951.80773691005;-2.015450926912308;451.96668399999993;418.704288;-4.90082799999999;456.35142799999994;416.00092800000004;-3.219443999999953;454.06717755829527;422.684869435736;-2.8506548598010113;459.2146938542249;414.7397733256293;-5.648234673978095
4;27;23;50;V;-49224.013;0.409;8.695917999999999;0.008;1038.059;0.299;49;947155.845;0.438;434.79589999999996;1;-1;8.757033844518272;437.8516922259136;-0.06111584451827312;-3.055792225913649;49.947155845;46948.49893247608;46951.554724702;-3.055792225917685;453.15826400000003;413.906928;-2.5266079999998965;450.8571079999999;415.49779199999995;-3.2369000000000483;455.49605464766046;417.07943798726;-3.1278918169067538;452.7978107825434;417.5940992052433;-5.3114744640404865
2;26;24;50;Cr;-50262.072;0.437;8.701032;0.009;-7634.477;0.067;49;946041.443;0.468;435.0516;-1;1;8.763348143179037;438.16740715895185;-0.06231614317903755;-3.1158071589518386;49.946041443000006;46947.205575217275;46950.32138237623;-3.1158071589525207;456.35142799999994;411.46891200000005;-2.282860000000028;447.697848;418.704288;-3.701063999999974;459.2146938542249;413.71045088966264;-3.4096695740161636;448.6706898280612;422.684869435736;-4.979255054106488
0;25;25;50;Mn;-42627.595;0.442;8.532696;0.009;-8151.139;8.395;49;954237.391;0.474;426.6348;1;-1;8.561542844143366;428.0771422071683;-0.028846844143366468;-1.4423422071683376;49.954237391;46945.912249397195;46947.354591604366;-1.4423422071704408;450.8571079999999;397.16087999999996;-5.25161200000008;432.946072;413.906928;-6.41659999999996;452.7978107825434;399.64526211309635;-3.711211518696871;434.4080465953333;417.07943798726;-4.666799831743333
-2;24;26;50;Fe;-34476.456;8.383;8.354026;0.168;-16846;400;49;962988.000;9.000;417.70129999999995;-1;1;8.40504501778851;420.25225088942545;-0.05101901778851037;-2.5509508894255077;49.962988;46944.61888674881;46947.169837638234;-2.550950889424712;447.697848;385.104;-2.6007519999998863;420.10800000000006;411.46891200000005;-3.8256879999997864;448.6706898280612;387.81651768740886;-4.0172942633808475;422.4351654798046;413.71045088966264;-4.358885409383674
-4;23;27;50;Co;-17630;400;8.001;8;-13510;640;49;981073;429;400.04999999999995;1;-1;8.040427593737217;402.0213796868608;-0.03942759373721749;-1.971379686860871;49.981073;46943.302649576806;46945.274029263666;-1.9713796868600184;432.946072;364.79999999999995;-2.3539279999999394;399.308;397.16087999999996;-3.631119999999953;434.4080465953333;365.2915715827525;-4.3431411956358374;400.3267620860301;399.64526211309635;-4.0707351745952
-6;22;28;50;Ni;-4120;500;7.716;10;*;;49;995577;537;385.8;-1;1;7.721117642366741;386.055882118337;-0.005117642366740505;-0.2558821183370128;49.995577;46942.0520338232;46942.307915941536;-0.25588211833382957;420.10800000000006;348.71999999999997;-2.7719999999999914;;385.104;;422.4351654798046;345.00306982897473;-4.673528927894722;;387.81651768740886;
17;34;17;51;Cl;14290;700;7.53;14;20980;922;51;015341;751;384.03000000000003;0;0;7.27900599020465;371.22930550043714;0.2509940097953507;12.800694499562894;51.015341;47895.806661541596;47883.00596704203;12.800694499564997;;381.269;;425.210944;;;;370.49826127024403;;417.2725620490059;;
15;33;18;51;Ar;-6690;600;7.926;12;15826;600;50;992818;644;404.226;0;0;7.727725088140948;394.11397949518835;0.19827491185905188;10.112020504811653;50.992818;47894.51163226081;47884.399611755995;10.1120205048137;406.881;398.615;-2.9560000000000173;441.520581;361.865;-5.066418999999996;395.7585705534783;390.69987408138087;-1.769514355517515;434.93325578753513;346.1481691911721;-7.146534011669473
13;32;19;51;K;-22516.196;13.047;8.221349;0.256;13816.107;13.057;50;975827.867;14.006;419.288799;0;0;8.098107686351478;413.0034920039254;0.12324131364852242;6.28530699607461;50.975827867;47893.23723218015;47886.951925184076;6.285306996076542;425.210944;410.24142599999993;-3.1252280000000496;450.257313;381.269;-7.05128499999995;417.2725620490059;406.7530076245826;-1.9814143342622401;448.7406517690658;370.49826127024403;-6.76807096854094
11;31;20;51;Ca;-36332.304;0.522;8.476913;0.010;6896.381;20.007;50;960995.665;0.560;432.322563;0;0;8.390153784836235;427.897843026648;0.08675921516376484;4.424719973352012;50.960995665;47891.94389601524;47887.51917604189;4.424719973350875;441.520581;421.14735599999995;-1.9771890000000667;457.399222;398.615;-8.630903999999987;434.93325578753513;418.65766189984936;-2.204768365911491;458.69474999359795;390.69987408138087;-6.401061978317159
9;30;21;51;Sc;-43228.684;20.000;8.596796;0.392;6504.153;20.006;50;953592.095;21.471;438.43659599999995;0;0;8.603863383595225;438.7970325633565;-0.007067383595225962;-0.3604365633565294;50.953592095;47890.65055201509;47891.01098857845;-0.3604365633582347;450.257313;425.626544;-0.9893349999998691;461.63689;410.24142599999993;-4.994875999999977;448.7406517690658;426.41383690718106;-2.43957645046612;464.7955504611316;406.7530076245826;-6.045507040998757
7;29;22;51;Ti;-49732.837;0.505;8.708988;0.010;2471.005;0.644;50;946609.600;0.541;444.158388;0;0;8.739236482628447;445.70106061405085;-0.030248482628447704;-1.5426726140508435;50.9466096;47889.35719568257;47890.89986829662;-1.5426726140503888;457.399222;426.846693;-4.070860999999979;464.290494;421.14735599999995;-2.8789260000000354;458.69474999359795;430.0215326465777;-2.685838587926014;467.04305317166677;418.65766189984936;-5.701406156585563
5;28;23;51;V;-52203.842;0.401;8.742099;0.008;-752.447;0.213;50;943956.867;0.430;445.84704899999997;0;0;8.7962730819359;448.60992717873086;-0.054174081935899565;-2.7628781787308867;50.943956867;47888.06385394254;47890.82673212128;-2.7628781787352636;461.63689;425.462492;-4.5947159999999485;462.91127499999993;425.626544;-3.1562789999999836;464.7955504611316;429.4807491180394;-2.943554778290718;465.4372581252034;426.41383690718106;-5.368759325077235
3;27;24;51;Cr;-51451.395;0.400;8.712005;0.008;-3207.518;0.346;50;944764.652;0.429;444.312255;0;0;8.774973181517582;447.5236322573967;-0.06296818151758288;-3.211377257396691;50.944764652;47886.77050757223;47889.981884829635;-3.211377257401182;464.290494;422.0512589999999;-2.2827570000000605;458.386347;426.846693;-3.39146999999997;467.04305317166677;424.79148632156597;-3.2127250215606296;459.9781653217416;430.0215326465777;-5.047566546474059
1;26;25;51;Mn;-48243.877;0.502;8.633772;0.010;-8041.321;8.977;50;948208.065;0.539;440.32237200000003;0;0;8.675336781373497;442.44217585004833;-0.04156478137349673;-2.1198038500482994;50.948208064999996;47885.477142815886;47887.59694666593;-2.1198038500442635;462.91127499999993;413.556521;-4.176948000000152;449.315874;425.462492;-5.866378000000054;465.4372581252034;415.9537442571576;-3.4933493177356354;450.6657747612812;429.4807491180394;-4.737827820776033
-1;25;26;51;Fe;-40202.555;8.964;8.460759;0.176;-12860.412;49.260;50;956840.779;9.623;431.49870899999996;0;0;8.497363881503642;433.36555795668573;-0.03660488150364216;-1.8668489566857716;50.956840779;47884.183798729515;47886.0506476862;-1.8668489566844073;458.386347;399.90423899999996;-4.706831999999963;435.504922;422.0512589999999;-5.441237000000001;459.9781653217416;402.9675229248141;-3.7854276668157922;437.50008644382234;424.79148632156597;-4.439543147983159
-3;24;27;51;Co;-27342.143;48.438;8.193254000000001;0.950;-15442;503;50;970647.000;52.000;417.85595400000005;0;0;8.241054481908018;420.2937785773089;-0.047800481908016224;-2.437824577308845;50.970647;47882.8904513032;47885.328275880514;-2.437824577311403;449.315874;384.258;-2.1380340000001183;418.382;413.556521;-3.7733870000001275;450.6657747612812;385.8328223245356;-4.088960068800986;420.48110036936504;415.9537442571576;-4.152712528095151
-5;23;28;51;Ni;-11900;500;7.875;10;*;;50;987225;537;401.625;0;0;7.906408582586625;403.2268377119179;-0.031408582586625045;-1.6018377119178808;50.987225;47881.590799276004;47883.19263698792;-1.6018377119180514;435.504922;365.393;-2.352078000000006;;399.90423899999996;;437.50008644382234;364.54964245632203;-4.403946523691388;;402.9675229248141;
16;34;18;52;Ar;-1280;600;7.825;12;15858;601;51;998626;644;406.90000000000003;-1;1;7.628799692310712;396.697584000157;0.19620030768928842;10.202415999843026;51.998626;48834.089347089604;48823.88693108976;10.20241599984729;;402.79999999999995;;445.364784;;;;394.2256009581584;;439.2261199978945;;
14;33;19;52;K;-17137.627;33.534;8.115029;0.645;17128.639;33.540;51;981602.000;36.000;421.98150799999996;1;-1;7.958038104069524;413.8179814116152;0.156990895930476;8.163526588384741;51.981602;48832.8021091152;48824.638582526815;8.163526588381501;426.00600000000003;414.4291;-3.527915999999891;453.312774;382.55;-8.100241999999923;417.2100388309301;408.557154758718;-1.8687692335823272;451.3594280921283;369.48806727277696;-6.788467458325158
12;32;20;52;Ca;-34266.266;0.671;8.429381;0.013;6177.013;81.855;51;963213.648;0.720;438.327812;-1;1;8.331310402697552;433.2281409402727;0.09807059730244738;5.099671059727314;51.963213648;48831.50878198465;48826.40911092492;5.099671059731918;445.364784;427.50815000000006;-3.7826899999999455;464.2614899999999;402.79999999999995;-9.59413400000011;439.2261199978945;425.15408219331835;-2.0760796893325164;465.8029787221527;394.2256009581584;-6.4277022002342505
