N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
9;33;24;57;Cr;-52524.702;1.068;8.663394;0.019;4961.548;1.846;56;53042.63920350052;0.00106749224286312;0;0;493.813458;8.67226100849026;494.3188774839448;-0.008867008490259565;-0.5054194839447632;53029.870192856055;53030.37561234;12.263591160517535;-52524.70853947826;0.0065394782650400884;8.448243277885602;0.215150722114398;0.028759666096020087;53017.63497770559;53018.140397189534;0.5054194839467527;505.517133;480.2558200000001;-1.8539629999999647;516.531489;468.37889999999993;-2.7165270000001556;506.03137900032453;480.2987093352492;-2.3076666323158292;516.5430256062238;466.67816348586456;-5.416565875801211
7;32;25;57;Mn;-57486.251;1.505;8.736713;0.026;2695.589;1.526;56;53037.677655115214;0.0015043629775078;0;0;497.992641;8.745908669438426;498.5167941579903;-0.009195669438426535;-0.5241531579903267;53024.378943672;53024.90309683;12.77455828521488;-57486.25692478515;0.00592478515318362;8.5125979423646;0.22411505763539985;0.031712363399773874;53011.635682268156;53012.15983542615;0.5241531579958973;512.174339;482.07621;-1.734732999999892;517.3140649999999;475.07306;-3.5981570000000147;513.0448858372151;481.4787826680737;-2.5099198106918266;516.5257983073503;475.36516960784616;-5.142620400784153
5;31;26;57;Fe;-60181.839;0.304;8.770279;0.005;-836.276;0.451;56;53034.982065807075;0.00030366707781272;0;0;499.905903;8.755867047661239;499.0844217166906;0.01441195233876158;0.8214812833094243;53022.51798360331;53021.69650232;13.285563487072068;-60181.84623292794;0.007232927942823153;8.537198938823279;0.23308006117672164;0.034835114995858;53009.26684600037;53008.44536471706;-0.8214812833102769;516.531489;481.06272499999994;-2.217592000000195;515.4586919999999;480.2558200000001;-4.0972940000000335;516.5430256062238;478.90538960631943;-2.7204282208380164;512.993203940595;480.2987093352492;-4.876930157537004
3;30;27;57;Co;-59345.564;0.533;8.741882;0.009;-3261.731;0.642;56;53035.81834165201;0.0005328146273278399;0;0;498.287274;8.7021361431587;496.0217601600459;0.039745856841300053;2.26551383995411;53024.287312649954;53022.02179881;13.796542842013878;-59345.57038798535;0.00638798535510432;8.499837388736635;0.24204461126336518;0.038130760539189984;53010.52847174187;53008.26295790191;-2.2655138399568386;517.3140649999999;476.82899;-2.4314930000001596;509.878;482.07621;-4.6203380000001175;516.5257983073503;472.5785301499867;-2.9391918627547966;505.9452425059576;481.4787826680737;-4.619495146060558
1;29;28;57;Ni;-56083.833;0.582;8.670933000000002;0.010;-8774.947;0.439;56;53039.08007258352;0.00058125232072128;0;0;494.2431810000001;8.58471595593081;489.32880948805615;0.08621704406919228;4.914371511943955;53029.68693081195;53024.77255930001;14.307513283514709;-56083.83945647596;0.0064564759595668875;8.419923995026023;0.2510090049739784;0.041602102642343826;53015.42056229527;53010.50619078333;-4.914371511942591;515.4586919999999;467.3526;-5.6750700000002325;499.95284300000003;481.06272499999994;-7.4707940000002395;512.993203940595;462.49820429907527;-3.1662107364420535;495.38191400343817;478.90538960631943;-4.370315366354703
-1;28;29;57;Cu;-47308.886;0.519;8.503262000000001;0.009;-14759;200;56;53047.855020899835;0.00051884221577204;0;0;484.6859340000001;8.403606485977567;479.00556970072137;0.09965551402243378;5.680364299278722;53038.71683808928;53033.03647379;14.818547109833162;-47308.89114016552;0.0051401655218796805;8.24328748930119;0.25997451069881095;0.04525191164001009;53023.94312043091;53018.262756131626;-5.680364299281791;509.878;452.86978;-6.624088000000199;485.688;476.82899;-6.8548780000002125;505.9452425059576;448.6644120535854;-3.4014848418997303;481.3032184330367;472.5785301499867;-4.129390818419324
-3;27;30;57;Zn;-32550.0;200;8.231;4;-17540;447;56;53062.61378207961;0.20027123229979998;0;0;469.167;8.15880773329897;465.0520407980413;0.0721922667010304;4.114959201958698;53051.37703448196;53047.26207528;15.3517067996072;-32550.12996039445;0.12996039444988128;7.96167181053323;0.26932818946677006;0.04908293004112967;53036.096148891294;53031.98118968934;-4.11495920195739;499.95284300000003;434.995;-3.386156999999912;467.04400000000004;467.3526;-3.9373999999999114;495.38191400343817;431.07715341351684;-3.6450141791275428;463.7091557947532;462.49820429907527;-3.8967215022540813
-5;26;31;57;Ga;-15010.0;400;7.909;7;*;;56;53080.153816052654;0.39961097049587996;0;0;450.813;7.8503196978950225;447.4682227800163;0.05868030210497732;3.344777219983712;53067.667519989984;53064.32274277;15.831073282657599;-15010.095987345698;0.09598734569772205;7.631261872234111;0.2777381277658888;0.053097876708818555;53051.8796503953;53048.53487317531;-3.3447772199870087;485.688;;;;452.86978;;481.3032184330367;;;;448.6644120535854;
18;38;20;58;Ca;-1919.0;500;7.835;9;12957;640;57;54024.739137906334;0.50021233369764;-1;1;454.43;7.651498482598915;443.78691199073705;0.18350151740108522;10.643088009262954;54025.14091032927;54014.49782232;10.241315586332348;-1918.877853663361;-0.12214633663893437;7.6584255933391026;0.1765744066608974;0.018591031013663304;54014.93952234648;54004.296434337215;-10.643088009266648;;450.23999999999995;;489.42;;;;441.4460442056625;;485.55864480263114;;
16;37;21;58;Sc;-14876.0;400;8.045;7;16234;447;57;54011.78205492359;0.39961097049587996;1;-1;466.61;7.940562885566072;460.55264736283215;0.104437114433928;6.057352637167867;54007.081842447165;54001.02448981;10.757565113592136;-14875.960836411126;-0.03916358887363458;7.859524739420835;0.18547526057916475;0.020892837153015268;53996.37175731982;53990.31440468266;-6.057352637166332;471.90000000000003;460.41676799999993;-0.9032320000000595;499.527;429.18399999999997;-4.509000000000071;463.7262781250877;455.7176964973329;-1.6613201032437246;497.7334930099908;417.0693312395387;-6.302470476134772
14;36;22;58;Ti;-31110.0;200;8.311;3;9292;219;57;53995.547975683956;0.20027123229979998;-1;1;482.038;8.276711072969471;480.04924223222935;0.03428892703052888;1.9887577677706645;53986.29191506777;53984.3031573;11.244818383958773;-31110.04007604556;0.04007604555954458;8.117123820966237;0.1938761790337633;0.02335285937035907;53975.073291011955;53973.08453324418;-1.9887577677727677;489.42;474.10216;-0.5538399999999797;512.1723000000001;450.23999999999995;-1.6636999999999489;485.55864480263114;472.7128277263464;-1.8270119354811527;512.6443694550298;441.4460442056625;-6.008070803766373
12;35;23;58;V;-40401.753;89.374;8.457657999999999;1.541;11590.049;89.386;57;53986.25625865775;0.08937406476962284;1;-1;490.5441639999999;8.442608259386127;489.67127904439536;0.015049740613871876;0.8728849556045475;53975.37654574561;53974.503660790004;11.752597867744043;-40401.75710225423;0.004102254235476721;8.255027002280258;0.2026309977197407;0.025974141262878874;53963.649544021006;53962.7766590654;-0.8728849556064233;499.527;480.15469600000006;-1.4066319999997745;517.6882800000001;460.41676799999993;-2.9832799999998088;497.7334930099908;479.6028982809065;-2.0061667978933997;517.897727429885;455.7176964973329;-5.727134161572849
10;34;24;58;Cr;-51991.801;1.490;8.643998;0.026;3835.759;3.085;57;53974.666208476796;0.001490390565952;-1;1;501.351884;8.655589230239027;502.02417535386354;-0.011591230239027084;-0.6722913538635567;53961.730316926136;53962.40260828;12.263600196798507;-51991.807283203176;0.006283203176280949;8.432556617296635;0.21144138270336477;0.028759666096020087;53949.49510177567;53950.16739312953;0.6722913538615103;512.1723000000001;488.50244799999996;-2.029019999999946;525.35106;474.10216;-3.2505479999999807;512.6443694550298;489.2164477728097;-2.18753347988752;525.8871136424196;472.7128277263464;-5.448409338961028
8;33;25;58;Mn;-55827.56;2.701;8.696643;0.047;6327.553;2.723;57;53970.830449892834;0.0027013329007879996;1;-1;504.40529399999997;8.698319200105184;504.50251360610065;-0.0016762001051837672;-0.09721960610067981;53957.9586461639;53958.05586577;12.774584122831584;-55827.565867165125;0.005867165127710905;8.476391549606292;0.22025145039370742;0.031712363399773874;53945.21538476005;53945.312604366154;0.09721960610477254;517.6882800000001;489.3466480000001;-1.7756599999997889;524.8059599999999;480.15469600000006;-3.849931999999967;517.897727429885;488.72493659025963;-2.382363192056687;524.2189813847702;479.6028982809065;-5.183147546524538
6;32;26;58;Fe;-62155.113;0.343;8.79225;0.006;-2307.955;1.139;57;53964.50289614372;0.00034278983016895997;-1;1;509.9505;8.788132954407585;509.7117113556399;0.004117045592414215;0.23878864436005642;53951.45611590436;53951.21732726;13.28556888372259;-62155.119616278775;0.006616278777073603;8.563188467522007;0.2290615324779921;0.034835114995858;53938.204978301415;53937.966189657054;-0.2387886443611933;525.35106;492.2598239999999;-2.2901160000001255;526.8464399999999;488.50244799999996;-4.552112000000079;525.8871136424196;490.95690434505246;-2.57940472380767;525.2868773648006;489.2164477728097;-4.920097573669523
4;31;27;58;Co;-59847.158;1.160;8.738968999999999;0.020;381.586;1.107;57;53966.810850701055;0.0011597101591314001;1;-1;506.86020199999996;8.707695707723243;505.04635104794806;0.03127329227675624;1.8138509520518937;53954.828143702056;53953.01429275;13.796557951056457;-59847.165058942635;0.007058942632284015;8.501097311188742;0.2378716888112571;0.038130760539189984;53941.06930279397;53939.25545184191;-1.8138509520576918;524.8059599999999;486.91081599999995;-2.003628000000049;519.9361200000001;489.3466480000001;-4.43763599999977;524.2189813847702;483.0838114253921;-2.7899092857337564;516.6972548746469;488.72493659025963;-4.670510630989611
2;30;28;58;Ni;-60228.744;0.373;8.732059;0.006;-8561.019;0.443;57;53966.42926507297;0.000372597641488;-1;1;506.45942199999996;8.674342245475147;503.11185023755854;0.057716754524852476;3.3475717624414187;53955.46931200244;53952.12174024;14.307524832969648;-60228.750687029016;0.006687029017484747;8.485377537362591;0.2466814626374081;0.041602102642343826;53941.20294348576;53937.85537172332;-3.347571762438747;526.8464399999999;483.995624;-2.076779999999985;514.983;492.2598239999999;-5.676020000000108;525.2868773648006;477.93419744307477;-3.002625667241773;510.8436606221727;490.95690434505246;-4.4231355078919705
0;29;29;58;Cu;-51667.725;0.578;8.570967000000001;0.010;-9368.981;50.002;57;53974.99028552192;0.00057845783841012;1;-1;497.11608600000005;8.470737782240306;491.3027913699377;0.10022921775969529;5.81329463006233;53965.985038360064;53960.17174373;14.818541791915777;-51667.73023807849;0.005238078490947373;8.315474900139414;0.25549209986058763;0.04525191164001009;53951.21132070169;53945.39802607163;-5.813294630061137;519.9361200000001;467.948712;-6.347340000000031;499.62;486.91081599999995;-7.701356000000146;516.6972548746469;462.679522786304;-3.2288050789245517;495.3325478995146;483.0838114253921;-4.189223414968694
-2;28;30;58;Zn;-42298.744;50.001;8.395944;0.862;-18759;304;57;53984.35926718955;0.05000074049948216;-1;1;486.964752;8.31421710344171;482.2245919996192;0.08172689655829046;4.740160000380797;53973.76990522038;53969.02974522;15.329521969550115;-42298.748570445976;0.004570445977151394;8.13164189707672;0.2643021029232795;0.04908293004112967;53958.48901962972;53953.74885962934;-4.7401600003795465;514.983;453.936;-5.010504000000083;486.36;483.995624;-3.5738799999999173;510.8436606221727;450.1483270668763;-3.4571963101893743;482.55746341453613;477.93419744307477;-3.957523141627462
-4;27;31;58;Ga;-23540.0;300;8.059;5;-16459;583;57;54003.11822826489;0.29994110139783997;1;-1;467.42199999999997;7.987445423656369;463.2718345720694;0.0715545763436305;4.150165427930574;53991.42933013793;53987.27916471;15.839063554885797;-23539.787495111468;-0.21250488853183924;7.7859126973295325;0.27308730267046677;0.053097876708818555;53975.641460543244;53971.49129511532;-4.150165427927277;499.62;431.144;-4.079999999999927;463.92;467.948712;-2.975287999999921;495.3325478995146;427.5120706729953;-3.6990505716288453;460.1248604593735;462.679522786304;-3.739285898461276
-6;26;32;58;Ge;-7080.0;500;7.762;9;*;;57;54019.577729077624;0.50021233369764;-1;1;450.19599999999997;7.707757528307273;447.04993664182183;0.054242471692727;3.1460633581781394;54006.357895558176;54003.211832199995;16.365896877628984;-7080.286682376725;0.28668237672536634;7.479829364178872;0.282170635821128;0.0572994508020523;53990.0632285869;53986.91716522872;-3.1460633581809816;486.36;;;;453.936;;482.55746341453613;;;;450.1483270668763;
17;38;21;59;Sc;-10302.0;400;7.967;7;15208;447;58;54947.849794692855;0.39961097049587996;0;0;470.053;7.862689086141704;463.89865608236056;0.1043109138582956;6.154343917639437;54943.30125566764;54937.14691175;10.702882942852739;-10302.324787143678;0.3247871436778951;7.785595204358426;0.18140479564157364;0.020892837153015268;54932.5911705403;54926.43682662266;-6.154343917638471;475.007;464.63168100000007;-0.4673189999999181;504.862779;;;466.27846631719;459.94339276973795;-1.5754530777931564;502.6111995333992;;
15;37;22;59;Ti;-25510.0;200;8.212;3;12322;258;58;54932.642221955524;0.20027123229979998;0;0;484.508;8.160309561405038;481.4582641228972;0.05169043859496192;3.049735877102762;54924.4483151171;54921.39857924;11.24364271552622;-25509.897524475837;-0.10247552416331018;8.021429784482635;0.19057021551736497;0.02335285937035907;54913.229691061286;54910.17995518418;-3.0497358771026484;491.47700000000003;476.76909000000006;-0.769909999999868;516.0492640000001;451.269;-1.6977359999998498;486.14877913874676;475.0321767898186;-1.735572317229071;515.6657275011473;441.2243196343121;-6.0264811103349984
13;36;23;59;V;-37832.015;161.874;8.407555;2.744;10253.745;270.218;58;54920.32010031203;0.16187318235625414;0;0;496.045745;8.398347543992404;495.50250509555184;0.009207456007596093;0.5432399044481713;54909.110741634446;54908.567501729995;11.752598582032078;-37832.019167974635;0.00416797463549301;8.208358413863916;0.19919658613608426;0.025974141262878874;54897.38373990984;54896.84050000539;-0.543239904451184;504.862779;486.4845689999999;-0.7441420000001244;524.5338150000001;464.63168100000007;-2.9259939999998323;502.6111995333992;486.49067169455424;-1.9031389631502407;525.3123630419911;459.94339276973795;-5.749254379374634
11;35;24;59;Cr;-48085.76;216.367;8.568087;3.667;7439.560;216.380;58;54910.06635387388;0.21636651891797787;0;0;505.517133;8.576803033903806;506.03137900032453;-0.008716033903805709;-0.5142460003245333;54897.288535219675;54897.80278122;12.263572653879237;-48085.765606116656;0.005606116654234938;8.360229836374948;0.2078571636250519;0.028759666096020087;54885.05332006921;54885.567566069534;0.5142460003262386;516.0492640000001;493.813458;-1.1715439999999262;530.929848;476.76909000000006;-3.3353279999998904;515.6657275011473;494.3188774839448;-2.07815301555695;531.5511061559306;475.0321767898186;-5.479475054899808
9;34;25;59;Mn;-55525.32;2.329;8.680921;0.039;5139.485;2.356;58;54902.62679271019;0.0023287352592999996;0;0;512.174339;8.69567603113924;513.0448858372151;-0.014755031139239705;-0.8705468372151017;54888.98169587278;54889.85224271;12.774550000183808;-55525.32676981465;0.006769814652216155;8.464403203386672;0.21651779661332782;0.031712363399773874;54876.238434468934;54877.108981306155;0.8705468372208998;524.5338150000001;497.992641;-1.822221999999897;534.1250279999999;486.4845689999999;-3.7390810000001693;525.3123630419911;498.5167941579903;-2.2606144744488574;534.3819568429657;486.49067169455424;-5.217143136910295
7;33;26;59;Fe;-60664.805;0.355;8.754771;0.006;1564.903;0.369;58;54897.487307526695;0.00035396775941359994;0;0;516.531489;8.754966535698708;516.5430256062238;-0.00019553569870822685;-0.011536606223785384;54884.190223593774;54884.2017602;13.28554732669727;-60664.811953302415;0.0069533024143311195;8.52959223175091;0.22517876824909067;0.034835114995858;54870.93908599083;54870.950622597054;0.011536606223671697;530.929848;499.905903;-2.227226999999857;534.666525;493.813458;-4.582994999999869;531.5511061559306;499.0844217166906;-2.4505233398263044;533.8049151030965;494.3188774839448;-4.962258625406207
5;32;27;59;Co;-62229.709;0.418;8.768035;0.007;-1073.002;0.194;58;54895.92240395291;0.00041730935846655997;0;0;517.3140649999999;8.754674547582209;516.5257983073503;0.013360452417790825;0.7882666926495858;54882.91411838264;54882.12585169;13.796552262909245;-62229.71552708976;0.0065270897539448924;8.534195131137109;0.23383986886289065;0.038130760539189984;54869.15527747456;54868.36701078191;-0.7882666926452657;534.1250279999999;498.287274;-2.215827999999874;531.646354;497.992641;-4.989134999999806;534.3819568429657;496.0217601600459;-2.6478796116890635;529.819980936323;498.5167941579903;-4.7148215203874315
3;31;28;59;Ni;-61156.707;0.374;8.736588;0.006;-4798.380;0.397;58;54896.9954059834;0.00037446062969544;0;0;515.4586919999999;8.694800066789746;512.993203940595;0.041787933210253314;2.4654880594049473;54885.153380239404;54882.68789218;14.307513803396432;-61156.713496601995;0.006496601992694195;8.494087766044132;0.24250023395586773;0.041602102642343826;54870.88701172273;54868.421523663324;-2.46548805940256;534.666525;494.2431810000001;-2.007677999999828;525.228849;499.905903;-5.782631999999808;533.8049151030965;489.32880948805615;-2.852683290037362;522.427154342645;499.0844217166906;-4.474831821854309
