N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses
12;41;29;70;Cu;-62976.381;1.082;8.6468655;0.0155;6588.3675;2.2018;932392.078;1.161;605.2805850000001;1;-1;8.734699735983101;611.4289815188171;-0.08783423598310058;-6.1483965188169805;0.932392078;1458.978869435701;1465.127265954518;-6.1483965188169805
10;40;30;70;Zn;-69564.748;1.918;8.7298086;0.0274;-654.5979;1.5737;925319.175;2.058;611.086602;-1;1;8.846294886415892;619.2406420491125;-0.11648628641589198;-8.154040049112496;0.925319175;1457.6855236297802;1465.8395636788925;-8.154040049112382
8;39;31;70;Ga;-68910.150;1.201;8.7092808;0.0172;1651.8861;1.4520;926021.914;1.289;609.649656;1;-1;8.838942305824833;618.7259614077383;-0.12966150582483316;-9.076305407738232;0.926021914;1456.3921755827505;1465.4684809904886;-9.076305407738118
6;38;32;70;Ge;-70562.036;0.820;8.7217028;0.0117;-6228.0630;1.6200;924248.542;0.880;610.519196;-1;1;8.865631256204729;620.594187934331;-0.14392845620472983;-10.074991934331024;0.9242485420000001;1455.0988319863313;1465.1738239206622;-10.07499193433091
4;37;33;70;As;-64333.973;1.397;8.621554099999999;0.0200;-2404.0737;2.1118;930934.642;1.500;603.508787;1;-1;8.773372475560775;614.1360732892542;-0.15181837556077582;-10.627286289254243;0.930934642;1453.8054834172913;1464.4327697065455;-10.627286289254243
2;36;34;70;Se;-61929.900;1.584;8.5760338;0.0226;-10504.2727;14.9878;933515.521;1.700;600.322366;-1;1;8.715155225887777;610.0608658121444;-0.13912142588777776;-9.738499812144369;0.9335155209999999;1452.5121357601656;1462.2506355723099;-9.738499812144255
0;35;35;70;Br;-51425.627;14.904;8.414796399999998;0.2129;-10325;201;944792.321;16.000;589.0357479999999;1;-1;8.53799024519093;597.659317163365;-0.12319384519093113;-8.623569163365119;0.944792321;1451.2187858606455;1459.8423550240107;-8.623569163365119
-2;34;36;70;Kr;-41100;200;8.256;3;*;;955877;215;577.9200000000001;-1;1;8.394866795465035;587.6406756825525;-0.13886679546503444;-9.720675682552383;0.955877;1449.9173464792002;1459.6380221617524;-9.720675682552155
21;46;25;71;Mn;-16620;500;8.03;7;15310;640;982158;537;570.13;0;0;7.94791530193007;564.301986437035;0.08208469806992902;5.828013562964998;0.982158;1472.2289179888;1466.400904425835;5.828013562964998
19;45;26;71;Fe;-31930;400;8.235;6;12440;613;965722;429;584.685;0;0;8.201605667096057;582.3140023638201;0.033394332903942114;2.3709976361798226;0.965722;1470.9628902512;1468.5918926150202;2.370997636179709
17;44;27;71;Co;-44369.930;465.030;8.398734399999999;6.5497;11036.3053;465.0353;952366.923;499.230;596.3101423999999;0;0;8.413988115071643;597.3931561700866;-0.01525371507164408;-1.0830137700867226;0.9523669229999999;1469.6368649701926;1470.7198787402795;-1.0830137700868363
15;43;28;71;Ni;-55406.236;2.237;8.543156399999999;0.0315;7304.8989;2.6879;940518.962;2.401;606.5641043999999;0;0;8.585062645856835;609.5394478558353;-0.04190624585683622;-2.9753434558354;0.9405189620000001;1468.343528197643;1471.3188716534787;-2.9753434558356275
13;42;29;71;Cu;-62711.134;1.490;8.6350233;0.0210;4617.6517;3.0437;932676.831;1.600;613.0866543;0;0;8.714829259451628;618.7528774210656;-0.07980595945162783;-5.666223121065627;0.932676831;1467.0501843327816;1472.7164074538473;-5.666223121065741
11;41;30;71;Zn;-67328.786;2.654;8.6890417;0.0374;2810.3405;2.7748;927719.578;2.849;616.9219607;0;0;8.803287955856025;625.0334448657777;-0.11424625585602399;-8.11148416577771;0.9277195779999999;1465.7568423617008;1473.8683265274785;-8.11148416577771
9;40;31;71;Ga;-70139.127;0.811;8.717604999999999;0.0114;-232.4698;0.0934;924702.554;0.870;618.9499549999999;0;0;8.850438735070021;628.3811501899715;-0.13283373507002239;-9.431195189971618;0.924702554;1464.4634991866542;1473.894694376626;-9.431195189971731
7;39;32;71;Ge;-69906.657;0.815;8.7033118;0.0115;-2013.4000;4.0825;924952.120;0.874;617.9351378;0;0;8.856281597093624;628.7959933936472;-0.15296979709362368;-10.860855593647216;0.92495212;1463.170152190432;1474.0310077840793;-10.86085559364733
5;38;33;71;As;-67893.257;4.163;8.663934999999999;0.0586;-4746.7420;5.0140;927113.594;4.469;615.139385;0;0;8.820816541926824;626.2779744768045;-0.15688154192682546;-11.138589476804555;0.927113594;1461.8767996599984;1473.015389136803;-11.138589476804555
3;37;34;71;Se;-63146.515;2.794;8.586060600000001;0.0394;-6644.0883;6.0820;932209.431;3.000;609.6103026000001;0;0;8.744043569569628;620.8270934394436;-0.15798296956962687;-11.216790839443547;0.932209431;1460.5834578841418;1471.8002487235854;-11.216790839443547
1;36;35;71;Br;-56502.426;5.402;8.4814629;0.0761;-10175.2155;128.8452;939342.153;5.799;602.1838659;0;0;8.625962680022036;612.4433502815646;-0.144499780022036;-10.259484381564562;0.939342153;1459.2901071497208;1469.5495915312854;-10.259484381564562
-1;35;36;71;Kr;-46327.211;128.769;8.327131;1.8136;-14037;420;950265.695;138.238;591.2263009999999;0;0;8.466573873284046;601.1267450031673;-0.1394428732840467;-9.900444003167422;0.9502656949999999;1457.9967527840518;1467.8971967872194;-9.90044400316765
-3;34;37;71;Rb;-32290;400;8.118;6;*;;965335;429;576.378;0;0;8.265877149355658;586.8772776042517;-0.14787714935565788;-10.499277604251688;0.965335;1456.67441402;1467.1736916242517;-10.499277604251574
22;47;25;72;Mn;-11170;600;7.955;8;18080;781;988009;644;572.76;1;-1;7.839609002612343;564.4518481880887;0.11539099738765746;8.30815181191133;0.988009;1480.3090870424;1472.0009352304887;8.30815181191133
20;46;26;72;Fe;-29250;500;8.195;7;11050;583;968599;537;590.04;-1;1;8.139824445580004;586.0673600817603;0.05517555441999633;3.972639918239679;0.968599;1478.9977973383998;1475.0251574201602;3.9726399182395653
18;45;27;72;Co;-40300;300;8.338;4;13926;300;956736;322;600.3359999999999;1;-1;8.32650095360177;599.5080686593274;0.01149904639822985;0.827931340672535;0.956736;1477.7324898336;1476.9045584929274;0.8279313406726487
16;44;28;72;Ni;-54226.068;2.237;8.520211799999998;0.0311;5556.9381;2.6374;941785.924;2.401;613.4552495999999;-1;1;8.546297710923726;615.3334351865083;-0.026085910923727695;-1.8781855865083799;0.941785924;1476.4148403920863;1478.2930259785949;-1.8781855865086072
14;43;29;72;Cu;-59783.006;1.397;8.586525600000002;0.0194;8362.4883;2.5578;935820.306;1.500;618.2298432000001;1;-1;8.652555533299784;622.9839983975845;-0.06602993329978268;-4.754155197584396;0.935820306;1475.1215000770417;1479.8756552746263;-4.754155197584623
12;42;30;72;Zn;-68145.495;2.142;8.6918053;0.0298;442.7892;2.2934;926842.806;2.300;625.8099816;-1;1;8.791933604976037;633.0192195582747;-0.10012830497603709;-7.209237958274684;0.926842806;1473.8281557550417;1481.0373937133163;-7.209237958274571
10;41;31;72;Ga;-68588.284;0.818;8.6870893;0.0114;3997.6263;0.8217;926367.452;0.878;625.4704296;1;-1;8.81777274170639;634.8796374028601;-0.13068344170639;-9.409207802860124;0.926367452;1472.5348156183072;1481.9440234211675;-9.409207802860237
8;40;32;72;Ge;-72585.910;0.076;8.7317459;0.0011;-4356.1019;4.0825;922075.824;0.081;628.6857047999999;-1;1;8.876732127736936;639.1247131970595;-0.14498622773693626;-10.439008397059524;0.922075824;1471.2414678747264;1481.680476271786;-10.439008397059524
6;39;33;72;As;-68229.808;4.083;8.6603786;0.0567;-361.6194;4.5276;926752.291;4.383;623.5472592;1;-1;8.822152578821584;635.194985675154;-0.16177397882158395;-11.647726475154059;0.926752291;1469.9481224278375;1481.5958489029917;-11.647726475154286
4;38;34;72;Se;-67868.189;1.956;8.6444902;0.0272;-8806.4384;2.2083;927140.506;2.100;622.4032944;-1;1;8.800693279206424;633.6499161028626;-0.15620307920642418;-11.246621702862512;0.9271405060000001;1468.6547784877616;1479.9014001906244;-11.24662170286274
2;37;35;72;Br;-59061.750;1.025;8.5113126;0.0142;-5121.1683;8.0761;936594.606;1.100;612.8145072;1;-1;8.665695044645366;623.9300432144663;-0.15438244464536588;-11.115536014466329;0.936594606;1467.3614260035215;1478.476962017988;-11.115536014466443
0;36;36;72;Kr;-53940.582;8.011;8.4293193;0.1113;-15611;500;942092.406;8.600;606.9109896;-1;1;8.5638170593845;616.594828275684;-0.13449775938449982;-9.683838675684001;0.942092406;1466.0680749896017;1475.7519136652857;-9.683838675684001
-2;35;37;72;Rb;-38330;500;8.202;7;*;;958851;537;590.544;1;-1;8.348400139177734;601.0848100207968;-0.1464001391777341;-10.540810020796812;0.958851;1464.8006095176002;1475.3414195383968;-10.540810020796698
23;48;25;73;Mn;-6700;600;7.895;8;17289;781;992807;644;576.3349999999999;0;0;7.7662439096593285;566.935805405131;0.12875609034067104;9.399194594868959;0.992807;1488.3533933352;1478.9541987403309;9.399194594869186
21;47;26;73;Fe;-23990;500;8.121;7;13980;583;974246;537;592.8330000000001;0;0;8.039027724606665;586.8490238962866;0.08197227539333518;5.98397610371353;0.974246;1487.0509416976001;1481.0669655938864;5.983976103713758
19;46;27;73;Co;-37970;300;8.302;4;12139;300;959238;322;606.0459999999999;0;0;8.27265667438675;603.9039372302328;0.02934332561324915;2.142062769767108;0.959238;1485.7730868208;1483.631024051033;2.142062769767108
17;45;28;73;Ni;-50108.159;2.423;8.4576529;0.0332;8879.2856;3.1038;946206.681;2.601;617.4086616999999;0;0;8.46713075899958;618.1005454069693;-0.009477858999581201;-0.6918837069694064;0.9462066809999999;1484.4861593447415;1485.178043051711;-0.6918837069695201
15;44;29;73;Cu;-58987.445;1.942;8.5685699;0.0266;6605.9659;2.6910;936674.376;2.084;625.5056027;0;0;8.622449978445154;629.4388484264962;-0.053880078445153856;-3.933245726496125;0.936674376;1483.1928203159937;1487.12606604249;-3.9332457264963523
13;43;30;73;Zn;-65593.411;1.863;8.6483455;0.0255;4105.9329;2.5064;929582.580;2.000;631.3292215;0;0;8.738614332723477;637.9188462888138;-0.09026883272347774;-6.589624788813808;0.9295825799999999;1481.899477601488;1488.489102390302;-6.589624788814035
11;42;31;73;Ga;-69699.343;1.677;8.693874;0.0230;1598.1889;1.6777;925174.680;1.800;634.652802;0;0;8.815623821834544;643.5405389939217;-0.12174982183454475;-8.887736993921749;0.92517468;1480.606128534048;1489.4938655279698;-8.887736993921862
9;41;32;73;Ge;-71297.532;0.057;8.70505;0.0008;-344.7759;3.8528;923458.954;0.061;635.46865;0;0;8.853478445778356;646.3039265418199;-0.14842844577835557;-10.835276541819894;0.923458954;1479.3127898176945;1490.1480663595144;-10.835276541819894
7;40;33;73;As;-70952.757;3.853;8.689609899999999;0.0528;-2725.3604;7.3993;923829.086;4.136;634.3415226999999;0;0;8.852178204554914;646.2090089325087;-0.1625683045549149;-11.867486232508782;0.923829086;1478.0194391788496;1489.8869254113583;-11.867486232508782
5;39;34;73;Se;-68227.396;7.424;8.6415591;0.1017;-4581.6095;10.0278;926754.881;7.969;630.8338143;0;0;8.811723098164215;643.2557861659877;-0.1701639981642149;-12.421971865987757;0.926754881;1476.7260911682615;1489.1480630342494;-12.42197186598787
3;38;35;73;Br;-63645.787;6.741;8.5680803;0.0923;-7094.0287;9.4187;931673.441;7.237;625.4698619;0;0;8.732113126606265;637.4442582422573;-0.16403282660626495;-11.974396342257364;0.931673441;1475.4327470014778;1487.407143343735;-11.97439634225725
1;37;36;73;Kr;-56551.758;6.578;8.4601847;0.0901;-10540.1468;41.3212;939289.193;7.061;617.5934831;0;0;8.613348289881056;628.7744251613171;-0.15316358988105705;-11.180942061317182;0.939289193;1474.1393935206647;1485.320335581982;-11.180942061317182
-1;36;37;73;Rb;-46011.611;40.794;8.3050821;0.5588;-14061;403;950604.506;43.794;606.2709933;0;0;8.455428587988596;617.2462869231675;-0.15034648798859607;-10.975293623167545;0.950604506;1472.8460464341615;1483.821340057329;-10.975293623167545
-3;35;38;73;Sr;-31950;401;8.102;5;*;;965700;430;591.446;0;0;8.258354020928882;602.8598435278084;-0.15635402092888206;-11.413843527808353;0.9657;1471.571410256;1482.9852537838083;-11.41384352780824
22;48;26;74;Fe;-20660;500;8.076;7;12881;640;977821;537;597.624;-1;1;7.97208701783793;589.9344393200068;0.10391298216207012;7.689560679993178;0.977821;1495.1720313176002;1487.4824706376069;7.689560679993292
20;47;27;74;Co;-33540;400;8.239;5;15160;447;963993;429;609.686;1;-1;8.18018588933531;605.3337558108129;0.058814110664691555;4.352244189187104;0.963993;1493.8423388888;1489.490094699613;4.352244189186877
18;46;28;74;Ni;-48700;200;8.433;3;7306;200;947718;215;624.042;-1;1;8.420519569764526;623.118448162575;0.01248043023547396;0.923551837425066;0.947718;1492.5272816207998;1491.603729783375;0.9235518374248386
16;45;29;74;Cu;-56006.213;6.148;8.5215633;0.0831;9750.5077;6.6424;939874.860;6.600;630.5956842;1;-1;8.552334161403332;632.8727279438466;-0.030770861403331295;-2.277043743846548;0.93987486;1491.264132178896;1493.5411759227427;-2.2770437438466615
14;44;30;74;Zn;-65756.720;2.515;8.6427547;0.0340;2292.9057;3.9102;929407.260;2.700;639.5638478;-1;1;8.716383561973974;645.0123835860741;-0.07362886197397422;-5.448535786074103;0.92940726;1489.9707944435359;1495.41933022961;-5.448535786074217
12;43;31;74;Ga;-68049.626;2.994;8.663167600000001;0.0405;5372.8249;2.9941;926945.725;3.214;641.0744024;1;-1;8.771913873754203;649.121626657811;-0.10874627375420154;-8.047224257810967;0.9269457249999999;1488.67744601686;1496.724670274671;-8.047224257811195
10;42;32;74;Ge;-73422.451;0.013;8.7252011;0.0003;-2562.3871;1.6931;921177.760;0.013;645.6648814;-1;1;8.85967899446627;655.6162455905039;-0.13447789446627034;-9.95136419050391;0.92117776;1487.3841036063359;1497.33546779684;-9.951364190504137
8;41;33;74;As;-70860.064;1.693;8.680002;0.0229;1353.1467;1.6931;923928.596;1.817;642.320148;1;-1;8.838925026387928;654.0804519527067;-0.158923026387928;-11.760303952706636;0.923928596;1486.0907574069856;1497.8510613596923;-11.760303952706636
6;40;34;74;Se;-72213.210;0.015;8.6877155;0.0003;-6925.0492;5.8354;922475.933;0.015;642.890947;-1;1;8.850405867241419;654.930034175865;-0.16269036724141905;-12.039087175865006;0.922475933;1484.7974111915287;1496.8364983673937;-12.039087175865006
4;39;35;74;Br;-65288.161;5.835;8.5835615;0.0789;-2956.3173;6.1730;929910.279;6.264;635.183551;1;-1;8.7533676193045;647.749203828533;-0.16980611930449996;-12.565652828533075;0.929910279;1483.5040619827143;1496.0697148112474;-12.565652828533075
2;38;36;74;Kr;-62331.844;2.013;8.533039;0.0272;-10415.8280;3.4240;933084.016;2.161;631.444886;-1;1;8.688564180299418;642.9537493421569;-0.1555251802994171;-11.508863342156928;0.9330840159999999;1482.2107137582975;1493.7195771004544;-11.508863342156928
0;37;37;74;Rb;-51916.016;3.027;8.381712299999998;0.0409;-11089;100;944265.867;3.249;620.2467101999999;1;-1;8.515241652503926;630.1278822852905;-0.1335293525039276;-9.881172085290586;0.9442658669999999;1480.917361672951;1490.7985337582418;-9.8811720852907
-2;36;38;74;Sr;-40827;100;8.221;1;*;;956170;107;608.354;-1;1;8.374153933640269;619.6873910893798;-0.15315393364026875;-11.333391089379802;0.95617;1479.602276248;1490.9356673373798;-11.333391089379802
23;49;26;75;Fe;-14700;600;7.996;8;15861;721;984219;644;599.7;0;0;7.868142598094314;590.1106948570736;0.12785740190568617;9.589305142926491;0.984219;1503.2077273703999;1493.6184222274735;9.589305142926378
21;48;27;75;Co;-30560;400;8.197;5;13680;447;967192;429;614.775;0;0;8.120498040057816;609.0373530043362;0.076501959942183;5.737646995663795;0.967192;1501.9111869152002;1496.1735399195363;5.7376469956639085
19;47;28;75;Ni;-44240;200;8.369;3;10230;200;952506;215;627.675;0;0;8.33568450498849;625.1763378741368;0.0333154950115091;2.4986621258631203;0.952506;1500.6202729776;1498.121610851737;2.4986621258631203
17;46;29;75;Cu;-54470.219;0.718;8.4950801;0.0096;8088.6967;2.0837;941523.817;0.770;637.1310074999999;0;0;8.513701992886343;638.5276494664757;-0.01862189288634397;-1.3966419664758405;0.941523817;1499.3354483710712;1500.732090337547;-1.3966419664759542
15;45;30;75;Zn;-62558.916;1.956;8.5924981;0.0261;5901.7231;2.0679;932840.244;2.100;644.4373575;0;0;8.654550503751372;649.0912877813529;-0.06205240375137144;-4.6539302813529275;0.932840244;1498.0421067684383;1502.6960370497914;-4.653930281353041
13;44;31;75;Ga;-68460.639;0.671;8.6607565;0.0089;3396.3337;0.6727;926504.484;0.720;649.5567374999999;0;0;8.758230037583576;656.8672528187682;-0.09747353758357669;-7.310515318768239;0.9265044840000001;1496.7487679493024;1504.0592832680707;-7.310515318768239
11;43;32;75;Ge;-71856.973;0.052;8.6956096;0.0007;1177.2301;0.8851;922858.370;0.055;652.17072;0;0;8.824740594382956;661.8555445787217;-0.1291309943829564;-9.68482457872176;0.92285837;1495.4554196654321;1505.1402442441538;-9.684824578721646
9;42;33;75;As;-73034.203;0.884;8.7008748;0.0118;-864.7139;0.8816;921594.562;0.948;652.56561;0;0;8.854082174149513;664.0561630612134;-0.15320737414951324;-11.490553061213404;0.921594562;1494.1620816738032;1505.6526347350166;-11.490553061213404
7;41;34;75;Se;-72169.489;0.073;8.6789139;0.0010;-3062.4694;4.2855;922522.870;0.078;650.9185425;0;0;8.846254776883246;663.4691082662434;-0.16734087688324628;-12.550565766243494;0.92252287;1492.868728206632;1505.4192939728755;-12.55056576624338
5;40;35;75;Br;-69107.020;4.285;8.6276497;0.0571;-4783.3880;9.1671;925810.566;4.600;647.0737274999999;0;0;8.801258402584155;660.0943801938116;-0.17360870258415595;-13.020652693811712;0.925810566;1491.5753820613775;1504.596034755189;-13.020652693811599
3;39;36;75;Kr;-64323.632;8.104;8.553439899999999;0.1081;-7104.9299;8.1895;930945.744;8.700;641.5079924999999;0;0;8.71909305125224;653.931978843918;-0.16565315125224167;-12.423986343918159;0.930945744;1490.2820335752383;1502.7060199191565;-12.423986343918159
1;38;37;75;Rb;-57218.702;1.180;8.4482762;0.0157;-10600.0000;220.0000;938573.200;1.266;633.620715;0;0;8.5997587228875;644.9819042165625;-0.15148252288750008;-11.36118921656248;0.9385732;1488.98868359552;1500.3498728120826;-11.361189216562707
-1;37;38;75;Sr;-46618.702;220.003;8.2965116;2.9334;-14799;372;949952.767;236.183;622.23837;0;0;8.443255417489938;633.2441563117454;-0.1467438174899378;-11.005786311745396;0.949952767;1487.6953334987911;1498.7011198105365;-11.005786311745396
-3;36;39;75;Y;-31820;300;8.089;4;*;;965840;322;606.6750000000001;0;0;8.249583135059552;618.7187351294664;-0.1605831350595519;-12.043735129466313;0.96584;1486.419820432;1498.4635555614664;-12.043735129466313
24;50;26;76;Fe;-10590;600;7.943;8;15070;781;988631;644;603.668;-1;1;7.797114436418357;592.5806971677952;0.1458855635816425;11.087302832204841;0.988631;1511.2854771336001;1500.1981743013953;11.087302832204841
22;49;27;76;Co;-25660;500;8.131;7;16530;583;972453;537;617.956;1;-1;8.024175226076522;609.8373171818157;0.10682477392347778;8.118682818184311;0.972453;1509.9927747448;1501.8740919266156;8.118682818184425
20;48;28;76;Ni;-42190;300;8.338;4;8791;300;954707;322;633.688;-1;1;8.282619956081726;629.4791166622111;0.055380043918273;4.208883337788848;0.954707;1508.6834903912;1504.474607053411;4.208883337788848
18;47;29;76;Cu;-50981.627;0.913;8.4436018;0.0120;11321.3964;1.7183;945268.974;0.980;641.7137368;1;-1;8.43721408857343;641.2282707315807;0.0063877114265693535;0.4854660684193277;0.9452689740000001;1507.4067674475664;1506.9213013791473;0.48546606841910034
16;46;30;76;Zn;-62303.024;1.456;8.5822735;0.0192;3993.6241;2.4384;933114.956;1.562;652.252786;-1;1;8.623192161412172;655.3626042673251;-0.0409186614121726;-3.1098182673250676;0.933114956;1506.1134277382816;1509.2232460056066;-3.109818267324954
14;45;31;76;Ga;-66296.648;1.956;8.624527200000001;0.0257;6916.2501;1.9562;928827.624;2.100;655.4640672;1;-1;8.70531963673741;661.6042923920432;-0.08079243673740955;-6.140225192043204;0.928827624;1504.8200876912065;1510.9603128832496;-6.14022519204309
