N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
3;55;52;107;Te;-60657.0;101;8.258;1;-11227;316;106;99609.21206499396;0.10060136320176;0;0;883.6059999999999;8.202210886929645;877.6365649014721;0.055789113070353835;5.969435098527811;99588.61029215853;99582.64085706;26.57120793395734;-60657.033046037315;0.03304603731521638;8.009670953888246;0.24832904611175266;0.184644435472131;99562.22299115812;99556.2535560596;-5.969435098522808
1;54;53;107;I;-49430.0;300;8.146;3;*;;106;99620.43936342609;0.29994110139783997;0;0;871.6220000000001;8.074410147768768;863.9618858112582;0.0715898522312326;7.660114188741886;99600.99163873875;99593.33152455;27.10783887609432;-49429.73461390524;-0.26538609476119746;7.892655711438399;0.2533442885616015;0.19338773273850673;99574.10208208492;99566.44196789617;-7.660114188751322
30;69;39;108;Y;-36780.0;600;8.129;6;14170;721;107;100564.58315707462;0.5998822027956799;1;-1;877.9319999999999;8.073304611436647;871.9168980351579;0.05569538856335221;6.015101964841961;100550.70870359485;100544.69360163;19.889555444620783;-36780.04468537013;0.044685370128718205;7.944837449586851;0.18416255041314855;0.09216027452163608;100530.87190479247;100524.85680282762;-6.0151019648474175
28;68;40;108;Zr;-50950.0;400;8.253;4;8595;400;107;100550.41326876883;0.39961097049587996;-1;1;891.3240000000001;8.219200078379671;887.6736084650045;0.03379992162032863;3.650391534995606;100533.658660655;100530.00826912001;20.404999648817466;-50949.932991176975;-0.06700882302538957;8.064064818066443;0.18893518193355696;0.09795082862197252;100513.31665345603;100509.66626192104;-3.650391534989467
26;67;41;108;Nb;-59545.198;8.239;8.3256604;0.0763;11204.0998;12.3668;107;100541.81800380214;0.008238133853299679;1;-1;899.1713232000001;8.303647965456111;896.79398026926;0.022012434543889015;2.377342930740042;100523.24495634074;100520.86761341;20.950390392143163;-59545.19795786648;-4.2133513488806784e-05;8.131675303776488;0.19398509622351234;0.10395197947498747;100502.39795134192;100500.02060841117;-2.3773429307475453
24;66;42;108;Mo;-70749.297;9.223;8.4221581;0.0854;5173.5330;12.7262;107;100530.61390329916;0.009222723120931718;-1;1;909.5930748000001;8.41218164587925;908.5156177549591;0.009976454120749878;1.077457045041001;100510.22998634503;100509.1525293;21.46137399916188;-70749.29846083952;0.0014608395140385255;8.223441674081792;0.19871642591820837;0.11016640990872416;100488.87819682596;100487.80073978093;-1.0774570450303145
22;65;43;108;Tc;-75922.831;8.769;8.4628172;0.0812;7738.5736;11.7903;107;100525.44037107468;0.00876815399831636;1;-1;913.9842576;8.459267746435806;913.600916615067;0.003549453564193783;0.3833409849329428;100503.85135497495;100503.46801399002;21.972357084669056;-75922.83068531318;-0.0003146868257317692;8.259369449215969;0.2034477507840311;0.11659681669254933;100481.99499691196;100481.61165592703;-0.38334098493214697
20;64;44;108;Ru;-83661.404;8.680;8.5272267;0.0804;1369.7517;16.4699;107;100517.7017975092;0.00867966205846296;-1;1;920.9404836;8.530439640339063;921.2874811566188;-0.003212940339063053;-0.3469975566188168;100494.87145792338;100495.21845547999;22.48334202921251;-83661.40425080397;0.00025080397608689964;8.31904760713695;0.20817909286305003;0.12324591305406975;100472.51075000607;100472.85774756268;0.3469975566113135
18;63;45;108;Rh;-85031.156;13.997;8.532665699999999;0.1296;4493.0596;14.0405;107;100516.33204567613;0.01399663040249672;1;-1;921.5278955999999;8.540163954375735;922.3377070725794;-0.0074982543757364795;-0.809811472579554;100492.52789949742;100493.33771097001;22.994334706119844;-85031.15608387494;8.387494017370045e-05;8.319755193461821;0.21291050653817756;0.13011643114154953;100469.66306314751;100470.4728746201;0.809811472587171
16;62;46;108;Pd;-89524.215;1.108;8.567024100000001;0.0103;-1917.4238;2.6323;107;100511.83898572982;0.00110754648932308;-1;1;925.2386028000001;8.57397406175911;925.9891986699838;-0.006949961759108447;-0.7505958699837265;100487.58307539002;100488.33367126;23.505314469817677;-89524.21603018712;0.0010301871225237846;8.349382299353575;0.21764180064642602;0.13721112443705802;100464.21433478272;100464.9649306527;0.7505958699766779
14;61;47;108;Ag;-87606.792;2.388;8.5420262;0.0221;1645.6311;2.6386;107;100513.75640952119;0.0023874193878343597;1;-1;922.5388296000001;8.546336589275898;923.0043516417969;-0.0043103892758971085;-0.46552204179681667;100489.27458990821;100489.74011195;24.016297571186442;-87606.79223881091;0.0002388109132880345;8.319653074340884;0.22237312565911616;0.14453277012503518;100465.4021719959;100465.86769403769;0.46552204179170076
12;60;48;108;Cd;-89252.423;1.123;8.550019599999999;0.0104;-5132.5944;8.5845;107;100512.11077894238;0.0011224503949826001;-1;1;923.4021167999999;8.542784910139387;922.6207702950538;0.007234689860611709;0.7813465049461001;100488.36483874495;100487.58349224;24.527286702388665;-89252.42281761082;-0.0001823891798267141;8.322915093496434;0.22710450650356506;0.15208417142048256;100463.98897328325;100463.2076267783;-0.781346504954854
10;59;49;108;In;-84119.828;8.641;8.4952516;0.0800;-2049.8794;9.8365;107;100517.2433729325;0.008640539306106719;1;-1;917.4871727999999;8.47778565113629;915.6008503227193;0.017465948863709002;1.8863224772806007;100494.09142620728;100492.20510373;25.038269202501397;-84119.82882750336;0.0008275033615063876;8.26341577405091;0.23183582594908891;0.15986815986056743;100469.21234578332;100467.32602330604;-1.8863224772794638
8;58;50;108;Sn;-82069.949;5.382;8.4690273;0.0498;-9624.6079;7.6925;107;100519.29325239094;0.00538217293129416;-1;1;914.6549484000001;8.436872185479896;911.1821960318288;0.03215511452010489;3.4727523681713137;100497.21674798818;100493.74399562001;25.549256770929787;-82069.94936905825;0.00036905825254507363;8.232460107676566;0.23656719232343448;0.16788759756305652;100471.83468805124;100468.36193568307;-3.4727523681649473
6;57;51;108;Sb;-72445.341;5.496;8.3726666;0.0509;-6663.6646;7.7125;107;100528.91786025946;0.005495815211948;1;-1;904.2479928;8.334511139956916;900.1272031153469;0.03815546004308423;4.1207896846531185;100506.97840839464;100502.85761871;26.06024154946499;-72445.34150053414;0.0005005341372452676;8.131368067134543;0.2412985328654571;0.17614537945466716;100481.09360728892;100476.97281760427;-4.120789684646297
4;56;52;108;Te;-65781.676;5.411;8.303722100000002;0.0501;-13011;101;107;100535.58152502602;0.005410117754405759;-1;1;896.8019868000001;8.256235887780639;891.673475880309;0.04748621221936311;5.128510919691166;100514.1388031197;100509.01029220001;26.57123282601242;-65781.67673397688;0.000733976878109388;8.057692166425786;0.24602993357421532;0.184644435472131;100487.7515021193;100482.6229911996;-5.128510919690598
2;55;53;108;I;-52771.0;101;8.176;1;-10139;393;107;100548.59219779605;0.10153285730547999;1;-1;883.008;8.116513055737776;876.5834100196798;0.05948694426222367;6.4245899803202065;100527.93553647032;100521.51094649;27.081251306051854;-52771.003963945164;0.003963945164286997;7.9252476730921275;0.25075232690787264;0.19338773273850673;100501.0459798165;100494.62138983617;-6.424589980320889
0;54;54;108;Xe;-42632.357;379.497;8.0748886;3.5139;*;;107;100558.73084509675;0.3794962868201503;-1;1;872.0879688;8.000876017041614;864.0946098404943;0.07401258295838531;7.993358959505713;100539.1310041395;100531.13764518;27.593199916751473;-42632.35666324752;-0.0003367524841451086;7.819396008178215;0.25549259182178474;0.2023782777170466;100511.73943907996;100503.74608012046;-7.993358959502075
31;70;39;109;Y;-32480.0;700;8.089;6;13250;860;108;101500.37703757739;0.6995520718937199;0;0;881.701;8.033534608707106;875.6552723490745;0.05546539129289485;6.045727650925528;101486.53575122093;101480.49002357;19.887014007385005;-32480.26790261313;0.26790261312999064;7.9065503302074855;0.18244966979251487;0.09216027452163608;101466.69895241855;101460.65322476762;-6.045727650925983
29;69;40;109;Zr;-45730.0;500;8.204;5;10960;660;108;101487.12746544607;0.50021233369764;0;0;894.2360000000001;8.16296419544648;889.7630973036664;0.04103580455351974;4.472902696333676;101471.13459375633;101466.66169106;20.465774386073463;-45729.84003392518;-0.15996607481793035;8.01624060196267;0.18775939803733088;0.09795082862197252;101450.79258655736;101446.31968386103;-4.472902696332312
27;68;41;109;Nb;-56689.8;430.816;8.2971307;3.9524;9969.4851;430.9610;108;101476.1675058217;0.4308160229705;0;0;904.3872463;8.27403768532245;901.870107700147;0.023093014677550983;2.5171385998530695;101457.73425084986;101455.21711225;20.950393571692985;-56689.79965830272;-0.0003416972831473686;8.104925254388144;0.19220544561185626;0.10395197947498747;101436.88724585103;101434.37010725118;-2.517138599854661
25;67;42;109;Mo;-66659.285;11.179;8.381416300000001;0.1026;7623.5438;14.7805;108;101466.19802064472;0.01117792924464;0;0;913.5743767000001;8.366755078335007;911.9763035385158;0.014661221664994173;1.598073161484308;101446.33472250149;101444.73664934;21.461371304714703;-66659.28483528113;-0.0001647188764763996;8.1845229852778;0.1968933147222014;0.11016640990872416;101424.98293298241;101423.38485982093;-1.5980731614836259
23;66;43;109;Tc;-74282.828;9.669;8.4441796;0.0887;6455.6267;12.6574;108;101458.57447635461;0.0096689087966136;0;0;920.4155764;8.441116374484157;920.081684818773;0.0030632255158433708;0.3338915812269079;101436.93600871123;101436.60211713;21.972359224615502;-74282.82912539442;0.0011253944248892367;8.242598322709972;0.20158127729002828;0.11659681669254933;101415.07965064824;101414.74575906701;-0.3338915812346386
21;65;44;109;Ru;-80738.455;8.954;8.496227999999999;0.0821;4260.7958;9.8229;108;101452.1188496182;0.00895352132495664;0;0;926.0888519999999;8.497121573769897;926.1862515409188;-0.0008935737698987367;-0.09739954091890013;101429.53810947908;101429.63550902;22.48334059820627;-80738.45586180381;0.0008618038118584082;8.28995882019995;0.20626917980004933;0.12324591305406975;101407.17740156177;101407.27480110269;0.09739954091492109
19;64;45;109;Rh;-84999.251;4.040;8.5281404;0.0371;2607.2327;4.1874;108;101447.85805400068;0.0040389584337299205;0;0;929.5673036;8.534770676192228;930.2900037049528;-0.006630276192227669;-0.7227001049528781;101424.14102480505;101424.86372491001;22.994329090666724;-84999.25147931294;0.00047931293374858797;8.317183252379145;0.2109571476208547;0.13011643114154953;101401.27618845514;101401.9988885601;0.7227001049614046
17;63;46;109;Pd;-87606.484;1.114;8.5448825;0.0102;1112.9469;1.4024;108;101445.25082156573;0.0011131354539454;0;0;931.3921925;8.55406368175115;932.3929413108755;-0.009181181751150902;-1.000748810875507;101420.74475468912;101421.74550349999;23.50531806574145;-87606.48391426685;-8.573314698878676e-05;8.329237380130841;0.21564511986915846;0.13721112443705802;101397.37601408182;101398.37676289269;1.0007488108676625
15;62;47;109;Ag;-88719.431;1.287;8.547915499999998;0.0118;-215.1002;1.7795;108;101444.1378742736;0.00128639335723732;0;0;931.7227894999999;8.555000590446664;932.4950643586864;-0.007085090446665276;-0.7722748586865009;101419.34929913131;101420.12157399;24.01630028359068;-88719.4312064035;0.00020640350703615695;8.327582469875278;0.2203330301247206;0.14453277012503518;101395.476881219;101396.2491560777;0.772274858696619
13;61;48;109;Cd;-88504.33;1.536;8.5387646;0.0141;-2014.8047;4.0662;108;101444.35297396053;0.00153603377703428;0;0;930.7253414;8.537581402278766;930.5963728483855;0.0011831977212342082;0.12896855161454823;101419.95465813161;101419.82568958;24.527284380528727;-88504.33151947668;0.0015194766747299582;8.313743642380476;0.2250209576195239;0.15208417142048256;101395.57879266991;101395.4498241183;-0.12896855160943232
11;60;49;109;In;-86489.526;3.969;8.5131027;0.0364;-3859.3453;8.8866;108;101446.36777894;0.00396909637595092;0;0;927.9281943;8.501806117247462;926.6968667799733;0.011296582752537532;1.231327520026639;101422.56083169003;101421.32950417;25.038274769991403;-86489.52654000951;0.0005400095105869696;8.283393757155997;0.22970894284400245;0.15986815986056743;101397.68175126608;101396.45042374605;-1.2313275200285716
9;59;50;109;Sn;-82630.18;7.949;8.4705183;0.0729;-6379.1940;8.8074;108;101450.22712481764;0.00794843918704276;0;0;923.2864947;8.447674735352749;920.7965461534496;0.02284356464725157;2.4899485465504085;101427.16781980655;101424.67787125999;25.549253557648626;-82630.18066235405;0.0006623540539294481;8.236121478370244;0.2343968216297565;0.16788759756305652;101401.78575986961;101399.29581132306;-2.489948546557571
7;58;51;109;Sb;-76250.986;5.265;8.4048161;0.0483;-8535.5871;6.8502;108;101456.60631873689;0.00526480467422544;0;0;916.1249548999999;8.375187256594623;912.895410968814;0.029628843405376415;3.229543931185958;101433.77562248117;101430.54607854999;26.060240186896408;-76250.98674310808;0.0007431080739479512;8.165731327643206;0.2390847723567937;0.17614537945466716;101407.89082137545;101404.66127744426;-3.229543931185617
5;57;52;109;Te;-67715.399;4.382;8.3193305;0.0402;-10042.8941;8.0301;108;101465.14190567083;0.00438174826389888;0;0;906.8070244999999;8.284343680973091;902.9934612260669;0.03498681902690848;3.8135632739330276;101442.38423971394;101438.57067644001;26.571229230816243;-67715.39980917177;0.0008091717609204352;8.075557754763135;0.2437727452368641;0.184644435472131;101415.99693871354;101412.1833754396;-3.813563273928594
3;56;53;109;I;-57672.505;6.729;8.2200164;0.0617;-11502.9589;300.1831;108;101475.18480003515;0.00672818191116956;0;0;895.9817876000001;8.175144008488148;891.0906969252081;0.04487239151185207;4.89109067479194;101452.99367150478;101448.10258082999;27.082219205156434;-57672.50544485619;0.00044485619582701474;7.971555673347203;0.24846072665279717;0.19338773273850673;101426.10411485095;101421.21302417616;-4.891090674791485
1;55;54;109;Xe;-46169.546;300.108;8.1073071;2.7533;*;;108;101486.68775831188;0.30010690734830214;0;0;883.6964739;8.047588239139799;877.1871180662381;0.05971886086020106;6.5093558337619015;101465.60391785376;101459.09456202001;27.59319629186939;-46169.54716812435;0.001168124348623678;7.8541585101662985;0.25314858983370137;0.2023782777170466;101438.21235279422;101431.70299696046;-6.509355833753943
30;70;40;110;Zr;-42220.0;500;8.171;5;10090;976;109;102422.13143894888;0.50021233369764;-1;1;898.81;8.126544498117678;893.9198947929445;0.04445550188232161;4.890105207055399;102406.54321820707;102401.65311300001;20.478325948875863;-42219.97025111402;-0.02974888597964309;7.984833400464744;0.18616659953525527;0.09795082862197252;102386.2012110081;102381.31110580104;-4.890105207057786
28;69;41;110;Nb;-52309.914;838.345;8.255260700000001;7.6213;12225.9002;838.6945;109;102412.0414948174;0.838344693348;1;-1;908.0786770000001;8.221852164876829;904.4037381364511;0.0334085351231721;3.6749388635489595;102394.76604235356;102391.09110349;20.950391327394755;-52309.91438260302;0.0003826030224445276;8.064802597023663;0.19045810297633814;0.10395197947498747;102373.91903735473;102370.24409849118;-3.6749388635507785
26;68;42;110;Mo;-64535.814;24.219;8.359293;0.2202;6498.7491;26.0147;109;102399.81559372033;0.02421884669672;-1;1;919.5222299999999;8.340725551255966;917.4798106381563;0.018567448744033044;2.0424193618435993;102380.39663734185;102378.35421798;21.46137574032764;-64535.815479674086;0.0014796740870224312;8.16418958417886;0.19510341582113888;0.11016640990872416;102359.04484782278;102357.00242846092;-2.042419361852808
24;67;43;110;Tc;-71034.564;9.497;8.4112603;0.0863;9038.0654;12.5086;109;102393.31684532737;0.009496582387425399;1;-1;925.238633;8.399953376739111;923.9948714413022;0.011306923260889334;1.2437615586978836;102372.5882440287;102371.34448247;21.97236285737017;-71034.56387263737;-0.0001273626257898286;8.211511546751188;0.19974875324881225;0.11659681669254933;102350.73188596571;102349.48812440701;-1.2437615586968604
22;66;44;110;Ru;-80072.629;8.924;8.4863123;0.0811;2756.0638;19.4044;109;102384.27877973457;0.0089237135136376;-1;1;933.4943529999999;8.482746921842242;933.1021614026466;0.0035653781577575927;0.3921915973533032;102362.18762155736;102361.79542996;22.483349774571252;-80072.62946543904;0.0004654390359064564;8.281918211140278;0.204394088859722;0.12324591305406975;102339.82691364005;102339.43472204269;-0.39219159736239817
20;65;45;110;Rh;-82828.693;17.805;8.5042551;0.1619;5502.2116;17.7967;109;102381.52271596622;0.01780457829850408;1;-1;935.468061;8.505894906049383;935.6484396654321;-0.0016398060493827415;-0.18037866543204473;102358.34801078458;102358.52838945;22.99432651621464;-82828.69323378352;0.00023378351761493832;8.295215768034474;0.20903933196552593;0.13011643114154953;102335.48317443467;102335.6635531001;0.18037866541999392
18;64;46;110;Pd;-88330.904;0.612;8.547163000000001;0.0056;-873.5982;1.3777;109;102376.02050418427;0.00061199162614404;-1;1;940.1879300000002;8.552608609876506;940.7869470864157;-0.005445609876504776;-0.5990170864155289;102351.91617085358;102352.51518794;23.50531624427822;-88330.90501573532;0.001015735324472189;8.333478306870198;0.2136846931298031;0.13721112443705802;102328.54743024628;102329.14644733269;0.5990170864097308
16;63;47;110;Ag;-87457.306;1.286;8.532108899999999;0.0117;2890.6633;1.2771;109;102376.89410220346;0.0012854618631335999;1;-1;938.5319789999999;8.539676752807638;939.3644428088402;-0.007567852807639497;-0.8324638088403162;102352.04534262116;102352.87780643;24.016295773457387;-87457.30699653854;0.000996538539766334;8.313778938423175;0.21832996157682416;0.14453277012503518;102328.17292470885;102329.00538851769;0.8324638088379288
