N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_2;B_e;M_N_teo;M_N_exp;Diff_masses
12;30;18;48;Ar;-22354.927;16.767;8.2436656;0.3493;9929.5550;16.7847;47;47.976001;1.8e-05;-1;1;395.6959488;8.122399219986296;389.8751625593422;0.12126638001370438;5.82078624065781;44685.983764320656;44680.16297808;0.014449546519146466;44676.80023316318;44670.97944692252;-5.820786240656162
10;29;19;48;K;-32284.482;0.773;8.4342324;0.0161;11940.3857;0.7734;47;47.965341184;8.3e-07;1;-1;404.84315520000007;8.358109286813466;401.1892457670464;0.07612311318653475;3.6539094329536965;44673.37639127295;44669.72248184;0.016444329755885077;44663.6838559707;44660.029946537754;-3.653909432949149
8;28;20;48;Ca;-44224.868;0.018;8.6666916;0.0004;279.2155;4.9499;47;47.952522654;1.8e-08;-1;1;416.0011968;8.640411944283944;414.7397733256293;0.026279655716056283;1.2614234743707016;44658.53257387437;44657.271150399996;0.018591031013663304;44648.33118634538;44647.069762871004;-1.261423474374169
6;27;21;48;Sc;-44504.083;4.950;8.6562097;0.1031;3988.8685;4.9499;47;47.952222903;5.313e-06;1;-1;415.4980656;8.699877066775903;417.5940992052433;-0.043667366775903105;-2.096033605243292;44654.38495815476;44656.48099176001;0.020892837153015268;44643.674873503915;44645.77090710916;2.096033605244884
4;26;22;48;Ti;-48492.952;0.074;8.7230122;0.0016;-4014.9467;0.9691;47;47.947940677;7.9e-08;-1;1;418.7045856;8.805934779911167;422.684869435736;-0.08292257991116792;-3.9802838357360315;44648.00089808426;44651.981181920004;0.02335285937035907;44636.78227452763;44640.76255836337;3.980283835742739
2;25;23;48;V;-44478.005;0.972;8.6230686;0.0202;-1656.6918;7.3746;47;47.952250899999996;1.043e-06;1;-1;413.9072928;8.689154958067917;417.07943798726;-0.06608635806791696;-3.172145187260014;44652.31303969274;44655.485184879995;0.025974141262878874;44640.58603849;44643.75818367726;3.1721451872581383
0;24;24;48;Cr;-42821.313;7.311;8.5722553;0.1523;-13524.6692;9.9157;47;47.954029431;7.848e-06;-1;1;411.4682544;8.618967726867972;413.71045088966264;-0.0467124268679715;-2.2421964896626605;44654.388736950335;44656.63093343999;0.028759666096020087;44642.15352234443;44644.39571883409;2.242196489656635
-2;23;25;48;Mn;-29296.644;6.699;8.2741924;0.1396;-11288.0685;92.4609;47;47.96854876;7.190999999999999e-06;1;-1;397.1612352;8.325942960689508;399.64526211309635;-0.05175056068950745;-2.4840269130963293;44667.1606358869;44669.6446628;0.031712363399773874;44654.4173750503;44656.9014019634;2.484026913094567
-4;22;26;48;Fe;-18008.575;92.218;8.0227254;1.9212;-19738;509;47;47.980667;9.9e-05;-1;1;385.09081920000006;8.079510785154351;387.81651768740886;-0.05678538515435072;-2.725698487408806;44677.69609047259;44680.421788960004;0.034835114995858;44664.44495345959;44667.170651947;2.7256984874111367
-6;21;27;48;Co;1730;500;7.595;10;-16448;656;48;48.001857;0.000537;1;-1;364.56;7.610241074640677;365.2915715827525;-0.015241074640677255;-0.7315715827525082;44698.927746737245;44699.65931832;0.038130760539189984;44685.16890644179;44685.900478024545;0.7315715827571694
-8;20;28;48;Ni;18178;424;7.236;9;*;;48;48.019515;0.000455;-1;1;347.328;7.187563954770307;345.00306982897473;0.04843604522969258;2.324930171025244;44717.92295865102;44715.598028479995;0.041602102642343826;44703.65659076966;44701.33166059863;-2.3249301710238797
17;33;16;49;S;20391;583;7.4;12;19652;707;49;49.021891;0.000626;0;0;362.6;7.064248350840247;346.1481691911721;0.33575164915975364;16.451830808827935;45671.86271536883;45655.41088456;0.010902553073669722;45663.697635073906;45647.245804265076;-16.451830808829982
15;32;17;49;Cl;740;400;7.785;8;17800;565;49;49.000794;0.000429;0;0;381.46500000000003;7.5611890055151845;370.49826127024403;0.22381099448481567;10.966738729756003;45646.21933344976;45635.252594720005;0.012603409759019047;45637.54495508351;45626.57821635376;-10.966738729752251
13;31;18;49;Ar;-17060;400;8.132;8;12551;400;48;48.981685;0.000429;0;0;398.46799999999996;7.973466817987365;390.69987408138087;0.15853318201263455;7.768125918619091;45624.72443079862;45616.95630488;0.014449546519146466;45615.54089964114;45607.77277372252;-7.768125918621081
11;30;19;49;K;-29611.496;0.801;8.3722753;0.0164;11688.5069;0.8205;48;48.968210753;8.6e-07;0;0;410.2414897;8.301081788256788;406.7530076245826;0.07119351174321231;3.48848207541738;45607.37800741542;45603.889525340004;0.016444329755885077;45597.685472113175;45594.19699003776;-3.488482075415959
9;29;20;49;Ca;-41300.003;0.178;8.594850000000001;0.0036;5262.4445;2.2745;48;48.955662625;1.9e-07;0;0;421.14765000000006;8.544033916323457;418.65766189984936;0.05081608367654411;2.489988100150697;45594.18006330015;45591.6900752;0.018591031013663304;45583.978675771155;45581.48868767101;-2.489988100147457
7;28;21;49;Sc;-46562.447;2.268;8.6862805;0.0463;2001.5652;2.2684;48;48.950013159;2.4340000000000003e-06;0;0;425.6277445;8.702323202187369;426.41383690718106;-0.016042702187368363;-0.7860924071810587;45585.13059845282;45585.91669086;0.020892837153015268;45574.420513801975;45575.206606209154;0.7860924071792397
5;27;22;49;Ti;-48564.012;0.078;8.7111625;0.0016;-601.8555;0.8203;48;48.947864391;8.400000000000001e-08;0;0;426.8469625;8.775949645848526;430.0215326465777;-0.06478714584852518;-3.1745701465777074;45580.22961287342;45583.40418302;0.02335285937035907;45569.01098931679;45572.18555946337;3.1745701465770253
3;26;23;49;V;-47962.157;0.824;8.6829135;0.0168;-2629.8047;2.3487;48;48.948510509;8.84e-07;0;0;425.4627615;8.764913247306927;429.4807491180394;-0.08199974730692716;-4.017987618039399;45579.47710656196;45583.49509418;0.025974141262878874;45567.75010535922;45571.76809297726;4.017987618040934
1;25;24;49;Cr;-45332.352;2.202;8.613277700000001;0.0449;-7712.4265;0.2329;48;48.95133372;2.363e-06;0;0;422.0506073000001;8.669214006562571;424.79148632156597;-0.05593630656256998;-2.7408790215658883;45582.87307951844;45585.61395854;0.028759666096020087;45570.63786491253;45573.378743934096;2.7408790215631598
-1;24;25;49;Mn;-37619.925;2.214;8.439915000000001;0.0452;-12869.1957;24.3199;48;48.959613350000005;2.377e-06;0;0;413.55583500000006;8.488851923615462;415.9537442571576;-0.04893692361546087;-2.3979092571575507;45590.41753174284;45592.815441;0.031712363399773874;45577.67427090624;45580.0721801634;2.3979092571607907
-3;23;26;49;Fe;-24750.730;24.219;8.1613121;0.4943;-14971;501;48;48.973429;2.6e-05;0;0;399.9042929;8.223826998465594;402.9675229248141;-0.06251489846559366;-3.0632300248141178;45602.110463235185;45605.17369326;0.034835114995858;45588.859326222184;45591.922556247;3.06323002481804
-5;22;27;49;Co;-9780;500;7.84;10;-18309;781;48;48.989501;0.000537;0;0;384.15999999999997;7.874139231112971;385.8328223245356;-0.034139231112971125;-1.6728223245356162;45617.951873995466;45619.624696319996;0.038130760539189984;45604.19303370001;45605.86585602454;1.6728223245299887
-7;21;28;49;Ni;8530;600;7.45;12;*;;49;49.009157;0.000644;0;0;365.05;7.439788621557592;364.54964245632203;0.010211378442408048;0.5003575436779784;45637.94176402367;45637.44140647999;0.041602102642343826;45623.67539614231;45623.17503859863;-0.5003575436785468
16;33;17;50;Cl;7700;400;7.651;8;20930;640;50;50.008266;0.000429;1;-1;382.55;7.389761345455539;369.48806727277696;0.26123865454446094;13.061932727223052;46586.79490544723;46573.73297272;0.012603409759019047;46578.12052708098;46565.05859435375;-13.06193272722885
14;32;18;50;Ar;-13230;500;8.054;10;12498;500;49;49.985797;0.000537;-1;1;402.7;7.884512019163168;394.2256009581584;0.16948798083683236;8.474399041841593;46560.764081921836;46552.28968288;0.014449546519146466;46551.58055076436;46543.106151722524;-8.474399041835568
12;31;19;50;K;-25727.853;7.731;8.2885833;0.1546;13861.3774;7.8919;49;49.972380015;8.3e-06;1;-1;414.42916500000007;8.17114309517436;408.557154758718;0.1174402048256411;5.872010241282055;46545.139238281285;46539.26722804;0.016444329755885077;46535.44670297904;46529.574692737755;-5.872010241284443
10;30;20;50;Ca;-39589.230;1.584;8.5501639;0.0317;4947.8903;2.9723;49;49.957499215000006;1.7e-06;-1;1;427.50819499999994;8.503081643866366;425.15408219331835;0.04708225613363304;2.3541128066815986;46527.24902100669;46524.8949082;0.018591031013663304;46517.0476334777;46514.69352067101;-2.3541128066863166
8;29;21;50;Sc;-44537.120;2.515;8.6334747;0.0503;6894.7470;2.5166;49;49.952187437;2.7e-06;1;-1;431.673735;8.626900594861937;431.3450297430968;0.0065741051380641125;0.32870525690321983;46519.764783616905;46519.436078360006;0.020892837153015268;46509.05469896606;46508.72599370916;-0.3287052568994113
6;28;22;50;Ti;-51431.867;0.082;8.7557227;0.0017;-2208.6274;0.0579;49;49.944785622000005;8.8e-08;-1;1;437.786135;8.796027018538323;439.80135092691614;-0.040304318538323614;-2.0152159269161416;46510.015172593085;46512.03038852;0.02335285937035907;46498.79654903645;46500.811764963364;2.015215926912788
4;27;23;50;V;-49223.240;0.093;8.6959032;0.0019;1038.1240;0.0551;49;49.947156681;9.9e-08;1;-1;434.79516;8.757033844518272;437.8516922259136;-0.06113064451827199;-3.0565322259135996;46510.67154145408;46513.728073679995;0.025974141262878874;46498.944540251345;46502.00107247726;3.056532225913543
2;26;24;50;Cr;-50261.364;0.094;8.7010188;0.0019;-7634.4776;0.0672;49;49.946042209;1.0000000000000001e-07;-1;1;435.05093999999997;8.763348143179037;438.16740715895185;-0.062329343179037267;-3.1164671589518775;46509.06253668105;46512.17900384;0.028759666096020087;46496.82732207514;46499.943789234094;3.1164671589503996
0;25;25;50;Mn;-42626.886;0.115;8.532682300000001;0.0023;-8150.4267;8.3842;49;49.954238157;1.23e-07;1;-1;426.63411500000007;8.561542844143366;428.0771422071683;-0.02886054414336492;-1.4430272071682566;46517.859511792834;46519.302539000004;0.031712363399773874;46505.116250956235;46506.559278163404;1.4430272071695072
-2;24;26;50;Fe;-34476.460;8.383;8.3540268;0.1677;-16887.0566;126.0308;49;49.962988;9e-06;-1;1;417.70133999999996;8.40504501778851;420.25225088942545;-0.0510182177885099;-2.550910889425495;46524.391113270576;46526.94202416;0.034835114995858;46511.139976257575;46513.690887147;2.5509108894257224
-4;23;27;50;Co;-17589.403;125.752;8.0006387;2.5150;-14130;516;49;49.981117;0.000135;1;-1;400.031935;8.040427593737217;402.0213796868608;-0.03978889373721728;-1.9894446868608497;46541.328694633135;46543.31813932;0.038130760539189984;46527.56985433768;46529.55929902454;1.9894446868638624
-6;22;28;50;Ni;-3460;500;7.702;10;*;;49;49.996286;0.000537;-1;1;385.1;7.721117642366741;386.055882118337;-0.01911764236674074;-0.9558821183370014;46556.00090236166;46556.95678448;0.041602102642343826;46541.734534480296;46542.690416598634;0.9558821183381951
17;34;17;51;Cl;14290;700;7.53;14;20780;806;51;51.015341;0.000751;0;0;384.03000000000003;7.27900599020465;371.22930550043714;0.2509940097953507;12.800694499562894;47524.619045219566;47511.81835072;0.012603409759019047;47515.94466685332;47503.143972353755;-12.800694499564997
15;33;18;51;Ar;-6490;400;7.922;8;16026;400;50;50.993033;0.000429;0;0;404.022;7.727725088140948;394.11397949518835;0.19427491185905144;9.908020504811645;47500.44108138481;47490.53306088;0.014449546519146466;47491.25755022733;47481.34952972252;-9.908020504808519
13;32;19;51;K;-22515.457;13.041;8.221335;0.2557;13816.8529;13.0517;50;50.975828664;1.4e-05;0;0;419.28808499999997;8.098107686351478;413.0034920039254;0.12322731364852224;6.284592996074593;47480.258279036076;47473.97368604;0.016444329755885077;47470.56574373383;47464.281150737756;-6.2845929960749345
11;31;20;51;Ca;-36332.310;0.522;8.4769135;0.0102;6918.0432;2.5686;50;50.960995663000006;5.6e-07;0;0;432.3225885;8.390153784836235;427.897843026648;0.08675971516376535;4.424745473352004;47464.070638173354;47459.645892700006;0.018591031013663304;47453.86925064436;47449.44450517101;-4.424745473348594
9;30;21;51;Sc;-43250.353;2.515;8.5972213;0.0493;6482.6122;2.5612;50;50.953568838;2.7e-06;0;0;438.45828629999994;8.603863383595225;438.7970325633565;-0.0066420835952261115;-0.33874626335654057;47451.878158796644;47452.21690506;0.020892837153015268;47441.1680741458;47441.50682040915;0.33874626335455105
7;29;22;51;Ti;-49732.965;0.484;8.7089912;0.0095;2470.1402;0.4820;50;50.946609468000005;5.19e-07;0;0;444.1585512;8.739236482628447;445.70106061405085;-0.03024528262844761;-1.542509414050869;47443.680840905945;47445.22335032;0.02335285937035907;47432.46221734931;47434.00472676336;1.5425094140518922
5;28;23;51;V;-52203.105;0.097;8.7420852;0.0019;-752.3907;0.1494;50;50.943957663999996;1.0399999999999999e-07;0;0;445.8463452;8.7962730819359;448.60992717873086;-0.054187881935899185;-2.7635819787308833;47439.478684501264;47442.242266479996;0.025974141262878874;47427.75168329853;47430.51526527726;2.7635819787319633
3;27;24;51;Cr;-51450.715;0.167;8.7119923;0.0033;-3207.4893;0.3256;50;50.94476538799999;1.7799999999999998e-07;0;0;444.3116073;8.774973181517582;447.5236322573967;-0.06298088151758208;-3.212024957396693;47439.2716895826;47442.48371454;0.028759666096020087;47427.036474976696;47430.248499934096;3.21202495739999
1;26;25;51;Mn;-48243.225;0.304;8.633760200000001;0.0060;-8054.0400;1.4309;50;50.94820877;3.2600000000000003e-07;0;0;440.32177020000006;8.675336781373497;442.44217585004833;-0.04157658137349607;-2.1204056500482693;47443.05985614996;47445.18026180001;0.031712363399773874;47430.31659531336;47432.43700096341;2.1204056500500883
-1;25;26;51;Fe;-40189.185;1.398;8.4604977;0.0274;-12847.0389;48.4579;50;50.956855137000005;1.501e-06;0;0;431.48538269999995;8.497363881503642;433.36555795668573;-0.03686618150364218;-1.8801752566857886;47450.84318420332;47452.723359460004;0.034835114995858;47437.592047190315;47439.472222447;1.8801752566869254
-3;24;27;51;Co;-27342.146;48.438;8.1932549;0.9498;-15692;503;50;50.970647;5.2e-05;0;0;417.8559999;8.241054481908018;420.2937785773089;-0.04779958190801814;-2.437778677308927;47462.62167374269;47465.05945242;0.038130760539189984;47448.86283344723;47451.30061212454;2.437778677311144
-5;23;28;51;Ni;-11650;500;7.87;10;*;;50;50.987493;0.000537;0;0;401.37;7.906408582586625;403.2268377119179;-0.03640858258662494;-1.8568377119178763;47478.39532476808;47480.25216247999;0.041602102642343826;47464.128956886714;47465.98579459863;1.856837711915432
18;35;17;52;Cl;22360;700;7.386;13;23739;922;52;52.024004;0.000751;1;-1;384.072;7.104647390585634;369.44166431045295;0.28135260941436613;14.630335689547053;48465.97206440954;48451.34172872;0.012603409759019047;48457.2976860433;48442.66735035375;-14.630335689544154
16;34;18;52;Ar;-1380;600;7.827;12;15758;601;51;51.998519;0.000644;-1;1;407.004;7.628799692310712;396.697584000157;0.1982003076892882;10.306415999843011;48437.42285487984;48427.116438879995;0.014449546519146466;48428.239323722366;48417.93290772252;-10.30641599984665
14;33;19;52;K;-17137.628;33.534;8.1150303;0.6449;17128.6431;33.5405;51;51.981602;3.6e-05;1;-1;421.98157560000004;7.958038104069524;413.8179814116152;0.15699219593047697;8.16359418838482;48419.009167628385;48410.84557344;0.016444329755885077;48409.31663232614;48401.15303813775;-8.163594188386924
12;32;20;52;Ca;-34266.272;0.671;8.429382100000002;0.0129;6257.2889;3.1463;51;51.963213646;7.2e-07;-1;1;438.32786920000007;8.331310402697552;433.2281409402727;0.09807169730244958;5.099728259727385;48398.30571825973;48393.20599;0.018591031013663304;48388.10433073074;48383.00460247101;-5.0997282597309095
10;31;21;52;Sc;-40523.560;3.074;8.5346695;0.0591;8954.1372;4.1223;51;51.95649617;3.2999999999999997e-06;1;-1;443.802814;8.509668811359315;442.5027781906844;0.025000688640684388;1.3000358093156024;48387.73779116932;48386.43775536;0.020892837153015268;48377.02770651847;48375.72767070915;-1.3000358093195246
8;30;22;52;Ti;-49477.698;2.747;8.691819299999999;0.0528;1965.3340;2.7510;51;51.946883509;2.948e-06;-1;1;451.9746035999999;8.732061106890294;454.06717755829527;-0.040241806890294995;-2.092573958295361;48374.8801019617;48376.97267592;0.02335285937035907;48363.66147840507;48365.754052363365;2.0925739582962706
6;29;23;52;V;-51443.032;0.159;8.714569;0.0031;3976.4763;0.1601;51;51.944773636;1.7000000000000001e-07;1;-1;453.157588;8.759539512455008;455.49605464766046;-0.04497051245500927;-2.338466647660482;48372.15793503234;48374.49640167999;0.025974141262878874;48360.4309338296;48362.76940047726;2.3384666476558778
4;28;24;52;Cr;-55419.508;0.112;8.7759946;0.0022;-4708.1214;0.0633;51;51.940504714;1.2e-07;-1;1;456.35171920000005;8.83105180488894;459.2146938542249;-0.05505720488893928;-2.8629746542248427;48367.14600598577;48370.00898064;0.028759666096020087;48354.910791379865;48357.77376603409;2.86297465422831
2;27;25;52;Mn;-50711.387;0.129;8.6704087;0.0025;-2379.2912;0.1534;51;51.94555909;1.3800000000000002e-07;1;-1;450.86125239999996;8.707650207356604;452.7978107825434;-0.037241507356604586;-1.936558382543467;48372.26959921746;48374.206157600005;0.031712363399773874;48359.52633838086;48361.462896763405;1.936558382541989
0;26;26;52;Fe;-48332.095;0.179;8.6096079;0.0035;-13988.1167;5.2831;51;51.948113364;1.92e-07;-1;1;447.6996108;8.628282496693485;448.6706898280612;-0.018674596693484702;-0.9710790280611832;48375.10343033194;48376.07450936;0.034835114995858;48361.85229331894;48362.823372347;0.9710790280587389
-2;25;27;52;Co;-34343.979;5.282;8.325560600000001;0.1016;-11784.1230;83.0710;51;51.963130224;5.6689999999999994e-06;1;-1;432.92915120000004;8.354000896064102;434.4080465953333;-0.028440296064101034;-1.478895395333268;48388.07278372467;48389.55167912;0.038130760539189984;48374.31394342921;48375.79283882454;1.4788953953320743
-4;24;28;52;Ni;-22559.856;82.903;8.0838977;1.5943;-20680;606;51;51.975781;8.9e-05;-1;1;420.3626804;8.123753182303934;422.4351654798046;-0.039855482303934764;-2.0724850798046077;48398.75237500019;48400.82486007999;0.041602102642343826;48384.48600711883;48386.55849219863;2.0724850797996623
-6;23;29;52;Cu;-1880;600;7.671;12;*;;51;51.997982;0.000644;1;-1;398.892;7.698591578577502;400.3267620860301;-0.027591578577501608;-1.434762086030105;48419.56748855397;48421.00225064;0.04525191164001009;48404.79377155361;48406.22853363964;1.4347620860280585
17;35;18;53;Ar;6791;699;7.677;13;19086;708;53;53.00729;0.00075;0;0;406.881;7.4671428406316664;395.7585705534783;0.20985715936833316;11.122429446521664;49377.927246326515;49366.804816879994;0.014449546519146466;49368.74371516904;49357.62128572252;-11.122429446520982
