N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
20;53;33;86;As;-58962.15;3.450;8.4567215;0.0401;11541.0256;4.2666;85;80049.53077020349;0.0034493226660751598;1;-1;727.278049;8.382602943554826;720.9038531457151;0.07411855644517473;6.374195854284949;80055.90497650727;80049.53078065299;-1.0449497494846582e-05;-58962.14971650843;-0.0002834915721905418;8.45672162150579;-1.2150579031811048e-07;0.06169033550803471;80039.10370147001;80032.72949516623;-6.374206303778919
18;52;34;86;Se;-70503.175;2.520;8.581822399999998;0.0293;5129.0860;3.9717;85;80037.98974455721;0.0025196915505626;-1;1;738.0367263999999;8.528948223202805;733.4895471954412;0.05287417679719297;4.547179204558688;80042.53693585497;80037.98975665041;-1.2093194527551532e-05;-70503.17536278613;0.00036278612969908863;8.581822540618473;-1.406184750862849e-07;0.06627320159001257;80025.2292447331;80020.68205343535;-4.547191297751851
16;51;35;86;Br;-75632.261;3.078;8.6323659;0.0358;7633.4147;3.0779;85;80032.8606585739;0.0030776565186908795;1;-1;742.3834674;8.586248937832291;738.417408653577;0.046116962167708664;3.9660587464229593;80036.82672779424;80032.86066904782;-1.0473915608599782e-05;-75632.26134609335;0.0003460933512542397;8.632366021789663;-1.2178966279918768e-07;0.07105071077183776;80019.01281523086;80015.04674601053;-3.966069220332429
14;50;36;86;Kr;-83265.67593;0.00372;8.7120295;0.0003;-518.6734;0.2000;85;80025.2272438742;3.7166614738427997e-06;-1;1;749.234537;8.674876555205259;746.0393837476522;0.03715294479474096;3.1951532523478363;80028.42240609757;80025.22725284523;-8.971037459559739e-06;-83265.67604580373;0.00011580373393371701;8.71202960431435;-1.0431435093494201e-07;0.07602551897768679;80010.10246939171;80006.90730716834;-3.195162223375519
12;49;37;86;Rb;-82747.003;0.200;8.6969014;0.0023;1776.0972;0.2001;85;80025.74591685613;0.00019933973819607998;1;-1;747.9335204;8.67445960755973;746.0035262501367;0.022441792440270447;1.9299941498633189;80027.67591699252;80025.74592284266;-5.9865269577130675e-06;-82747.00306386082;6.386081804521382e-05;8.696901469610713;-6.961071363775773e-08;0.08120027944291754;80008.85015609644;80006.92015596005;-1.9300001363881165
10;48;38;86;Sr;-84523.09977;0.00524;8.7084566;0.0003;-5240.0000;14.1421;85;80023.96982003016;5.2443118039435994e-06;-1;1;748.9272675999999;8.705369562657683;748.6617823885607;0.003087037342316634;0.265485211439227;80024.23531425152;80023.96982904008;-9.009920177049935e-06;-84523.09988984077;0.00011984076991211623;8.708456704766473;-1.0476647283041984e-07;0.08657764570999019;80004.90393177101;80004.63843754966;-0.26549422135576606
8;47;39;86;Y;-79283.1;14.142;8.6384293;0.1644;-1314.0763;14.5847;85;80029.20981926791;0.01414194348267704;1;-1;742.9049198;8.647234952737142;743.6622059353942;-0.0088056527371414;-0.7572861353942244;80028.4525441021;80029.2098302375;-1.0969582945108414e-05;-79283.10065208428;0.0006520842725876719;8.638429427553282;-1.2755328171465408e-07;0.09216027452163608;80008.61574529971;80009.37302046553;0.757275165815372
6;46;40;86;Zr;-77969.023;3.566;8.614052299999999;0.0415;-8834.9627;6.5521;85;80030.52389569841;0.00356482793493644;-1;1;740.8084977999999;8.620427245560082;741.3567431181671;-0.006374945560082779;-0.548245318167119;80029.97566031673;80030.52390563491;-9.936498827300966e-06;-77969.02422158603;0.0012215860333526507;8.614052415540648;-1.1554064904828465e-07;0.09795082862197252;80009.63365311777;80010.18188849944;0.5482353816769319
4;45;41;86;Nb;-69134.061;5.499;8.502223099999998;0.0639;-5023.1337;6.2316;85;80039.35885831683;0.0054986096942591595;1;-1;731.1911865999998;8.504574973364528;731.3934477093494;-0.0023518733645300216;-0.20226110934959252;80039.15660912299;80039.35887023233;-1.1915501090697944e-05;-69134.06160316613;0.0006031661323504522;8.502223238552348;-1.3855235003745747e-07;0.10395197947498747;80018.30960412417;80018.511853318;0.20224919384054374
2;44;42;86;Mo;-64110.927;2.932;8.434717500000001;0.0341;-12541;300;85;80044.38199243482;0.0029314119444068397;-1;1;725.3857050000001;8.420049603912457;724.1242659364713;0.014667896087544818;1.2614390635288828;80045.6434442933;80044.38200522977;-1.2794946087524295e-05;-64110.92748518261;0.00048518260882701725;8.434717648778365;-1.4877836385096543e-07;0.11016640990872416;80024.29165477422;80023.03020291575;-1.2614518584741745
0;43;43;86;Tc;-51570.0;300;8.28;3;-11800;500;85;80056.92261185576;0.29994110139783997;1;-1;712.0799999999999;8.24647966944189;709.1972515720025;0.03352033055810999;2.8827484279973987;80059.78811205518;80056.90536362717;0.017248228585231118;-51570.308064250195;0.30806425019545713;8.279799439202518;0.0002005607974808754;0.11659681669254933;80037.93175399219;80035.06625379277;-2.86550019941933
-2;42;44;86;Ru;-39770.0;400;8.133;5;*;;85;80068.72277916166;0.39961097049587996;-1;1;699.4379999999999;8.104236637714802;696.964350843473;0.028763362285197047;2.4736491565269034;80071.23866618112;80068.76501702459;-0.04223786293005105;-39770.14075833381;0.14075833380775293;8.133491137940984;-0.000491137940985098;0.12324591305406975;80048.87795826381;80046.36207124435;-2.5158870194572955
25;56;31;87;Ga;-28870.0;500;8.124;6;14720;583;86;81011.11722688339;0.50021233369764;0;0;706.788;8.011278733106577;696.9812497802723;0.11272126689342343;9.806750219727746;81020.95769479343;81011.1509445737;-0.03371769031218719;-28869.796756602693;-0.20324339730723295;8.124387559658766;-0.0003875596587654684;0.053097876708818555;81005.16982519874;80995.3293572887;-9.840467910034931
23;55;32;87;Ge;-43590.0;300;8.285;3;12028;300;86;80996.39682556232;0.29994110139783997;0;0;720.795;8.192703411288338;712.7651967820855;0.0922965887116618;8.029803217914491;81004.39140118904;80996.36159797113;0.03522759118641261;-43590.19807768159;0.19807768159080297;8.284595085158756;0.0004049148412441639;0.0572994508020523;80988.09673421776;80980.10215859103;-7.994575626726146
21;54;33;87;As;-55617.914;2.985;8.4138521;0.0343;10808.2192;3.7260;86;80984.36910915076;0.0029845071083188803;0;0;732.0051327;8.345901104249087;726.0933960696706;0.06795099575091257;5.911736630329415;80990.28085529887;80984.36911866855;-9.517782018519938e-06;-55617.91448923513;0.0004892351353191771;8.413852209399753;-1.0939975325641171e-07;0.06169033550803471;80973.47958026161;80967.5678341135;-5.911746148107341
19;53;34;87;Se;-66426.133;2.241;8.529092;0.0258;7465.5526;3.8766;86;80973.56088991587;0.0022402433194465996;0;0;742.031004;8.47087181198882;736.9658476430274;0.05822018801118034;5.065156356972693;80978.62605712292;80973.56090076595;-1.0850082617253065e-05;-66426.1337241371;0.0007241370913106948;8.529092124713639;-1.2471363852739614e-07;0.06627320159001257;80961.31836600105;80956.253198794;-5.065167207052582
17;52;35;87;Br;-73891.685;3.171;8.6059105;0.0364;6817.8455;3.1805;86;80966.0953372722;0.00317080592906288;0;0;748.7142135;8.567615534507542;745.3825515021562;0.03829496549245803;3.3316619978438666;80969.42700666121;80966.09534466336;-7.391165127046406e-06;-73891.68636779411;0.0013677941169589758;8.605910584955957;-8.495595693602809e-08;0.07105071077183776;80951.61309409783;80948.28142470882;-3.3316693890083116
15;51;36;87;Kr;-80709.531;0.246;8.675284;0.0028;3888.2706;0.2463;86;80959.2774925331;0.00024591444338208;0;0;754.7497079999999;8.636132271805252;751.3435076470569;0.03915172819474755;3.406200352943074;80962.68370391373;80959.27750356079;-1.1027688742615283e-05;-80709.53110689782;0.00010689781629480422;8.675284126755077;-1.2675507754522641e-07;0.07602551897768679;80944.36376720788;80940.95755582725;-3.4062113806285197
13;50;37;87;Rb;-84597.802;0.006;8.7109843;0.0003;282.2749;0.0063;86;80955.38922190052;5.58896462232e-06;0;0;757.8556341;8.676422023881946;754.8487160777293;0.03456227611805396;3.0069180222707246;80958.39614888049;80955.38923085823;-8.957707905210555e-06;-84597.80173947252;-0.000260527478531003;8.71098440296208;-1.0296207975102334e-07;0.08120027944291754;80939.57038798441;80936.56346100444;-3.0069269799714675
11;49;38;87;Sr;-84880.07643;0.00513;8.705236300000001;0.0003;-1861.6894;1.1278;86;80955.10694708783;5.123217570459999e-06;0;0;757.3555581;8.688484790737627;755.8981767941735;0.016751509262373787;1.457381305826516;80956.56434156146;80955.10696025564;-1.3167809811420739e-05;-84880.07655217647;0.00012217646872159094;8.705236451354095;-1.5135409370259367e-07;0.08657764570999019;80937.23295908095;80935.77556460732;-1.4573944736330304
9;48;39;87;Y;-83018.387;1.128;8.6748451;0.0130;-3671.2405;4.2962;86;80956.96863628947;0.0011271078655011998;0;0;754.7115237;8.672320572372296;754.4918897963897;0.002524527627704387;0.21963390361031543;80957.18828195665;80956.96864805305;-1.1763579095713794e-05;-83018.38735052152;0.00035052151361014694;8.674845235213509;-1.3521350794576392e-07;0.09216027452163608;80937.35148315427;80937.13183748709;-0.21964566718088463
7;47;40;87;Zr;-79347.147;4.146;8.6236545;0.0477;-5472.6536;7.9633;86;80960.63987624782;0.004145148761554;0;0;750.2579415;8.627929368785951;750.6298550843777;-0.004274868785950403;-0.37191358437769395;80960.2679700661;80960.63988365047;-7.402646588161588e-06;-79347.14739218137;0.0003921813768101856;8.623654585087976;-8.508797577633231e-08;0.09795082862197252;80939.92596286713;80940.29786904885;0.37190618172462564
5;46;41;87;Nb;-73874.493;6.802;8.5517579;0.0782;-6989.6757;7.3781;86;80966.11252985889;0.006801769945363439;0;0;744.0029373;8.555311179978592;744.3120726581375;-0.0035532799785915614;-0.30913535813749604;80965.80340588976;80966.1125412479;-1.1389012797735631e-05;-73874.49378111231;0.0007811123068677261;8.551758030908191;-1.3090819095396e-07;0.10395197947498747;80944.95640089094;80945.26552486006;0.3091239691275405
3;45;42;87;Mo;-66884.817;2.857;8.4624243;0.0328;-9194.7656;5.0729;86;80973.10220545232;0.00285689241610924;0;0;736.2309141000001;8.45446600595022;735.5385425176692;0.007958294049780434;0.6923715823309067;80973.79458942765;80973.10221784531;-1.2392993085086346e-05;-66884.81818768312;0.001187683126772754;8.462424442448203;-1.4244820256692492e-07;0.11016640990872416;80952.44279990857;80951.75041593325;-0.692383975328994
1;44;43;87;Tc;-57690.052;4.192;8.3477449;0.0482;-11960;400;86;80982.29697164071;0.0041917234667400004;0;0;726.2538063000001;8.325393846700837;724.3092646629729;0.02235105329916287;1.9445416370272142;80984.24152067976;80982.29697904273;-7.402020855806768e-06;-57690.05199928698;-7.130220183171332e-07;8.347744985080649;-8.508064830436979e-08;0.11659681669254933;80962.38516261677;80960.44061357772;-1.944549039049889
-1;43;44;87;Ru;-45730.0;400;8.201;5;*;;86;80994.25718360608;0.39961097049587996;0;0;713.4870000000001;8.168094702230439;710.6242390940482;0.032905297769561415;2.862760905951859;80997.14419964609;80994.28143874014;-0.02425513406342361;-45729.84003391195;-0.15996608805289725;8.201278794644335;-0.0002787946443341127;0.12324591305406975;80974.78349172878;80971.89647568877;-2.8870160400110763
26;57;31;88;Ga;-22390.0;500;8.05;6;17129;640;87;81949.09080358887;0.50021233369764;1;-1;708.4000000000001;7.927904662972693;697.6556103415969;0.12209533702730813;10.744389658403179;81959.84875594768;81949.10436628928;-0.01356270040560048;-22390.32377112413;0.3237711241308716;8.050154121595453;-0.0001541215954521391;0.053097876708818555;81944.06088635299;81933.30293399419;-10.757952358806506
24;56;32;88;Ge;-39520.0;400;8.236;5;10930;447;87;81931.96155851557;0.39961097049587996;-1;1;724.768;8.145478187454815;716.8020804960237;0.09052181254518565;7.965919503976352;81939.91993919066;81931.95401968669;0.007538828882388771;-39519.568844430374;-0.4311555696258438;8.235914331489932;8.566851006897025e-05;0.0572994508020523;81923.62527221937;81915.66689154429;-7.958380675088847
22;55;33;88;As;-50450.0;200;8.351;2;13434;200;87;81921.03140670252;0.20027123229979998;1;-1;734.888;8.277289922612736;728.4015131899208;0.07371007738726476;6.486486810079214;81927.53815989417;81921.05167308409;-0.02026638157258276;-50449.72065748471;-0.2793425152922282;8.35123029979067;-0.0002302997906689086;0.06169033550803471;81910.73688485692;81904.23013166526;-6.506753191657481
20;54;34;88;Se;-63884.203;3.357;8.495004499999999;0.0382;6831.7640;4.6125;87;81907.59692367667;0.0033571047498068803;-1;1;747.5603959999999;8.43963116827679;742.6875428083575;0.05537333172320835;4.872853191642321;81912.46978367316;81907.59693048152;-6.8048539105802774e-06;-63884.20368333008;0.0006833300794824027;8.495004577327894;-7.732789519820926e-08;0.06627320159001257;81895.1620925513;81890.2892325548;-4.872859996496118
18;53;35;88;Br;-70715.967;3.171;8.563747900000001;0.0360;8975.3282;4.1059;87;81900.76515962118;0.00317080592906288;1;-1;753.6098152000001;8.516210624616646;749.4265349662649;0.04753727538335539;4.183280233735218;81904.94844491268;81900.76516467893;-5.057750968262553e-06;-70715.9677388224;0.0007388223893940449;8.563747957474499;-5.7474498049714384e-08;0.07105071077183776;81887.1345323493;81882.9512470578;-4.183285291495849
16;52;36;88;Kr;-79691.295;2.608;8.6568499;0.0296;2917.7090;2.6130;87;81891.78983108775;0.002608183490416;-1;1;761.8027911999999;8.623319591462634;758.8521240487117;0.03353030853736527;2.950667151288144;81894.74050922765;81891.78984207637;-1.0988616850227118e-05;-79691.29627224586;0.001272245863219723;8.656850024870602;-1.2487060274679607e-07;0.07602551897768679;81876.42057252179;81873.4698943819;-2.950678139895899
14;51;37;88;Rb;-82609.004;0.159;8.681115400000001;0.0018;5312.6243;0.1590;87;81888.87212235312;0.00015835399763240002;1;-1;763.9381552000001;8.644666768984422;760.7306756706291;0.03644863101557938;3.2074795293709712;81892.07961100315;81888.87213147378;-9.120660251937807e-06;-82609.00500688612;0.001006886115646921;8.68111550364384;-1.036438384005578e-07;0.08120027944291754;81873.25385010707;81870.04636145703;-3.2074886500340654
12;50;38;88;Sr;-87921.62876;0.00561;8.732595799999999;0.0003;-3622.6000;1.5000;87;81883.55949756608;5.58896462232e-06;-1;1;768.4684303999999;8.696543457012341;765.295824217086;0.03605234298765758;3.17260618291391;81886.7321158541;81883.55950967119;-1.2105112546123564e-05;-87921.6297939274;0.0010339273867430165;8.732595937558058;-1.3755805916559893e-07;0.08657764570999019;81867.4007333736;81864.22811508557;-3.1726182880229317
10;49;39;88;Y;-84299.029;1.500;8.6825396;0.0170;-670.1549;5.6076;87;81887.18209769682;0.0014997055069892;1;-1;764.0634848;8.662658355716063;762.3139353030135;0.019881244283936894;1.7495494969864467;81888.93165816559;81887.1821086686;-1.0971780284307897e-05;-84299.02966317834;0.000663178347167559;8.682539724679373;-1.246793726039641e-07;0.09216027452163608;81869.0948593632;81867.34529889443;-1.7495604687719606
8;48;40;88;Zr;-83628.874;5.403;8.6660339;0.0614;-7457.3187;57.8921;87;81887.85225274629;0.005402665801575999;-1;1;762.6109832000001;8.659302764925918;762.0186433134809;0.006731135074081962;0.5923398865191984;81888.44460355256;81887.85226366605;-1.0919757187366486e-05;-83628.87461370291;0.0006137029122328386;8.66603402408807;-1.240880695974056e-07;0.09795082862197252;81868.1025963536;81867.51024554732;-0.5923508062696783
6;47;41;88;Nb;-76171.555;57.808;8.5724013;0.6569;-3485.0021;57.9345;87;81895.30957191357;0.05780759258275948;1;-1;754.3713144;8.570185384811573;754.1763138634185;0.0022159151884260098;0.19500053658146044;81895.50458640004;81895.30958586345;-1.3949873391538858e-05;-76171.55544643149;0.00044643149885814637;8.572401458521364;-1.585213649235584e-07;0.10395197947498747;81874.65758140122;81874.46256691475;-0.1950144864676986
4;46;42;88;Mo;-72686.553;3.819;8.5239087;0.0434;-11016.2515;5.6021;87;81898.79457359832;0.0038191258252519996;-1;1;750.1039656;8.511597515203361;749.0205813378958;0.012311184796638841;1.0833842621042322;81899.87797232297;81898.79458806086;-1.4462537365034223e-05;-72686.55376167675;0.0007616767543368042;8.52390886434709;-1.6434709060320074e-07;0.11016640990872416;81878.5261828039;81877.44278407925;-1.083398724644212
2;45;43;88;Tc;-61670.301;4.099;8.3898338;0.0466;-7331;300;87;81909.81082527436;0.004098574056368;1;-1;738.3053744;8.367247856270948;736.3178113518435;0.02258594372905165;1.9875630481565167;81911.79839570646;81909.81083265829;-7.383932825177908e-06;-61670.30208563836;0.0010856383596546948;8.389833883908398;-8.390839845162645e-08;0.11659681669254933;81889.94203764347;81887.95446721137;-1.9875704321020748
0;44;44;88;Ru;-54340.0;300;8.298;3;-17479;500;87;81917.1414873254;0.29994110139783997;-1;1;730.224;8.253427707844669;726.3016382903309;0.04457229215533154;3.9223617096691896;81921.03222216538;81917.1098604557;0.03162686969153583;-54339.640034607175;-0.3599653928249609;8.297640603753528;0.0003593962464716327;0.12324591305406975;81898.67151424807;81894.78077940809;-3.8907348399807233
-2;43;45;88;Rh;-36860.0;400;8.09;5;*;;87;81934.62097418169;0.39961097049587996;1;-1;711.92;8.053845770094188;708.7384277682886;0.03615422990581152;3.181572231711357;81937.81308608485;81934.63151385314;-0.01053967144980561;-36860.15317831283;0.15317831283027772;8.090119768993729;-0.00011976899372889704;0.13011643114154953;81914.94824973494;81911.75613783178;-3.192111903161276
25;57;32;89;Ge;-33040.0;400;8.161;4;13490;500;88;82869.93513522105;0.39961097049587996;0;0;726.329;8.06742901088506;718.0011819687704;0.093570989114939;8.327818031229526;82878.28625943347;82869.95844140224;-0.02330618118867278;-33040.09585895181;0.09585895181226078;8.161261867204344;-0.0002618672043439574;0.0572994508020523;82861.99159246219;82853.64046824977;-8.351124212422292
23;56;33;89;As;-46530.0;300;8.304;3;12462;300;88;82856.44523761097;0.29994110139783997;0;0;739.056;8.235621467776998;732.9703106321527;0.06837853222300261;6.085689367847294;82862.53478416751;82856.44909479967;-0.0038571886980207637;-46529.99346902578;-0.00653097422036808;8.304043339198818;-4.333919881815973e-05;0.06169033550803471;82845.73350913025;82839.64396257371;-6.089546556540881
