N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;atomic_mass;atomic_mass_unc;bind_ene_total;delta;delta_I4;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;real_atomic_mass;M_exp;M_teo;Diff_masses;bind_ene_n+2_exp;bind_ene_n-2_exp;delta_2n_exp;bind_ene_p+2_exp;bind_ene_p-2_exp;delta_2p_exp;bind_ene_n+2_teo;bind_ene_n-2_teo;delta_2n_teo;bind_ene_p+2_teo;bind_ene_p-2_teo;delta_2p_teo
5;31;26;57;Fe;-60182.017;0.268;8.7702829;0.0047;-836.3589;0.4493;935391.95;0.287;499.9061253;0;0;8.832511014011887;503.45312779867754;-0.062228114011887214;-3.547002498677557;0.93539195;1357.93176808852;1361.4787705871975;-3.547002498677557;516.5317014000001;481.06289549999997;-2.2176536999999144;515.4588808000001;480.256491;-4.0968787999998995;520.9821893136615;483.2214751379969;-2.702591145696715;518.4011992190773;483.7036847678429;-4.801371610434899
3;30;27;57;Co;-59345.658;0.516;8.7418845;0.0090;-3261.6970;0.6417;936289.819;0.553;498.28741649999995;0;0;8.787300975756667;500.87615561813;-0.045416475756667296;-2.588739118130036;0.936289819;1356.6384195876585;1359.2271587057885;-2.588739118129979;517.3142361;476.829122;-2.4314748999998983;509.87815929999994;482.07635849999997;-4.620315199999993;521.4341108413192;477.39790403417845;-2.920296360762336;511.8834544469356;485.3234020492184;-4.545454740106038
1;29;28;57;Ni;-56083.961;0.566;8.6709364;0.0099;-8774.9466;0.4393;939791.394;0.608;494.2433748;0;0;8.678948287928096;494.7000524119015;-0.008011887928095263;-0.45667761190145484;0.939791394;1355.3450736620784;1355.8017512739798;-0.45667761190134115;515.4588808000001;467.35273750000005;-5.6751312999999755;499.9530317999999;481.06289549999997;-7.470822300000179;518.4011992190773;467.8526887377631;-3.146216866962618;501.8808765248944;483.2214751379969;-4.297753160911668
-1;28;29;57;Cu;-47309.014;0.501;8.5032646;0.0088;-14759;200;949211.686;0.537;484.6860822;0;0;8.507452950526172;484.9248181799918;-0.004188350526172613;-0.23873597999181584;0.9492116859999999;1354.0517238422096;1354.2904598222015;-0.23873597999181584;509.87815929999994;452.8698349999999;-6.624170100000072;485.688;476.829122;-6.855042400000002;511.8834544469356;454.5858292487508;-3.38035266429722;488.39346545295325;477.39790403417845;-4.0582668728519025
-3;27;30;57;Zn;-32550;200;8.231;4;-17140;447;965056.0;215;469.167;0;0;8.272814963550896;471.55045292240106;-0.04181496355089642;-2.3834529224010907;0.965056;1352.7805198016001;1355.1639727240013;-2.3834529224011476;499.9530317999999;434.71999999999997;-3.6609682000000703;467.516;467.35273750000005;-3.4652624999998807;501.8808765248944;437.5973255671417;-3.6227037527660286;471.42122123111244;467.8526887377631;-3.8269958759265705
-5;26;31;57;Ga;-15410;400;7.916;7;*;;983457.0;429;451.21200000000005;0;0;7.9750343270022706;454.57695663912943;-0.05903432700227018;-3.364956639129389;0.983457;1351.4549346072001;1354.8198912463295;-3.364956639129332;485.688;;;;452.8698349999999;;488.39346545295325;;;;454.5858292487508;
20;39;19;58;K;21930;700;7.437;12;23461;860;23543.0;751;431.346;1;-1;7.227171830379839;419.17596616203065;0.20982816962016138;12.170033837969356;0.023543;443.5671741928;431.39714035483064;12.170033837969356;;429.12800000000004;;472.38;;;;418.9374320380324;;466.457492830553;;
18;38;20;58;Ca;-1530;500;7.828;9;13949;535;998357.0;537;454.024;-1;1;7.687371961408927;445.8675737617178;0.14062803859107298;8.156426238282222;0.998357;1373.7671774552;1365.6107512169178;8.156426238282165;457.62;449.85726239999997;-0.5707376000000295;489.167148;;;446.8747648092445;443.3742915920235;-1.4860911221675792;488.3933664986115;;
16;37;21;58;Sc;-15479.569;190.025;8.0549436;3.2763;15438.0995;264.0509;983382.0;204.000;467.18672879999997;1;-1;7.985097330066111;463.13564514383444;0.06984626993388865;4.051083656165531;0.983382;1372.4697906672;1368.4187070110345;4.051083656165474;472.38;461.08037360000003;-0.9130839999999125;499.37250599999993;429.12800000000004;-5.872951599999965;466.457492830553;458.16519336023146;-1.6486040968844122;501.11507555274716;418.9374320380324;-6.2187826968893205
14;36;22;58;Ti;-30917.668;183.340;8.307629;3.1610;9512.9152;206.8675;966808.519;196.823;481.842482;-1;1;8.323193736079514;482.7452366926118;-0.015564736079513253;-0.9027546926117793;0.966808519;1371.1764534579784;1372.0792081505901;-0.9027546926117793;489.167148;474.20517200000006;-0.3126439999999775;512.411256;449.85726239999997;-1.4164456000000882;488.3933664986115;475.28344098033256;-1.8136659062795388;516.1899302536327;443.3742915920235;-5.9262515395673745
12;35;23;58;V;-40430.584;95.816;8.458156;1.6520;11561.2240;95.8625;956595.985;102.862;490.57304800000003;1;-1;8.49881537972101;492.9312920238186;-0.04065937972100997;-2.3582440238185995;0.956595985;1369.883110469196;1372.2413544930146;-2.3582440238185427;499.37250599999993;480.1832336;-1.5903564000001325;517.688352;461.08037360000003;-2.377370400000018;501.11507555274716;482.7557308146504;-1.991777680239693;522.0506203405954;458.16519336023146;-5.646770346810399
10;34;24;58;Cr;-51991.808;2.981;8.643998700000001;0.0514;3835.7607;4.0227;944184.501;3.200;501.3519246000001;-1;1;8.714808060718727;505.4588675216862;-0.07080936071872657;-4.106942921686141;0.9441845010000001;1368.5897702286939;1372.6967131503798;-4.1069429216859135;512.411256;488.5026104;-1.789982800000189;525.351234;474.20517200000006;-3.1474432000001116;516.1899302536327;492.55536650086145;-2.1724382888781975;530.2644560743078;475.28344098033256;-5.369837988732115
8;33;25;58;Mn;-55827.568;2.701;8.6966438;0.0466;6327.7027;2.7198;940066.643;2.900;504.4053404;1;-1;8.768325979344537;508.56290680198316;-0.07168217934453658;-4.157566401983161;0.9400666430000001;1367.296428727985;1371.453995129968;-4.157566401983104;517.688352;489.3468048000001;-1.7755239999999048;524.8061520000001;480.1832336;-3.821295199999895;522.0506203405954;492.70904440128936;-2.366148862081559;529.2641271940976;482.7557308146504;-5.105955595218347
6;32;26;58;Fe;-62155.271;0.316;8.7922534;0.0055;-2307.9785;1.1389;933273.575;0.339;509.9506972;-1;1;8.862214935326566;514.0084662489409;-0.06996153532656635;-4.057769048940884;0.933273575;1366.00308723362;1370.060856282561;-4.057769048941054;525.351234;492.25995279999995;-2.2902076000000307;526.846614;488.5026104;-4.552169999999933;530.2644560743078;495.1900681536103;-2.562408269963612;530.6169439606371;492.55536650086145;-4.844622036383157
4;31;27;58;Co;-59847.292;1.153;8.738971900000001;0.0199;381.5789;1.1071;935751.292;1.237;506.86037020000003;1;-1;8.793629128936692;510.0304894783281;-0.05465722893669067;-3.170119278328059;0.9357512920000001;1364.7097388337313;1367.8798581120593;-3.170119278328002;524.8061520000001;486.91096159999995;-2.0036268000000064;519.936282;489.3468048000001;-4.437653599999976;529.2641271940976;488.0251341201481;-2.771717642410522;522.7555961132538;492.70904440128936;-4.596338442113051
2;30;28;58;Ni;-60228.871;0.349;8.732062099999998;0.0060;-8561.0204;0.4425;935341.65;0.374;506.4596017999999;-1;1;8.765414359903035;508.394032874376;-0.033352259903036696;-1.934431074376107;0.93534165;1363.41639260444;1365.3508236788161;-1.934431074376107;526.846614;483.99574160000003;-2.0768479999997;514.983144;492.25995279999995;-5.676106799999843;530.6169439606371;483.1875459385791;-2.983575849535896;517.2473939126202;495.1900681536103;-4.350603682521637
0;29;29;58;Cu;-51667.851;0.564;8.5709696;0.0097;-9368.9796;50.0020;944532.283;0.604;497.11623679999997;1;-1;8.574724828497473;497.3340400528534;-0.0037552284974733396;-0.21780325285345725;0.944532283;1362.123044495889;1362.3408477487424;-0.2178032528534004;519.936282;467.9354792;-6.360712399999898;499.62;486.91096159999995;-7.70151199999998;522.7555961132538;468.7039999712268;-3.2084840212263543;502.52502709806384;488.0251341201481;-4.117918887494909
-2;28;30;58;Zn;-42298.871;50.001;8.3959467;0.8621;-18759;304;954590.296;53.678;486.9649086;-1;1;8.424406334448129;488.61556739799147;-0.02845963444812938;-1.6506587979914684;0.954590296;1360.8296921061055;1362.4803509040971;-1.650658797991582;514.983144;453.936;-5.010673199999928;486.78;483.99574160000003;-3.1540755999999988;517.2473939126202;456.5477998557677;-3.4359410275950495;490.15580593025743;483.1875459385791;-3.887782927146418
-4;27;31;58;Ga;-23540;300;8.059;5;-15960;583;974729.0;322;467.42199999999997;1;-1;8.111613078026883;470.4735585255592;-0.05261307802688364;-3.051558525559244;0.974729;1359.5348584664;1362.5864169919591;-3.0515585255591304;499.62;431.592;-3.631999999999948;464.1;467.9354792;-2.8085207999999398;502.52502709806384;434.74564195452547;-3.676447998529113;468.57242014852807;468.7039999712268;-3.6706969313635796
-6;26;32;58;Ge;-7580;500;7.77;9;*;;991863.0;537;450.65999999999997;-1;1;7.839190858961853;454.6730698197875;-0.06919085896185351;-4.013069819787518;0.991863;1358.2220708808;1362.2351407005876;-4.013069819787688;486.78;;;;453.936;;490.15580593025743;;;;456.5477998557677;
21;40;19;59;K;28750;800;7.332;14;22940;1000;30864.0;859;432.58799999999997;0;0;7.1227696681841595;420.2434104228654;0.2092303318158404;12.34458957713457;0.030864;451.6286388384;439.2840492612654;12.34458957713457;;431.091;;475.43399999999997;;;;420.7162643434415;;468.98582400436067;;
19;39;20;59;Ca;5810;600;7.708;10;16639;650;6237.0;644;454.772;0;0;7.543884135590187;445.08916399982104;0.16411586440981285;9.682836000178952;0.006237;450.3617470232;440.67891102302104;9.682836000178952;457.683;450.984;-0.8770000000000095;491.538;;;445.43372617753744;443.3332093426612;-1.4113924794434638;489.15997538371175;;
17;38;21;59;Sc;-10829.550;249.640;7.9764073;4.2312;15050;390;988374.0;268.000;470.6080307;0;0;7.905933634353848;466.450084426877;0.0704736656461522;4.1579462731229455;0.988374;1380.5411086184;1376.383162345277;4.157946273122889;475.43399999999997;465.0154962;-0.7665652000000023;504.5335437;431.091;-5.59151769999994;468.98582400436067;462.35102331619987;-1.5633215331935162;505.95618031559115;420.7162643434415;-6.227724194721418
15;37;22;59;Ti;-25880;300;8.218;5;11731;330;972217.0;322;484.862;0;0;8.208918164475142;484.32617170403336;0.009081835524858306;0.5358282959666667;0.972217;1379.2339368952;1378.6981085992334;0.5358282959666667;491.538;477.2553456;-0.9306544000000372;516.0705774;450.984;-2.6694225999999617;489.15997538371175;477.7697062640575;-1.7226617602974557;519.3744387999982;443.3332093426612;-5.94469526540729
13;36;23;59;V;-37610.617;137.400;8.403803400000001;2.3288;10505.3137;137.4021;959623.343;147.505;495.82440060000005;0;0;8.452837725954067;498.71742583129;-0.049034325954066205;-2.8930252312899256;0.959623343;1377.954427671105;1380.8474529023947;-2.893025231289812;504.5335437;486.50621190000004;-0.6090456000000586;524.5338577;465.0154962;-2.0994473000000653;505.95618031559115;489.58925818623396;-1.8894131607548275;529.4147508369333;462.35102331619987;-5.669077509446765
11;35;24;59;Cr;-48115.931;0.671;8.5685995;0.0114;7409.3977;2.4234;948345.426;0.720;505.54737049999994;0;0;8.637692318790625;509.6238468086469;-0.0690928187906259;-4.076476308646932;0.9483454259999999;1376.6610911362736;1380.7375674449204;-4.076476308646761;516.0705774;493.81378859999995;-1.2103749999998854;530.9298846;477.2553456;-2.9095107999997936;519.3744387999982;497.8096790827296;-2.0635757345660295;536.0771164263964;477.7697062640575;-5.400870926839843
9;34;25;59;Mn;-55525.328;2.329;8.6809224;0.0395;5139.6290;2.3520;940391.111;2.500;512.1744216;0;0;8.763481942984814;517.045434636104;-0.08255954298481427;-4.871013036104046;0.9403911110000001;1375.3677497933895;1380.2387628294937;-4.871013036104159;524.5338577;497.9927322;-1.822253299999943;534.1252109999999;486.50621190000004;-3.717420299999958;529.4147508369333;502.43096895354415;-2.24514948173055;539.3615355683875;489.58925818623396;-5.140075517586524
7;33;26;59;Fe;-60664.957;0.330;8.754774600000001;0.0056;1564.8804;0.3690;934873.492;0.354;516.5317014000001;0;0;8.830206598536636;520.9821893136615;-0.07543199853663474;-4.450487913661391;0.9348734919999999;1374.074403879651;1378.5248917933127;-4.450487913661618;530.9298846;499.9061253;-2.2273929000001544;534.6667141;493.81378859999995;-4.582900100000188;536.0771164263964;503.45312779867754;-2.434134402249015;539.2680082629065;497.8096790827296;-4.886691281686808
5;32;27;59;Co;-62229.838;0.397;8.7680379;0.0067;-1073.0050;0.1944;933193.524;0.426;517.3142361;0;0;8.837866285446088;521.4341108413192;-0.0698283854460886;-4.119874741319222;0.933193524;1372.7810602114464;1376.9009349527657;-4.119874741319336;534.1252109999999;498.28741649999995;-2.2158447000001615;531.6464028;497.9927322;-4.989337200000023;539.3615355683875;500.87615561813;-2.6305304961209686;535.7965345099535;502.43096895354415;-4.640718219140808
3;31;28;59;Ni;-61156.833;0.351;8.736591200000001;0.0060;-4798.3786;0.3973;934345.442;0.376;515.4588808000001;0;0;8.786461003713175;518.4011992190773;-0.04986980371317351;-2.9423184190771963;0.934345442;1371.4877102281712;1374.4300286472485;-2.94231841907731;534.6667141;494.2433748;-2.0076727000000574;525.2288978;499.9061253;-5.782738500000164;539.2680082629065;494.7000524119015;-2.834337763346639;528.9471143095285;503.45312779867754;-4.402156329948525
1;30;29;59;Cu;-56358.454;0.528;8.642002699999999;0.0090;-9142.7760;0.6018;939496.713;0.566;509.87815929999994;0;0;8.675990753337892;511.8834544469356;-0.03398805333789312;-2.00529514693568;0.939496713;1370.1943657685367;1372.1996609154726;-2.0052951469358504;531.6464028;484.6860822;-3.4238335999998526;515.2323093;498.28741649999995;-6.236592799999926;535.7965345099535;484.9248181799918;-3.045556203925912;518.7197476616313;500.87615561813;-4.171005614109845
-1;29;30;59;Zn;-47215.678;0.759;8.473780199999998;0.0129;-13456;170;949311.886;0.814;499.9530317999999;0;0;8.506455534320244;501.8808765248944;-0.0326753343202455;-1.9278447248944985;0.949311886;1368.9010101729295;1370.8288548978242;-1.9278447248946122;525.2288978;469.167;-5.510165799999754;501.115;494.2433748;-4.547688799999776;528.9471143095285;471.55045292240106;-3.264185817859243;505.11443456626233;494.7000524119015;-3.9472660716249948
-3;28;31;59;Ga;-33760;170;8.232;3;-17390;434;963757.0;183;485.688;0;0;8.277855346660225;488.39346545295325;-0.04585534666022539;-2.7054654529532627;0.963757;1367.5805106871999;1370.2859761401533;-2.7054654529533764;515.2323093;451.21200000000005;-4.93169069999999;483.72999999999996;484.6860822;-2.959917800000028;518.7197476616313;454.57695663912943;-3.490226605145722;488.1311750234211;484.9248181799918;-3.730937702493577
-5;27;32;59;Ge;-16370;400;7.924;7;*;;982426.0;429;467.516;0;0;7.990190190357838;471.42122123111244;-0.06619019035783769;-3.905221231112421;0.982426;1366.2875657776;1370.1927870087125;-3.905221231112364;501.115;;;;469.167;;505.11443456626233;;;;471.55045292240106;
20;40;20;60;Ca;11000;700;7.627;12;15550;860;11809.0;751;457.62;-1;1;7.447912746820742;446.8747648092445;0.179087253179258;10.745235190755523;0.011809;458.4000293624;447.6547941716445;10.745235190755523;;454.024;;495.38;;;;445.8675737617178;;492.40627381781235;;
18;39;21;60;Sc;-4550;500;7.873;8;17549;555;995115.0;537;472.38;1;-1;7.774291547175883;466.457492830553;0.09870845282411711;5.9225071694469875;0.995115;1388.5922762760001;1382.669769106553;5.922507169447044;476.656;467.18672879999997;-0.917271200000016;507.64090300000004;431.346;-5.77309699999995;468.29324568444537;463.13564514383444;-1.4860948328262111;507.5026369726668;419.17596616203065;-6.2363825264085335
16;38;22;60;Ti;-22099.698;240.325;8.1527858;4.0054;10987.7040;301.4311;976275.0;258.000;489.167148;-1;1;8.139889441643525;488.3933664986115;0.012896358356474735;0.7737815013884983;0.976275;1387.319085924;1386.5453044226115;0.773781501388612;495.38;481.842482;-1.1118139999999812;522.4980002000001;454.024;-1.8122957999999016;492.40627381781235;482.7452366926118;-1.6352224867988525;524.9615465282255;445.8675737617178;-5.957612707279736
14;37;23;60;V;-33087.402;181.946;8.3228751;3.0324;13821.0986;181.9496;964479.215;195.327;499.37250599999993;1;-1;8.35191792587912;501.11507555274716;-0.029042825879120215;-1.7425695527472271;0.964479215;1386.0257467615238;1387.768316314271;-1.7425695527472271;507.64090300000004;490.57304800000003;-0.5310609999997951;529.3870124;467.18672879999997;-2.1712707999998884;507.5026369726668;492.9312920238186;-1.7962221090089088;533.4037911052719;463.13564514383444;-5.690714856388013
12;36;24;60;Cr;-46908.500;1.118;8.5401876;0.0186;6059.4457;2.5831;949641.656;1.200;512.411256;-1;1;8.603165504227212;516.1899302536327;-0.06297790422721228;-3.778674253632744;0.949641656;1384.7324065854013;1388.511080839034;-3.778674253632744;522.4980002000001;501.3519246000001;-0.9725871999997935;538.9587521999999;481.842482;-4.021277800000007;524.9615465282255;505.4588675216862;-1.9594464573536925;544.2085820830226;482.7452366926118;-5.426041731631017
10;35;25;60;Mn;-52967.946;2.329;8.6281392;0.0388;8445.2283;4.1261;943136.574;2.500;517.688352;1;-1;8.700843672343257;522.0506203405954;-0.07270447234325772;-4.362268340595392;0.9431365740000001;1383.4390614069266;1387.8013297475218;-4.362268340595165;529.3870124;504.4053404;-1.5843512000000146;540.7227514;490.57304800000003;-4.0809046000000535;533.4037911052719;508.56290680198316;-2.1345427739356637;545.9967080822607;492.9312920238186;-5.173240575111436
8;34;26;60;Fe;-61413.174;3.406;8.7558539;0.0568;237.2633;3.4106;934070.249;3.656;525.351234;-1;1;8.837740934571796;530.2644560743078;-0.08188703457179614;-4.913222074307782;0.9340702489999999;1382.1457207659064;1387.058942840214;-4.913222074307669;538.9587521999999;509.9506972;-1.7930186000000958;545.262441;501.3519246000001;-4.0881023999999115;544.2085820830226;514.0084662489409;-2.3118638166520213;550.1473804822034;505.4588675216862;-4.9226641447259
6;33;27;60;Co;-61650.437;0.403;8.746769200000001;0.0067;2822.8058;0.2124;933815.536;0.433;524.8061520000001;1;-1;8.821068786568294;529.2641271940976;-0.0742995865682925;-4.4579751940974575;0.933815536;1380.8523763085698;1385.3103515026673;-4.457975194097571;540.7227514;506.86037020000003;-2.0291824000001952;540.5212018;504.4053404;-4.68576180000025;545.9967080822607;510.0304894783281;-2.5010568276063623;545.2813879036335;508.56290680198316;-4.683959682578461
4;32;28;60;Ni;-64473.243;0.353;8.780776900000001;0.0059;-6127.9810;1.5735;930785.129;0.378;526.846614;-1;1;8.843615732677284;530.6169439606371;-0.06283883267728285;-3.7703299606370138;0.930785129;1379.5590346546744;1383.3293646153115;-3.7703299606371274;545.262441;506.4596017999999;-1.97118520000015;538.1193962000001;509.9506972;-5.623134600000071;550.1473804822034;508.394032874376;-2.692474564694635;542.777941725768;514.0084662489409;-4.447479946565295
