N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;mass_excess_calc;B_e;M_N_teo;M_N_exp;Diff_masses
9;43;34;77;Se;-74599.497;0.062;8.6946908;0.0008;-1364.6792;2.8099;76;76.91991415000001;6.7e-08;0;0;669.4911916;8.852479622620365;681.6409309417681;-0.15778882262036475;-12.149739341768168;71620.92132049824;76.90126855025105;-74599.48961;0.06627320159001257;71603.61363014783;59.59357819984106;-71544.02005194798
7;42;35;77;Br;-73234.818;2.811;8.6668073;0.0365;-3065.3663;3.4244;76;76.921379193;3.017e-06;0;0;667.3441621000001;8.838676339789618;680.5780781638006;-0.17186903978961787;-13.233916063800507;71620.6908834362;76.90218507751833;-73234.81083;0.07105071077183776;71602.87697166696;59.08827330829016;-71543.78869835868
5;41;36;77;Kr;-70169.451;1.956;8.616837;0.0254;-5338.9516;2.3510;76;76.924669999;2.1000000000000002e-06;0;0;663.496449;8.789539779045088;676.7945629864718;-0.17270277904508724;-13.298113986471776;71623.18110877354;76.90492736381434;-70169.44475;0.07602551897768679;71604.86117288453;58.58499147479202;-71546.27618140973
3;40;37;77;Rb;-64830.500;1.304;8.5373396;0.0169;-7027.0566;8.0244;76;76.930401599;1.4e-06;0;0;657.3751491999999;8.705069940386775;670.2903854097816;-0.16773034038677537;-12.91523620978171;71628.39199651021;76.9101104459439;-64830.49368;0.08120027944291754;71609.56623645365;58.08435038938682;-71551.48188606427
1;39;38;77;Sr;-57803.443;7.918;8.4359188;0.1028;-11365;203;76;76.937945454;8.5e-06;0;0;649.5657476;8.585266823814676;661.06554543373;-0.14934802381467627;-11.499797833729986;71636.32354664628;76.91710577998369;-57803.43793;0.08657764570999019;71616.99216502799;57.58572416169367;-71559.4064408663
-1;38;39;77;Y;-46439;203;8.278;3;-14839;448;76;76.950146;0.000218;0;0;637.4060000000001;8.430130429328795;649.1200430583172;-0.1521304293287944;-11.714043058317088;71646.97575918169;76.92877140277534;-46438.7024;0.09216027452163608;71627.13896126421;57.09197348529698;-71570.04698777891
-3;37;40;77;Zr;-31600;400;8.075;5;*;;76;76.966076;0.000429;0;0;621.775;8.239660756929128;634.4538782835428;-0.16466075692912874;-12.678878283542872;71660.34863411645;76.94416356847613;-31600.00281;0.09795082862197252;71640.00662782507;56.6021572770981;-71583.40447054798
24;51;27;78;Co;-15320;700;7.997;9;19560;806;77;77.983553;0.000751;1;-1;623.766;7.8605388150021325;613.1220275701663;0.1364611849978674;10.643972429833639;72638.05863074983;77.9687403613375;-15320.28199;0.038130760539189984;72624.29979045437;64.20990006587668;-72560.0898903885
22;50;28;78;Ni;-34880;400;8.238;5;9910;400;77;77.962555;0.000429;-1;1;642.564;8.134955764405857;634.5265496236569;0.10304423559414211;8.037450376343031;72615.36081885635;77.94717147349496;-34879.79323;0.041602102642343826;72601.094450975;63.68080359213731;-72537.41364738285
20;49;29;78;Cu;-44789.474;13.332;8.3546695;0.1709;12693.7680;13.4727;77;77.951916524;1.4312e-05;1;-1;651.664221;8.309872336602307;648.17004225498;0.044797163397692685;3.494178745020008;72600.42403638503;77.93601358013007;-44789.4699;0.04525191164001009;72585.65031938466;63.16229657977007;-72522.48802280489
18;48;30;78;Zn;-57483.242;1.944;8.50738;0.0249;6220.8433;2.2088;77;77.938289204;2.086e-06;-1;1;663.5756399999999;8.515355226795783;664.1977076900711;-0.007975226795783996;-0.6220676900711624;72583.10308110993;77.9218377414342;-57483.23686;0.04908293004112967;72567.82219619997;62.64095283147533;-72505.1812433685
16;47;31;78;Ga;-63704.085;1.051;8.5771043;0.0135;8157.9729;3.6884;77;77.931610854;1.127e-06;1;-1;669.0141354;8.621337739781984;672.4643437029947;-0.044233439781983463;-3.4502083029947244;72573.54315525701;77.91461087237911;-63704.07989;0.053097876708818555;72557.75528636572;62.12674198108793;-72495.62854438463
14;46;32;78;Ge;-71862.058;3.536;8.6716636;0.0453;954.9114;10.3987;77;77.92285291099999;3.795e-06;-1;1;676.3897608000001;8.757886570765207;683.1151525196861;-0.08622297076520624;-6.725391719686058;72561.5990566003;77.90530440863202;-71862.05134;0.0572994508020523;72545.3043903551;61.610638163434075;-72483.69375219167
12;45;33;78;As;-72816.970;9.779;8.673876;0.1254;4208.9819;9.7801;77;77.921827771;1.0498e-05;1;-1;676.562328;8.794935024541157;686.0049319142103;-0.12105902454115736;-9.442603914210281;72557.41598736579;77.90373074629672;-72816.96311;0.06169033550803471;72540.6147130773;61.10245645780475;-72479.51225661949
10;44;34;78;Se;-77025.952;0.179;8.7178072;0.0023;-3573.7836;3.5750;77;77.91730924400001;1.91e-07;-1;1;679.9889615999999;8.862549796314132;691.2788841125023;-0.1447425963141331;-11.289922512502358;72550.8487453275;77.89866369982465;-77025.94394;0.06627320159001257;72533.54105497709;60.59097334941467;-72472.95008162767
8;43;35;78;Br;-73452.168;3.580;8.661959399999999;0.0459;726.1153;3.5845;77;77.92114585799999;3.842e-06;1;-1;675.6328331999999;8.830664190879832;688.7918068886269;-0.1687047908798327;-13.15897368862693;72552.04253271138;77.90195179242133;-73452.16098;0.07105071077183776;72534.22862094214;60.088040023193166;-72474.14058091895
6;42;36;78;Kr;-74178.283;0.307;8.6612385;0.0039;-7242.8560;3.2520;77;77.920366341;3.29e-07;-1;1;675.576603;8.829344903442557;688.6889024685195;-0.16810640344255745;-13.112299468519495;72550.85214729149;77.90062375420966;-74178.2764;0.07602551897768679;72532.53221140247;59.58068786518734;-72472.95152353728
4;41;37;78;Rb;-66935.427;3.237;8.558351199999999;0.0415;-3761.4779;8.1248;77;77.92814186599999;3.475e-06;1;-1;667.5513935999999;8.728525238798007;680.8249686262445;-0.17017403879800774;-13.273575026244657;72557.42279129375;77.90785076746319;-66935.42143;0.08120027944291754;72538.5970312372;59.08209071090611;-72479.5149405263
2;40;38;78;Sr;-63173.949;7.452;8.500097100000001;0.0955;-11001;298;77;77.932179979;8e-06;-1;1;663.0075738000002;8.658271892150482;675.3452075877376;-0.15817479215048103;-12.337633787737445;72561.60926249226;77.91134035507525;-63173.94336;0.08657764570999019;72542.27788087397;58.57995873678524;-72483.69792213719
0;39;39;78;Y;-52173;298;8.349;4;-11323;499;77;77.94399;0.00032;1;-1;651.222;8.48851816829568;662.1044171270631;-0.1395181682956803;-10.88241712706315;72573.55676311294;77.92260428575108;-52172.97953;0.09216027452163608;72553.71996519546;58.08580636827272;-72495.63415882719
-2;38;40;78;Zr;-40850;400;8.194;5;*;;77;77.956146;0.000429;-1;1;639.1320000000001;8.349330762437907;651.2477994701567;-0.1553307624379059;-12.115799470156617;72583.12009092983;77.93419503141071;-40849.73834;0.09795082862197252;72562.77808463846;57.59218874003268;-72505.18589589842
23;51;28;79;Ni;-28160;500;8.15;6;14248;511;78;78.969769;0.000537;0;0;643.85;8.04214353534254;635.3293392920606;0.1078564646574609;8.520660707939442;73554.12340718794;78.95445586539914;-28159.99543;0.041602102642343826;73539.85703930659;64.68808798404149;-73475.16895132254
21;50;29;79;Cu;-42408.039;104.979;8.320938;1.3289;11024.2629;105.0030;78;78.95447309999999;0.0001127;0;0;657.354102;8.258289418811371;652.4048640860983;0.06264858118862904;4.9492379139016975;73535.7545925539;78.9385702110932;-42408.03467;0.04525191164001009;73520.98087555353;64.1648532107332;-73456.8160223428
19;49;30;79;Zn;-53432.302;2.225;8.450582500000001;0.0282;9116.0536;2.5295;78;78.942638067;2.388e-06;0;0;667.5960175000001;8.44080240190003;666.8233897501024;0.009780098099971823;0.7726277498977652;73520.0427770499;78.92618665821028;-53432.29702;0.04908293004112967;73504.76189213993;63.64530174825141;-73441.11659039167
17;48;31;79;Ga;-62548.355;1.208;8.5560725;0.0153;6978.8242;37.1467;78;78.932851582;1.296e-06;0;0;675.9297275;8.589682484608515;678.5849162840727;-0.033609984608514054;-2.6551887840727204;73506.98796067592;78.91585164828993;-62548.34919;0.053097876708818555;73491.20009178463;63.12798275699875;-73428.07210902763
15;47;32;79;Ge;-69527.180;37.161;8.6345089;0.4704;4108.9014;37.4361;78;78.92535950599999;3.9893e-05;0;0;682.1262031;8.704929666936824;687.6894436880091;-0.07042076693682375;-5.56324058800908;73496.59014343198;78.90781105398122;-69527.17311;0.0572994508020523;73480.29547718678;62.613144808783275;-73417.682332378
13;46;33;79;As;-73636.081;5.325;8.6766172;0.0674;2281.3849;5.3284;78;78.920948419;5.716e-06;0;0;685.4527588000001;8.78654394888496;694.1369719619119;-0.10992674888495912;-8.68421316191177;73488.8493253181;78.90285144555908;-73636.07423;0.06169033550803471;73472.0480510296;62.10157715706711;-73409.94647387254
11;45;34;79;Se;-75917.466;0.223;8.6955923;0.0028;150.6016;1.0186;78;78.918499252;2.38e-07;0;0;686.9517917;8.834525330452921;697.9275011057807;-0.1389330304529217;-10.975709405780776;73483.76550633422;78.89985376365418;-75917.45862;0.06627320159001257;73466.45781598381;61.592163413244194;-73404.86565257057
9;44;35;79;Br;-76068.067;1.001;8.6875956;0.0127;-1625.7778;3.3333;78;78.918337574;1.074e-06;0;0;686.3200524;8.84887381164071;699.061031119616;-0.16127821164070966;-12.74097871961601;73481.33868648038;78.89914355990356;-76068.06071;0.07105071077183776;73463.52477471114;61.0852317906754;-73402.43954292047
7;43;36;79;Kr;-74442.290;3.480;8.657112999999999;0.0441;-3639.5114;3.9423;78;78.920082919;3.7360000000000003e-06;0;0;683.9119269999999;8.829589392448321;697.5375620034174;-0.17247639244832236;-13.625635003417528;73481.56886575659;78.90034038516208;-74442.28229;0.07602551897768679;73463.24892986758;60.580404496139764;-73402.66852537144
5;42;37;79;Rb;-70802.778;1.943;8.6011401;0.0246;-5323.1140;7.5630;78;78.923990095;2.085e-06;0;0;679.4900679;8.77667207287576;693.357093757185;-0.17553197287575983;-13.867025857185013;73484.45604416281;78.903699042571;-70802.77125;0.08120027944291754;73465.63028410626;60.077938986013926;-73405.55234512025
3;41;38;79;Sr;-65479.664;7.421;8.5238558;0.0939;-7676.7291;80.4515;78;78.929704692;7.967e-06;0;0;673.3846082;8.690121852923026;686.519626380919;-0.1662660529230262;-13.135018180919019;73490.00022169908;78.90886511965299;-65479.65837;0.08657764570999019;73470.66884008079;59.57748350136297;-73411.09135657943
1;40;39;79;Y;-57802.935;80.108;8.4167788;1.0140;-11033;310;78;78.937946;8.6e-05;0;0;664.9255251999999;8.569938732590117;677.0251598746192;-0.15315993259011762;-12.099634674619324;73498.20139836537;78.9165579153969;-57802.92933;0.09216027452163608;73478.3646004479;59.079759997918536;-73419.28484044998
-1;39;40;79;Zr;-46770;300;8.267;4;-15120;583;78;78.94979;0.000322;0;0;653.093;8.416122711877032;664.8736942382855;-0.1491227118770322;-11.780694238285491;73509.05957416171;78.92787225047626;-46770.31427;0.09795082862197252;73488.71756787034;58.58586595909823;-73430.13170191123
-3;38;41;79;Nb;-31650;500;8.066;6;*;;78;78.966022;0.000537;0;0;637.214;8.228673790783773;650.0652294719181;-0.16267379078377253;-12.851229471918032;73522.57474908809;78.94353065514066;-31650.30349;0.10395197947498747;73501.72774501957;58.096526586615646;-73443.63121843296
24;52;28;80;Ni;-23240;600;8.088;7;13440;671;79;79.975051;0.000644;-1;1;647.04;7.979508864296433;638.3607091437146;0.1084911357035665;8.67929085628532;74490.65741533629;79.95969622913098;-23239.84407;0.041602102642343826;74476.39104745493;65.69332834777333;-74410.69771910716
22;51;29;80;Cu;-36679;300;8.246;4;14969;300;79;79.960623;0.000322;1;-1;659.6800000000001;8.172568555161117;653.8054844128894;0.07343144483888331;5.874515587110636;74473.91935022711;79.94473822652239;-36679.43965;0.04525191164001009;74459.14563322674;65.1710212261624;-74393.97461200057
20;50;30;80;Zn;-51648.619;2.585;8.4235457;0.0323;7575.0553;3.8774;79;79.94455292900001;2.774e-06;-1;1;673.883656;8.395408838608061;671.6327070886449;0.02813686139193905;2.250948911355067;74454.79883771135;79.9281015700714;-51648.61454;0.04908293004112967;74439.51795280138;64.64721666011253;-74374.87073614127
18;49;31;80;Ga;-59223.675;2.891;8.5084545;0.0361;10311.6397;3.5409;79;79.93642077300001;3.103e-06;1;-1;680.6763599999999;8.522809907897283;681.8247926317827;-0.014355407897284067;-1.1484326317827254;74443.31346232822;79.91942089821713;-59223.66915;0.053097876708818555;74427.52559343693;64.13155200692594;-74363.39404143
16;48;32;80;Ge;-69535.314;2.054;8.6275707;0.0257;2679.2869;3.9156;79;79.925350773;2.205e-06;-1;1;690.205656;8.679991569768768;694.3993255815014;-0.052420869768768696;-4.193669581501467;74429.44563953849;79.90780237387106;-69535.30784;0.0572994508020523;74413.15097329329;63.61313612867312;-74349.53783716462
14;47;33;80;As;-72214.601;3.333;8.6512824;0.0417;5544.8861;3.4412;79;79.92247444;3.578e-06;1;-1;692.102592;8.741734017482528;699.3387213986023;-0.09045161748252895;-7.236129398602316;74423.2129538814;79.90437752539778;-72214.59481;0.06169033550803471;74406.41167959291;63.10310323690581;-74343.30857635601
12;46;34;80;Se;-77759.487;0.947;8.710814200000002;0.0118;-1870.4623;0.3095;79;79.91652176100001;1.016e-06;-1;1;696.8651360000001;8.833257057778551;706.6605646222841;-0.12244285777854991;-9.795428622284021;74414.59782081771;79.89787632005317;-77759.47964;0.06627320159001257;74397.2901304673;62.59018596964319;-74334.69994449765
10;45;35;80;Br;-75889.025;0.993;8.6776541;0.0124;2004.4299;1.1413;79;79.918529784;1.065e-06;1;-1;694.212328;8.829340883916853;706.3472707133483;-0.15168678391685297;-12.134942713348323;74413.61782488665;79.89933582289974;-75889.01824;0.07105071077183776;74395.80391311742;62.08542405367158;-74333.71848906374
8;44;36;80;Kr;-77893.455;0.695;8.6929301;0.0087;-5717.9785;1.9883;79;79.91637794;7.45e-07;-1;1;695.434408;8.855205302637414;708.4164242109931;-0.16227520263741368;-12.982016210993152;74410.25538154901;79.89663546217659;-77893.44804;0.07602551897768679;74391.93544566;61.57669957315427;-74330.35874608684
6;43;37;80;Rb;-72175.476;1.863;8.611676;0.0233;-1864.0090;3.9331;79;79.922516442;2e-06;1;-1;688.93408;8.785630507200253;702.8504405760202;-0.17395450720025352;-13.916360576020224;74414.52807534397;79.902225447835;-72175.47019;0.08120027944291754;74395.70231528742;61.076465391277914;-74334.62584989614
4;42;38;80;Sr;-70311.467;3.464;8.578596600000001;0.0433;-9163.3050;7.1389;79;79.924517538;3.718e-06;-1;1;686.287728;8.745836304345353;699.6669043476282;-0.16723970434535218;-13.379176347628231;74416.41832173237;79.90367801988019;-70311.46126;0.08657764570999019;74397.08694011408;60.57229640159017;-74336.5146437125
2;41;39;80;Y;-61148.162;6.242;8.4542759;0.0780;-6388;300;79;79.93435475;6.701e-06;1;-1;676.342072;8.610602887332732;688.8482309866185;-0.1563269873327311;-12.506158986618516;74425.94370525338;79.91296671745827;-61148.1572;0.09216027452163608;74406.1069073359;60.07616879997992;-74346.03073853592
0;40;40;80;Zr;-54760;300;8.365;4;-16339;500;79;79.941213;0.000322;-1;1;669.2;8.50515006290237;680.4120050321897;-0.14015006290236975;-11.212005032189609;74433.0866413678;79.91924564367103;-54759.7384;0.09795082862197252;74412.74463507642;59.577239352293006;-74353.16739572413
-2;39;41;80;Nb;-38420;400;8.151;5;*;;79;79.958754;0.000429;1;-1;652.0799999999999;8.30425802431429;664.3406419451433;-0.15325802431429025;-12.260641945143334;74447.86471461486;79.93623631669782;-38420.40196;0.10395197947498747;74427.01771054634;59.0892322481728;-74367.92847829817
25;53;28;81;Ni;-16090;700;8.0;9;15820;761;80;80.982727;0.000751;0;0;648.0;7.8840357538807595;638.6068960643415;0.1159642461192405;9.393103935658473;75429.97660641566;80.96733059644703;-16089.69604;0.041602102642343826;75415.7102385343;66.70096271508937;-75349.00927581922
23;52;29;81;Cu;-31910;300;8.185;4;14289;300;80;80.965743;0.000322;0;0;662.985;8.116153604694826;657.4084419802809;0.06884639530517411;5.576558019719073;75409.88177065972;80.94985513267027;-31910.19032;0.04525191164001009;75395.10805365935;66.17613813231027;-75328.93191552704
21;51;30;81;Zn;-46199.669;5.030;8.3519262;0.0621;11428.2924;5.9960;80;80.950402617;5.4e-06;0;0;676.5060222;8.316216677911292;673.6135509108146;0.035709522088707146;2.8924712891853233;75392.38337188918;80.93395131378158;-46199.6652;0.04908293004112967;75377.10248697922;65.6530664038227;-75311.44942057539
19;50;31;81;Ga;-57627.962;3.264;8.4833576;0.0403;8663.7335;3.8508;80;80.93813384100001;3.503e-06;0;0;687.1519655999999;8.484224973530157;687.2222228559427;-0.0008673735301574226;-0.0702572559428063;75377.48141010407;80.92113401908671;-57627.95657;0.053097876708818555;75361.69354121278;65.13326512779553;-75296.56027608499
17;49;32;81;Ge;-66291.695;2.055;8.5806587;0.0254;6241.6189;3.3436;80;80.928832941;2.205e-06;0;0;695.0333547;8.62017849155142;698.234457815665;-0.03951979155141849;-3.201103115664978;75365.17588530434;80.91128459564878;-66291.68921;0.0572994508020523;75348.88121905914;64.61661835045084;-75284.26460070869
15;48;33;81;As;-72533.314;2.644;8.6480571;0.0326;3855.7050;2.8072;80;80.922132288;2.838e-06;0;0;700.4926251;8.724077231975086;706.6502557899819;-0.07602013197508484;-6.157630689981829;75355.46679749002;80.90403542371277;-72533.30734;0.06169033550803471;75338.66552320153;64.1027611352208;-75274.56276206631
13;47;34;81;Se;-76389.019;0.977;8.6859998;0.0121;1588.0317;1.3787;80;80.917993019;1.049e-06;0;0;703.5659837999999;8.79592119480115;712.469616778893;-0.10992139480114993;-8.903632978893143;75348.3541466611;80.89934763346349;-76389.01163;0.06627320159001257;75331.0464563107;63.59165728305351;-75267.45479902765
11;46;35;81;Br;-77977.051;0.978;8.6959465;0.0121;-280.8517;0.4713;80;80.916288197;1.049e-06;0;0;704.3716665;8.835710380029612;715.6925407823986;-0.13976388002961215;-11.320874282398677;75343.8379328176;80.89709429365006;-77977.04311;0.07105071077183776;75326.02402104836;63.08318252442189;-75262.94083852394
9;45;36;81;Kr;-77696.199;1.074;8.6828206;0.0133;-2239.4954;5.0188;80;80.916589703;1.152e-06;0;0;703.3084686;8.843444787660474;716.3190278004984;-0.16062418766047415;-13.010559200498392;75341.91815595952;80.89684727978054;-77696.19208;0.07602551897768679;75323.5982200705;62.57691139075823;-75261.02130867974
7;44;37;81;Rb;-75456.704;4.904;8.6455139;0.0605;-3928.5695;5.8170;80;80.9189939;5.2649999999999996e-06;0;0;700.2866259;8.819124417693736;714.3490778331926;-0.1736105176937368;-14.06245193319262;75342.5948160868;80.8987029576919;-75456.69697;0.08120027944291754;75323.76905603024;62.072942901134816;-75261.6961131291
5;43;38;81;Sr;-71528.134;3.128;8.5873545;0.0386;-5815.2156;6.2451;80;80.923211393;3.3580000000000003e-06;0;0;695.5757145;8.762749270129397;709.7826908804811;-0.17539477012939741;-14.206976380481137;75345.86791319952;80.9023719255234;-71528.1275;0.08657764570999019;75326.53653158122;61.57099030723338;-75264.965541274
3;42;39;81;Y;-65712.919;5.405;8.5059031;0.0667;-8188.5003;92.3762;80;80.92945428300001;5.802e-06;0;0;688.9781511;8.67431934496746;702.6198669423642;-0.16841624496746022;-13.641715842364192;75351.73744729764;80.9080662976823;-65712.91286;0.09216027452163608;75331.90064938016;61.07126838020394;-75270.82938099996
