N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
10;40;30;70;Zn;-69564.748;1.918;8.7298086;0.0274;-654.5979;1.5737;69;65135.02251225156;0.0019170148654557;-1;1;611.086602;8.788679310477152;615.2075517334006;-0.0588707104771515;-4.120949733400607;65130.901570278365;65135.02252001176;-7.760208973195404e-06;-69564.74814844657;0.0001484465610701;8.729808710860171;-1.1086017082106993e-07;0.0490829300411296;65115.6206846877;65119.74162666089;4.120941973189474;611.086602;611.0506591796875;0.03594282031247076;611.1668090820312;-0.08020708203127924
8;39;31;70;Ga;-68910.15;1.201;8.7092808;0.0172;1651.8861;1.452;69;65135.67710948651;0.001200695899695;1;-1;609.649656;8.772823677569452;614.0976574298617;-0.0635428775694517;-4.44800142986162;65131.22911797932;65135.67711940918;-9.922667231876405e-06;-68910.15091348808;0.0009134880820056;8.709280941752409;-1.4175240892200236e-07;0.0530978767088185;65115.44124838463;65119.88923989183;4.447991507193365;609.649656;609.3858032226562;0.26385277734379997;609.3222045898438;0.32745141015629997
6;38;32;70;Ge;-70562.036;0.82;8.7217028;0.0117;-6228.0630;1.62;69;65134.02522392479;0.0008197148112736;-1;1;610.519196;8.786591841774321;615.0614289242025;-0.0648890417743217;-4.542232924202494;65129.482999882406;65134.025232806605;-8.881812391337007e-06;-70562.03647520568;0.0004752056847792;8.721702926883049;-1.2688304984465049e-07;0.0572994508020523;65113.18833291113;65117.73055695352;4.542224042386806;610.519196;610.3341064453125;0.18508955468746535;610.435302734375;0.08389326562496535
4;37;33;70;As;-64333.973;1.397;8.621554099999999;0.02;-2404.0737;2.1118;69;65140.253286651685;0.00139724115558;1;-1;603.508787;8.691003986373904;608.3702790461732;-0.0694498863739045;-4.861492046173225;65135.39180315784;65140.25329520402;-8.55233520269394e-06;-64333.97374831385;0.0007483138542738;8.6215542221762;-1.2217620160015485e-07;0.0616903355080347;65118.590528120585;65123.45201161443;4.861483493841661;603.508787;603.4647827148438;0.04400428515623389;603.6751708984375;-0.1663838984375161
2;36;34;70;Se;-61929.9;1.584;8.5760338;0.0226;-10504.2727;14.9878;69;65142.65736022259;0.0015835399763239;-1;1;600.322366;8.625039928086055;603.7527949660239;-0.0490061280860558;-3.4304289660238965;65139.226940635424;65142.657369601446;-9.37885488383472e-06;-61929.90017740576;0.0001774057600414;8.576033933983647;-1.3398364728800516e-07;0.0662732015900125;65121.91924951356;65125.34966910072;3.430419587166398;600.322366;600.4095458984375;-0.08717989843751184;600.1885375976562;0.13382840234373816
0;35;35;70;Br;-51425.627;14.904;8.414796399999998;0.2129;-10325;201.0;69;65153.16163293143;0.01490390565952;1;-1;589.0357479999999;8.44971985019292;591.4803895135044;-0.034923450192922;-2.444641513504507;65150.71699948536;65153.16164099886;-8.067429007496685e-06;-51425.62746857185;0.0004685718522523;8.414796515249016;-1.1524901744053297e-07;0.0710507107718377;65132.90308692198;65135.34772036805;2.444633446073567;589.0357479999999;589.0021362304688;0.03361176953114864;588.8832397460938;0.15250825390614864
-2;34;36;70;Kr;-41100.0;200.0;8.256;3.0;*;;69;65163.48694606157;0.2002712322997999;-1;1;577.9200000000001;8.304023569412351;581.2816498588645;-0.0480235694123507;-3.361649858864439;65160.13339253742;65163.49504239629;-0.0080963347209035;-41100.314338436656;0.3143384366558166;8.256115661924559;-0.0001156619245588;0.0760255189776867;65141.81345583156;65145.1670093557;3.353553524146264;577.9200000000001;577.7752685546875;0.14473144531257276;578.1681518554688;-0.24815185546867724
21;46;25;71;Mn;-16620.0;500.0;8.03;7.0;15310;640.0;70;66119.46164632142;0.50021233369764;0;0;570.13;7.996539779620149;567.7543243530306;0.0334602203798501;2.3756756469693983;66121.8319523872;66119.45627674022;0.0053695811948273;-16619.71779858705;-0.2822014129487797;8.029924372095913;7.562790408677245e-05;0.0317123633997738;66109.08869098335;66106.71838491756;-2.3703060657862807;570.13;569.8207397460938;0.30926025390624545;569.2149658203125;0.9150341796874955
19;45;26;71;Fe;-31930.0;400.0;8.235;6.0;12440;613.0;70;66104.15160923268;0.3996109704958799;0;0;584.685;8.22472256743442;583.9553022878438;0.0102774325655801;0.7296977121561667;66104.84862784982;66104.11893013766;0.0326790950202848;-31929.75488732784;-0.2451126721607579;8.234539731056019;0.0004602689439803;0.034835114995858;66091.59749024687;66090.90047162973;-0.697018617138383;584.685;584.7520141601562;-0.06701416015630457;584.734375;-0.04937500000005457
17;44;27;71;Co;-44369.93;465.03;8.398734399999999;6.5497;11036.3053;465.0353;70;66091.71143375244;0.4650298014001356;0;0;596.3101423999999;8.41411197106466;597.4019499455909;-0.0153775710646613;-1.0918075455909957;66090.61963358948;66091.71144113506;-7.382623152807355e-06;-44369.93036755437;0.0003675543703138;8.39873450398068;-1.0398068184258592e-07;0.0381307605391899;66076.86079268139;66077.95259284435;1.09180016296159;596.3101423999999;596.6890869140625;-0.37894451406259577;596.5260009765625;-0.21585857656259577
15;43;28;71;Ni;-55406.236;2.237;8.543156399999999;0.0315;7304.8989;2.6879;70;66080.67512793986;0.0022365173430317;0;0;606.5641043999999;8.564707990510872;608.0942673262718;-0.0215515905108727;-1.5301629262719416;66079.1449696062;66080.67513253249;-4.592628101818264e-06;-55406.23618014644;0.0001801464386517;8.543156464684806;-6.46848068441841e-08;0.0416021026423438;66064.87860108953;66066.40875942318;1.530158333654981;606.5641043999999;606.39013671875;0.17396768124990558;606.5302124023438;0.03389199765615558
13;42;29;71;Cu;-62711.134;1.49;8.6350233;0.021;4617.6517;3.0437;70;66073.37022915274;0.001490390565952;0;0;613.0866543;8.676510625773053;616.0322544298867;-0.041487325773053;-2.9456001298867704;66070.42463590002;66073.3702360299;-6.877162377350032e-06;-62711.13496724986;0.0009672498636064;8.635023396861458;-9.686145752141329e-08;0.04525191164001;66055.65091824165;66058.59651149437;2.9455932527198456;613.0866543;613.0995483398438;-0.012894039843786231;612.8995361328125;0.18711816718746377
11;41;30;71;Zn;-67328.786;2.654;8.6890417;0.0374;2810.3405;2.7748;70;66068.7525772126;0.0026538267014982;0;0;616.9219607;8.7495198768512;621.2159112564352;-0.0604781768512001;-4.29395055643522;66064.45863247088;66068.75258302732;-5.8147270465269685e-06;-67328.78690739871;0.000907398716663;8.689041781897531;-8.189753053500226e-08;0.0490829300411296;66049.17774688022;66053.47169162193;4.293944741715677;616.9219607;617.064453125;-0.14249242500000037;617.2179565429688;-0.29599584296875037
9;40;31;71;Ga;-70139.127;0.811;8.717604999999999;0.0114;-232.4698;0.0934;70;66065.94223714583;0.0008103998702363;0;0;618.9499549999999;8.783735743745321;623.6452378059179;-0.0661307437453224;-4.695282805917941;66061.24695931883;66065.94224212474;-4.978908691555262e-06;-70139.12697416889;-2.5831104721874e-05;8.717605070125526;-7.012552671881167e-08;0.0530978767088185;66045.45908972414;66050.15436755115;4.695277827006066;618.9499549999999;619.2028198242188;-0.2528648242188183;618.7910766601562;0.15887833984368172
7;39;32;71;Ge;-69906.657;0.815;8.7033118;0.0115;-2013.4000;4.0825;70;66066.17470640331;0.0008141258466512;0;0;617.9351378;8.779158226455412;623.3202340783342;-0.0758464264554117;-5.385096278334231;66060.78961644383;66066.17471272216;-6.318849045783281e-06;-69906.65771668576;0.0007166857540141;8.703311888997863;-8.899786330118786e-08;0.0572994508020523;66044.49494947254;66049.88003943203;5.385089959483594;617.9351378;617.9266967773438;0.008441022656256791;618.2139892578125;-0.2788514578124932
5;38;33;71;As;-67893.257;4.163;8.663934999999999;0.0586;-4746.7420;5.014;70;66068.18810668965;0.0041628471495246;0;0;615.139385;8.735787324981471;620.2409000736844;-0.0718523249814726;-5.101515073684482;66063.08660384589;66068.18811891957;-1.2229924323037268e-05;-67893.25743035057;0.0004303505702409;8.663935172252486;-1.7225248782892777e-07;0.0616903355080347;66046.28532880863;66051.38683165239;5.101502843754133;615.139385;615.4921875;-0.35280250000005253;614.880126953125;0.25925804687494747
3;37;34;71;Se;-63146.515;2.794;8.586060600000001;0.0394;-6644.0883;6.082;70;66072.93484880867;0.00279448231116;0;0;609.6103026000001;8.653623039323499;614.4072357919684;-0.0675624393234972;-4.796933191968378;66068.13792152503;66072.934854717;-5.908324965275824e-06;-63146.51531133335;0.0003113333514193;8.586060683215923;-8.321592126492305e-08;0.0662732015900125;66050.83023040317;66055.6271576868;4.796927283634432;609.6103026000001;609.4371948242188;0.1731077757813182;609.771240234375;-0.1609376343749318
1;36;35;71;Br;-56502.426;5.402;8.4814629;0.0761;-10175.2155;128.8452;70;66079.57893729515;0.0054017343074722;0;0;602.1838659;8.5326653694815;605.8192412331864;-0.0512024694814989;-3.6353753331864023;66075.94356948124;66079.57894481442;-7.51926563680172e-06;-56502.42682485144;0.000824851435027;8.481463005905233;-1.0590523302766996e-07;0.0710507107718377;66058.12965691787;66061.76502473178;3.635367813913035;602.1838659;602.5241088867188;-0.3402429867187493;602.5513305664062;-0.3674646664062493
-1;35;36;71;Kr;-46327.211;128.769;8.327131;1.8136;-14037;420.0;70;66089.75415225988;0.1287678819100453;0;0;591.2263009999999;8.372914315455466;594.4769163973381;-0.0457833154554663;-3.2506153973381515;66086.5035477145;66089.75416311184;-1.0851959814317524e-05;-46327.21186012647;0.0008601264635217;8.327131152844538;-1.528445388032651e-07;0.0760255189776867;66068.18361100864;66071.43421555402;3.250604545377428;591.2263009999999;591.0861206054688;0.14018039453117126;591.2557983398438;-0.02949733984382874
-3;34;37;71;Rb;-32290.0;400.0;8.118;6.0;*;;70;66103.79112101454;0.3996109704958799;0;0;576.378;8.174369877245406;580.3802612844238;-0.0563698772454053;-4.002261284423753;66099.81785622482;66103.82011750925;-0.028996494715102;-32290.24310545747;0.2431054574699374;8.118408401333973;-0.0004084013339724;0.0812002794429175;66080.99209532874;66084.96536011845;3.973264789718087;576.378;577.2576293945312;-0.8796293945312073;576.5244750976562;-0.14647509765620725
22;47;25;72;Mn;-11170.0;600.0;7.955;8.0;18080;781.0;71;67056.40592204228;0.5998822027956799;1;-1;572.76;7.895686464283772;568.4894254284316;0.0593135357162282;4.270574571568432;67060.66227302737;67056.3916984558;0.0142235864768736;-11169.545797714873;-0.4542022851273941;7.954802450187748;0.0001975498122517;0.0317123633997738;67047.91901162351;67043.66266063842;-4.25635098508792;572.76;572.0142211914062;0.7457788085937409;571.8585205078125;0.9014794921874909
20;46;26;72;Fe;-29250.0;500.0;8.195;7.0;11050;583.0;71;67038.32562148909;0.50021233369764;-1;1;590.04;8.16651058891417;587.9887624018202;0.0284894110858306;2.051237598179796;67040.3805894514;67038.32935185322;-0.0037303641292965;-29249.84635091401;-0.1536490859944024;8.195051810612817;-5.181061281689381e-05;0.034835114995858;67027.12945184845;67025.07448388614;-2.0549679623072734;590.04;589.8867797851562;0.15322021484371362;590.1519165039062;-0.11191650390628638
18;45;27;72;Co;-40300.0;300.0;8.338;4.0;13926;300.0;71;67027.27530693664;0.2999411013978399;1;-1;600.3359999999999;8.332955751076513;599.9728140775089;0.005044248923486;0.3631859224909703;67027.61419117311;67027.25100525063;0.0243016860185889;-40300.160903349286;0.1609033492859453;8.337662476583015;0.0003375234169844;0.0381307605391899;67013.85535026502;67013.51646602855;-0.3388842364656739;600.3359999999999;600.7223510742188;-0.38635107421885095;600.5401611328125;-0.20416113281260095
16;44;28;72;Ni;-54226.068;2.237;8.520211799999998;0.0311;5556.9381;2.6374;71;67013.34939929248;0.0022365173430317;-1;1;613.4552495999999;8.52825134400236;614.0340967681699;-0.0080395440023615;-0.5788471681700003;67012.77056187988;67013.34940904805;-9.75557486526668e-06;-54226.068547520015;0.0005475200159708;8.52021193549404;-1.3549404087598305e-07;0.0416021026423438;66998.5041933632;66999.0830307758;0.5788374125986593;613.4552495999999;612.9551391601562;0.5001104398436382;613.07080078125;0.38444881874988823
14;43;29;72;Cu;-59783.006;1.397;8.586525600000002;0.0194;8362.4883;2.5578;71;67007.79246130044;0.00139724115558;1;-1;618.2298432000001;8.619167974460149;620.5800941611308;-0.0326423744601473;-2.350250961130655;67005.44221788432;67007.79246884547;-7.545022526755929e-06;-59783.00653955708;0.0005395570769906;8.586525704791914;-1.047919120367169e-07;0.04525191164001;66990.66850022595;66993.01874364207;2.3502434161200654;618.2298432000001;618.245849609375;-0.016006409374881514;618.4437255859375;-0.21388238593738151
12;42;30;72;Zn;-68145.495;2.142;8.6918053;0.0298;442.7892;2.2934;71;66999.42997298429;0.0021424364385559;-1;1;625.8099816;8.738935035681443;629.2033225690639;-0.0471297356814428;-3.3933409690638427;66996.03664287382;66999.42998384289;-1.085859548766166e-05;-68145.49485570366;-0.0001442963402951;8.691805450813868;-1.508138680605953e-07;0.0490829300411296;66980.75575728316;66984.14908739363;3.393330110469833;625.8099816;625.5870971679688;0.22288443203126462;625.7013549804688;0.10862661953126462
10;41;31;72;Ga;-68588.284;0.818;8.6870893;0.0114;3997.6263;0.8217;71;66998.98718353613;0.0008178518230661;1;-1;625.4704296;8.754323134434681;630.3112656792971;-0.0672338344346812;-4.840836079297105;66994.146353161;66998.9871892403;-5.7041761465370655e-06;-68588.2843038724;0.0003038723953068;8.687089379224643;-7.922464284604304e-08;0.0530978767088185;66978.35848356632;66983.19931394144;4.840830375120277;625.4704296;625.6781005859375;-0.20767098593751143;625.7557983398438;-0.28536873984376143
8;40;32;72;Ge;-72585.91;0.076;8.7317459;0.0011;-4356.1019;4.0825;71;66994.98955735877;7.545102240132e-05;-1;1;628.6857047999999;8.798561663951425;633.4964398045026;-0.0668157639514248;-4.810735004502703;66990.17883243322;66994.98956743772;-1.0078947525471447e-05;-72585.9104812228;0.0004812227998627;8.731746039985309;-1.3998530867809222e-07;0.0572994508020523;66973.88416546193;66978.69489038749;4.810724925555405;628.6857047999999;628.56689453125;0.1188102687499395;628.537353515625;0.1483512843749395
6;39;33;72;As;-68229.808;4.083;8.6603786;0.0567;-361.6194;4.5276;71;66999.34565879549;0.0040827386566047;1;-1;623.5472592;8.73842123100011;629.1663286320079;-0.0780426310001107;-5.619069432007905;66993.72659700313;66999.34566643514;-7.639653631485999e-06;-68229.80904451193;0.0010445119260111;8.660378706106307;-1.0610630774010589e-07;0.0616903355080347;66976.92532196587;66982.54438375823;5.619061792356661;623.5472592;623.6752319335938;-0.12797273359376504;623.6307983398438;-0.08353913984376504
4;38;34;72;Se;-67868.189;1.956;8.6444902;0.0272;-8806.4384;2.2083;71;66999.70727877898;0.0019561376178119;-1;1;622.4032944;8.707131228812298;626.9134484744854;-0.0626410288122976;-4.510154074485399;66995.19713055807;66999.70728463255;-5.85356610827148e-06;-67868.18906102212;6.102211773395538e-05;8.644490281299618;-8.129961770464433e-08;0.0662732015900125;66977.8894394362;66982.39958765711;4.510148220913834;622.4032944;622.2465209960938;0.1567734039062998;622.2780151367188;0.1252792632812998
2;37;35;72;Br;-59061.75;1.025;8.5113126;0.0142;-5121.1683;8.0761;71;67008.51371718495;0.001024643514092;1;-1;612.8145072;8.57146226415643;617.1452830192629;-0.0601496641564303;-4.3307758192629535;67004.18294941072;67008.51372522998;-8.045026334002614e-06;-59061.750655056814;0.0006550568141392;8.511312711736537;-1.1173653646778805e-07;0.0710507107718377;66986.36903684735;66990.69980462157;4.330767774226842;612.8145072;613.217529296875;-0.40302209687502;612.9735107421875;-0.15900354218752
0;36;36;72;Kr;-53940.582;8.011;8.4293193;0.1113;-15611;500.0;71;67013.63488546839;0.0080108492919919;-1;1;606.9109896;8.464643730264067;609.4543485790128;-0.0353244302640671;-2.543358979012851;67011.09153724837;67013.63489622739;-1.0759002179838715e-05;-53940.58237161124;0.0003716112405527;8.429319449430599;-1.4943059944982906e-07;0.0760255189776867;66992.77160054252;66995.31494876253;2.543348220016924;606.9109896;606.9981079101562;-0.08711831015625648;606.60302734375;0.3079622562499935
-2;35;37;72;Rb;-38330.0;500.0;8.202;7.0;*;;71;67029.24541696602;0.50021233369764;1;-1;590.544;8.253446233903649;594.2481288410627;-0.0514462339036487;-3.7041288410626976;67025.51541038376;67029.21953922482;0.0258777411945629;-38330.05087397831;0.0508739783108467;8.201640586927775;0.0003594130722248;0.0812002794429175;67006.68964948767;67010.41965606993;3.7300065822637407;590.544;591.1629028320312;-0.6189028320312673;590.5046997070312;0.03930029296873272
23;48;25;73;Mn;-6700.0;600.0;7.895;8.0;17289;781.0;72;67992.36933447194;0.5998822027956799;0;0;576.3349999999999;7.826517489520138;571.3357767349701;0.0684825104798614;4.999223265029855;67997.38134343638;67992.38212017134;-0.0127856994076864;-6700.237088058791;0.2370880587914143;7.895175146567317;-0.0001751465673169;0.0317123633997738;67984.63808203253;67979.62607306808;-5.012008964447887;576.3349999999999;576.4826049804688;-0.1476049804688273;576.0382690429688;0.2967309570311727
21;47;26;73;Fe;-23990.0;500.0;8.121;7.0;13980;583.0;72;67975.0798724128;0.50021233369764;0;0;592.8330000000001;8.072779364887245;589.3128936367689;0.0482206351127558;3.520106363231207;67978.621879932;67975.10177356878;-0.0219011559820501;-23989.699147197483;-0.3008528025166015;8.121300015835352;-0.0003000158353518;0.034835114995858;67965.37074232906;67961.82873480985;-3.5420075192087097;592.8330000000001;592.9541625976562;-0.12116259765616633;593.2431030273438;-0.4101030273436663
19;46;27;73;Co;-37970.0;300.0;8.302;4.0;12139;300.0;72;67961.10000890416;0.2999411013978399;0;0;606.0459999999999;8.282264832465902;604.6053327700108;0.0197351675340975;1.440667229989117;67962.54709419618;67961.10642696619;-0.0064180620247498;-37969.56265583544;-0.4373441645657294;8.302087918657902;-8.791865790236386e-05;0.0381307605391899;67948.78825328809;67947.34116799607;-1.447085292020347;606.0459999999999;606.3746337890625;-0.3286337890625646;605.98828125;0.057718749999935426
