N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
26;54;28;82;Ni;-10720.0;800.0;7.935;10.0;15010;894.0;81;76371.79687089438;0.80015343509548;-1;1;650.67;7.735343218902991;634.2981439500453;0.1996567810970084;16.37185604995466;76388.16073185361;76371.78887580366;0.0079950907238526;-10719.63414561562;-0.3658543843794177;7.934902498893591;9.750110640904808e-05;0.0416021026423438;76373.89436333693;76357.5305023777;-16.363860959230806;650.67;649.25732421875;1.412675781249959;650.9678344726562;-0.2978344726562909
24;53;29;82;Cu;-25730.0;400.0;8.108;5.0;16584;400.0;81;76356.78677490704;0.3996109704958799;1;-1;664.856;7.937797855462967;650.8994241479633;0.1702021445370336;13.956575852036735;76370.7771050531;76356.82052920107;-0.0337542940251296;-25729.73013296132;-0.2698670386816957;8.108411637732011;-0.0004116377320109;0.04525191164001;76356.00338739472;76342.01305724867;-13.990330146058112;664.856;663.377685546875;1.4783144531249945;663.6243896484375;1.2316103515624945
22;52;30;82;Zn;-42313.96;3.074;8.3011175;0.0375;10616.7652;3.9162;81;76340.20254423935;0.0030739305422759;-1;1;680.691635;8.173278578669972;670.2088434509377;0.1278389213300279;10.482791549062313;76350.68533914755;76340.20254759848;-3.359135007485748e-06;-42313.96080065164;0.000800651636382;8.301117540965008;-4.0965007386262187e-08;0.0490829300411296;76335.40445355688;76324.92165864869;-10.4827949081955;680.691635;680.9613647460938;-0.2697297460937307;680.7319946289062;-0.04035962890623068
20;51;31;82;Ga;-52930.725;2.426;8.4210494;0.0296;12484.3497;3.296;81;76329.58577871359;0.0024256106460868;1;-1;690.5260507999999;8.31249969946077;681.624975355783;0.1085497005392301;8.901075444216872;76338.48686064011;76329.58578519589;-6.482296157628298e-06;-52930.72632641064;0.0013264106382848;8.42104947905247;-7.9052471235741e-08;0.0530978767088185;76322.69899104543;76313.7979091189;-8.901081926524057;690.5260507999999;690.1057739257812;0.42027687421864357;690.3041381835938;0.22191261640614357
18;50;32;82;Ge;-65415.075;2.24;8.5637567;0.0273;4690.3523;4.3452;81;76317.10142898848;0.0022402433194465;-1;1;702.2280494;8.484746906898595;695.7492463656848;0.0790097931014059;6.478803034315206;76323.58024302764;76317.10143999332;-1.1004842235706748e-05;-65415.0760515293;0.0010515293033677;8.5637568342054;-1.342053987940517e-07;0.0572994508020523;76307.28557605635;76300.8067620172;-6.47881403916108;702.2280494;702.0517578125;0.1762915875000317;702.0890502929688;0.1389991070312817
16;49;33;82;As;-70105.427;3.729;8.6114153;0.0455;7488.4677;3.7579;81;76312.41107672802;0.0037287708971911;1;-1;706.1360546000001;8.560734511920213;701.9802299774575;0.0506807880797879;4.155824622542582;76316.56691281329;76312.41108819074;-1.146271824836731e-05;-70105.42831198014;0.0013119801442371;8.611415439789331;-1.397893303334286e-07;0.0616903355080347;76299.76563777603;76295.60980169076;-4.155836085265037;706.1360546000001;705.9410400390625;0.19501456093757952;706.3251342773438;-0.18907967734367048
14;48;34;82;Se;-77593.895;0.466;8.6931973;0.0057;-95.2184;1.0767;81;76304.9226093294;0.00046574705186;-1;1;712.8421786;8.669748203588862;710.9193526942867;0.023449096411138;1.9228259057133528;76306.84544349388;76304.92261758816;-8.258764864876866e-06;-77593.89571060493;0.0007106049306457;8.693197400716599;-1.0071659950483537e-07;0.0662732015900125;76289.53775237201;76287.61491820753;-1.9228341644775355;712.8421786;712.8090209960938;0.0331576039062611;712.9859008789062;-0.1437222789062389
12;47;35;82;Br;-77498.677;0.971;8.682495300000001;0.0118;3093.1185;0.9714;81;76305.01782758816;0.0009706168560762;1;-1;711.9646146000001;8.682502292841301;711.9651880129867;-6.992841299791053e-06;-0.0005734129865686;76305.01726157259;76305.01783498557;-7.397407898679376e-06;-77498.67745183632;0.0004518363275565;8.682495390212308;-9.021230695793748e-08;0.0710507107718377;76287.20334900921;76287.20391502479;0.0005660155729856;711.9646146000001;712.0785522460938;-0.11393764609363188;712.08935546875;-0.12474086874988188
10;46;36;82;Kr;-80591.79509;0.00551;8.7106754;0.0003;-4403.9824;3.0088;81;76301.92470983225;5.505130152985199e-06;-1;1;714.2753828;8.728282468740769;715.7191624367431;-0.0176070687407694;-1.443779636743102;76300.48094054626;76301.924720183;-1.0350748198106883e-05;-80591.79520775395;0.0001177539525087;8.71067552622862;-1.262286204450902e-07;0.0760255189776867;76282.1610038404;76283.6047731264;1.443769285993767;714.2753828;714.1543579101562;0.12102488984373849;714.371826171875;-0.09644337187501151
8;45;37;82;Rb;-76187.813;3.009;8.6474275;0.0367;-177.7503;6.7048;81;76306.328692227;0.0030087259550156;1;-1;709.0890549999999;8.67780304222403;711.5798494623705;-0.0303755422240303;-2.490794462370559;76303.83790691805;76306.32870138042;-9.15341661311686e-06;-76187.81281299549;-0.0001870045089162;8.64742761162708;-1.1162708091205786e-07;0.0812002794429175;76285.01214602197;76287.50293133092;2.490785308953491;709.0890549999999;709.0391845703125;0.04987042968741662;709.439697265625;-0.3506422656250834
6;44;38;82;Sr;-76010.062;5.992;8.635719;0.0731;-7945.9650;8.1324;81;76306.50644179486;0.005991370075127;-1;1;708.128958;8.660349702354317;710.148675593054;-0.024630702354317;-2.019717593053997;76304.48673418479;76306.50645177784;-9.98297764454037e-06;-76010.06324514165;0.0012451416405383;8.635719121743644;-1.2174364449890618e-07;0.0865776457099901;76285.15535170428;76287.17505931435;2.019707610073965;708.128958;707.9800415039062;0.14891649609376145;708.1383056640625;-0.009347664062488548
4;43;39;82;Y;-68064.097;5.499;8.5292762;0.0671;-4450.0341;5.7221;81;76314.45240693356;0.0054976782001554;1;-1;699.4006484;8.546636760068399;700.8242143256088;-0.0173605600683988;-1.4235659256087274;76313.02884884964;76314.45241477525;-7.841692422516644e-06;-68064.09810644461;0.0011064446152886;8.529276295630375;-9.5630374730149e-08;0.092160274521636;76293.19205004726;76294.61560813118;1.42355808391585;699.4006484;699.2888793945312;0.11176900546877278;699.3609008789062;0.039747521093772775
2;42;40;82;Zr;-63614.063;1.584;8.4654666;0.0193;-11804;300.0;81;76318.90244116721;0.0015835399763239;-1;1;694.1682612;8.465949904429511;694.2078921632199;-0.0004833044295118;-0.0396309632199063;76318.86282440944;76318.90245537266;-1.4205448678694664e-05;-63614.063872789;0.0008727889944566;8.465466773237184;-1.732371845974967e-07;0.0979508286219725;76298.52081721048;76298.56043396825;0.0396167577710002;694.1682612;693.9302978515625;0.2379633484374608;694.3258666992188;-0.1576054992187892
0;41;41;82;Nb;-51810.0;300.0;8.312;4.0;-11440;500.0;81;76330.70680299109;0.2999411013978399;1;-1;681.584;8.289003446374412;679.6982826027019;0.0229965536255871;1.8857173972980945;76332.59008736738;76330.70436997009;0.0024330209998879;-51809.702048910745;-0.2979510892546386;8.311970329012228;2.967098777162392e-05;0.1039519794749874;76311.74308236856;76309.85979799226;-1.8832843762938865;681.584;681.5344848632812;0.04951513671869634;681.6956787109375;-0.11167871093755366
-2;40;42;82;Mo;-40370.0;400.0;8.163;5.0;*;;81;76342.14648207888;0.3996109704958799;-1;1;669.366;8.145083074966344;667.8968121472402;0.0179169250336563;1.4691878527597737;76343.60921122028;76342.14002336752;0.0064587113593006;-40370.02296112399;0.0229611239919904;8.162921235227259;7.876477274137983e-05;0.1101664099087241;76322.2574217012;76320.79469255981;-1.4627291413926289;669.366;669.427001953125;-0.06100195312501455;669.44775390625;-0.08175390625001455
25;54;29;83;Cu;-20390.0;500.0;8.044;6.0;15900;583.0;82;77293.62020282957;0.50021233369764;0;0;667.652;7.87848322839569;653.9141079568423;0.1655167716043104;13.737892043157784;77307.32784295978;77293.58995091662;0.0302519129472784;-20390.405930429937;0.4059304299371433;8.043635519121139;0.0003644808788614;0.04525191164001;77292.55412530141;77278.84648517119;-13.707640130218351;667.652;667.3314208984375;0.32057910156254366;667.0130004882812;0.6389995117187937
23;53;30;83;Zn;-36290.0;300.0;8.226;4.0;12967;300.0;82;77277.72052997317;0.2999411013978399;0;0;682.758;8.08938256291446;671.4187527219002;0.1366174370855404;11.339247278099831;77289.04085159214;77277.70160431405;0.0189256591256707;-36290.078786832615;0.078786832615151;8.225771980010554;0.0002280199894464;0.0490829300411296;77273.75996600148;77262.43964438251;-11.32032161897223;682.758;683.502685546875;-0.7446855468749618;682.6499633789062;0.1080366210937882
21;52;31;83;Ga;-49257.129;2.612;8.3725756;0.0315;11719.3136;3.5592;82;77264.7534800035;0.0026119094668308;0;0;694.9237747999999;8.269391411325435;686.3594871400111;0.1031841886745645;8.56428765998885;77273.31777057145;77264.75348291146;-2.907952875830233e-06;-49257.12875648752;-0.0002435124770272;8.372575635035593;-3.5035593981547215e-08;0.0530978767088185;77257.52990097676;77248.96561040882;-8.564290567941498;694.9237747999999;695.2613525390625;-0.33757773906256716;694.9102783203125;0.013496479687432839
19;51;32;83;Ge;-60976.442;2.427;8.5043462;0.0292;8692.8893;3.6979;82;77253.03416638578;0.0024256106460868;0;0;705.8607346;8.41850977362861;698.7363112111747;0.0858364263713902;7.124423388825335;77260.15859989771;77253.03417650888;-1.0123098036274314e-05;-60976.44237422248;0.000374222479877;8.504346321965112;-1.219651117878584e-07;0.0572994508020523;77243.86393292643;77236.7394994145;-7.124433511926327;705.8607346;705.489990234375;0.3707443656250007;705.7504272460938;0.11030735390625068
17;50;33;83;As;-69669.331;2.799;8.599654000000001;0.0337;5671.2117;4.129;82;77244.34127711106;0.0027982082875748;0;0;713.771282;8.53673764982399;708.5492249353912;0.0629163501760103;5.222057064608862;77249.56333957092;77244.3412825063;-5.395238986238837e-06;-69669.33164893449;0.0006489344814326;8.599654065002898;-6.500289728705867e-08;0.0616903355080347;77232.76206453366;77227.5400020738;-5.222062459855806;713.771282;713.6021728515625;0.169109148437542;713.5211181640625;0.250163835937542
15;49;34;83;Se;-75340.543;3.036;8.658556;0.0366;3673.1780;4.8392;82;77238.67006528536;0.0030357392840234;0;0;718.660148;8.62407503991157;715.7982283126604;0.0344809600884303;2.8619196873396504;77241.53198959105;77238.67006990372;-4.618355887942016e-06;-75340.54347463795;0.0004746379418065;8.658556055642787;-5.564278637848474e-08;0.0662732015900125;77224.22429846918;77221.3623741635;-2.861924305689172;718.660148;718.9988403320312;-0.33869233203120075;719.228759765625;-0.5686117656249507
13;48;35;83;Br;-79013.721;3.795;8.6933852;0.0457;976.9222;3.7947;82;77234.99688688776;0.0037939754844515;0;0;721.5509716;8.680521943891357;720.4833213429827;0.012863256108643;1.0676502570173625;77236.06454995816;77234.99689970115;-1.2813383364118636e-05;-79013.72187223926;0.0008722392522031;8.693385354378043;-1.5437804279372358e-07;0.0710507107718377;77218.25063739478;77217.18297432439;-1.0676630703965202;721.5509716;721.6731567382812;-0.12218513828122468;721.5667724609375;-0.01580086093747468
11;47;36;83;Kr;-79990.643;0.009;8.695729499999999;0.0003;-920.0039;2.3288;82;77234.0199647481;8.383446933479999e-06;0;0;721.7455484999999;8.706078361763343;722.6045040263574;-0.0103488617633438;-0.8589555263574766;77233.16102067221;77234.01997619857;-1.1450465535745025e-05;-79990.64401189743;0.0010118974314536;8.695729637957362;-1.3795736286681406e-07;0.0760255189776867;77214.84108396636;77215.70002804225;0.8589440758951241;721.7455484999999;722.3373413085938;-0.5917928085938229;722.3349609375;-0.5894124375000729
9;46;37;83;Rb;-79070.639;2.329;8.6752193;0.0281;-2273.0239;6.4245;82;77234.93996887204;0.0023287352592999;0;0;720.0432019;8.700744293527531;722.1617763627851;-0.0255249935275312;-2.118574462785091;77232.82140173319;77234.93997619598;-7.323935278691351e-06;-79070.63988794989;0.0008879498927854;8.675219388240183;-8.824018316033745e-08;0.0812002794429175;77213.9956408371;77216.11420797596;2.118567138852086;720.0432019;720.3287353515625;-0.28553345156251453;720.4464111328125;-0.40320923281251453
7;45;38;83;Sr;-76797.616;6.834;8.6384076;0.0823;-4591.9435;19.8444;82;77237.2129924005;0.0068334407448899;0;0;716.9878308000001;8.664519739183923;719.1551383522657;-0.0261121391839225;-2.167307552265584;77235.04569314113;77237.21300069339;-8.292889106087387e-06;-76797.61635950772;0.0003595077287172;8.638407699914378;-9.991437721623697e-08;0.0865776457099901;77215.71431066062;77217.88160991999;2.1672992593667004;716.9878308000001;717.3162841796875;-0.32845337968740296;717.262451171875;-0.27462037187490296
5;44;39;83;Y;-72205.672;18.631;8.5736571;0.2245;-6294.0125;19.7074;82;77241.80493603488;0.0186298820743999;0;0;711.6135393;8.59740469873252;713.5845899947991;-0.0237475987325197;-1.9710506947991464;77239.833894896;77241.8049455908;-9.555922588333488e-06;-72205.67272512005;0.0007251200440805;8.573657215131602;-1.1513160202980545e-07;0.092160274521636;77219.99709609362;77221.9681372325;1.971041138880537;711.6135393;711.885986328125;-0.2724470281250433;711.8263549804688;-0.2128156804687933
3;43;40;83;Zr;-65911.659;6.43;8.4883997;0.0775;-8298.7493;162.2075;82;77248.0989485443;0.0064291723038754;0;0;704.5371751;8.499399172173314;705.4501312903851;-0.0109994721733137;-0.9129561903851028;77247.18600699784;77248.09896318823;-1.4643926988355815e-05;-65911.66021569516;0.0012156951561337;8.488399876432924;-1.7643292338220817e-07;0.0979508286219725;77226.84399979888;77227.75694134533;0.9129415464558406;704.5371751;704.8641967773438;-0.3270216773437369;704.7997436523438;-0.2625685523437369
1;42;41;83;Nb;-57612.91;162.08;8.3789889;1.9528;-11273;432.0;82;77256.39769844491;0.16207997404728;0;0;695.4560786999999;8.370503159506313;694.751762239024;0.0084857404936862;0.7043164609759742;77257.10202944663;77256.39771298566;-1.4540753909386694e-05;-57612.910315088375;0.0003150883712805;8.37898907518973;-1.751897311663697e-07;0.1039519794749874;77236.2550244478;77235.55069344609;-0.7043310017179465;695.4560786999999;695.5475463867188;-0.0914676867188291;695.6302490234375;-0.1741703234375791
-1;41;42;83;Mo;-46340.0;401.0;8.234;5.0;-15020;641.0;82;77267.67064008812;0.4005424645995999;0;0;683.422;8.210716660731515;681.4894828407158;0.0232833392684845;1.9325171592842023;77269.58196224236;77267.64944508307;0.0211950050579616;-46339.96867188336;-0.0313281166381784;8.233744638493349;0.0002553615066513;0.1101664099087241;77248.23017272328;77246.31885056905;-1.9113221542356769;683.422;682.923583984375;0.49841601562502547;683.241455078125;0.18054492187502547
-3;40;43;83;Tc;-31320.0;500.0;8.043;6.0;*;;82;77282.69098251061;0.50021233369764;0;0;667.569;8.02003967584892;665.6632930954604;0.0229603241510787;1.9057069045395565;77284.62580538502;77282.72009848048;-0.029115969868144;-31319.62624938289;-0.3737506171019049;8.043350794817727;-0.0003507948177272;0.1165968166925493;77262.76944732203;77260.83462444763;-1.934822874405654;667.569;667.4351806640625;0.13381933593745998;667.8065185546875;-0.23751855468754002
26;55;29;84;Cu;-13720.0;500.0;7.965;6.0;18110;640.0;83;78231.78473582631;0.50021233369764;1;-1;669.06;7.785978406470868;654.0221861435529;0.1790215935291321;15.037813856447087;78246.78518648863;78231.74737263219;0.0373631941183703;-13719.976653694355;-0.0233463056447362;7.964555200069991;0.0004447999300083;0.04525191164001;78232.01146883026;78217.01101816793;-15.000450662322692;669.06;667.5140380859375;1.5459619140624454;668.6959838867188;0.36401611328119543
24;54;30;84;Zn;-31830.0;400.0;8.171;5.0;12264;401.0;83;78213.67462746178;0.3996109704958799;-1;1;686.3639999999999;8.035371372242436;674.9711952683646;0.1356286277575638;11.392804731635351;78225.05383076124;78213.6610260296;0.013601432176074;-31830.085018229933;0.0850182299327571;8.170838078188396;0.0001619218116033;0.0490829300411296;78209.77294517058;78198.39374187111;-11.379203299467918;686.3639999999999;687.0924682617188;-0.728468261718831;686.322998046875;0.041001953124919055
22;53;31;84;Ga;-44094.136;29.808;8.307525;0.3549;14054.2989;29.976;83;78201.41057609221;0.02980781131904;1;-1;697.8321;8.192226859464725;688.1470561950368;0.1152981405352751;9.68504380496313;78211.09562323199;78201.41057942703;-3.3348187571391463e-06;-44094.136387792576;0.0003877925773849;8.307525039700218;-3.9700218223970296e-08;0.0530978767088185;78195.3077536373;78185.62270649752;-9.685047139777453;697.8321;697.9758911132812;-0.14379111328128147;697.5331420898438;0.29895791015621853
20;52;32;84;Ge;-58148.435;3.171;8.4655244;0.0377;7705.1329;4.4789;83;78187.35627688974;0.0031698744349591;-1;1;711.1040495999999;8.381240805415453;704.0242276548981;0.0842835945845461;7.079821945101799;78194.43610516955;78187.35628322444;-6.334696081466973e-06;-58148.43559025564;0.000590255644056;8.465524475413119;-7.541311930481245e-08;0.0572994508020523;78178.14143819826;78171.06160991846;-7.079828279805952;711.1040495999999;711.054443359375;0.049606240624939346;711.0957641601562;0.008285439843689346
18;51;33;84;As;-65853.568;3.171;8.5479385;0.0377;10094.1624;3.7219;83;78179.6511439626;0.0031698744349591;1;-1;718.026834;8.477717272816905;712.12825091662;0.0702212271830955;5.898583083380004;78185.54973530523;78179.65115222185;-8.259245078079402e-06;-65853.56851739614;0.0005173961399123;8.547938598324393;-9.832439218371293e-08;0.0616903355080347;78168.74846026798;78162.84986892535;-5.898591342629516;718.026834;717.560302734375;0.466531265625008;717.8910522460938;0.13578175390625802
16;50;34;84;Se;-75947.731;1.961;8.6587935;0.0233;1835.3638;25.7652;83;78169.55698109431;0.0019607950883305;-1;1;727.338654;8.606352198946793;722.9335847115306;0.0524413010532072;4.405069288469463;78173.96205490775;78169.55698561927;-4.524961696006358e-06;-75947.73138568908;0.0003856890834867;8.65879355386867;-5.3868669525058976e-08;0.0662732015900125;78156.65436378588;78152.24928997245;-4.40507381343923;727.338654;727.1090087890625;0.22964521093751955;727.1697998046875;0.16885419531251955
