N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
-2;25;27;52;Co;-34343.979;5.282;8.325560600000001;0.1016;-11784.1230;83.071;51;48403.34941449052;0.0052806400739886;1;-1;432.9291512;8.35173957152317;434.2904577192049;-0.0261789715231692;-1.3613065192048452;48401.98811322022;48403.34941973943;-5.24890492670238e-06;-34343.97894948013;-5.051986954640597e-05;8.325560700940445;-1.009404435592387e-07;0.0381307605391899;48388.229272312135;48389.590573582434;1.361301270299009;432.9291512;432.7886657714844;0.14048542851560342;432.69183349609375;0.23731770390622842
-4;24;28;52;Ni;-22559.856;82.903;8.0838977;1.5943;-20680;606.0;51;48415.133537742;0.0829029752310799;-1;1;420.3626804;8.122656808275519;422.378154030327;-0.0387591082755189;-2.0154736303269942;48413.118070306526;48415.13354393685;-6.194844900164753e-06;-22559.85569799674;-0.0003020032600034;8.08389781913166;-1.1913166098054265e-07;0.0416021026423438;48398.85170178985;48400.86716922533;2.015467435478058;420.3626804;420.11041259765625;0.2522678023437379;420.10888671875;0.2537936812499879
-6;23;29;52;Cu;-1880.0;600.0;7.671;12.0;*;;51;48435.813638338695;0.5998822027956799;1;-1;398.892;7.714291897734052;401.1431786821707;-0.0432918977340515;-2.251178682170689;48433.57069905209;48435.82187773426;-0.0082393955672159;-1879.7551013066168;-0.2448986933834476;7.671158449914751;-0.0001584499147506;0.04525191164001;48418.79698139372;48421.03992068032;2.2429392866033595;398.892;398.80413818359375;0.08786181640624591;399.98272705078125;-1.090727050781254
17;35;18;53;Ar;6791.0;699.0;7.677;13.0;19086;708.0;53;49375.97808917612;0.69862057779;0;0;406.881;7.621165776988437;403.92178618038713;0.0558342230115629;2.9592138196128417;49378.96332589784;49376.00411207822;-0.0260229021005216;6790.592016116542;0.4079838834577458;7.677490998152863;-0.0004909981528635;0.0144495465191464;49369.77979433194;49366.79455761022;-2.9852367217172286;406.881;407.6750183105469;-0.7940183105469032;406.81817626953125;0.0628237304687218
15;34;19;53;K;-12295.722;111.779;8.0228488;2.109;17091.9853;120.0471;52;49356.891774990894;0.1117792924463999;0;0;425.2109864;7.990564446221233;423.4999156497254;0.0322843537787669;1.7110707502746436;49358.60284982591;49356.89177907564;-4.084744432475418e-06;-12295.722169108438;0.0001691084380581;8.022848877070674;-7.70706733987936e-08;0.016444329755885;49348.91031409256;49347.19923925754;-1.711074835016916;425.2109864;425.20343017578125;0.007556224218774332;424.60296630859375;0.6080200914062743
13;33;20;53;Ca;-29387.707;43.78;8.330577799999999;0.826;9381.8471;47.2223;52;49339.79978968173;0.04378022287484;0;0;441.5206233999999;8.291775180185635;439.4640845498386;0.0388026198143638;2.056538850161303;49341.85633432322;49339.79979547306;-5.791327566839755e-06;-29387.70747826729;0.0004782672913279;8.330577909270326;-1.0927032789709301e-07;0.0185910310136633;49331.65494634044;49329.59840169895;-2.0565446414912003;441.5206233999999;440.27850341796875;1.24211998203117;439.3524475097656;2.168175890234295
11;32;21;53;Sc;-38769.555;17.698;8.4928325;0.3339;8111.8785;17.9325;52;49330.41794221754;0.0176983879706799;0;0;450.1201225;8.524797978881642;451.814292880727;-0.0319654788816414;-1.6941703807269732;49328.723779389744;49330.41794977048;-7.552931492682546e-06;-38769.554942459305;-5.7540695706848055e-05;8.49283264250808;-1.4250808000326742e-07;0.0208928371530152;49318.0136942624;49319.7078570902;1.694162827800028;450.1201225;449.3043212890625;0.8158012109374795;449.866943359375;0.2531791406249795
9;31;22;53;Ti;-46881.433;2.888;8.631125599999999;0.0545;4970.2419;4.2386;52;49322.30606400656;0.002887631721532;0;0;457.4496568;8.689632842309253;460.5505406423904;-0.058507242309254;-3.100883842390431;49319.2051850255;49322.30606886789;-4.8613292165100574e-06;-46881.43315343773;0.0001534377297502;8.631125691723252;-9.172325299289241e-08;0.023352859370359;49307.986560969686;49311.087439950745;3.100878981058486;457.4496568;457.5194396972656;-0.06978289726561115;457.1754455566406;0.27421124335938885
7;30;23;53;V;-51851.675;3.103;8.7101425;0.0585;3435.9426;3.1017;52;49317.33582198678;0.0031028068594913;0;0;461.6375525;8.78627977046847;465.6728278348289;-0.0761372704684699;-4.0352753348289525;49313.30055123048;49317.33582656532;-4.57853457191959e-06;-51851.67517322244;0.0001732224336592;8.710142586387382;-8.638738258071046e-08;0.0259741412628788;49301.57354950588;49305.608820262176;4.035270756299724;461.6375525;461.8524169921875;-0.2148644921874734;461.9864807128906;-0.3489282128905984
5;29;24;53;Cr;-55287.618;0.116;8.7602103;0.0022;-597.2679;0.343;52;49313.89987930201;0.0001155052688612;0;0;464.29114590000006;8.814738763359289;467.18115445804233;-0.0545284633592881;-2.8900085580422683;49311.0098780047;49313.899886562736;-7.26072903489694e-06;-55287.61785799148;-0.0001420085245626;8.760210436994933;-1.3699493273122698e-07;0.02875966609602;49298.77466285423;49301.66466415154;2.8900012973099365;464.29114590000006;464.5909729003906;-0.29982700039056454;464.06689453125;0.22425136875006046
3;28;25;53;Mn;-54690.35;0.346;8.7341798;0.0065;-3742.8664;1.6971;52;49314.49714680085;0.0003455843124801;0;0;462.9115294;8.775009820981714;465.0755205120308;-0.0408300209817138;-2.1639911120308284;49312.33316534812;49314.49715646015;-9.659299394115806e-06;-54690.35035914506;0.00035914505861;8.734179982250938;-1.8225093789681068e-07;0.0317123633997738;49299.589903944274;49301.753885397;2.163981452729786;462.9115294;463.0204162597656;-0.10888685976561874;462.7908020019531;0.12072739804688126
1;27;26;53;Fe;-50947.483;1.669;8.648798500000002;0.0315;-8288.1073;0.4431;52;49318.240013066825;0.0016692374338662;0;0;458.38632050000007;8.667092943335744;459.3559259967944;-0.0182944433357423;-0.9696054967943724;49317.270413260776;49318.24001875757;-5.690744728781283e-06;-50947.48409317754;0.0010931775395874;8.648798607372573;-1.073725712785745e-07;0.034835114995858;49304.01927565783;49304.98887546388;0.9695998060487908;458.38632050000007;458.976806640625;-0.5904861406249324;458.5091552734375;-0.12283477343743243
-1;26;27;53;Co;-42659.376;1.727;8.477657800000001;0.0326;-13028.5485;25.2096;52;49326.528120647294;0.0017269900682968;0;0;449.31586340000007;8.490988130421378;450.022370912333;-0.0133303304213772;-0.706507512332962;49325.82162174266;49326.52812925499;-8.607697964180261e-06;-42659.37651270934;0.000512709346367;8.477657962409381;-1.624093801666504e-07;0.0381307605391899;49312.062780834574;49312.76927973921;0.7064989046339178;449.31586340000007;449.7821960449219;-0.46633264492180615;449.2556457519531;0.06021764804694385
-3;25;28;53;Ni;-29630.827;25.15;8.2170749;0.4745;-16491;501.0;52;49339.55666972067;0.02515034080044;0;0;435.5049697;8.246695382238617;437.07485525864666;-0.0296204822386165;-1.569885558646661;49337.98679079376;49339.5566763524;-6.631737051066011e-06;-29630.82743933331;0.0004393333074403;8.217075025127105;-1.2512710512169178e-07;0.0416021026423438;49323.72042227708;49325.29030120399;1.5698789269081317;435.5049697;435.6993103027344;-0.19434060273437126;435.5102233886719;-0.005253688671871259
-5;24;29;53;Cu;-13140.0;500.0;7.891;9.0;*;;52;49356.04784133292;0.50021233369764;0;0;418.223;7.934214698787461;420.5133790357354;-0.0432146987874606;-2.290379035735384;49353.765920414095;49356.05629944983;-0.008458116913971;-13139.655827079236;-0.344172920762503;7.89115958711155;-0.0001595871115496;0.04525191164001;49338.99220275572;49341.27412367454;2.281920918823744;418.223;417.5935974121094;0.6294025878906382;418.0236511230469;0.1993488769531382
18;36;18;54;Ar;12560.0;800.0;7.578;15.0;17710;894.0;54;50313.24186737456;0.80015343509548;-1;1;409.212;7.520415594937805;406.1024421266415;0.0575844050621947;3.109557873358483;50316.34809166714;50313.23853379378;0.0033335807747789;12560.266494558871;-0.2664945588730916;7.577938267022681;6.17329773193731e-05;0.0144495465191464;50307.16456010124;50304.05833580866;-3.106224292583647;409.212;410.8231201171875;-1.611120117187511;409.3399658203125;-0.12796582031251091
16;35;19;54;K;-5150.0;400.0;7.891;7.0;20010;403.0;53;50295.53136998053;0.3996109704958799;1;-1;426.114;7.853136568648069;424.06937470699575;0.0378634313519308;2.0446252930042306;50297.59881248421;50295.5541871912;-0.022817210672656;-5150.230899470471;0.2308994704708311;7.891422540938408;-0.0004225409384082;0.016444329755885;50287.90627675085;50285.83883424717;-2.06744250367774;426.114;425.9463806152344;0.1676193847656009;425.2658386230469;0.8481613769531009
14;34;20;54;Ca;-25160.587;48.438;8.2474967;0.897;9277.3463;50.4129;53;50275.521013644415;0.04843769339344;-1;1;445.3648218;8.222651464492044;444.0231790825704;0.0248452355079553;1.341642717429579;50276.86266150604;50275.52101878861;-5.1441966206766665e-06;-25160.58723558248;0.0002355824799451;8.247496795262931;-9.52629317652054e-08;0.0185910310136633;50266.661273523256;50265.31962566163;-1.3416478616272798;445.3648218;444.7530822753906;0.6117395246093906;443.91510009765625;1.4497217023437656
12;33;21;54;Sc;-34437.934;13.973;8.4048115;0.2588;11305.8789;21.1188;53;50266.24366677775;0.0139724115557999;1;-1;453.859821;8.423840213013152;454.8873715027102;-0.019028713013153;-1.0275505027102554;50265.21612248333;50266.24367298604;-6.208290869835764e-06;-34437.93410225211;0.0001022521100821;8.404811614968317;-1.1496831753277093e-07;0.0208928371530152;50254.50603735599;50255.53358165041;1.027544294418476;453.859821;452.7918395996094;1.0679814003906358;453.44488525390625;0.4149357460937608
10;32;22;54;Ti;-45743.812;15.835;8.5996917;0.2932;4154.4548;19.384;53;50254.93778843452;0.01583539976324;-1;1;464.3833518;8.661822883667973;467.73843571807055;-0.0621311836679741;-3.3550839180705907;50251.58271166538;50254.93779558345;-7.148933946155012e-06;-45743.81244548542;0.0004454854206414;8.599691832387718;-1.323877185654965e-07;0.023352859370359;50240.36408760957;50243.7191643787;3.3550767691340297;464.3833518;464.59234619140625;-0.208994391406236;464.5455017089844;-0.162149908984361
8;31;23;54;V;-49898.267;11.18;8.6621382;0.207;7037.1118;11.1794;53;50250.783333115374;0.0111788607387437;1;-1;467.7554628;8.73147940699993;471.49988797799625;-0.0693412069999315;-3.744425177996277;50247.03891280288;50250.78333798087;-4.8654983402229846e-06;-49898.26776462725;0.0007646272497368;8.662138290101817;-9.01018175625268e-08;0.0259741412628788;50235.31191107827;50239.05633139077;3.744420312497823;467.7554628;467.5863342285156;0.16912857148435023;467.75738525390625;-0.001922453906274768
6;30;24;54;Cr;-56935.379;0.132;8.777967199999999;0.0025;-1377.1325;1.0051;53;50243.7462211847;0.0001322721627282;-1;1;474.0102288;8.837929852465598;477.2482120331423;-0.0599626524655985;-3.2379832331423586;50240.50824214515;50243.74622537829;-4.193592758383602e-06;-56935.37969529834;0.0006952983385417;8.777967277659089;-7.765908982548808e-08;0.02875966609602;50228.27302699469;50231.51100603424;3.237979039549828;474.0102288;473.8965148925781;0.11371390742186804;473.99468994140625;0.015538858593743043
4;29;25;54;Mn;-55558.247;1.007;8.7379768;0.0186;696.3688;1.0587;53;50245.12335417706;0.0010060136320176;1;-1;471.8507472;8.776054150608402;473.90692413285376;-0.0380773506084022;-2.05617693285376;50243.06718344286;50245.123360375714;-6.198650225996971e-06;-55558.24670293445;-0.0002970655550598;8.737976914789787;-1.147897865649839e-07;0.0317123633997738;50230.32392203901;50232.380092773215;2.056170734205807;471.8507472;471.8875732421875;-0.0368260421874993;471.5966491699219;0.2540980300781257
2;28;26;54;Fe;-56254.615;0.343;8.7363846;0.0064;-8244.5478;0.0893;53;50244.42698502053;0.0003427898301689;-1;1;471.7647684;8.750972370884918;472.5525080277856;-0.0145877708849191;-0.7877396277855837;50243.639252945344;50244.426992573135;-7.552611350547522e-06;-56254.61585947483;0.0008594748287578;8.736384739863112;-1.3986311309110988e-07;0.034835114995858;50230.3881153424;50231.17584741758;0.7877320751795196;471.7647684;471.9922790527344;-0.22751065273439508;471.95916748046875;-0.19439908046877008
0;27;27;54;Co;-48010.068;0.355;8.5692199;0.0066;-8731.7558;4.671;53;50252.671533142224;0.0003539677594135;1;-1;462.7378746;8.557564443838569;462.10847996728273;0.0116554561614314;0.6293946327172648;50253.30093440326;50252.67153977054;-6.628317350987345e-06;-48010.06773777915;-0.0002622208485263;8.569220022746675;-1.2274667504641457e-07;0.0381307605391899;50239.542093495176;50238.91269223414;-0.6294012610378559;462.7378746;462.6956481933594;0.04222640664062283;462.9190368652344;-0.18116226523437717
-2;26;28;54;Ni;-39278.312;4.657;8.3930328;0.0862;-18038;400.0;53;50261.40328900844;0.0046574705185999;-1;1;453.2237712;8.40095043892593;453.6513237020002;-0.0079176389259298;-0.4275525020002533;50260.97574406597;50261.40329656797;-7.559530786238611e-06;-39278.31187156047;-0.0001284395257243;8.393032939991288;-1.3999128789521365e-07;0.0416021026423438;50246.7093755493;50247.136920491765;0.427544942467648;453.2237712;453.15179443359375;0.0719767664062374;453.0745849609375;0.1491862390624874
-4;25;29;54;Cu;-21240.0;400.0;8.045;7.0;-15538;454.0;53;50279.44167232697;0.3996109704958799;1;-1;434.43;8.076010286690426;436.104555481283;-0.0310102866904262;-1.6745554812829937;50277.7401656841;50279.41472116538;0.026951161584293;-21239.928553028807;-0.0714469711929268;8.044500904415111;0.0004990955848889;0.04525191164001;50262.96644802573;50264.66795466859;1.7015066428648424;434.43;434.38323974609375;0.04676025390625682;434.5464172363281;-0.11641723632811818
-6;24;30;54;Zn;-5702.0;217.0;7.742;4.0;*;;53;50294.97992547113;0.21610663206304;-1;1;418.068;7.787864056588635;420.5446590557863;-0.045864056588635;-2.476659055786285;50292.51771550703;50294.99437456281;-0.0144490916791255;-5701.675408870367;-0.324591129633518;7.742267575771823;-0.0002675757718231;0.0490829300411296;50277.236829916365;50279.69903988047;2.4622099641055684;418.068;417.6796875;0.38831249999998363;418.0065612792969;0.06143872070310863
17;36;19;55;K;470.0;500.0;7.792;9.0;19121;525.0;55;51232.646109122375;0.50021233369764;0;0;428.56;7.763968309068296;427.0182569987563;0.0280316909317033;1.541743001243674;51234.215351908;51232.67360890676;-0.0274997843880555;470.40452237568354;-0.4045223756835412;7.792499996079741;-0.0004999960797409;0.016444329755885;51224.52281617465;51222.95357338902;-1.5692427856265567;428.56;428.6584777832031;-0.09847778320312273;428.5012512207031;0.058748779296877274
15;35;20;55;Ca;-18650.375;160.217;8.125926;2.913;12191.7329;171.9435;54;51213.52532965531;0.1602169858398399;0;0;446.92593;8.097810606676825;445.3795833672254;0.0281153933231745;1.5463466327746005;51215.07167893696;51213.52533230418;-2.6488705771043897e-06;-18650.37494468596;-5.531403803615831e-05;8.12592604816124;-4.8161240329136497e-08;0.0185910310136633;51204.87029095417;51203.32394167253;-1.5463492816415965;446.92593;445.8444519042969;1.081478095703119;445.4148254394531;1.511104560546869
13;34;21;55;Sc;-30842.108;62.411;8.333369399999999;1.1347;10990.3608;68.7671;54;51201.33359669348;0.06241010494924;0;0;458.3353169999999;8.368179642158053;460.2498803186929;-0.0348102421580538;-1.914563318692956;51199.4190353829;51201.3335987016;-2.0081206457689404e-06;-30842.10790652764;-9.347236118628643e-05;8.333369436511235;-3.651123670067592e-08;0.0208928371530152;51188.70895025556;51190.62351156613;1.9145613105720256;458.3353169999999;458.0378112792969;0.29750572070304315;458.3096008300781;0.025716169921793153
11;33;22;55;Ti;-41832.469;28.876;8.5189696;0.525;7292.6673;39.5419;54;51190.343235896034;0.02887631721532;0;0;468.543328;8.575075415511977;471.6291478531587;-0.0561058155119766;-3.0858198531586822;51187.25742124586;51190.34324109901;-5.202979082241654e-06;-41832.468703965285;-0.0002960347119369;8.518969694599615;-9.45996152523776e-08;0.023352859370359;51176.03879719004;51179.12461184022;3.085814650177781;468.543328;468.7225646972656;-0.17923669726565095;468.4065856933594;0.13674230664059905
9;32;23;55;V;-49125.136;27.013;8.637339099999998;0.4912;5985.1877;27.0143;54;51183.05056855801;0.02701332900788;0;0;475.0536504999999;8.718497926738603;479.5173859706232;-0.0811588267386049;-4.4637354706233054;51178.58683652581;51183.05057199644;-3.4384283935651183e-06;-49125.13604199669;4.199668910587207e-05;8.637339162516847;-6.251684858682438e-08;0.0259741412628788;51166.8598348012;51171.3235668334;4.463732032199914;475.0536504999999;475.53985595703125;-0.4862054570313603;475.40374755859375;-0.3500970585938603
7;31;24;55;Cr;-55110.324;0.228;8.7319362;0.0042;2602.2183;0.3219;54;51177.06538080925;0.0002282160554114;0;0;480.256491;8.798447175837927;483.914594671086;-0.0665109758379269;-3.658103671085996;51173.40728122277;51177.06538489385;-4.084598913323134e-06;-55110.32379074903;-0.0002092509676003;8.731936274265436;-7.4265436467158e-08;0.02875966609602;51161.1720660723;51164.83016565879;3.65809958648606;480.256491;480.46337890625;-0.2068879062500173;480.0295104980469;0.2269805019531077
5;30;25;55;Mn;-57712.542;0.26;8.7650247;0.0047;-231.1204;0.1786;54;51174.46316167558;0.0002598868549378;0;0;482.0763585;8.814923162809949;484.8207739545472;-0.0498984628099492;-2.744415454547209;51171.718755336726;51174.46317079127;-9.11569077288732e-06;-57712.542924419045;0.0009244190441677;8.765024865739873;-1.657398733811988e-07;0.0317123633997738;51158.97549393288;51161.71990027173;2.744406338853878;482.0763585;481.93438720703125;0.1419712929687762;481.95672607421875;0.1196324257812762
3;29;26;55;Fe;-57481.422;0.308;8.7465981;0.0056;-3451.4254;0.3241;54;51174.69428212961;0.0003073930542276;0;0;481.0628955;8.76792588765467;482.2359238210069;-0.0213277876546698;-1.173028321006882;51173.52125886769;51174.69428718869;-5.059082468505949e-06;-57481.42247039058;0.0004703905797214;8.746598191983304;-9.198330452875325e-08;0.034835114995858;51160.27012126474;51161.44314452667;1.1730232619229355;481.0628955;481.2814636230469;-0.21856812304685036;480.7564697265625;0.30642577343752464
