N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass;M_N_ws4;WS4_diff;bind_ene_total_;prediction_i3;difference_i3;prediction_i4;difference_i4
-4;28;32;60;Ge;-27530.0;300.0;8.113;5.0;-21890;500.0;59;55862.11591496456;0.2999411013978399;-1;1;486.78;8.125413245110126;487.5247947066076;-0.0124132451101264;-0.7447947066075926;55861.365408941;55862.11020364761;0.0057113169459626;-27530.308235446457;0.3082354464568198;8.112904811384215;9.518861578428071e-05;0.0572994508020523;55845.07074196972;55845.82124799328;0.7505060235562269;55845.41555622873;0.4056917645502835;486.78;486.107666015625;0.6723339843749727;485.6397705078125;1.1402294921874727
-6;27;33;60;As;-5640.0;400.0;7.735;7.0;*;;59;55884.00602640197;0.3996109704958799;1;-1;464.1;7.778526877494169;466.7116126496501;-0.0435268774941688;-2.6116126496501124;55881.39624399856;55884.00785664821;-0.0018302462412975;-5640.196798027836;0.1967980278359391;7.735030504103998;-3.050410399740855e-05;0.0616903355080347;55864.5949689613;55867.20475136471;2.609782403407735;55866.655848162736;0.5489032019759179;464.1;464.0329895019531;0.06701049804689774;464.4162292480469;-0.31622924804685226
21;41;20;61;Ca;19010.0;800.0;7.503;13.0;18510;1000.0;61;56840.15025858872;0.80015343509548;0;0;457.683;7.441516322160194;453.9324956517719;0.0614836778398055;3.750504348228105;56843.91129378242;56840.160789434194;-0.0105308454803889;19009.931668714227;0.0683312857727287;7.503172636811109;-0.0001726368111087;0.0185910310136633;56833.70990579963;56829.94887060593;-3.76103519370372;56831.56243893721;-1.6135683312822948;457.683;456.6346130371094;1.0483869628906177;456.15960693359375;1.5233930664062427
19;40;21;61;Sc;500.0;600.0;7.794;10.0;16870;671.0;61;56821.64053925369;0.5998822027956799;0;0;475.434;7.793156462664564;475.3825442225384;0.0008435373354354;0.0514557774615695;56821.67889821225;56821.62744243479;0.0130968189041595;500.2123336922714;-0.2123336922713861;7.79378529805077;0.00021470194923;0.0208928371530152;56810.96881308491;56810.93045412635;-0.0383589585617301;56811.55494179266;-0.6244876663113246;475.434;475.6204528808594;-0.18645288085934908;474.27880859375;1.155191406250026
17;39;22;61;Ti;-16370.0;300.0;8.058;5.0;13807;381.0;60;56804.77024954122;0.2999411013978399;0;0;491.538;8.092828309343078;493.6625268699278;-0.0348283093430783;-2.124526869927763;56802.61656856546;56804.74109543539;0.0291541058322764;-16370.077378778362;0.07737877836189;8.057522063838823;0.000477936161177;0.023352859370359;56791.39794450965;56793.55162548541;2.153680975759926;56793.963802864186;-0.4121773787774145;491.538;492.12432861328125;-0.5863286132812391;491.6505126953125;-0.11251269531248909
15;38;23;61;V;-30177.121;234.92;8.2710417;3.8511;12319.3807;234.9272;60;56790.96320520216;0.2349190869817691;0;0;504.5335437;8.340531862195732;508.77244359393967;-0.0694901621957324;-4.238899893939674;56786.72430484206;56790.96320473599;4.661633283831179e-07;-30177.121717847745;0.000717847742635;8.271041692358029;7.641970611871331e-09;0.0259741412628788;56774.99730311745;56779.23620347755;4.2389003600983415;56779.288725195394;-0.0525217178437742;504.5335437;505.098388671875;-0.5648449718750044;504.607177734375;-0.07363403437500438
13;37;24;61;Cr;-42496.502;1.863;8.4601734;0.0305;9245.6277;2.9822;60;56778.64382401432;0.00186298820744;0;0;516.0705774;8.536267121222533;520.7122943945745;-0.0760937212225325;-4.641716994574495;56774.002107042026;56778.6438240366;-2.2278982214629653e-08;-42496.50290568507;0.0009056850685738;8.460173400365257;-3.6525626967431885e-10;0.02875966609602;56761.76689189156;56766.40860886385;4.641716972291761;56766.244411769534;0.1641970943164779;516.0705774;516.4083862304688;-0.3378088304687026;516.3421020507812;-0.2715246507812026
11;36;25;61;Mn;-51742.13;2.329;8.5989157;0.0382;7178.3730;3.4965;60;56769.39819638487;0.0023287352592999;0;0;524.5338577;8.680034086423474;529.4820792718319;-0.0811183864234745;-4.948221571831937;56764.44997516537;56769.3981967372;-3.523309715092182e-07;-51742.13053513136;0.0005351313666324;8.598915705775921;-5.775921962936081e-09;0.0317123633997738;56751.70671376152;56756.65493498102;4.948221219499828;56756.61496551615;0.0399694648731383;524.5338577;524.8269653320312;-0.29310763203125134;524.6114501953125;-0.07759249531250134
9;35;26;61;Fe;-58920.503;2.608;8.7037686;0.0428;3977.6759;2.7399;60;56762.21982337337;0.002608183490416;0;0;530.9298846;8.77183275779856;535.0817982257122;-0.0680641577985596;-4.1519136257121545;56758.06790921208;56762.2198228378;5.355759640224278e-07;-58920.5035466244;0.0005466244037961;8.703768591220099;8.779901250477451e-09;0.034835114995858;56744.81677160914;56748.96868577043;4.151914161288005;56748.81318931706;0.1554964533715974;530.9298846;530.9884033203125;-0.0585187203124633;530.9161376953125;0.013746904687536698
7;34;27;61;Co;-62898.179;0.839;8.756151;0.0138;1323.8504;0.7899;60;56758.242147936726;0.0008392761874517;0;0;534.1252109999999;8.811663135347793;537.5114512562153;-0.0555121353477936;-3.3862402562153875;56754.8559091822;56758.24214943841;-1.5016848919913173e-06;-62898.17898327188;-1.6728117770981044e-05;8.756151024617763;-2.4617763827450293e-08;0.0381307605391899;56741.09706827411;56744.48330702864;3.3862387545304955;56744.36698601191;0.1163210167287616;534.1252109999999;534.2957763671875;-0.17056536718757798;534.1416015625;-0.016390562500077976
5;33;28;61;Ni;-64222.029;0.355;8.7650281;0.0058;-2237.9663;0.9617;60;56756.91829733859;0.0003548992535173;0;0;534.6667141;8.799525219071166;536.7710383633411;-0.0344971190711653;-2.104324263341028;56754.81397507567;56756.918299339006;-2.00041540665552e-06;-64222.0295814116;0.0005814116011606;8.765028132793692;-3.279369131803378e-08;0.0416021026423438;56740.54760655899;56742.65192882191;2.104322262923233;56742.39195840332;0.2599704185922746;534.6667141;534.221435546875;0.4452785531250356;534.6610717773438;0.005642322656285614
3;32;29;61;Cu;-61984.063;0.951;8.715514800000001;0.0156;-5635.1565;15.9028;60;56759.15626408644;0.0009501239857944;0;0;531.6464028;8.735419008968684;532.8605595470897;-0.0199042089686827;-1.2141567470896462;56757.94210689252;56759.15626363961;4.468311090022326e-07;-61984.06283355465;-0.0001664453520788;8.715514792674856;7.325144935066419e-09;0.04525191164001;56743.16838923415;56744.38254642807;1.2141571939209823;56744.33940926162;0.0431371664453763;531.6464028;531.5489501953125;0.09745260468753258;531.3009643554688;0.3454384445312826
1;31;30;61;Zn;-56348.906;15.899;8.610309800000001;0.2606;-9214.2438;37.6786;60;56764.79142056988;0.0158987413622929;0;0;525.2288978;8.619344505040344;525.7800148074609;-0.0090347050403423;-0.5511170074609026;56764.24030463275;56764.79142164021;-1.070337020792067e-06;-56348.90635012542;0.0003501254177535;8.610309817546504;-1.7546502917298312e-08;0.0490829300411296;56748.95941904209;56749.510534979214;0.5511159371235408;56749.29344132934;0.2170936498732771;525.2288978;525.1985473632812;0.03035043671877702;525.354736328125;-0.12583852812497298
-1;30;31;61;Ga;-47134.662;37.994;8.4464313;0.6228;-13345;302.0;60;56774.005664299984;0.0379928500084276;0;0;515.2323093;8.451301707286149;515.529404144455;-0.0048704072861482;-0.2970948444550458;56773.70856829635;56774.00566314081;1.1591764632612469e-06;-47134.66262001724;0.0006200172429089;8.44643128099713;1.900287038836268e-08;0.0530978767088185;56757.92069870167;56758.2177947053;0.2970960036327597;56758.06925732531;0.1485373799878289;515.2323093;515.6890258789062;-0.45671657890625283;515.1278076171875;0.10450168281249717
-3;29;32;61;Ge;-33790.0;300.0;8.215;5.0;-16590;424.0;60;56787.35037830755;0.2999411013978399;0;0;501.115;8.231290615706095;502.1087275580719;-0.0162906157060955;-0.9937275580718392;56786.34689788335;56787.34062544142;0.0097528661281103;-33789.948612452776;-0.0513875472242943;8.214840116948686;0.0001598830513138;0.0572994508020523;56770.05223091207;56771.055711336274;1.00348042420228;56770.93905994872;0.1166513875505188;501.115;500.9134826660156;0.2015173339843841;500.783447265625;0.3315527343750091
-5;28;33;61;As;-17200.0;300.0;7.93;5.0;*;;60;56803.940288294805;0.2999411013978399;0;0;483.73;7.959311230300186;485.5179850483114;-0.0293112303001867;-1.787985048311441;56802.155293393706;56803.94327844201;-0.0029901472080382;-17200.03862519555;0.0386251955496845;7.930049018806741;-4.901880674168524e-05;0.0616903355080347;56785.35401835645;56787.13901325755;1.784994901099708;56786.81225188274;0.3267613748030271;483.73;484.8958740234375;-1.1658740234374818;485.37066650390625;-1.6406665039062318
20;41;21;62;Sc;7310.0;600.0;7.688;10.0;19510;721.0;62;57759.94479636599;0.5998822027956799;1;-1;476.656;7.666891270554069;475.3472587743523;0.0211087294459302;1.3087412256476796;57761.27960545424;57759.97086422859;-0.0260678626000299;7310.365725990495;-0.365725990494866;7.688420449396818;-0.0004204493968185;0.0208928371530152;57750.5695203269;57749.23471123865;-1.33480908825004;57750.275445512656;-1.0407342740072636;476.656;477.3441162109375;-0.6881162109374941;476.0548095703125;0.6011904296875059
18;40;22;62;Ti;-12200.0;400.0;7.99;6.0;13013;479.0;61;57740.434652363576;0.3996109704958799;-1;1;495.38;8.019892777547037;497.2333522079163;-0.0298927775470367;-1.8533522079163165;57738.61116502128;57740.4645172292;-0.029864865624404;-12199.77827642262;-0.2217235773787251;7.990481691380997;-0.0004816913809966;0.023352859370359;57727.39254096547;57729.21602830776;1.823487342291628;57729.59960658418;-0.3835782764217583;495.38;495.2521667480469;0.12783325195312045;495.7189025878906;-0.33890258789062955
16;39;23;62;V;-25213.164;264.287;8.1877565;4.2627;15639.4478;264.3094;61;57727.42126615123;0.2642863015897495;1;-1;507.640903;8.239166216516223;510.8283054240058;-0.0514097165162219;-3.187402424005768;57724.233864805785;57727.421267229794;-1.0785661288537085e-06;-25213.164488774648;0.0004887746472377;8.18775651739622;-1.7396219575971372e-08;0.0259741412628788;57712.50686308118;57715.694264426624;3.1874013454435044;57715.8546289154;-0.1603644887727568;507.640903;508.4053955078125;-0.7644925078125198;507.9021911621094;-0.26128816210939476
14;38;24;62;Cr;-40852.611;3.447;8.4273871;0.0556;7671.3532;7.3947;61;57711.78181921362;0.003446528183764;-1;1;522.4980002000001;8.49144063161011;526.4693191598269;-0.06405353161011;-3.971318959826817;57707.81050407057;57711.7818230304;-3.8167781895026565e-06;-40852.6114263784;0.0004263784067006;8.427387161560956;-6.156095544440633e-08;0.02875966609602;57695.5752889201;57699.54660406315;3.971315143047832;57699.72041548953;-0.1738114263789612;522.4980002000001;522.1210327148438;0.37696748515634226;522.5809936523438;-0.08299345234365774
12;37;25;62;Mn;-48523.965;6.542;8.5385002;0.1055;10354.0920;7.1142;61;57704.110465988655;0.0065418830904255;1;-1;529.3870124;8.609986978680215;533.8191926781733;-0.0714867786802155;-4.432180278173291;57699.67828355284;57704.110463831006;2.157648850698024e-06;-48523.96465134634;-0.0003486536588752;8.538500165199249;3.48007507255943e-08;0.0317123633997738;57686.93502214899;57691.36720458481;4.4321824358194135;57691.70046923615;-0.333264651344507;529.3870124;529.486083984375;-0.09907158437499675;529.3798828125;0.007129587500003254
10;36;26;62;Fe;-58878.057;2.794;8.6928831;0.0451;2546.3427;18.7834;61;57693.75637341669;0.00279448231116;-1;1;538.9587521999999;8.761534301875022;543.2151267162513;-0.0686512018750225;-4.256374516251412;57689.50000251536;57693.75637703161;-3.6149212974123657e-06;-58878.05722330858;0.0002233085760963;8.692883158305184;-5.8305184680307334e-08;0.034835114995858;57676.24886491242;57680.50523581375;4.256370901326591;57680.439493037054;0.0657427766927867;538.9587521999999;538.7694702148438;0.18928198515618533;538.77978515625;0.17896704374993533
8;35;27;62;Co;-61424.399;18.574;8.7213347;0.2996;5322.0404;18.5695;61;57691.21003088832;0.0185739924281768;1;-1;540.7227514;8.779353557046043;544.3199205368547;-0.0580188570460435;-3.5971691368547454;57687.61286169535;57691.21003083221;5.6112185120582594e-08;-61424.39975167604;0.0007516760451835;8.721334699094916;9.050840077406971e-10;0.0381307605391899;57673.85402078727;57677.45118998024;3.5971691929735243;57677.42048973192;0.0307002483241376;540.7227514;540.8545532226562;-0.13180182265625717;540.8352661132812;-0.11251471328125717
6;34;28;62;Ni;-66746.44;0.425;8.7945555;0.0069;-3958.8965;0.4751;61;57685.8879905589;0.0004238298171925;-1;1;545.262441;8.830173788341773;547.4707748771899;-0.035618288341773;-2.2083338771899435;57683.67966035562;57685.88799423281;-3.673914761748165e-06;-66746.44008110253;8.110252383630723e-05;8.794555559256672;-5.9256672457763684e-08;0.0416021026423438;57669.413291838944;57671.62162204222;2.2083302032770007;57671.613862123326;0.0077599188953172;545.262441;544.6044311523438;0.6580098476562171;545.033935546875;0.22850545312496706
4;33;29;62;Cu;-62787.543;0.637;8.7180839;0.0103;-1619.4548;0.6507;61;57689.84688707442;0.0006362104728407;1;-1;540.5212018;8.747265951613713;542.3304890000502;-0.0291820516137129;-1.8092872000502207;57688.037599233365;57689.84688643341;6.410045898519456e-07;-62787.543565584434;0.0005655844361172;8.71808388966125;1.0338750300320498e-08;0.04525191164001;57673.26388157499;57675.07316941604;1.8092878410534468;57675.29251298162;-0.2193435655790381;540.5212018;540.1558837890625;0.3653180109374716;540.3553466796875;0.16585512031247163
2;32;30;62;Zn;-61168.088;0.615;8.6793451;0.0099;-9181.0666;0.3763;61;57691.4663417374;0.0006147861084552;-1;1;538.1193962000001;8.697359091010359;539.2362636426423;-0.018013991010358;-1.1168674426421603;57690.34947759137;57691.46634503401;-3.296612703707069e-06;-61168.08890260459;0.000902604588191;8.679345153171228;-5.317122742098945e-08;0.0490829300411296;57675.06859200071;57676.18545614673;1.1168641460244544;57675.93414504934;0.2513110973959556;538.1193962000001;538.0321655273438;0.08723067265634654;538.2312622070312;-0.11186600703115346
0;31;31;62;Ga;-51987.022;0.637;8.5186449;0.0103;-9847;140.0;61;57700.64740844201;0.0006371419669444;1;-1;528.1559838;8.51372416238322;527.8508980677597;0.0049207376167803;0.3050857322402862;57700.95249616687;57700.64741043462;-1.9926083041355014e-06;-51987.022197990256;0.0001979902590392;8.518644932138892;-3.21388924362509e-08;0.0530978767088185;57685.16462657218;57684.859538847326;-0.3050877248533652;57685.35346104531;-0.4939221979875583;528.1559838;527.5721435546875;0.5838402453124445;527.47265625;0.6833275499999445
-2;30;32;62;Ge;-42140.0;140.0;8.347;2.0;-17720;331.0;61;57710.49456888181;0.139724115558;-1;1;517.514;8.363090209880784;518.5115930126086;-0.0160902098807849;-0.997593012608604;57709.50945422261;57710.507047235216;-0.012478353404731;-42139.861758191175;-0.1382418088251142;8.347201263764639;-0.0002012637646391;0.0572994508020523;57693.21478725133;57694.199901910535;0.9851146592045552;57693.869563668726;0.3303382418089313;517.514;518.113037109375;-0.59903710937499;517.7256469726562;-0.21164697265624
-4;29;33;62;As;-24420.0;300.0;8.049;5.0;*;;61;57728.21438121687;0.2999411013978399;1;-1;499.038;8.078728189354566;500.8811477399831;-0.0297281893545662;-1.843147739983124;57726.35755249584;57728.20070023582;0.013680981050129;-24420.049423128294;0.0494231282937107;8.048779339015327;0.0002206609846719;0.0616903355080347;57709.556277458585;57711.413106179614;1.85682872102916;57711.371355602736;0.0417505768782575;499.038;498.857177734375;0.18082226562501091;499.1673278808594;-0.12932788085936409
21;42;21;63;Sc;13070.0;700.0;7.603;11.0;18930;860.0;63;58697.19832812929;0.6995520718937199;0;0;478.989;7.580657490665109;477.5814219119019;0.0223425093348907;1.4075780880980917;58698.6108641105;58697.2032860224;-0.0049578931066207;13069.793769291302;0.2062307086980581;7.603078696716;-7.869671600069239e-05;0.0208928371530152;58687.90077898316;58686.48824300195;-1.4125359812096576;58687.79434923266;-1.3061062307097018;478.989;477.9602966308594;1.028703369140601;478.8812255859375;0.1077744140624759
19;41;22;63;Ti;-5860.0;500.0;7.891;8.0;15880;605.0;62;58678.26850495349;0.50021233369764;0;0;497.133;7.90274597195179;497.8729962329628;-0.0117459719517896;-0.739996232962767;58677.53694279005;58678.276939023;-0.0084340695102582;-5860.0294065067;0.0294065067000701;7.891133874119236;-0.0001338741192364;0.023352859370359;58666.31831873423;58667.04988089768;0.7315621634479612;58667.58161030419;-0.5317294065098395;497.133;497.64947509765625;-0.5164750976562686;497.7592468261719;-0.6262468261718936
17;40;23;63;V;-21740.141;339.995;8.1307809;5.3968;14438.1586;347.672;62;58662.38839347328;0.3399953478578;0;0;512.2391967;8.176001064032905;515.088067034073;-0.045220164032905;-2.8488703340730126;58659.53952498954;58662.38839532361;-1.8503269529901445e-06;-21740.14088672108;-0.0001132789220719;8.130780929370275;-2.9370275100859544e-08;0.0259741412628788;58647.81252326493;58650.66139174868;2.84886848374299;58650.9424326354;-0.2810408867153455;512.2391967;512.7469482421875;-0.5077515421875205;512.0733032226562;0.1658934773437295
15;39;24;63;Cr;-36178.299;72.657;8.3475398;1.1533;10708.7611;72.752;62;58647.95023486562;0.07265654009016;0;0;525.8950073999999;8.400422766908454;529.2266343152326;-0.052882966908454;-3.3316269152326186;58644.618610708974;58647.9502376242;-2.758584741968661e-06;-36178.29949438383;0.0004943838284816;8.347539843787095;-4.3787094838876335e-08;0.02875966609602;58632.38339555851;58635.71501971515;3.331624156642647;58635.94711920954;-0.2320994943875121;525.8950073999999;525.8548583984375;0.04014900156244039;525.8703002929688;0.02470710703119039
13;38;25;63;Mn;-46887.061;3.726;8.505102;0.0591;8748.5685;5.6915;62;58637.24147311918;0.00372597641488;0;0;535.8214260000001;8.576011080578436;540.2886980764415;-0.0709090805784349;-4.467272076441418;58632.77419994837;58637.241472024805;1.094376784749329e-06;-46887.061240814764;0.0002408147629466;8.505101982628975;1.7371025506918162e-08;0.0317123633997738;58620.03093854452;58624.49821171533;4.467273170812405;58624.80107295615;-0.3028612408234039;535.8214260000001;536.0330200195312;-0.2115940195311623;535.7011108398438;0.1203151601563377
