N-Z;N;Z;A;Element;mass_exc;mass_exc_unc;bind_ene;bind_ene_unc;beta_ene;beta_ene_unc;A2;atomic_mass;atomic_mass_unc;delta;delta_I4;bind_ene_total;bind_ene_teo;bind_ene_teo_total;Diff_bind_ene;Diff_bind_ene_total;atomic_mass_teo;atomic_mass_calc;Diff_atomic_mass;mass_excess_calc;Diff_mass_excess;bind_ene_calc;Diff_bind_ene_calcs;B_e;M_N_teo;M_N_exp;Diff_nuclear_mass
-1;46;47;93;Ag;-46400.0;401;8.175;4;*;;92;86582.5520616655;0.40054246459959997;0;0;760.2750000000001;8.135599908585503;756.6107914984518;0.03940009141449785;3.6642085015482735;86586.20313772732;86582.53892922578;0.013132439722539857;-46399.5842945033;-0.4157054966999567;8.174858790970664;0.00014120902933711932;0.14453277012503518;86562.33071981501;86558.67964375319;-3.6510760618257336
26;60;34;94;Se;-36803.0;500;8.18;5;10846;539;93;87523.64241764201;0.50021233369764;-1;1;768.92;8.186736128114765;769.5531960427879;-0.006736128114765094;-0.6331960427879721;87522.99666073208;87523.62985677487;0.01256086713692639;-36803.33203798376;0.33203798376052873;8.179866373753844;0.00013362624615531615;0.06627320159001257;87505.68896961022;87506.33472652014;0.6457569099293323
24;59;35;94;Br;-47650.0;200;8.287;2;13698;201;93;87512.79610029829;0.20027123229979998;1;-1;778.9780000000001;8.302173006543743;780.4042626151119;-0.015173006543742318;-1.4262626151117956;87511.3632475572;87512.7895101723;0.0065901259949896485;-47649.64938170315;-0.35061829684855184;8.286929892276678;7.010772332272097e-05;0.07105071077183776;87493.54933499382;87494.98218773492;1.4328527410980314
22;58;36;94;Kr;-61347.78;12.109;8.4243318;0.1288;7215.0114;12.2782;93;87499.09796904435;0.01210942334836;-1;1;791.8871892;8.43960555539006;793.3229222066656;-0.015273755390060373;-1.4357330066656004;87497.66224136305;87499.09797436971;-5.32536068931222e-06;-61347.78063565661;0.0006356566082104109;8.424331856652799;-5.6652799784728813e-08;0.07602551897768679;87479.3423046572;87480.7780323385;1.4357276812952477
20;57;37;94;Rb;-68562.791;2.029;8.4927644;0.0216;10282.9297;2.6230;93;87491.88295757525;0.00202786266379844;1;-1;798.3198536;8.509722350586175;799.9139009551004;-0.016957950586174775;-1.5940473551004288;87490.28891601204;87491.88296336714;-5.791895091533661e-06;-68562.79210474795;0.0011047479492845014;8.492764461615886;-6.161588572695109e-08;0.08120027944291754;87471.46315511595;87473.05719667916;1.5940415632067015
18;56;38;94;Sr;-78845.721;1.663;8.5938344;0.0177;3505.7517;6.4220;93;87481.60002835834;0.0016627169751401998;-1;1;807.8204336;8.601834816199627;808.5724727227649;-0.00800041619962677;-0.752039122764927;87480.8479976418;87481.60003676456;-8.406219421885908e-06;-78845.72132165427;0.000321654268191196;8.593834489427923;-8.942792284472034e-08;0.08657764570999019;87461.5166151613;87462.26864587783;0.7520307165395934
16;55;39;94;Y;-82351.473;6.380;8.622806800000001;0.0679;4917.8589;6.3799;93;87478.09427671095;0.00637980311637828;1;-1;810.5438392000001;8.62663152816288;810.9033636473107;-0.003824728162879154;-0.35952444731060496;87477.73476011466;87478.09428456197;-7.851020200178027e-06;-82351.47296904624;-3.095375723205507e-05;8.622806883521566;-8.352156477542394e-08;0.09216027452163608;87457.89796131228;87458.25747790857;0.35951659629063215
14;54;40;94;Zr;-87269.332;0.164;8.666801600000001;0.0018;-900.2684;1.5000;93;87473.17641726209;0.000163011468151;-1;1;814.6793504000001;8.673423910543468;815.301847591086;-0.006622310543466625;-0.6224971910859267;87472.55392956831;87473.1764267594;-9.497307473793626e-06;-87269.33241790603;0.0004179060342721641;8.666801701035125;-1.0103512337877874e-07;0.09795082862197252;87452.21192236934;87452.83441006312;0.6224876937776571
12;53;41;94;Nb;-86369.063;1.491;8.648901400000002;0.0159;2045.0163;1.4937;93;87474.07668582046;0.001490390565952;1;-1;812.9967316000001;8.652900539273856;813.3726506917425;-0.003999139273854979;-0.37591909174238936;87473.70077986506;87474.07669895681;-1.313634857069701e-05;-86369.06385953542;0.0008595354302087799;8.648901539748353;-1.3974835155750043e-07;0.10395197947498747;87452.85377486623;87453.22968082163;0.375905955399503
10;52;42;94;Mo;-88414.079;0.141;8.6623341;0.0015;-4255.7476;4.0687;93;87472.03166969275;0.00014065560966171998;-1;1;814.2594054000001;8.654372838421581;813.5110468116286;0.007961261578419254;0.7483585883715023;87472.7800371426;87472.03167855422;-8.861476089805365e-06;-88414.07998725644;0.0009872564405668527;8.6623341942711;-9.427109937121259e-08;0.11016640990872416;87451.42824762352;87450.67988017367;-0.7483674498507753
8;51;43;94;Tc;-84158.332;4.071;8.608737300000001;0.0433;-1574.7296;5.1433;93;87476.28741754373;0.0040706292332563995;1;-1;809.2213062000001;8.588529383919106;807.321762088396;0.02020791608089567;1.8995441116040865;87478.18697526326;87476.28743115166;-1.3607932487502694e-05;-84158.3321362729;0.0001362729090033099;8.608737444765172;-1.4476517051775772e-07;0.11659681669254933;87456.33061720028;87454.43105948075;-1.8995577195310034
6;50;44;94;Ru;-82583.602;3.143;8.583662;0.0334;-9675.9789;4.6150;93;87477.8621465173;0.0031428611059512797;-1;1;806.864228;8.544681599833966;803.2000703843928;0.0389804001660341;3.6641576156072233;87481.52632036468;87477.86216274906;-1.6231759218499064e-05;-82583.60316270051;0.0011627005151240155;8.583662172678352;-1.7267835161760559e-07;0.12324591305406975;87459.16561244737;87455.5014386;-3.664173847369966
4;49;45;94;Rh;-72907.623;3.379;8.4724033;0.0359;-6805.3428;5.4588;93;87487.53812535419;0.0033785291141924397;1;-1;796.4059102;8.433518062098624;792.7506978372706;0.03888523790137555;3.655212362729344;87491.19334630921;87487.53813394648;-8.592294761911035e-06;-72907.6243258193;0.0013258192921057343;8.472403391407422;-9.140742207591757e-08;0.13011643114154953;87468.3285099593;87464.67328900428;-3.6552209550281987
2;48;46;94;Pd;-66102.281;4.287;8.3916832;0.0456;-13700;400;93;87494.34346851092;0.00428673586531944;-1;1;788.8182208;8.344350194780624;784.3689183093786;0.047333005219375224;4.449302490621335;87498.79277923453;87494.3434767439;-8.2329788710922e-06;-66102.28116907357;0.00016907356621231884;8.391683287584957;-8.75849579529131e-08;0.13721112443705802;87475.42403862723;87470.97472790362;-4.449310723604867
0;47;47;94;Ag;-52402.0;400;8.238;4;-11962;640;93;87508.04361738112;0.39961097049587996;1;-1;774.372;8.18786657381242;769.6594579383674;0.0501334261875801;4.7125420616325755;87512.71989300297;87508.00735094133;0.0362664397835033;-52402.13229887674;0.1322988767424249;8.237614186810847;0.0003858131891529837;0.14453277012503518;87488.84747509066;87484.17119946881;-4.676275621852255
-2;46;48;94;Cd;-40440.0;500;8.102;5;*;;93;87520.0058646611;0.50021233369764;-1;1;761.5880000000001;8.053378623261551;757.0175905865858;0.04862137673844913;4.570409413414268;87524.57941375216;87520.00900433875;-0.003139677646686323;-40439.88501889869;-0.11498110130924033;8.102033400826064;-3.3400826064067246e-05;0.15208417142048256;87500.20354829046;87495.6299991994;-4.573549091059249
27;61;34;95;Se;-30460.0;500;8.112;5;13390;583;94;88461.47999620835;0.50021233369764;0;0;770.64;8.12002046469134;771.4019441456772;-0.008020464691339768;-0.761944145677262;88460.71333434476;88461.47527849044;0.004717717907624319;-30459.857191649124;-0.14280835087629384;8.111950339811493;4.966018850716125e-05;0.06627320159001257;88443.4056432229;88444.17230508648;0.7666618635848863
25;60;35;95;Br;-43850.0;300;8.245;3;12309;301;94;88448.08976846737;0.29994110139783997;0;0;783.275;8.263737368572007;785.0550500143407;-0.01873736857200825;-1.780050014340759;88446.27788187351;88448.05793188786;0.031836579510127194;-43850.084932625185;0.08493262518459233;8.244664878110358;0.00033512188964124334;0.07105071077183776;88428.46396931013;88430.275855904;1.8118865938595263
23;59;36;95;Kr;-56158.92;18.630;8.3659963;0.1961;9731.3868;27.5124;94;88435.78093272429;0.018629882074399997;0;0;794.7696485000001;8.385247317721525;796.5984951835449;-0.019251017721524377;-1.8288466835447252;88433.95209010172;88435.78093678526;-4.060973878949881e-06;-56158.92067571212;0.0006757121227565221;8.365996342747147;-4.2747146267174685e-08;0.07602551897768679;88415.63215339587;88417.46099601843;1.8288426225626608
21;58;37;95;Rb;-65890.307;20.245;8.460196700000001;0.2131;9226.9772;20.2036;94;88426.04954582365;0.02024416135614676;0;0;803.7186865000001;8.484550312139898;806.0322796532904;-0.024353612139897507;-2.3135931532902987;88423.73595902942;88426.04955218271;-6.359055987559259e-06;-65890.30757633949;0.00057633948745206;8.460196766937397;-6.693739607044336e-08;0.08120027944291754;88404.91019813334;88407.22378492757;2.313586794232833
19;57;38;95;Sr;-75117.284;5.810;8.549087499999999;0.0612;6090.6528;7.2395;94;88416.82256856916;0.00580972872490164;0;0;812.1633124999998;8.56164635182712;813.3564034235764;-0.012558851827121131;-1.1930909235765057;88415.62948865654;88416.82257958013;-1.1010968592017889e-05;-75117.28483084672;0.0008308467222377658;8.549087615904863;-1.1590486437285108e-07;0.08657764570999019;88396.29810617604;88397.49118608865;1.1930799126130296
17;56;39;95;Y;-81207.937;6.779;8.6049644;0.0714;4452.0031;6.7718;94;88410.73191519496;0.00677848259277044;0;0;817.471618;8.616535436783197;818.5708664944037;-0.01157103678319693;-1.099248494403696;88409.63267898312;88410.73192747754;-1.2282573152333498e-05;-81207.93820503318;0.0012050331715727225;8.604964529290202;-1.292902016558628e-07;0.09216027452163608;88389.79588018074;88390.89511639258;1.099236211841344
15;55;40;95;Zr;-85659.94;0.869;8.6435924;0.0092;1126.3312;0.9854;94;88406.27991271428;0.00086908399877076;0;0;821.1412779999999;8.649217567008124;821.6756688657717;-0.005625167008124876;-0.5343908657717975;88405.74553000917;88406.27992087495;-8.160670404322445e-06;-85659.94068572402;0.0006857240223325789;8.643592485901747;-8.590174793710048e-08;0.09795082862197252;88385.4035228102;88385.93790551531;0.5343827051110566
13;54;41;95;Nb;-86786.272;0.508;8.647213299999999;0.0054;925.6009;0.4938;94;88405.15358171485;0.0005076642865274;0;0;821.4852634999999;8.659692742501905;822.670810537681;-0.012479442501906135;-1.18554703768109;88403.9680417347;88405.15358877237;-7.057518814690411e-06;-86786.2716851516;-0.00031484839564654976;8.64721337428966;-7.42896606453769e-08;0.10395197947498747;88383.12103673587;88384.30657671603;1.1855399801570456
11;53;42;95;Mo;-87711.872;0.123;8.6487212;0.0013;-1690.5175;5.0782;94;88404.22798024284;0.00012295722169104;0;0;821.6285140000001;8.647960963264538;821.5562915101311;0.0007602367354628825;0.07222248986897739;88404.30021415967;88404.2279916698;-1.1426964192651212e-05;-87711.87315715828;0.0011571582726901397;8.648721320283796;-1.2028379536843659e-07;0.11016640990872416;88382.94842464059;88382.87619072376;-0.07223391682782676
9;52;43;95;Tc;-86021.355;5.080;8.6226911;0.0535;-2563.5961;10.5310;94;88405.9184976595;0.00507943734758516;0;0;819.1556545000001;8.614022229296022;818.3321117831222;0.00866887070397837;0.8235427168779097;88406.74204728409;88405.9185045672;-6.907706847414374e-06;-86021.3557405073;0.0007405072974506766;8.622691172712765;-7.271276381004554e-08;0.11659681669254933;88384.8856892211;88384.06213959651;-0.8235496245906688
7;51;44;95;Ru;-83457.759;9.502;8.587470600000001;0.1000;-5117.1423;10.2656;94;88408.48209425315;0.009501239857943999;0;0;815.8097070000001;8.557876540596359;812.9982713566541;0.029594059403642348;2.8114356433460443;88411.29354110797;88408.48210546463;-1.1211479431949556e-05;-83457.75914684209;0.00014684208144899458;8.5874707180155;-1.1801549781864651e-07;0.12324591305406975;88388.93283319066;88386.12138633584;-2.8114468548155855
5;50;45;95;Rh;-78340.616;3.886;8.5253707;0.0409;-8374.7035;4.9281;94;88413.59923661908;0.0038852619066161204;0;0;809.9102164999999;8.47952389716555;805.5547702307272;0.04584680283445053;4.355446269272761;88417.95469563131;88413.59924936204;-1.2742966646328568e-05;-78340.6167809216;0.0007809216040186584;8.52537083413642;-1.341364193052641e-07;0.13011643114154953;88395.0898592814;88390.73440026917;-4.355459012236679
3;49;46;95;Pd;-69965.913;3.031;8.4289807;0.0319;-10060;400;94;88421.97393961738;0.00303015031940116;0;0;800.7531665;8.378964299003592;796.0016084053412;0.050016400996408805;4.751558094658776;88426.72551085413;88421.97395275946;-1.3142082025296986e-05;-69965.91378261147;0.000782611474278383;8.428980838337692;-1.3833769152427067e-07;0.13721112443705802;88403.35677024683;88398.60519901008;-4.751571236745804
1;48;47;95;Ag;-59906.0;400;8.315;4;-12850;400;94;88432.03360460156;0.39961097049587996;0;0;789.925;8.256197746110484;784.338785880496;0.058802253889515654;5.586214119504007;88437.6059867764;88432.01977265689;0.013831944670528173;-59906.2487984416;0.24879844160022913;8.314854400582446;0.00014559941755365458;0.14453277012503518;88413.73356886409;88408.16118668925;-5.572382174839731
-1;47;48;95;Cd;-47056.0;566;8.171;6;*;;94;88444.88356576237;0.56541692095804;0;0;776.2449999999999;8.11122423848623;770.5663026561919;0.05977576151376951;5.6786973438080395;88450.5961233981;88444.91742605431;-0.033860291936434805;-47056.28763762255;0.28763762254675385;8.171356424125598;-0.00035642412559866443;0.15208417142048256;88426.22025793641;88420.50770030067;-5.71255763573572
26;61;35;96;Br;-38210.0;300;8.184;3;14872;301;95;89385.22406898541;0.29994110139783997;1;-1;785.664;8.201770382384547;787.3699567089166;-0.017770382384547645;-1.705956708916574;89383.52839689449;89385.2343536034;-0.010284617994329892;-38209.88813459735;-0.11186540265043732;8.184107131437486;-0.00010713143748652953;0.07105071077183776;89365.71448433111;89367.41015642203;1.6956720909220167
24;60;36;96;Kr;-53081.682;19.277;8.3308721;0.2008;8272.6693;19.5669;95;89370.35227472213;0.019277270476485402;-1;1;799.7637216;8.351031482860122;801.6990223545718;-0.020159382860121866;-1.9353007545716991;89368.41698464626;89370.35228540083;-1.0678704711608589e-05;-53081.682397872035;0.0003978720342274755;8.33087221123651;-1.1123650978106525e-07;0.07602551897768679;89350.0970479404;89352.03233801627;1.9352900758676697
22;59;37;96;Rb;-61354.351;3.353;8.4088963;0.0349;11563.8970;9.1062;95;89362.07960572492;0.00335244727928828;1;-1;807.2540448;8.435257411684232;809.7847115216862;-0.026361111684231275;-2.5306667216862024;89359.54894887657;89362.07961559825;-9.873328963294625e-06;-61354.351395071804;0.0003950718019041233;8.408896402847253;-1.0284725249221083e-07;0.08120027944291754;89340.72318798049;89343.25384482884;2.5306568483501906
20;58;38;96;Sr;-72918.248;8.466;8.5212041;0.0882;5411.7380;9.7257;95;89350.51570910393;0.00846634990871108;-1;1;818.0355936000001;8.540983198158871;819.9343870232517;-0.019779098158871022;-1.8987934232516182;89348.61692677242;89350.51572019568;-1.1091746273450553e-05;-72918.24801606764;1.6067628166638315e-05;8.521204215539;-1.1553900058913769e-07;0.08657764570999019;89329.28554429191;89331.18432662342;1.898782331511029
18;57;39;96;Y;-78329.986;6.075;8.5694269;0.0633;7108.8741;6.0740;95;89345.10397054978;0.00607427305035812;1;-1;822.6649824;8.581673812982048;823.8406860462767;-0.012246912982048386;-1.1757036462767019;89343.92828114681;89345.10398479308;-1.4243298210203648e-05;-78329.98657021728;0.0005702172784367576;8.569427048367743;-1.483677429803265e-07;0.09216027452163608;89324.09148234443;89325.2671717474;1.1756894029676914
16;56;40;96;Zr;-85438.86;0.114;8.6353283;0.0012;163.9704;0.1000;95;89337.99509631336;0.00011364228065383998;-1;1;828.9915168;8.643864285455754;829.8109714037523;-0.008535985455754513;-0.8194546037523196;89337.17564918676;89337.99510379051;-7.477152394130826e-06;-85438.86080664629;0.0008066462905844674;8.635328377887012;-7.788701239519469e-08;0.09795082862197252;89316.83364198779;89317.65308911439;0.8194471266033361
14;55;41;96;Nb;-85602.83;0.147;8.6288868;0.0015;3192.0590;0.1070;95;89337.83112633777;0.00014624457428404;1;-1;828.3731328;8.641019586277995;829.5378802826875;-0.012132786277994967;-1.1647474826875168;89336.66639370525;89337.83114118794;-1.4850171282887459e-05;-85602.830782232;0.0007822320039849728;8.628886954689278;-1.546892782755549e-07;0.10395197947498747;89315.81938870643;89316.98412133894;1.1647326325182803
12;54;42;96;Mo;-88794.889;0.120;8.653988;0.0013;-2973.2411;5.1450;95;89334.63906743923;0.00011923124527616;-1;1;830.7828480000001;8.659674744750765;831.3287754960734;-0.005686744750764916;-0.5459274960733183;89334.09315188928;89334.63907938535;-1.1946118320338428e-05;-88794.88968076633;0.0006807663303334266;8.65398812443876;-1.2443875974099683e-07;0.11016640990872416;89312.7413623702;89313.28727792016;0.54591554995568
10;53;43;96;Tc;-85821.648;5.146;8.6148673;0.0536;258.7369;5.1464;95;89337.61230812638;0.00514557342894928;1;-1;827.0272608;8.613294731572072;826.8762942309189;0.0015725684279281893;0.15096656908110617;89337.76328655184;89337.61231998277;-1.1856391211040318e-05;-85821.6489936241;0.000993624096736312;8.614867423504014;-1.2350401412675183e-07;0.11659681669254933;89315.90692848885;89315.7559500634;-0.1509784254594706
8;52;44;96;Ru;-86080.385;0.170;8.609413;0.0018;-6392.6529;10.0000;95;89337.35357166665;0.00016953192687704;-1;1;826.503648;8.588414576043908;824.4877993002151;0.020998423956092083;2.015848699784897;89339.36943487996;89337.35358618018;-1.451352727599442e-05;-86080.38545335039;0.00045335039612837136;8.609413151182556;-1.511825562516833e-07;0.12324591305406975;89317.00872696265;89314.99286374934;-2.0158632133097854
6;51;45;96;Rh;-79687.732;10.001;8.5346735;0.1042;-3504.3127;10.8442;95;89343.74622474419;0.01000145219164164;1;-1;819.328656;8.49849924886428;815.8559278909709;0.036174251135721036;3.4727281090291626;89347.21895968664;89343.7462315776;-6.8334193201735616e-06;-79687.732375808;0.0003758079983526841;8.534673571181429;-7.118142875128797e-08;0.13011643114154953;89324.35412333673;89320.88138839428;-3.472734942450188
4;50;46;96;Pd;-76183.42;4.194;8.490020699999999;0.0437;-11671.7741;90.1814;95;89347.2505372332;0.004193586454947439;-1;1;815.0419871999999;8.430083779335183;809.2880428161775;0.05993692066481593;5.753944383822386;89353.00449815886;89347.25055377503;-1.6541831428185105e-05;-76183.41988680951;-0.00011319048644509166;8.490020872310803;-1.7231080384760844e-07;0.13721112443705802;89329.63575755156;89323.8817966259;-5.753960925663705
